dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
10.0,-10.0,10.0,-2.0,2.0,-0.14647516182857817,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.326548699870432
-10.0,10.0,-10.0,-2.0,2.0,-0.46575674872250733,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.33350910231303577
10.0,-10.0,10.0,-2.0,2.0,-0.20132825183137587,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.32690005978895276
-10.0,10.0,-10.0,-2.0,2.0,-0.4651410857611888,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3338121110875646
10.0,-10.0,10.0,-2.0,2.0,-0.14661509515505328,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.32445226029093904
-10.0,10.0,-10.0,-2.0,2.0,-0.46311812784115064,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.33138555366844963
10.0,-10.0,10.0,-2.0,2.0,-0.20103383280352943,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.32486796762520365
-10.0,10.0,-10.0,-2.0,2.0,-0.4625356232313011,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3317513504055085
10.0,-10.0,10.0,-2.0,2.0,-0.14701448959131896,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.32251450736479903
-10.0,10.0,-10.0,-2.0,2.0,-0.46055556388089064,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3294165601906036
10.0,-10.0,10.0,-2.0,2.0,-0.20096174382099047,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.32299381937212296
-10.0,10.0,-10.0,-2.0,2.0,-0.46000212618878494,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.32984423471295604
10.0,-10.0,10.0,-2.0,2.0,-0.14765334512520661,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3207346902335686
-10.0,10.0,-10.0,-2.0,2.0,-0.45806268318434545,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3276010898811075
10.0,-10.0,10.0,-2.0,2.0,-0.2010964364778473,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3212758572109445
-10.0,10.0,-10.0,-2.0,2.0,-0.4575364314321568,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3280888859220051
10.0,-10.0,10.0,-2.0,2.0,-0.14851353723409794,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31911011848760973
-10.0,10.0,-10.0,-2.0,2.0,-0.45563745629366664,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3259364853779126
10.0,-10.0,10.0,-2.0,2.0,-0.2014246188053232,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3197108920492831
-10.0,10.0,-10.0,-2.0,2.0,-0.45513844869042364,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3264822698813401
10.0,-10.0,10.0,-2.0,2.0,-0.149578729906103,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31763709288257824
-10.0,10.0,-10.0,-2.0,2.0,-0.4532812284341986,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.32441929966015925
10.0,-10.0,10.0,-2.0,2.0,-0.20193426826067895,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3182950480901853
-10.0,10.0,-10.0,-2.0,2.0,-0.452810488844963,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3250208201279241
10.0,-10.0,10.0,-2.0,2.0,-0.1508329247637391,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3163114253597148
-10.0,10.0,-10.0,-2.0,2.0,-0.4509966166531182,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3230456849243849
10.0,-10.0,10.0,-2.0,2.0,-0.2026128052965087,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3170240409429911
-10.0,10.0,-10.0,-2.0,2.0,-0.45055500238396495,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.32370058901503973
10.0,-10.0,10.0,-2.0,2.0,-0.15225869586673324,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31512849435762436
-10.0,10.0,-10.0,-2.0,2.0,-0.4487853443915063,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3218113368593184
10.0,-10.0,10.0,-2.0,2.0,-0.20344545062738362,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31589304254772166
-10.0,10.0,-10.0,-2.0,2.0,-0.44837271521052935,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.322517026180862
10.0,-10.0,10.0,-2.0,2.0,-0.1538360029187919,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3140829750177585
-10.0,10.0,-10.0,-2.0,2.0,-0.44664682930674665,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3207111677322079
10.0,-10.0,10.0,-2.0,2.0,-0.20441445790459983,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3148963322408275
-10.0,10.0,-10.0,-2.0,2.0,-0.4462617484661186,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.32146460305209207
10.0,-10.0,10.0,-2.0,2.0,-0.15554202894849606,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31316847434691225
-10.0,10.0,-10.0,-2.0,2.0,-0.4445778550059738,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31973894337986536
10.0,-10.0,10.0,-2.0,2.0,-0.20549941223660004,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3140269668227021
-10.0,10.0,-10.0,-2.0,2.0,-0.44421779983907017,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3205365084735205
10.0,-10.0,10.0,-2.0,2.0,-0.1573519918558604,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3123772826426375
-10.0,10.0,-10.0,-2.0,2.0,-0.4425731787254135,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3188870774467763
10.0,-10.0,10.0,-2.0,2.0,-0.20667834175733327,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31327664066230415
-10.0,10.0,-10.0,-2.0,2.0,-0.4422350595620657,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31972456160729223
10.0,-10.0,10.0,-2.0,2.0,-0.15924052747229928,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31170035990054257
-10.0,10.0,-10.0,-2.0,2.0,-0.44062662725891283,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3181466732684611
10.0,-10.0,10.0,-2.0,2.0,-0.2079291512978916,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3126357971699326
-10.0,10.0,-10.0,-2.0,2.0,-0.4403073545948506,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3190193750411785
10.0,-10.0,10.0,-2.0,2.0,-0.16118312574745008,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3111275625764921
-10.0,10.0,-10.0,-2.0,2.0,-0.43873217504021245,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31750779319967815
10.0,-10.0,10.0,-2.0,2.0,-0.2092308876654898,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31209394792296874
-10.0,10.0,-10.0,-2.0,2.0,-0.43842906587407926,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3184107038205243
10.0,-10.0,10.0,-2.0,2.0,-0.1631572011736666,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3106480286881814
-10.0,10.0,-10.0,-2.0,2.0,-0.436884638394552,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31695985917349995
10.0,-10.0,10.0,-2.0,2.0,-0.2105645215015724,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3116400922899036
-10.0,10.0,-10.0,-2.0,2.0,-0.43659556581970593,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3178878659663937
10.0,-10.0,10.0,-2.0,2.0,-0.16514260423011928,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31025060287957995
-10.0,10.0,-10.0,-2.0,2.0,-0.43507985523354187,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31649206549727804
10.0,-10.0,10.0,-2.0,2.0,-0.2119131742898169,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.311263120936905
-10.0,10.0,-10.0,-2.0,2.0,-0.4348031630085455,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.317440123040487
10.0,-10.0,10.0,-2.0,2.0,-0.16712161729270897,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3099241977530981
-10.0,10.0,-10.0,-2.0,2.0,-0.43331444008728875,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3160937098698076
10.0,-10.0,10.0,-2.0,2.0,-0.21326192530692206,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31095212064166333
-10.0,10.0,-10.0,-2.0,2.0,-0.4330487243613687,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3170569508276486
10.0,-10.0,10.0,-2.0,2.0,-0.16907863716035781,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3096580351442841
-10.0,10.0,-10.0,-2.0,2.0,-0.431585337143052,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31575440024422247
10.0,-10.0,10.0,-2.0,2.0,-0.21459743816787363,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31069655214040504
-10.0,10.0,-10.0,-2.0,2.0,-0.43132921905649296,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31672818548620946
10.0,-10.0,10.0,-2.0,2.0,-0.17099979052709963,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30944176573825394
-10.0,10.0,-10.0,-2.0,2.0,-0.42988940744794507,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3154641478237385
10.0,-10.0,10.0,-2.0,2.0,-0.21590763212818248,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3104863220389607
-10.0,10.0,-10.0,-2.0,2.0,-0.4296413890974168,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3164440753918835
10.0,-10.0,10.0,-2.0,2.0,-0.17287267113775118,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3092655051791769
-10.0,10.0,-10.0,-2.0,2.0,-0.428223208899163,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3152133903651762
10.0,-10.0,10.0,-2.0,2.0,-0.21718153388267958,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.31031179754105137
-10.0,10.0,-10.0,-2.0,2.0,-0.4279816496335972,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31619529014567865
10.0,-10.0,10.0,-2.0,2.0,-0.17468627776852064,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30911983952682076
-10.0,10.0,-10.0,-2.0,2.0,-0.4265830136451273,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3149929982327361
10.0,-10.0,10.0,-2.0,2.0,-0.2184093307484699,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3101638148585228
-10.0,10.0,-10.0,-2.0,2.0,-0.42634620871301065,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3159729345512472
10.0,-10.0,10.0,-2.0,2.0,-0.1764311236018853,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3089958440037791
-10.0,10.0,-10.0,-2.0,2.0,-0.4249650063862839,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3147943021229043
10.0,-10.0,10.0,-2.0,2.0,-0.21958255453454054,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3100337147434861
-10.0,10.0,-10.0,-2.0,2.0,-0.42473131607131365,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3157685948098775
10.0,-10.0,10.0,-2.0,2.0,-0.1780994217688866,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.308885136157828
-10.0,10.0,-10.0,-2.0,2.0,-0.4233655533801214,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31460915701894265
10.0,-10.0,10.0,-2.0,2.0,-0.22069428705396155,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3099134135206936
-10.0,10.0,-10.0,-2.0,2.0,-0.42313352511835955,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31557441910057693
10.0,-10.0,10.0,-2.0,2.0,-0.17968523882316365,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3087799600867063
-10.0,10.0,-10.0,-2.0,2.0,-0.4217814334346578,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31443003375410383
10.0,-10.0,10.0,-2.0,2.0,-0.2217392902945977,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30979549658112854
-10.0,10.0,-10.0,-2.0,2.0,-0.42154987599409577,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3153832155517769
10.0,-10.0,10.0,-2.0,2.0,-0.18118453959518685,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30867328175394737
-10.0,10.0,-10.0,-2.0,2.0,-0.4202099619136709,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31425011576193357
10.0,-10.0,10.0,-2.0,2.0,-0.22271400956768572,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3096733104522212
-10.0,10.0,-10.0,-2.0,2.0,-0.41997795803480475,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3151885428313504
10.0,-10.0,10.0,-2.0,2.0,-0.18259510162872825,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3085588707712193
-10.0,10.0,-10.0,-2.0,2.0,-0.41864899427295843,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31406337694630626
10.0,-10.0,10.0,-2.0,2.0,-0.2236164538059856,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30954103078929024
-10.0,10.0,-10.0,-2.0,2.0,-0.4184158633417919,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3149847724169153
10.0,-10.0,10.0,-2.0,2.0,-0.1839163214802727,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3084313498700832
-10.0,10.0,-10.0,-2.0,2.0,-0.41709684092799926,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.313864624422979
10.0,-10.0,10.0,-2.0,2.0,-0.22444599232096707,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30939369281787843
-10.0,10.0,-10.0,-2.0,2.0,-0.4168620768976391,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31476711202186647
10.0,-10.0,10.0,-2.0,2.0,-0.1851489663840319,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30828620473997476
-10.0,10.0,-10.0,-2.0,2.0,-0.4155521456047936,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3136495017832157
10.0,-10.0,10.0,-2.0,2.0,-0.22520312507624063,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30922718294786694
-10.0,10.0,-10.0,-2.0,2.0,-0.4153153570873377,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31453159165484046
10.0,-10.0,10.0,-2.0,2.0,-0.1862949295688484,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30811975855054086
-10.0,10.0,-10.0,-2.0,2.0,-0.41401377830658304,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31341445953834296
10.0,-10.0,10.0,-2.0,2.0,-0.2258892782827734,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30903820047556446
-10.0,10.0,-10.0,-2.0,2.0,-0.41377464978266965,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31427502294091975
10.0,-10.0,10.0,-2.0,2.0,-0.1873570291783052,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30792912325278904
-10.0,10.0,-10.0,-2.0,2.0,-0.4124807744140787,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31315670581085353
10.0,-10.0,10.0,-2.0,2.0,-0.2265066522729816,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3088242031339599
-10.0,10.0,-10.0,-2.0,2.0,-0.41223905426986696,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31399494569075526
10.0,-10.0,10.0,-2.0,2.0,-0.18833886422366686,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30771214161740085
-10.0,10.0,-10.0,-2.0,2.0,-0.4109523249221999,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3128741507826408
10.0,-10.0,10.0,-2.0,2.0,-0.2270581220784403,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30858334934743076
-10.0,10.0,-10.0,-2.0,2.0,-0.4107078343824019,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3136895735991793
10.0,-10.0,10.0,-2.0,2.0,-0.18924471757566252,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3074673307980035
-10.0,10.0,-10.0,-2.0,2.0,-0.4094278025130179,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3125653543837542
10.0,-10.0,10.0,-2.0,2.0,-0.22754717326832505,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30831444532798274
-10.0,10.0,-10.0,-2.0,2.0,-0.409180453793407,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31335774575125397
10.0,-10.0,10.0,-2.0,2.0,-0.1900794842275695,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3071938326750698
-10.0,10.0,-10.0,-2.0,2.0,-0.4079067989480696,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3122294809887198
10.0,-10.0,10.0,-2.0,2.0,-0.22797784899085635,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3080168993888266
-10.0,10.0,-10.0,-2.0,2.0,-0.4076566100371011,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31299888492124034
10.0,-10.0,10.0,-2.0,2.0,-0.1908486010575001,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30689137072805334
-10.0,10.0,-10.0,-2.0,2.0,-0.4063891504243151,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3118662597128664
10.0,-10.0,10.0,-2.0,2.0,-0.22835468752088817,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3076906811032675
-10.0,10.0,-10.0,-2.0,2.0,-0.4061362483611881,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3126129594661636
10.0,-10.0,10.0,-2.0,2.0,-0.19155796222961774,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3065602096043363
-10.0,10.0,-10.0,-2.0,2.0,-0.40487493778595907,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31147594601341744
10.0,-10.0,10.0,-2.0,2.0,-0.2286826405774174,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30733628074161745
-10.0,10.0,-10.0,-2.0,2.0,-0.40461954859915844,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3122004441344945
10.0,-10.0,10.0,-2.0,2.0,-0.19221381632409787,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30620111274397466
-10.0,10.0,-10.0,-2.0,2.0,-0.4033644609058591,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3110592801520689
10.0,-10.0,10.0,-2.0,2.0,-0.2289669742658824,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3069546648577596
-10.0,10.0,-10.0,-2.0,2.0,-0.4031068896029839,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3117622760950208
10.0,-10.0,10.0,-2.0,2.0,-0.19282265050348532,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.305815294815444
-10.0,10.0,-10.0,-2.0,2.0,-0.40185819570463366,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3106174398599035
10.0,-10.0,10.0,-2.0,2.0,-0.22921316144142342,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3065472259389795
-10.0,10.0,-10.0,-2.0,2.0,-0.40159880227411415,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3112998047557362
10.0,-10.0,10.0,-2.0,2.0,-0.19339107570112768,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30540436830300577
-10.0,10.0,-10.0,-2.0,2.0,-0.4003567459777231,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31015198718674164
10.0,-10.0,10.0,-2.0,2.0,-0.2294267800435197,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30611572682958055
-10.0,10.0,-10.0,-2.0,2.0,-0.4000959240386233,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3108147366900327
10.0,-10.0,10.0,-2.0,2.0,-0.19392572692480808,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30497028620177147
-10.0,10.0,-10.0,-2.0,2.0,-0.39886080305471877,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3096648120444188
10.0,-10.0,10.0,-2.0,2.0,-0.22961343003287524,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30566224294384164
-10.0,10.0,-10.0,-2.0,2.0,-0.3985989653911389,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.31030907906620653
10.0,-10.0,10.0,-2.0,2.0,-0.19443318436347357,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3045152843310699
-10.0,10.0,-10.0,-2.0,2.0,-0.3973711196322923,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.309158076096131
10.0,-10.0,10.0,-2.0,2.0,-0.22977867101349603,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30518910584199926
-10.0,10.0,-10.0,-2.0,2.0,-0.39710869095970847,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3097850850978847
10.0,-10.0,10.0,-2.0,2.0,-0.194919915517295,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30404182661885526
-10.0,10.0,-10.0,-2.0,2.0,-0.3958884969932882,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3086341601375769
