dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
-4.2628680389802796,3.287970688211055,-9.344,-0.1333994903178285,1.0222875,-0.47236802382469756
-4.281477931241947,3.2651366915931024,-9.344,-0.13037769993797751,1.0222875,-0.47337865430502596
-4.299949701192014,3.242265847479405,-9.344,-0.12735140856816493,1.0222875,-0.474319901216118
-4.31828149684107,3.2193584621765083,-9.344,-0.12432154196055573,1.0222875,-0.4751855366493998
-4.336471808164288,3.196414851487175,-9.344,-0.12128933115272944,1.0222875,-0.4759738544047205
-4.3545186356870484,3.173435309528488,-9.344,-0.11825614905340195,1.0222875,-0.476685401573073
-4.372420333686873,3.150420147510456,-9.344,-0.11522334414086133,1.0222875,-0.47732276234792503
-4.390174660546564,3.1273696627876553,-9.344,-0.11219212410428094,1.0222875,-0.4778887536360447
-4.407779798470587,3.1042841783815516,-9.344,-0.1091634870408117,1.0222875,-0.47838722045619436
-4.425233232547128,3.081164009434541,-9.344,-0.10613817459318835,1.0222875,-0.47882170438458393
-4.442532919275905,3.0580094997815723,-9.344,-0.10311667571098672,1.0222875,-0.4791965662927681
-4.459675992704494,3.0348209861253004,-9.344,-0.10009921764673926,1.0222875,-0.4795156119297114
-4.4766601122598955,3.0115988311276682,-9.344,-0.09708580677875098,1.0222875,-0.4797831166978256
-4.493481978703851,2.9883433857582524,-9.344,-0.09407623189421242,1.0222875,-0.48000228298216696
-4.510138918175896,2.9650550193152454,-9.344,-0.09107012629540413,1.0222875,-0.4801760292936124
-4.5266272329892585,2.9417340827059895,-9.344,-0.08806699050869243,1.0222875,-0.4803053219731953
-4.542944170844463,2.918380940124014,-9.344,-0.08506630617558657,1.0222875,-0.4803899580161522
-4.559086209480703,2.8949959413148227,-9.344,-0.08206764185842853,1.0222875,-0.48042784591000265
-4.5750512493400874,2.871579454768366,-9.344,-0.07907082415980762,1.0222875,-0.4804176226563126
-4.590836295099208,2.8481318397898145,-9.344,-0.07607598730812094,1.0222875,-0.48035978261848017
-4.606439271189832,2.8246534663892886,-9.344,-0.07308347655741602,1.0222875,-0.48025759897032766
-4.621856539252514,2.801144690966835,-9.344,-0.0700936588487158,1.0222875,-0.4801145367120969
-4.637085304854301,2.7776058778191475,-9.344,-0.06710678343366187,1.0222875,-0.47993328275032493
-4.652121392199771,2.754037384475458,-9.344,-0.06412295005703043,1.0222875,-0.47971511766592156
-4.66696179435177,2.730439577964155,-9.344,-0.061142114766513586,1.0222875,-0.47946086077762967
-4.6812079397042075,2.706812822497702,-9.344,-0.05816413413560217,1.0222875,-0.4791708921350803
-4.694731871079328,2.6831574894742563,-9.344,-0.05518879239141882,1.0222875,-0.4788458123953901
-4.707618535095998,2.6594739484985292,-9.344,-0.0522158382053084,1.0222875,-0.4784854039635912
-4.71995047056819,2.6357625727603,-9.344,-0.049244784197759704,1.0222875,-0.47808543191052616
-4.731789976108664,2.612023732175536,-9.344,-0.04627465618709883,1.0222875,-0.47763691875349373
-4.743188414847828,2.5882577945962497,-9.344,-0.04330412827900404,1.0222875,-0.47713173197900327
-4.754183128640091,2.564465127701006,-9.344,-0.040331767285700745,1.0222875,-0.4765642594184672
-4.76481012323127,2.5406460986515502,-9.344,-0.037356057485988275,1.0222875,-0.4759309982466934
-4.775094352980942,2.5168010772331817,-9.344,-0.034375539944572556,1.0222875,-0.4752305474904524
-4.785062391648739,2.492930430729387,-9.344,-0.031388851128080056,1.0222875,-0.4744629095112605
-4.794730552008031,2.469034530376708,-9.344,-0.02839480905436567,1.0222875,-0.4736292626044191
-4.8041180690669245,2.4451137412169897,-9.344,-0.025392424067951135,1.0222875,-0.47273144561675967
-4.813234799686475,2.421168432645463,-9.344,-0.022380948075266048,1.0222875,-0.4717718527995099
-4.822094711418361,2.3971989637013773,-9.344,-0.019359850652560656,1.0222875,-0.4707530951199198
-4.830703330823588,2.3732056982743437,-9.344,-0.01632884607179444,1.0222875,-0.4696779993692006
-4.839071213080774,2.349188986324882,-9.344,-0.013287842375411037,1.0222875,-0.46854935854152024
-4.847201124281647,2.3251491840030414,-9.344,-0.010236959362273134,1.0222875,-0.46736999282659786
-4.855101436242742,2.3010866309208167,-9.344,-0.007176460809064721,1.0222875,-0.4661425468052266
-4.86277311385441,2.277001675114768,-9.344,-0.004106773211616936,1.0222875,-0.4648695947442915
-4.870223093820256,2.252894646243412,-9.344,-0.0010284093171471409,1.0222875,-0.4635534682180739
-4.8774511361897295,2.2287658852345067,-9.344,0.0020580061942423447,1.0222875,-0.46219639427281595
-4.884463231865512,2.2046157132435042,-9.344,0.005151816635927096,1.0222875,-0.4608003426406419
-4.891258337553562,2.1804444658648308,-9.344,0.008252297410376362,1.0222875,-0.459367185152149
-4.897841834241373,2.1562524577134647,-9.344,0.011358736685843368,1.0222875,-0.45789855420644565
-4.904212148795984,2.132040021122479,-9.344,0.014470388005262564,1.0222875,-0.45639601298165283
-4.910374279423832,2.10780746622946,-9.344,0.0175865508294985,1.0222875,-0.45486091950778823
-4.916326305197129,2.083555124114159,-9.344,0.020706511659450557,1.0222875,-0.45329459933538324
-4.9220729927831615,2.059283302291807,-9.344,0.023829624742981673,1.0222875,-0.4516982119030365
-4.927612194317062,2.034992332279563,-9.344,0.02695524239687642,1.0222875,-0.4500729196241602
-4.932948548085281,2.01068252042248,-9.344,0.03008279684515683,1.0222875,-0.4484197554108016
-4.9380797635454945,1.9863541999141408,-9.344,0.03321172062013394,1.0222875,-0.44673978547010357
-4.943010435164369,1.9620076768786663,-9.344,0.03634153073255188,1.0222875,-0.4450339806002181
-4.947738212866159,1.9376432869007025,-9.344,0.03947173917559549,1.0222875,-0.4433033816317719
-4.952267578618424,1.913261336803663,-9.344,0.04260194205639138,1.0222875,-0.44154893182636623
-4.956596041998418,1.8888621652558162,-9.344,0.045731730594720355,1.0222875,-0.4397715470054187
-4.960728299172314,1.8644460790044137,-9.344,0.048860775426336406,1.0222875,-0.43797216253254717
-4.964662130882693,1.840013418762697,-9.344,0.05198872143774822,1.0222875,-0.43615189241666197
-4.9684038572479405,1.8155644861645397,-9.344,0.05511526115221209,1.0222875,-0.4343124037173068
-4.971953834112724,1.791099615816259,-9.344,0.05823992571076752,1.0222875,-0.4324570775943552
-4.975319190927854,1.7666191079896372,-9.344,0.061362179866038986,1.0222875,-0.4305901534170896
-4.97849858166323,1.7421233070250726,-9.344,0.06448130466598918,1.0222875,-0.4287161475212171
-4.98149672522356,1.71761252165616,-9.344,0.06759664420702612,1.0222875,-0.4268379444534937
-4.984312276850738,1.6930870963270672,-9.344,0.07070746078874017,1.0222875,-0.4249582633294039
-4.986950761644051,1.6685473389207817,-9.344,0.0738131252113595,1.0222875,-0.4230790958841498
-4.98941144759361,1.6439936065003145,-9.344,0.07691296196463532,1.0222875,-0.42120318674665574
-4.991700575160228,1.61942623473799,-9.344,0.08000645619333517,1.0222875,-0.4193337136105398
-4.993818365991221,1.5948456391053198,-9.344,0.0830931097416165,1.0222875,-0.417476473362005
-4.995773245426979,1.5702522471856633,-9.344,0.08617270464876677,1.0222875,-0.41564171233786595
-4.997566255992356,1.545646627486207,-9.344,0.08924531172678835,1.0222875,-0.4138486779018969
-4.999205797697448,1.521029390473042,-9.344,0.09231191682044126,1.0222875,-0.41212995057936036
-5.000685808915663,1.4964013070558193,-9.344,0.09537473197255028,1.0222875,-0.4105297269559426
-5.00200775183953,1.4717630836706879,-9.344,0.09843768150872761,1.0222875,-0.40909027310701296
-5.003154818737641,1.4471154956310626,-9.344,0.10150554068881336,1.0222875,-0.40783135439265483
-5.00412905943123,1.4224590583749117,-9.344,0.10458307356775114,1.0222875,-0.4067453285714181
-5.004912252899764,1.3977942977450206,-9.344,0.10767345377791485,1.0222875,-0.4058008963594934
-5.00551606836048,1.3731213431923996,-9.344,0.11077803712092384,1.0222875,-0.40495224470899494
-5.0059262650800065,1.3484403758549874,-9.344,0.11389574586978003,1.0222875,-0.4041473627520237
-5.00616384546964,1.3237511569310094,-9.344,0.11702395717628812,1.0222875,-0.4033331449867151
-5.006215720528675,1.2990536249502043,-9.344,0.12015837749079862,1.0222875,-0.40246471331371236
-5.006106128555646,1.2743473374521714,-9.344,0.12329427767132665,1.0222875,-0.4015036604894303
-5.005819838054099,1.2496321531995456,-9.344,0.12642622644342766,1.0222875,-0.4004259090899989
-5.005381370312721,1.2249075822068491,-9.344,0.1295492560954565,1.0222875,-0.3992138694256045
-5.004773842481765,1.2001735182496733,-9.344,0.1326583016039228,1.0222875,-0.39786349570256574
-5.004022396292158,1.1754295165127053,-9.344,0.1357492607202236,1.0222875,-0.3963736856538239
-5.003110240536311,1.1506755633029584,-9.344,0.13881818967141865,1.0222875,-0.39475401098467766
-5.002063699349294,1.1259113027815086,-9.344,0.14186233165701148,1.0222875,-0.3930136978273219
-5.000866724831925,1.101136834823163,-9.344,0.1448791298632297,1.0222875,-0.3911705899401531
-4.999546198468705,1.0763519037376736,-9.344,0.14786728854217343,1.0222875,-0.3892399168298209
-4.998086096086325,1.0515567161321027,-9.344,0.15082559937673437,1.0222875,-0.387243536901078
-4.996512617676766,1.026751102536138,-9.344,0.1537540561398979,1.0222875,-0.38519771094358063
-4.994808948240983,1.0019353564847118,-9.344,0.15665251769086055,1.0222875,-0.3831227529471543
-4.992999915640976,0.9771093818761221,-9.344,0.15952200902860103,1.0222875,-0.3810311295229872
-4.991067891217242,0.9522735497040067,-9.344,0.16236333978048792,1.0222875,-0.37893855268753185
-4.989036423797237,0.9274278319515307,-9.344,0.16517856469895956,1.0222875,-0.3768530191214297
-4.986887448653534,0.9025726657104017,-9.344,0.16796941247067604,1.0222875,-0.3747864514144794
-4.984643471349163,0.8777080742218801,-9.344,0.17073871835276613,1.0222875,-0.3727439327743855
-4.982286145213092,0.8528345377712478,-9.344,0.17348866367141863,1.0222875,-0.3707348262166203
-4.9798370180370775,0.8279521062684132,-9.344,0.17622226290262774,1.0222875,-0.3687618878319239
-4.977277381953313,0.8030612813939216,-9.344,0.17894155839644255,1.0222875,-0.3668319783841694
-4.9746277202161036,0.7781621233348259,-9.344,0.1816492371461966,1.0222875,-0.36494539708008844
-4.971868624055892,0.7532551489697122,-9.344,0.18434682386279408,1.0222875,-0.3631065411868579
-4.969018828708817,0.7283404405557826,-9.344,0.18703638469413827,1.0222875,-0.3613135338774281
-4.966056170934601,0.7034185870275571,-9.344,0.18971861706317397,1.0222875,-0.3595689230732706
-4.96299268892313,0.6784898500574581,-9.344,0.19239439375149112,1.0222875,-0.35787089354342994
-4.959797572969502,0.6535551517912995,-9.344,0.19506269152248362,1.0222875,-0.3562352453094752
-4.956491020672529,0.6286148752500619,-9.344,0.19772358847256086,1.0222875,-0.3547174112529513
-4.953089871136313,0.6036693083389232,-9.344,0.20037947645893447,1.0222875,-0.35340535699350817
-4.949661795617196,0.5787179070748151,-9.344,0.20303737514591974,1.0222875,-0.3523111641060385
-4.946213933363441,0.5537607179958485,-9.344,0.20570277565846556,1.0222875,-0.35139190170615364
-4.942768528921514,0.528797477143426,-9.344,0.2083793243690895,1.0222875,-0.35058677934679
-4.939297972672744,0.5038284893565136,-9.344,0.21106691600401215,1.0222875,-0.3498509256098243
-4.9358104204075985,0.47885356180675615,-9.344,0.21376465078228446,1.0222875,-0.34914220490583403
-4.932275279123809,0.45387299281029775,-9.344,0.21646932339012342,1.0222875,-0.348439180941124
-4.928702335707199,0.4288865502280199,-9.344,0.21917840765248942,1.0222875,-0.3477195629366093
-4.925063870895889,0.4038945158693593,-9.344,0.22188813556055845,1.0222875,-0.3469785142533758
-4.921372610102402,0.37889665067535305,-9.344,0.22459620589650503,1.0222875,-0.34620616263232296
-4.917603745056894,0.3538932556195505,-9.344,0.22729950268848137,1.0222875,-0.34540755646256044
-4.9137725666791665,0.3288841127650452,-9.344,0.22999666086940806,1.0222875,-0.3445798901756504
-4.909856755236771,0.3038695590383548,-9.344,0.23268555522230616,1.0222875,-0.3437335242842659
-4.905873579042964,0.27884940681795795,-9.344,0.2353658519278606,1.0222875,-0.3428689484384216
-4.901802531259229,0.253824031950191,-9.344,0.23803633529270504,1.0222875,-0.341998610767343
-4.897662106358795,0.2287932764216189,-9.344,0.24069752260663566,1.0222875,-0.34112367982375413
-4.893432883831341,0.20375755120496383,-9.344,0.2433488569601235,1.0222875,-0.3402566025507999
-4.889133913937314,0.1787167225146982,-9.344,0.24599143067144577,1.0222875,-0.3393976697471259
-4.884746282275927,0.15367122995198806,-9.344,0.24862506018455316,1.0222875,-0.3385582679060693
-4.880289163818911,0.12862095651511063,-9.344,0.2512511439720336,1.0222875,-0.33773712111390214
-4.875743793905151,0.10356636344498991,-9.344,0.25386962774215627,1.0222875,-0.336944218140783
-4.871129246699342,0.078507343536666,-9.344,0.2564820085231817,1.0222875,-0.3361766286176825
-4.866426736817434,0.05344437369524671,-9.344,0.2590881933546808,1.0222875,-0.3354430805397808
-4.8616551715920995,0.028377350826660697,-9.344,0.2616896499352784,1.0222875,-0.33473922588799765
-4.856795694665187,0.0033067631542307244,-9.344,0.2642861569674115,1.0222875,-0.3340728879295997
-4.851867080888801,-0.02176749251934711,-9.344,0.2668790960732026,1.0222875,-0.33343865360535413
-4.846850407586811,-0.04684491925603045,-9.344,0.2694680884101822,1.0222875,-0.33284385129168936
-4.841764392049327,-0.07192562312861843,-9.344,0.2720544233154828,1.0222875,-0.3322823467781702
-4.836590099446665,-0.09700910026427945,-9.344,0.2746375729748192,1.0222875,-0.3317613292301749
-4.831346285757119,-0.12209546155764657,-9.344,0.27721875455028155,1.0222875,-0.3312742022911973
-4.826014035338692,-0.14718419676379932,-9.344,0.27979731658768686,1.0222875,-0.33082832534760315
-4.820612249851369,-0.17227542319024022,-9.344,0.2823744374936279,1.0222875,-0.33041680563884507
-4.8151220622892055,-0.19736862437726738,-9.344,0.28494937165419876,1.0222875,-0.3300473894580643
-4.809562632564666,-0.22246392557569017,-9.344,0.2875232933369395,1.0222875,-0.329712980817308
-4.803915166093849,-0.2475608040723164,-9.344,0.2900953898841466,1.0222875,-0.3294218974930323
-4.798199205636362,-0.27265939474520245,-9.344,0.29266686533989694,1.0222875,-0.3291668774124755
-4.792396052378225,-0.29775916843671335,-9.344,0.29523686434048596,1.0222875,-0.3289569953223844
-4.786525783799535,-0.32286027157479497,-9.344,0.29780665599832706,1.0222875,-0.32878483983210793
-4.7805698347861325,-0.34796216813067105,-9.344,0.3003753677670412,1.0222875,-0.3286604791801616
-4.774549020901087,-0.37306501810973286,-9.344,0.30294437774723837,1.0222875,-0.32857638758139707
-4.768444991445061,-0.3981682776175674,-9.344,0.3055128325463672,1.0222875,-0.32854398227219117
-4.762279596096476,-0.42327212184185936,-9.344,0.30808228697671725,1.0222875,-0.3285557305719339
-4.756037804153412,-0.44837606942738994,-9.344,0.31065209023604073,1.0222875,-0.3286235942478051
-4.7497443821414835,-0.4734804021034557,-9.344,0.3132232952136937,1.0222875,-0.32874509806923047
-4.743383561252089,-0.4985846681807919,-9.344,0.3157949363519457,1.0222875,-0.32893345422112247
-4.736967514497514,-0.5236889076456727,-9.344,0.31836862431461566,1.0222875,-0.3291816562483592
-4.730481678681042,-0.548792800762133,-9.344,0.32094498391632015,1.0222875,-0.3295087876184971
-4.723962094433673,-0.5738972500699239,-9.344,0.3235231161497411,1.0222875,-0.3299090265649486
-4.717387381858962,-0.5990019787578672,-9.344,0.32610158531445493,1.0222875,-0.33031144263263823
-4.710759900205249,-0.6241071556704151,-9.344,0.32867754205954336,1.0222875,-0.33068814825370874
-4.70404807424826,-0.6492121609275531,-9.344,0.3312490112043912,1.0222875,-0.3310224020490459
-4.6972604410101,-0.6743171418507643,-9.344,0.3338139922902455,1.0222875,-0.3313204317747033
-4.69037291224957,-0.6994214975487375,-9.344,0.3363713973316255,1.0222875,-0.33158467752984083
-4.683400142694811,-0.7245254056437264,-9.344,0.33892024244441454,1.0222875,-0.3318300112718857
-4.67632172924613,-0.7496282536674872,-9.344,0.3414604085565517,1.0222875,-0.33206202892766434
-4.669154522063486,-0.7747302052050906,-9.344,0.3439917933036421,1.0222875,-0.3322958130845651
-4.661879374074753,-0.7998306128852968,-9.344,0.3465150101585922,1.0222875,-0.33253572238443263
-4.654513880661547,-0.824929618262842,-9.344,0.34903052024630526,1.0222875,-0.33279492042242415
-4.647039400559796,-0.8500265425082957,-9.344,0.3515393322620984,1.0222875,-0.3330754987094324
-4.6394737644905355,-0.8751215114860269,-9.344,0.3540421432776248,1.0222875,-0.3333882986796394
-4.631798506378272,-0.9002138224622792,-9.344,0.3565400693310074,1.0222875,-0.33373308903361953
-4.624031424600991,-0.9253035921003189,-9.344,0.35903380483044567,1.0222875,-0.33411858970669006
-4.616154047666398,-0.9503900993866586,-9.344,0.3615243888155824,1.0222875,-0.33454260426651156
-4.608184024160431,-0.9754734565709864,-9.344,0.364012380980604,1.0222875,-0.33501220173489976
-4.600102813803003,-1.0005529280900614,-9.344,0.3664986567257699,1.0222875,-0.3355237366202374
-4.591927904257311,-1.0256286251409346,-9.344,0.3689835940913891,1.0222875,-0.33608315661873445
-4.583640692257256,-1.050699799810992,-9.344,0.3714678871623522,1.0222875,-0.33668586818692153
-4.575258543556682,-1.0757665643713084,-9.344,0.3739517383662518,1.0222875,-0.3373371559424396
-4.566762821170202,-1.1008281595251355,-9.344,0.37643568059949856,1.0222875,-0.3380318736487451
-4.558170817427512,-1.1258846997580576,-9.344,0.3789197710324187,1.0222875,-0.3387749750972885
-4.54946388738361,-1.1509354145077122,-9.344,0.3814044148317902,1.0222875,-0.33956102326217635
-4.540659282935141,-1.1759804209189535,-9.344,0.38388955824307247,1.0222875,-0.3403948390783138
-4.531738358745849,-1.2010189368816777,-9.344,0.3863755092986688,1.0222875,-0.34127082469403036
-4.522718324509756,-1.2260510822587192,-9.344,0.38886212817635346,1.0222875,-0.3421937313683106
-4.513580504712172,-1.2510760631238096,-9.344,0.3913496414566085,1.0222875,-0.3431577891969581
-4.504341987840048,-1.276094001796332,-9.344,0.3938378255938843,1.0222875,-0.34416757757066424
-4.49498397270709,-1.3011040932697466,-9.344,0.39632681013731874,1.0222875,-0.34521692324862646
-4.485523185747635,-1.3261064620776244,-9.344,0.3988162409277914,1.0222875,-0.3463098010311043
-4.47594052458422,-1.3511002973298407,-9.344,0.40130606224003323,1.0222875,-0.3474388891351365
-4.46625194773801,-1.376085730261963,-9.344,0.40379562271244984,1.0222875,-0.34860628475594363
-4.45643828541885,-1.4010619716242143,-9.344,0.4062844203132647,1.0222875,-0.3498015106465925
-4.4465151968658745,-1.4260291965857401,-9.344,0.4087710956462831,1.0222875,-0.3510218789605753
-4.43646645736562,-1.4509867405449628,-9.344,0.4112542320470369,1.0222875,-0.35225072034264276
-4.4263108695502575,-1.4759349212191368,-9.344,0.41373139765928746,1.0222875,-0.35347976483050697
-4.41603994060035,-1.5008733111812165,-9.344,0.4162005511294056,1.0222875,-0.35469181802862076
-4.405674743852687,-1.525802301644998,-9.344,0.41865940080846353,1.0222875,-0.3558869266884033
-4.395209472057479,-1.550721503455802,-9.344,0.4211073658304249,1.0222875,-0.3570646073770926
-4.384658520476224,-1.5756310645482479,-9.344,0.4235442588268956,1.0222875,-0.3582437608000123
-4.37401237692724,-1.600530395726551,-9.344,0.4259720226843856,1.0222875,-0.3594384423940976
-4.3632777657597535,-1.6254193299808988,-9.344,0.4283923549534517,1.0222875,-0.3606740944694755
-4.3524436935937665,-1.650297130471233,-9.344,0.430808554582568,1.0222875,-0.3619639042169424
-4.34151821318106,-1.6751636226317344,-9.344,0.43322288382421703,1.0222875,-0.36332491437158965
-4.330487313963347,-1.7000179976807073,-9.344,0.43563711942029826,1.0222875,-0.3647698976743571
-4.319354607794229,-1.7248599284344435,-9.344,0.43805339365057067,1.0222875,-0.3662949508471513
-4.3081036042722936,-1.7496884817300922,-9.344,0.44047252123392544,1.0222875,-0.36789973790899705
-4.296737807384982,-1.7745032701794863,-9.344,0.4428957830156829,1.0222875,-0.36957068870455206
-4.285244014014816,-1.7993034197316364,-9.344,0.44532277218981187,1.0222875,-0.3713079770589998
-4.2736263355177995,-1.8240885378311515,-9.344,0.44775388653487935,1.0222875,-0.3730971275905272
-4.261874625231814,-1.8488578217906901,-9.344,0.45018821759219624,1.0222875,-0.3749388407866294
-4.249991466943259,-1.8736108164522407,-9.344,0.4526256006624396,1.0222875,-0.37681956942761097
-4.237969124853752,-1.8983467670026826,-9.344,0.4550651117839737,1.0222875,-0.3787408576145534
-4.2258078164059025,-1.9230651173318611,-9.344,0.457506253547194,1.0222875,-0.3806909294787455
-4.213502563768394,-1.9477651616875669,-9.344,0.4599483424186612,1.0222875,-0.38267204132819155
-4.201051005470445,-1.9724462231505544,-9.344,0.46239061798551634,1.0222875,-0.3846741964434809
-4.188451614447181,-1.9971076617435763,-9.344,0.46483276136697227,1.0222875,-0.38669961450922863
-4.1757015564312825,-2.0217487656611106,-9.344,0.46727383040928133,1.0222875,-0.3887383237911596
-4.162815858952968,-2.046369516224067,-9.344,0.46971341963686514,1.0222875,-0.39078532043759734
-4.149798525927029,-2.0709694645003824,-9.344,0.4721468090173854,1.0222875,-0.3928380967608203
-4.136652799722086,-2.0955479565282444,-9.344,0.4745770804467388,1.0222875,-0.39492304902199665
-4.12335457676371,-2.1201032366620356,-9.344,0.47700733336046947,1.0222875,-0.3970705176126565
-4.109900032948468,-2.1446340973648237,-9.344,0.4794415409181798,1.0222845653757129,-0.3993173111120434
-4.096270464305276,-2.1691387156268185,-9.344,0.4818828217264313,1.022188842542526,-0.40168817853971384
-4.082471781364062,-2.193616085620158,-9.344,0.4843345318557955,1.0219953140583642,-0.40420106811829093
-4.068490055398513,-2.2180644955160114,-9.344,0.4867983799777132,1.0217143286283914,-0.4068616742347892
-4.054334376160819,-2.2424830604790316,-9.344,0.4892763646719521,1.0213450106059772,-0.40967030711730007
-4.039991048617094,-2.2668700954090406,-9.344,0.4917687617809646,1.0208988613538583,-0.4126197914413524
-4.025469271107022,-2.2912247585201078,-9.344,0.49427638449773054,1.020373297109374,-0.4157012487219528
-4.010754917753406,-2.3155453679667373,-9.344,0.49679848019858136,1.019778423795745,-0.4188873531920658
-3.995949947078772,-2.339831108762805,-9.344,0.49933507256069654,1.019110218755014,-0.4221011581177734
-3.9810931189092074,-2.3640803051081507,-9.344,0.5018848104500442,1.0183778966656325,-0.42534508109895525
-3.966182641667493,-2.388292162920395,-9.344,0.5044472903586785,1.0175769286571343,-0.4286200866733466
-3.9512118257319937,-2.412465011363454,-9.344,0.5070208924638672,1.0167160366260588,-0.43192568355927563
-3.936179661079018,-2.4365980682632724,-9.344,0.5096050440113035,1.0157906229517937,-0.43526105251120484
-3.9210803884096386,-2.460689662278715,-9.344,0.5121980688824971,1.0148090016976095,-0.4386246834082381
-3.9059136578596374,-2.4847390136096816,-9.344,0.5147993813250156,1.0137666701816301,-0.4420152719849464
-3.890674541470111,-2.508744444372804,-9.344,0.5174073669864095,1.0126715265917072,-0.4454311370359082
-3.875363228482758,-2.5327051691985276,-9.344,0.5200215080718061,1.0115192380244378,-0.4488710399300359
-3.8599755151177213,-2.5566194986202224,-9.344,0.5226403065534302,1.0103172701663243,-0.45233346062433466
-3.8445120156900714,-2.5804866357636596,-9.344,0.5252633455011771,1.009061501607541,-0.4558174223410493
-3.8289691448772527,-2.604304875872365,-9.344,0.5278892598458397,1.0077589547565329,-0.45932166250126333
-3.8133478402974816,-2.628073406514138,-9.344,0.5305177391187762,1.0064057449151969,-0.4628455041399943
-3.7976450379405424,-2.65179050525673,-9.344,0.533147547702568,1.0050084476689347,-0.466387937611957
-3.781861912483439,-2.6754553416712583,-9.344,0.5357784736579314,1.0035634316527107,-0.4699485593030516
-3.7659958366815083,-2.6990661744175615,-9.344,0.5384093983551818,1.0020768280213075,-0.47352657120596403
-3.7500481521935956,-2.7226221539622704,-9.344,0.5410401958382532,1.0005452705290248,-0.47712179640258423
-3.7340165975458435,-2.7461215198122293,-9.344,0.5436698502801784,0.9989744511710705,-0.48073359985553976
-3.71790262683706,-2.7695634030750798,-9.344,0.5462983080369784,0.9973612776162454,-0.48436198464129604
-3.701704287093144,-2.792946024374487,-9.344,0.5489246418135829,0.9957110106034129,-0.4880064367963072
-3.685423103237712,-2.816268495720612,-9.344,0.5515488580988446,0.9940208384478806,-0.49166710093788607
-3.669057384291501,-2.839529019463847,-9.344,0.5541701058181933,0.9922955949461577,-0.4953435502327126
-3.6526086946924936,-2.862726689057217,-9.344,0.5567884413187583,0.9905327539032271,-0.4990360397911038
-3.6360755683614308,-2.8858596894169666,-9.344,0.559403079682834,0.9887367254581584,-0.5027442042106091
-3.6194595861945733,-2.908927096103254,-9.344,0.5620141189268154,0.9869052750833396,-0.5064683856865352
-3.6027594774229046,-2.9319270775366455,-9.344,0.5646208323168838,0.9850423905116801,-0.5102082617064535
-3.585976822517857,-2.954858692011939,-9.344,0.5672233531084401,0.9831461365155101,-0.5139642442371334
-3.5691105222406123,-2.97772009239629,-9.344,0.5698210064666445,0.9812200766083404,-0.517736040474238
-3.5521621442688196,-3.000510320202989,-9.344,0.5724139557791219,0.9792625845622783,-0.5215241192263306
-3.535130741583183,-3.0232275136451157,-9.344,0.5750015730816856,0.9772767944435845,-0.5253282079013928
-3.518017859957278,-3.0458706977299315,-9.344,0.5775840477047665,0.9752614016556254,-0.5291488221757374
-3.5008226887303744,-3.0684379968616176,-9.344,0.5801607944239899,0.9732354938808135,-0.5329857025825301
-3.4835467450294675,-3.090928419583109,-9.344,0.5827320249191267,0.9712013668016178,-0.5368394035929266
-3.466189341378991,-3.113340077288539,-9.344,0.5852971931910852,0.9691582095526206,-0.5407096732927666
-3.448751961184913,-3.1356719618299533,-9.344,0.587856530058484,0.9671049422323235,-0.5445970981409374
-3.4312340290964953,-3.1579221723595143,-9.344,0.5904095256812056,0.9650412109706458,-0.5485014291822417
-3.4136369910083975,-3.1800896835644754,-9.344,0.5929564270502676,0.9629664435371368,-0.5524232789279385
-3.3959603743909956,-3.2021725831449475,-9.344,0.5954967577511568,0.960880497231585,-0.5563623974576657
-3.3782055847737165,-3.2241698278915885,-9.344,0.5980307781482695,0.9587831220412621,-0.5603194180691576
-3.3603722445858373,-3.2460794948982725,-9.344,0.6005580427957259,0.9566742485547808,-0.5642940864528181
-3.3424617168698836,-3.267900522080205,-9.344,0.6030788227623762,0.9545538459969137,-0.5682870519868424
-3.3244737123871526,-3.2896309768828944,-9.344,0.6055927013524988,0.9524218420257722,-0.572298052945872
-3.3064095501685395,-3.311269777139305,-9.344,0.6080999577818026,0.9502783690780208,-0.5763277505749559
-3.2882690237520653,-3.3328149817793986,-9.344,0.6106002020962156,0.9481233093564454,-0.5803758730289517
-3.270053407133178,-3.3542654871437323,-9.344,0.6130937192019769,0.9459569287542503,-0.5844430896409902
-3.251762572008095,-3.3756193450258754,-9.344,0.6155801440581927,0.9437790395090565,-0.5885291159918126
-3.233397746739487,-3.396875428689453,-9.344,0.6180597648974375,0.9415900260018333,-0.5926346261022453
-3.2149588771872457,-3.4180317844110943,-9.344,0.6205322400615384,0.9393896157432676,-0.5967593210370541
-3.1964480323333864,-3.4390879570929136,-9.344,0.6229983257738273,0.9371778124397903,-0.6009033999179904
-3.177864563964563,-3.460041763005593,-9.344,0.6254566883433642,0.9349545657807719,-0.6050674485894926
-3.159209728815608,-3.4808922622374063,-9.344,0.6279081454972244,0.9327204389727204,-0.6092504078670062
-3.140482417243115,-3.501636789334531,-9.344,0.6303507803304269,0.930474675600062,-0.6134516146903755
-3.121683841765428,-3.5222742835174907,-9.344,0.6327854044855433,0.928217453974932,-0.617670050287214
-3.1028130872197974,-3.5428020261460795,-9.344,0.635210289928106,0.9259480983349252,-0.6219056812307184
