time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
26.996000000000002,move,0.8,0.0,0.0,0.5,3.126648480589152,0.7147875211306669,0.5578236927163891,-0.03170875368029558,0.03466755512108642,1.068072229906389,0.3867275871788793,0.6088075823356189,-0.009373601147773079,1.3572734551026429
26.998,move,0.8,0.0,0.0,0.5,3.127420606204558,0.7160056616623975,0.5578048103952021,-0.0317161443708782,0.0346885788656689,1.0690524585070973,0.3860628077031424,0.6090702658653006,-0.009441160593502522,1.3582734551026427
27.0,move,0.8,0.0,0.0,0.5,3.128191403461808,0.7172243299974234,0.5577857949726575,-0.03172351940333654,0.0347096468325637,1.0700327542228523,0.3853986286249963,0.6093341675129195,-0.009507711272358428,1.3592734551026426
27.002,move,0.8,0.0,0.0,0.5,3.1289608693887327,0.7184435210187866,0.5577666450206034,-0.031730881245648775,0.034730747702535134,1.0710131154604887,0.38473296346228786,0.6095955106816444,-0.009574976027042569,1.3602734551026425
27.004,move,0.8,0.0,0.0,0.5,3.1297290051810625,0.7196632371551096,0.557747362546696,-0.03173822758546233,0.034751892336672495,1.0719935437229606,0.3840678961648468,0.6098580681614761,-0.009641236953659852,1.3612734551026424
27.006,move,0.8,0.0,0.0,0.5,3.130495807886515,0.7208834732921076,0.5577279461216759,-0.03174556089630542,0.034773069443335754,1.0729740374205468,0.3834013527261939,0.6101180684989924,-0.00970821251004183,1.3622734551026423
27.008,move,0.8,0.0,0.0,0.5,3.1312612786956175,0.7221042318505437,0.5577083977431946,-0.031752878880651744,0.034794289859868294,1.0739545980605425,0.3827354045513184,0.6103792792180999,-0.009774189240640985,1.3632734551026422
27.01,move,0.8,0.0,0.0,0.5,3.1320254146761117,0.7233255077192478,0.5576887159810519,-0.03176018401730327,0.03481554232296531,1.074935224056616,0.3820679902470304,0.6106379343519923,-0.009840881071387109,1.364273455102642
27.012,move,0.8,0.0,0.0,0.5,3.1327882170131818,0.7245473033108751,0.5576689028227682,-0.03176747402345662,0.03483683764537628,1.0759159169204102,0.3814011685349921,0.6108977958136803,-0.009906579141850582,1.365273455102642
27.014,move,0.8,0.0,0.0,0.5,3.133549682794729,0.7257696135178192,0.5576489568373747,-0.03177475138291106,0.03485816459288203,1.0768966750689248,0.3807328907736488,0.6111551034720498,-0.009972992696732689,1.3662734551026419
27.016000000000002,move,0.8,0.0,0.0,0.5,3.134309813200453,0.7269924407443762,0.5576288800021351,-0.03178201382748396,0.03487953395277552,1.0778775000181466,0.3800652028621367,0.611413613278503,-0.010038417619816435,1.3672734551026418
27.018,move,0.8,0.0,0.0,0.5,3.1350686053385526,0.7282157798869614,0.5576086708854892,-0.03178926384569546,0.03490093452068477,1.0788583901883502,0.37939606904958845,0.6116695712926143,-0.010104558322938613,1.3682734551026416
27.02,move,0.8,0.0,0.0,0.5,3.135826060383098,0.7294396333412564,0.5575883314543181,-0.03179649918388346,0.034922377057569405,1.0798393470998648,0.3787275222727313,0.6119267271475127,-0.010169715585522815,1.3692734551026415
27.022000000000002,move,0.8,0.0,0.0,0.5,3.13658217546272,0.7306639960081652,0.557567860276653,-0.03180372233501233,0.03494385038967735,1.0808203691761806,0.37805753981111284,0.6121813334544141,-0.010235588832589045,1.3702734551026414
27.024,move,0.8,0.0,0.0,0.5,3.1373369517457173,0.7318888702744962,0.557547259308867,-0.03181093105984209,0.0349653652507437,1.0818014579419701,0.3773881414985084,0.6124371331655067,-0.01030048389297766,1.3712734551026413
27.026,move,0.8,0.0,0.0,0.5,3.138090386381288,0.7331142510461175,0.5575265271187697,-0.03181812785550471,0.034986910498420294,1.0827826118238766,0.37671731778526557,0.612690385810622,-0.010366095048600255,1.3722734551026412
27.028000000000002,move,0.8,0.0,0.0,0.5,3.13884248053181,0.7343401407007021,0.557505665652102,-0.03182531049708571,0.035008496838312,1.0837638323509144,0.3760470752610295,0.6129448272922875,-0.010430733333852008,1.373273455102641
27.03,move,0.8,0.0,0.0,0.5,3.139593231367186,0.7355665341495661,0.5574846734766442,-0.03183248148560811,0.03503011316027007,1.0847451179528163,0.37537541768795524,0.6131967244319753,-0.010496087728902466,1.374273455102641
27.032,move,0.8,0.0,0.0,0.5,3.1403426400437255,0.7367934337609815,0.5574635525273798,-0.03183963861038827,0.03505177014084894,1.0857264701629388,0.374704338269772,0.6134498057077344,-0.010560474632213861,1.3752734551026409
27.034,move,0.8,0.0,0.0,0.5,3.1410907037521696,0.7380208344522051,0.5574423013722574,-0.031846784376063676,0.035073456702906305,1.0867078874140392,0.3740318542220529,0.6137003456118177,-0.01062557756121531,1.3762734551026408
27.036,move,0.8,0.0,0.0,0.5,3.14183742364261,0.7392487385818388,0.5574209219353787,-0.0318539165860889,0.03509518349301143,1.0876893712438156,0.3733599452202469,0.6139520648168364,-0.01068971843933208,1.3772734551026407
27.038,move,0.8,0.0,0.0,0.5,3.142582796926761,0.7404771410735811,0.557399412785063,-0.03186103774843962,0.03511693946784722,1.0886709200879818,0.37268664207552393,0.6142012458711116,-0.01075457515788488,1.3782734551026405
27.04,move,0.8,0.0,0.0,0.5,3.1433268247483452,0.7417060442760904,0.5573777758344058,-0.03186814568061786,0.035138735243048246,1.089652535488577,0.3720139107921363,0.6144516012546656,-0.01081847532855715,1.3792734551026404
27.042,move,0.8,0.0,0.0,0.5,3.1440695043401843,0.7429354431200172,0.5573560096523043,-0.03187524289366143,0.03516055980995331,1.0906342158842035,0.3713397959195751,0.6146994219633822,-0.01088309105080385,1.3802734551026403
27.044,move,0.8,0.0,0.0,0.5,3.144810836839479,0.7441653399437999,0.5573341161407237,-0.03188232721903133,0.03518242375229815,1.0916159628212423,0.37066624964745704,0.614948411891309,-0.01094675579027064,1.3812734551026402
27.046,move,0.8,0.0,0.0,0.5,3.145550819500293,0.7453957296855591,0.5573120938693509,-0.03188940117055166,0.03520431609691997,1.0925977747411102,0.3699913304068275,0.615194870879623,-0.011011135686396447,1.38227345510264
27.048000000000002,move,0.8,0.0,0.0,0.5,3.1462894534531505,0.7466266146732325,0.557289944728897,-0.03189646259355604,0.03522624739467673,1.0935796531945312,0.36931697642873956,0.6154424938367385,-0.011074570226909932,1.38327345510264
27.05,move,0.8,0.0,0.0,0.5,3.1470267359734896,0.7478579898529388,0.5572676672900557,-0.031903514004379435,0.03524820670875871,1.094561596625665,0.36864126016950866,0.6156875898531468,-0.011138719420673786,1.3842734551026399
27.052,move,0.8,0.0,0.0,0.5,3.147762668185004,0.7490898575418301,0.5572452634321596,-0.03191055326214397,0.03527020455615228,1.0955436065895783,0.36796610575723,0.6159338444456381,-0.011201928948057108,1.3852734551026398
27.054000000000002,move,0.8,0.0,0.0,0.5,3.1484972473846393,0.7503222126945589,0.5572227317271309,-0.031917582885420556,0.0352922300372677,1.0965256815330977,0.3672895998176596,0.6161775763643795,-0.011265852514360837,1.3862734551026397
27.056,move,0.8,0.0,0.0,0.5,3.1492304746891016,0.7515550576172033,0.5572000740427997,-0.03192460074703799,0.03531429363421093,1.097507823015635,0.36661365223111186,0.6164224613221847,-0.011328842165591603,1.3872734551026396
27.058,move,0.8,0.0,0.0,0.5,3.1499623474169764,0.7527883872734946,0.5571772889525436,-0.031931609367528736,0.035336384485491444,1.0984900294866056,0.36593636393737256,0.6166648281456332,-0.011392545128071334,1.3882734551026394
27.060000000000002,move,0.8,0.0,0.0,0.5,3.150692866677824,0.7540222039581442,0.5571543783125658,-0.0319386066333488,0.03535851303731107,1.0994723025097675,0.36525963042375115,0.6169083423247934,-0.011455319988896883,1.3892734551026393
27.062,move,0.8,0.0,0.0,0.5,3.151422029812002,0.7552565026445158,0.5571313406979307,-0.031945595066718444,0.035380668467170126,1.1004546405370463,0.36458156708904155,0.6171493431858206,-0.011518807317547496,1.3902734551026392
27.064,move,0.8,0.0,0.0,0.5,3.152149837921766,0.7564912856156575,0.5571081779530904,-0.03195257256764392,0.035402861184327485,1.1014370451365472,0.3639040548819563,0.617391485570814,-0.011581372420127904,1.3912734551026391
27.066,move,0.8,0.0,0.0,0.5,3.1528762883693773,0.7577265478551277,0.5570848886550325,-0.03195954165976026,0.0354250804061785,1.1024195147626248,0.3632252238056325,0.6176311197351345,-0.011644649028953262,1.392273455102639
27.068,move,0.8,0.0,0.0,0.5,3.153601382249626,0.7589622916340101,0.5570614746363334,-0.03196650025654939,0.03544733650398512,1.1034020509877347,0.36254694012425376,0.6178718894411801,-0.01170700934953398,1.393273455102639
27.07,move,0.8,0.0,0.0,0.5,3.154325116946808,0.7601985119466295,0.5570379344761449,-0.03197345088278893,0.03546961873595466,1.1043846522685765,0.3618673485909656,0.6181101563096745,-0.011770080094222982,1.3942734551026388
27.072,move,0.8,0.0,0.0,0.5,3.155047493548086,0.7614352110517993,0.5570142699950432,-0.03198039146536444,0.03549193743428239,1.1053673201819583,0.3611883006391464,0.6183495525849475,-0.011832240550856847,1.3952734551026387
27.074,move,0.8,0.0,0.0,0.5,3.155768509459922,0.7626723839551912,0.5569904797745903,-0.03198732452992494,0.035514281898917505,1.10635005318684,0.36050795591796664,0.618586451695934,-0.011895110226484127,1.3962734551026386
27.076,move,0.8,0.0,0.0,0.5,3.156488165761689,0.7639100329030393,0.556966565623237,-0.031994248016690444,0.03553666242190424,1.1073328528643853,0.3598281508834874,0.6188244739240151,-0.011957075676663778,1.3972734551026385
27.078,move,0.8,0.0,0.0,0.5,3.157206459882143,0.7651481529129506,0.5569425261252062,-0.0320011644519111,0.03555906834587655,1.1083157176757272,0.3591470602271202,0.619060004955656,-0.012019749015370628,1.3982734551026383
27.080000000000002,move,0.8,0.0,0.0,0.5,3.157923392892705,0.7663867462182661,0.5569183630766986,-0.03200807178907476,0.03558150992162789,1.1092986492063888,0.35846650528084867,0.6192966526577522,-0.012081524253798758,1.3992734551026382
27.082,move,0.8,0.0,0.0,0.5,3.1586389622445545,0.7676258078491266,0.5568940750648534,-0.03201497255476352,0.03560397653543252,1.1102816459195861,0.3577846759247608,0.6195308154302603,-0.012144005922567572,1.4002734551026381
27.084,move,0.8,0.0,0.0,0.5,3.1593531690009944,0.7688653400256614,0.5568696638734956,-0.03202186471566928,0.03562647839571791,1.1112647094052057,0.35710337821981797,0.6197660882674125,-0.012205595678923991,1.401273455102638
27.086000000000002,move,0.8,0.0,0.0,0.5,3.160066010635757,0.7701053377911521,0.556845128092941,-0.03202875079843806,0.03564900493336735,1.1122478381284566,0.3564208173814066,0.6199988827453056,-0.01226789027733348,1.402273455102638
27.088,move,0.8,0.0,0.0,0.5,3.1607774882038617,0.7713458033521933,0.5568204694945129,-0.03203562878290473,0.03567156631331151,1.1132310336835922,0.3557387840523542,0.6202327805206141,-0.012329299214045429,1.4032734551026378
27.09,move,0.8,0.0,0.0,0.5,3.161487599201722,0.7725867317658232,0.5567956866719689,-0.0320425011955127,0.035694152012024645,1.1142142945377205,0.35505549893012583,0.6204642068149672,-0.01239141127203675,1.4042734551026377
27.092000000000002,move,0.8,0.0,0.0,0.5,3.1621963446759067,0.7738281252247747,0.5567707813840048,-0.032049366029181625,0.03571677214979439,1.1151976222894684,0.3543727370921674,0.6206967294758154,-0.012452643982057915,1.4052734551026376
27.094,move,0.8,0.0,0.0,0.5,3.1629037221456366,0.7750699788004677,0.5567457522280894,-0.032056225809887,0.03573941624968118,1.1161810154077474,0.3536887348649226,0.620926787846496,-0.012514577957716929,1.4062734551026375
27.096,move,0.8,0.0,0.0,0.5,3.163609732648863,0.7763122946714412,0.5567206009501647,-0.03206307854357817,0.035762094386167655,1.1171644754955634,0.3530052516131087,0.6211579354867581,-0.01257563896232113,1.4072734551026373
27.098,move,0.8,0.0,0.0,0.5,3.1643143737277413,0.7775550679241305,0.5566953261516854,-0.03206992675549902,0.03578479612990913,1.1181480010235345,0.3523205394391361,0.621386626344657,-0.012637399239667254,1.4082734551026372
27.1,move,0.8,0.0,0.0,0.5,3.1650176464114366,0.7787983007225443,0.5566699295657129,-0.03207676846457628,0.03580753150840558,1.1191315935990507,0.35163634184757847,0.621616399206897,-0.012698292986250331,1.4092734551026371
27.102,move,0.8,0.0,0.0,0.5,3.165719548265164,0.7800419881687766,0.5566444097979668,-0.03208360619506014,0.035830290140929436,1.1201152516943376,0.35095092686385,0.6218437231161377,-0.01275988387304137,1.410273455102637
27.104,move,0.8,0.0,0.0,0.5,3.166420080309134,0.7812861324119642,0.5566187685685009,-0.032090437978805605,0.035853082006804544,1.1210989769211777,0.3502660219849384,0.6220721215937939,-0.012820614732935184,1.411273455102637
27.106,move,0.8,0.0,0.0,0.5,3.1671192401317465,0.7825307285705121,0.556593004487584,-0.03209726633880883,0.03587589677495639,1.1220827677533012,0.3495799113063162,0.6222980792739454,-0.012882040458471493,1.4122734551026368
27.108,move,0.8,0.0,0.0,0.5,3.1678170287440865,0.7837757787783391,0.5565671192621344,-0.03210408931980693,0.035898744375323345,1.1230666258068913,0.3488943061699421,0.6225251039135066,-0.012942612724762529,1.4132734551026367
27.11,move,0.8,0.0,0.0,0.5,3.1685134437578633,0.7850212781708227,0.556541111507259,-0.032110909443283556,0.03592161452753359,1.12405054955708,0.34820750688838265,0.6227496962417699,-0.013003877437707359,1.4142734551026366
27.112000000000002,move,0.8,0.0,0.0,0.5,3.1692084861748655,0.7862672288663126,0.5565149829166129,-0.03211772476681499,0.03594451711091477,1.1250345406244584,0.3475212085011702,0.6229753477449471,-0.013064295323058044,1.4152734551026365
27.114,move,0.8,0.0,0.0,0.5,3.169902153630235,0.7875136260178294,0.5564887321104345,-0.032124537810115775,0.03596744189686134,1.1260185974854553,0.34683372768494275,0.6231985757583545,-0.013125403089248115,1.4162734551026364
27.116,move,0.8,0.0,0.0,0.5,3.170594447116294,0.7887604717277978,0.556462360768987,-0.032131346643561494,0.03599039871284885,1.127002721765079,0.3461467430294795,0.6234228549842357,-0.013185670723725722,1.4172734551026362
27.118000000000002,move,0.8,0.0,0.0,0.5,3.1712853642917387,0.7900077611675614,0.556435867517939,-0.03213815378484313,0.03601337738311557,1.1279869119409458,0.3454585877223778,0.6236447198818191,-0.013246625523998287,1.4182734551026361
27.12,move,0.8,0.0,0.0,0.5,3.1719749061392517,0.7912554964232595,0.5564092540240333,-0.0321449573170989,0.03603638768202757,1.1289711696424924,0.3447709237564535,0.6238676278490242,-0.01330674695290145,1.419273455102636
27.122,move,0.8,0.0,0.0,0.5,3.1726630703412053,0.7925036726852468,0.5563825189186713,-0.032151759755745316,0.03605941948775516,1.1299554933484177,0.344082100976812,0.6240881309936167,-0.01336755268101164,1.420273455102636
27.124000000000002,move,0.8,0.0,0.0,0.5,3.173349857870472,0.7937522920230151,0.5563556638549476,-0.03215855919665192,0.03608248252029202,1.1309398846926002,0.34339376463336724,0.6243096688841695,-0.013427531861855442,1.4212734551026358
27.126,move,0.8,0.0,0.0,0.5,3.174035266433219,0.7950013496466253,0.5563286874703032,-0.03216535815271073,0.036105566712836205,1.131924342154708,0.3427042813735235,0.6245288118050966,-0.01348819232223413,1.4222734551026357
27.128,move,0.8,0.0,0.0,0.5,3.174719296992337,0.796250847608554,0.5563015914040557,-0.03217215473249329,0.03612868172972722,1.1329088673730725,0.3420152795589398,0.6247489809643517,-0.01354803312375594,1.4232734551026356
27.13,move,0.8,0.0,0.0,0.5,3.175401947277906,0.7975007811392729,0.5562743742999968,-0.03217895144611833,0.03615181756030418,1.1338934588282117,0.3413251427844371,0.6249667653594347,-0.013608552029411702,1.4242734551026355
27.132,move,0.8,0.0,0.0,0.5,3.1760832182426606,0.7987511522738671,0.5562470377835371,-0.032185746414831316,0.036174983811946004,1.134878118162922,0.3406354823773407,0.6251855672970779,-0.013668258229876377,1.4252734551026354
27.134,move,0.8,0.0,0.0,0.5,3.1767631076407126,0.8000019562639363,0.5562195805051369,-0.03219254214573198,0.0361981705312672,1.1358628438584515,0.33994469902609487,0.625401995034616,-0.013728639200118343,1.4262734551026353
27.136,move,0.8,0.0,0.0,0.5,3.1774416164144674,0.8012531951267935,0.5561920040761685,-0.03219933677271536,0.036221387267364666,1.1368476375620742,0.339254386877397,0.6256194314285982,-0.013788214484166776,1.4272734551026351
27.138,move,0.8,0.0,0.0,0.5,3.1781187423421855,0.8025048641358934,0.556164307154084,-0.03220613279961873,0.03624462412527771,1.1378324977556502,0.3385629638591137,0.6258345045499498,-0.013848461042225308,1.428273455102635
27.14,move,0.8,0.0,0.0,0.5,3.178794486355768,0.8037569652903906,0.5561364913360866,-0.03221292837296559,0.03626789059448297,1.138817426090943,0.33787200679126134,0.6260505772486118,-0.013907908998717864,1.429273455102635
27.142,move,0.8,0.0,0.0,0.5,3.179468846257741,0.805009493886331,0.5561085552869474,-0.03221972599309028,0.036291176839607926,1.1398024210503033,0.3371799509865891,0.626264297970184,-0.013968024569622657,1.4302734551026348
27.144000000000002,move,0.8,0.0,0.0,0.5,3.180141822969327,0.8062624519043196,0.5560805005895684,-0.03222652381912707,0.036314492289154024,1.1407874842899999,0.33648835579275194,0.626479008994258,-0.014027348689494656,1.4312734551026347
27.146,move,0.8,0.0,0.0,0.5,3.1808134143174316,0.8075158346637388,0.5560523259163727,-0.03223332434766981,0.03633782716851485,1.14177261429275,0.3357956740524937,0.6266913797096307,-0.014087336597871297,1.4322734551026346
27.148,move,0.8,0.0,0.0,0.5,3.1814836212124233,0.8087696441262475,0.5560240328358288,-0.03224012575044936,0.03636119084384498,1.1427578127193425,0.3351034474958026,0.6269047312543512,-0.01414654027192516,1.4332734551026345
27.150000000000002,move,0.8,0.0,0.0,0.5,3.1821524415057034,0.8100238756353203,0.5559956200283492,-0.032246930520084593,0.03638457360249697,1.1437430780527342,0.3344101466401348,0.6271157545364104,-0.014206403739776467,1.4342734551026344
27.152,move,0.8,0.0,0.0,0.5,3.1828198760966093,0.8112785311332675,0.5559670890478363,-0.03225373684089205,0.03640798474689008,1.1447284119582513,0.33371729545291756,0.6273277489736127,-0.014265490256471147,1.4352734551026343
27.154,move,0.8,0.0,0.0,0.5,3.1834859228611507,0.812533605988421,0.5559384385830344,-0.03226054720128421,0.0364314146275437,1.1457138129189612,0.3330233822706138,0.6275374275766915,-0.014325232400942658,1.4362734551026342
27.156,move,0.8,0.0,0.0,0.5,3.184150582687458,0.8137891021233348,0.5559096701731461,-0.03226735979815571,0.03645487248173645,1.1466992826047449,0.3323299131536406,0.6277480674569269,-0.014384204944159176,1.437273455102634
27.158,move,0.8,0.0,0.0,0.5,3.184813853476261,0.8150450149319727,0.5558807825155955,-0.0322741771154844,0.03647834872437759,1.1476848194986484,0.3316353944012968,0.6279564043189463,-0.01444382877528872,1.438273455102634
27.16,move,0.8,0.0,0.0,0.5,3.185475736104307,0.8163013463167199,0.5558517771347513,-0.03228099736273858,0.036501852526182925,1.1486704252751259,0.33094131402302496,0.6281656923735967,-0.014502690422080397,1.4392734551026338
27.162,move,0.8,0.0,0.0,0.5,3.1861362284971557,0.8175580916979563,0.5558226527370702,-0.0322878230192365,0.03652537436768993,1.1496560984170672,0.33024619642428704,0.6283726906182134,-0.014562198840526628,1.4402734551026337
27.164,move,0.8,0.0,0.0,0.5,3.186795331519996,0.8188152529574796,0.5557934108319526,-0.032294652307018834,0.03654892335161233,1.1506418406035173,0.32955151142010625,0.6285806297616067,-0.014620952558850769,1.4412734551026336
27.166,move,0.8,0.0,0.0,0.5,3.187453043123326,0.8200728255428803,0.5557640501352453,-0.03230148770052241,0.036572490025369525,1.1516276503170741,0.3288558016648903,0.62878629270035,-0.014680348353611254,1.4422734551026335
27.168,move,0.8,0.0,0.0,0.5,3.1881093641605984,0.821330811314944,0.5557345721412452,-0.032308327434362134,0.03659608342221699,1.1526135292413935,0.32816051863636264,0.6289928860318696,-0.014738997000047053,1.4432734551026334
27.17,move,0.8,0.0,0.0,0.5,3.1887642926073587,0.8225892057492766,0.555704975575553,-0.03231517397787508,0.03661969415772534,1.1535994758586405,0.32746422338008363,0.6291972171663014,-0.014798282846143106,1.4442734551026333
27.172,move,0.8,0.0,0.0,0.5,3.189417829305147,0.8238480106852216,0.5556752619172258,-0.032322025578255156,0.0366433311942183,1.154585491857102,0.32676834889418555,0.629402467972507,-0.014856829163582767,1.4452734551026332
27.174,move,0.8,0.0,0.0,0.5,3.190069972254661,0.8251072216272143,0.5556454299019864,-0.03232888469952479,0.036666985216702704,1.155571575718366,0.32607147475697074,0.6296054709963582,-0.014916007619739007,1.446273455102633
27.176000000000002,move,0.8,0.0,0.0,0.5,3.1907207222853518,0.8263668403927205,0.5556154809935163,-0.03233574960146454,0.03669066511507982,1.1565577291353728,0.3253750153453274,0.6298093827530985,-0.014974454235064168,1.447273455102633
27.178,move,0.8,0.0,0.0,0.5,3.191370077423174,0.8276268625158293,0.5555854139380336,-0.03234262274257093,0.0367143616450936,1.157543950588988,0.3246775689112322,0.630011061554422,-0.015033527741358129,1.4482734551026328
27.18,move,0.8,0.0,0.0,0.5,3.1920180384853127,0.8288872897916872,0.5555552301837074,-0.03234950239522182,0.036738083622714766,1.1585302417768257,0.32398053106935143,0.630213637928958,-0.015091877163088813,1.4492734551026327
27.182000000000002,move,0.8,0.0,0.0,0.5,3.1926646035230837,0.8301481177848719,0.5555249284876302,-0.032356391012180075,0.03676182187574125,1.159516601178881,0.32328251888557036,0.6304139965922843,-0.015150848038576423,1.4502734551026326
27.184,move,0.8,0.0,0.0,0.5,3.1933097733412277,0.8314093482677627,0.5554945102823212,-0.032363286878434205,0.036785585144687716,1.1605030304974633,0.32258490907206727,0.6306152414454063,-0.015209102654501174,1.4512734551026325
27.186,move,0.8,0.0,0.0,0.5,3.193953546016524,0.8326709768362704,0.5554639743361316,-0.03237019244080955,0.03680936433073897,1.161489528211543,0.3218863376481374,0.6308142842538966,-0.01526797309482126,1.4522734551026324
27.188,move,0.8,0.0,0.0,0.5,3.194595922341092,0.8339330052395546,0.5554333220657924,-0.03237710599692137,0.03683316809741066,1.1624760960281502,0.32118816228395675,0.6310142016420505,-0.015326135169598243,1.4532734551026323
27.19,move,0.8,0.0,0.0,0.5,3.195236900417274,0.8351954291057139,0.5554025522513033,-0.03238402998745738,0.03685698742062373,1.163462732425075,0.32048903809095575,0.6312119330796576,-0.015384907244548482,1.4542734551026322
27.192,move,0.8,0.0,0.0,0.5,3.195876481024391,0.836458250160228,0.5553716662934688,-0.032390962722678336,0.03688083088533408,1.1644494391140907,0.31979030355858623,0.6314105272570718,-0.015442978917281388,1.455273455102632
27.194,move,0.8,0.0,0.0,0.5,3.196514662290448,0.8377214640642494,0.555340662984332,-0.03239790663693822,0.03690468954356444,1.1654362145716486,0.3190906330283244,0.6316069520107049,-0.015501654568365743,1.456273455102632
27.196,move,0.8,0.0,0.0,0.5,3.19715144498179,0.8389850725191125,0.5553095437086317,-0.0324048600531645,0.03692857190013262,1.166423060514289,0.3183913456710064,0.631804227431522,-0.015559637850150895,1.4572734551026318
27.198,move,0.8,0.0,0.0,0.5,3.1977868272521803,0.8402490712198989,0.5552783072708556,-0.03241182539918547,0.03695246908454534,1.1674099754169602,0.31769113519521114,0.631999350393218,-0.015618218888096894,1.4582734551026317
27.2,move,0.8,0.0,0.0,0.5,3.1984208098548126,0.8415134618433262,0.5552469550395365,-0.032418801010618926,0.036976389519886084,1.1683969610009963,0.3169913013161388,0.6321953117136359,-0.015676115659535972,1.4592734551026316
27.202,move,0.8,0.0,0.0,0.5,3.1990533909693037,0.8427782401192917,0.555215485832013,-0.03242578930857964,0.03700032441454455,1.169384015739677,0.3162905572456316,0.6323891379827368,-0.01573460376177875,1.4602734551026315
27.204,move,0.8,0.0,0.0,0.5,3.199684571335518,0.844043407699418,0.5551839010004721,-0.03243278864140179,0.037024282108255716,1.1703711413591535,0.3155901831071463,0.6325837900631548,-0.015792415770459364,1.4612734551026314
27.206,move,0.8,0.0,0.0,0.5,3.20031434915902,0.845308960349315,0.555152199375515,-0.03243980142330298,0.037048253889708,1.171358336330867,0.3148889117510137,0.6327763249484982,-0.015850812478587648,1.4622734551026313
27.208000000000002,move,0.8,0.0,0.0,0.5,3.2009427251661675,0.8465748996950264,0.5551203822928419,-0.032446826015362036,0.03707224801365573,1.1723456023858119,0.314188003573794,0.6329696728556822,-0.01590854133652025,1.4632734551026312
27.21,move,0.8,0.0,0.0,0.5,3.201569697588565,0.847841221538782,0.5550884485967346,-0.03245386482472024,0.03709625585051883,1.173332937993417,0.3134862111985534,0.6331609218778099,-0.015966848053677554,1.464273455102631
27.212,move,0.8,0.0,0.0,0.5,3.2021952671388862,0.8491079274805562,0.5550563996062652,-0.03246091622523148,0.03712028556842065,1.1743203448895463,0.31278477516079667,0.633352970887069,-0.01602449523468971,1.465273455102631
27.214000000000002,move,0.8,0.0,0.0,0.5,3.2028194320748655,0.8503750133601171,0.5550242341798193,-0.03246798261678584,0.03714432862096245,1.175307821541438,0.312082467989554,0.6335429397804474,-0.016082713222931543,1.4662734551026309
27.216,move,0.8,0.0,0.0,0.5,3.203442193095318,0.8516424807508728,0.5549919536196992,-0.032475062386044876,0.03716839308796801,1.1762953696898528,0.3113805102261567,0.633733695377841,-0.016140280060005705,1.4672734551026307
27.218,move,0.8,0.0,0.0,0.5,3.2040635484841933,0.852910325531059,0.554959556798824,-0.03248215792547714,0.0371924705076871,1.1772829877996565,0.3106776944377659,0.6339223900931222,-0.01619841043759163,1.4682734551026306
27.22,move,0.8,0.0,0.0,0.5,3.204683498926272,0.8541785492470143,0.5549270450025837,-0.03248926763458647,0.03721656886995631,1.178270677616533,0.30997522103947034,0.6341118579776216,-0.016255898120165237,1.4692734551026305
27.222,move,0.8,0.0,0.0,0.5,3.2053020427318075,0.8554471478163821,0.5548944171188661,-0.032496393898254046,0.03724067979915854,1.1792584376027904,0.30927190276767863,0.6342992846839127,-0.01631394185877918,1.4702734551026304
27.224,move,0.8,0.0,0.0,0.5,3.2059191805713683,0.8567161227579216,0.5548616744160063,-0.032503535128862886,0.03726481119343724,1.1802462695090632,0.3085689197802838,0.6344874707697751,-0.016371351429894553,1.4712734551026303
27.226,move,0.8,0.0,0.0,0.5,3.206534910781594,0.8579854700296358,0.5548288157973028,-0.03251069370354523,0.037288954764810534,1.1812341717949115,0.30786510511291326,0.6346736358570361,-0.016429309351758493,1.4722734551026302
27.228,move,0.8,0.0,0.0,0.5,3.2071492340186674,0.8592551911221883,0.5547958425138926,-0.032517868047602566,0.037313118318004476,1.18222214621595,0.3071616185365099,0.6348605462762856,-0.016486641705108798,1.47327345510263
27.23,move,0.8,0.0,0.0,0.5,3.207762148645697,0.8605252820349039,0.5547627534849326,-0.032525060530260344,0.037337293654191195,1.1832101912287958,0.30645731351464683,0.6350454563577855,-0.016544514479989204,1.47427345510263
27.232,move,0.8,0.0,0.0,0.5,3.2083736553043023,0.8617957442298292,0.5547295499442189,-0.03253226958978121,0.03736148848293655,1.1841983085940713,0.30575332930282206,0.6352310974626841,-0.01660177035687216,1.4752734551026299
27.234,move,0.8,0.0,0.0,0.5,3.2089837523841425,0.8630665737485842,0.554696230827221,-0.03253949758732826,0.037385694696101354,1.1851864967652566,0.3050485399200001,0.6354147593774808,-0.016659558498937965,1.4762734551026298
27.236,move,0.8,0.0,0.0,0.5,3.209592440512101,0.8643377720240706,0.554662797350251,-0.032546742974173405,0.03740991990632989,1.1861747575080097,0.3043440639790778,0.6355991377431958,-0.01671673848498563,1.4772734551026296
27.238,move,0.8,0.0,0.0,0.5,3.2101997181044615,0.8656093351411854,0.554629248465551,-0.03255400810324443,0.037434156097712945,1.187163089272481,0.30363879618025863,0.6357815585573974,-0.016774442350034172,1.4782734551026295
