time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
24.379478216171265,-0.051652125396098376,-0.033104992668530765,1.0184010653881257,0.9815376911663438,0.005665366223049242,-0.009704268869089056,0.1909384497976215,-0.0004981987889612753,0.01061500380862365,-0.0008199993160978229,-0.031694507515806665,0.12213814422187137,-0.42738278516178807,0.0,0.0,1.0,5.672184004088854,5.702313495024896,5.7241018236776,5.693547083665437,0.061878990923264855,0.0008590090001234785,0.0,0.0,0.0,0.0,0.0,0.0
24.380287170410156,-0.051654616390043186,-0.033051917649487644,1.0183969653915452,0.9815376911663438,0.005665366223049242,-0.009704268869089056,0.1909384497976215,-0.0020085807744204343,0.009608663997246348,-0.0009590942065091125,-0.031694507515806665,0.12213814422187137,-0.42738278516178807,0.0,0.0,1.0,5.663733364052141,5.7010058721096435,5.733698918510968,5.696111801794679,0.06184485062130459,0.0006959149905014783,0.0,0.0,0.0,0.0,0.0,0.0
24.38097071647644,-0.05166216829997048,-0.033056949348544536,1.0183962699170932,0.9815376911663438,0.005665366223049242,-0.009704268869089056,0.1909384497976215,-0.001966319492979087,0.009640317650310905,-0.0009474978546634598,-0.031694507515806665,0.12213814422187137,-0.42738278516178807,0.0,0.0,1.0,5.663520137903967,5.7003713751347265,5.732912002727302,5.695636599210072,0.06185079259356026,0.0006130119872977957,0.0,0.0,0.0,0.0,0.0,0.0
24.381627559661865,-0.05167178859102817,-0.03300858949202766,1.018391590409579,0.9815376911663438,0.005665366223049242,-0.009704268869089056,0.1909384497976215,-0.003435390169291777,0.008665624094357047,-0.0010931213933086078,-0.031694507515806665,0.12213814422187137,-0.42738278516178807,0.0,0.0,1.0,5.65454828992145,5.6982081726769955,5.741363066577822,5.697175012911558,0.061851912065395385,0.0005967149918433279,0.0,0.0,0.0,0.0,0.0,0.0
24.389668226242065,-0.051671931045253465,-0.03300869501653394,1.0183915215467394,0.9819481881707581,0.005412790410686709,-0.009121759038097602,0.18885245817883042,-0.0034348886637987955,0.008665555600063293,-0.001089078746618245,-0.03209599758897084,0.12315416217989417,-0.4233037577872516,0.0,0.0,1.0,5.675042183131238,5.703406132840881,5.722067345144759,5.693345812637442,0.06179952186816635,0.0012356250081211329,0.0,0.0,0.0,0.0,0.0,0.0
24.390913724899292,-0.05168910548857246,-0.03296536723853362,1.0183860761530064,0.9819481881707581,0.005412790410686709,-0.009121759038097602,0.18885245817883042,-0.0049016126901763254,0.007695370230680701,-0.001218930575144211,-0.03209599758897084,0.12315416217989417,-0.4233037577872516,0.0,0.0,1.0,5.666955119976734,5.702212053774115,5.731460575473944,5.6959433300538,0.06176587741388028,0.0010537449998082593,0.0,0.0,0.0,0.0,0.0,0.0
24.391715049743652,-0.05169643910870435,-0.03297021816538054,1.0183854268938637,0.9819481881707581,0.005412790410686709,-0.009121759038097602,0.18885245817883042,-0.004859657918531287,0.0077266958394656875,-0.0012061067075740577,-0.03209599758897084,0.12315416217989417,-0.4233037577872516,0.0,0.0,1.0,5.666722229731304,5.701573599998429,5.730661284134151,5.695451248668565,0.061771918178734654,0.000687071995344013,0.0,0.0,0.0,0.0,0.0,0.0
24.392395734786987,-0.05172052762443878,-0.032931428058139284,1.0183794604796637,0.9819481881707581,0.005412790410686709,-0.009121759038097602,0.18885245817883042,-0.00628542958848877,0.006787763620931874,-0.0013417136964419102,-0.03209599758897084,0.12315416217989417,-0.4233037577872516,0.0,0.0,1.0,5.658019742059409,5.699459786097785,5.738824984923828,5.69693298903865,0.06177317869676266,0.000612215997534804,0.0,0.0,0.0,0.0,0.0,0.0
24.400357723236084,-0.05172066914436964,-0.032931532597598456,1.018379386768392,0.98235009042498,0.005157479386205014,-0.008535620407913502,0.186785554668093,-0.006284900097772054,0.006787718686616342,-0.0013379213900785003,-0.032404428537507184,0.12376616756034471,-0.4192338957214707,0.0,0.0,1.0,5.6777766617693235,5.704542980005972,5.720280244679119,5.693214862304733,0.06169196340082179,0.0011979849950876087,0.0,0.0,0.0,0.0,0.0,0.0
24.401402473449707,-0.0517520936448585,-0.03289759400416537,1.0183726971614415,0.98235009042498,0.005157479386205014,-0.008535620407913502,0.186785554668093,-0.007707143685059763,0.005854024293570917,-0.0014576370401691117,-0.032404428537507184,0.12376616756034471,-0.4192338957214707,0.0,0.0,1.0,5.670045342778754,5.703454819055715,5.729454226162602,5.695831046429882,0.06165891657851065,0.0008563400042476133,0.0,0.0,0.0,0.0,0.0,0.0
24.402170419692993,-0.051759204862794936,-0.0329022624761306,1.018372098583191,0.98235009042498,0.005157479386205014,-0.008535620407913502,0.186785554668093,-0.007665577620183575,0.005884962180228565,-0.0014437769221367898,-0.032404428537507184,0.12376616756034471,-0.4192338957214707,0.0,0.0,1.0,5.669796979788564,5.7028163391943885,5.728647687899859,5.695326472829532,0.06166500464155569,0.000653894996503368,0.0,0.0,0.0,0.0,0.0,0.0
24.402875661849976,-0.05179732492057147,-0.03287268297579617,1.0183649489991706,0.98235009042498,0.005157479386205014,-0.008535620407913502,0.186785554668093,-0.009047308205551979,0.004982069815724728,-0.0015685142305405866,-0.032404428537507184,0.12376616756034471,-0.4192338957214707,0.0,0.0,1.0,5.661363710040246,5.700750561027828,5.736517328150472,5.696745092913129,0.06166644128154164,0.0006367850000970066,0.0,0.0,0.0,0.0,0.0,0.0
24.409455060958862,-0.051797465229225986,-0.03287278632851522,1.0183648713291498,0.9827435065153225,0.004900270741720345,-0.007947678492138252,0.1847377117840654,-0.009046752870601997,0.004982047235547273,-0.0015650045488930671,-0.0326221509708062,0.1240008287396897,-0.4151771789458763,0.0,0.0,1.0,5.680380008996462,5.705708117744027,5.718719288166217,5.693142611948562,0.061560402473658335,0.000914817996090278,0.0,0.0,0.0,0.0,0.0,0.0
24.410270929336548,-0.051842698993578996,-0.03284787609233749,1.0183570463064053,0.9827435065153225,0.004900270741720345,-0.007947678492138252,0.1847377117840654,-0.010423858423293362,0.004085063322137399,-0.0016739281842654092,-0.0326221509708062,0.1240008287396897,-0.4151771789458763,0.0,0.0,1.0,5.672996189210459,5.704718564793467,5.727660281812769,5.695764133368625,0.061528042660679384,0.000682067999150604,0.0,0.0,0.0,0.0,0.0,0.0
24.41094946861267,-0.05184958452134245,-0.032852361011904536,1.0183565016882283,0.9827435065153225,0.004900270741720345,-0.007947678492138252,0.1847377117840654,-0.010382757165468104,0.004115558568533338,-0.0016592126050179257,-0.0326221509708062,0.1240008287396897,-0.4151771789458763,0.0,0.0,1.0,5.672736232433039,5.704083652560856,5.726851227605301,5.695251136420815,0.061534131451860395,0.000612060001003556,0.0,0.0,0.0,0.0,0.0,0.0
24.411596298217773,-0.05190129280088067,-0.03283163074282989,1.0183482792030996,0.9827435065153225,0.004900270741720345,-0.007947678492138252,0.1847377117840654,-0.011719862963673298,0.003248872694233392,-0.0017724655630905585,-0.0326221509708062,0.1240008287396897,-0.4151771789458763,0.0,0.0,1.0,5.664571919875388,5.702065208065661,5.734421962910622,5.696601327620157,0.06153576958618237,0.0005915159999858588,0.0,0.0,0.0,0.0,0.0,0.0
24.41947627067566,-0.051901431640912314,-0.03283173272233002,1.0183481984096656,0.9831285528971657,0.004641958157724298,-0.007359635573706578,0.18270888447749212,-0.0117192840985681,0.003248871108882837,-0.0017692632620204705,-0.03275174687516515,0.12388395522870095,-0.41113702821537484,0.0,0.0,1.0,5.6828461847010265,5.706887148239029,5.717364627872107,5.693118584934772,0.061408401927868006,0.0011014829942723736,0.0,0.0,0.0,0.0,0.0,0.0
24.42063879966736,-0.05196002806140516,-0.032815488366785606,1.0183393520933555,0.9831285528971657,0.004641958157724298,-0.007359635573706578,0.18270888447749212,-0.013050750358602413,0.002388706948830714,-0.001866953579628706,-0.03275174687516515,0.12388395522870095,-0.41113702821537484,0.0,0.0,1.0,5.675801309878803,5.705989248903164,5.726060518519711,5.695732960755404,0.06137680649559371,0.000969055006862618,0.0,0.0,0.0,0.0,0.0,0.0
24.42140007019043,-0.051966685392705325,-0.032819789187585865,1.0183388636417674,0.9831285528971657,0.004641958157724298,-0.007359635573706578,0.18270888447749212,-0.013010184162296412,0.0024187091938242967,-0.0018515522047590622,-0.03275174687516515,0.12388395522870095,-0.41113702821537484,0.0,0.0,1.0,5.6755333202302785,5.705361161156414,5.725253281843771,5.695215288339987,0.061382854355905854,0.0006573760038008913,0.0,0.0,0.0,0.0,0.0,0.0
24.422150373458862,-0.05203153348253528,-0.032807545630391774,1.018329682887618,0.9831285528971657,0.004641958157724298,-0.007359635573706578,0.18270888447749212,-0.014302231569401086,0.0015882911353305113,-0.0019529212838397037,-0.03275174687516515,0.12388395522870095,-0.41113702821537484,0.0,0.0,1.0,5.667637554677789,5.703389908464431,5.732521965166507,5.696492785905743,0.0613847106841352,0.000686008992488496,0.0,0.0,0.0,0.0,0.0,0.0
24.429636240005493,-0.05203167061542859,-0.03280764606478081,1.0183295997494746,0.9835053528456063,0.004383291892521277,-0.0067730748641402876,0.18069901254049398,-0.014301631616990603,0.0015883090669475879,-0.0019500443179660027,-0.03279600914308859,0.12344049194499865,-0.40711637786027305,0.0,0.0,1.0,5.685170486792864,5.708067167479191,5.716197789366658,5.693133416663402,0.06123906655271136,0.0008024710114113986,0.0,0.0,0.0,0.0,0.0,0.0
24.430376529693604,-0.052103178773513545,-0.03279970451944607,1.0183198495278847,0.9835053528456063,0.004383291892521277,-0.0067730748641402876,0.18069901254049398,-0.01558710528236624,0.0007649703226431956,-0.0020362521599544842,-0.03279600914308859,0.12344049194499865,-0.40711637786027305,0.0,0.0,1.0,5.678455780526034,5.7072543509384,5.72463805171445,5.695729038947811,0.06120830135376143,0.0006521860050270334,0.0,0.0,0.0,0.0,0.0,0.0
24.43106436729431,-0.052109606141840424,-0.03280382121316759,1.0183194184886748,0.9835053528456063,0.004383291892521277,-0.0067730748641402876,0.18069901254049398,-0.015547138786277387,0.0007944335754772662,-0.00202032311539879,-0.03279600914308859,0.12344049194499865,-0.40711637786027305,0.0,0.0,1.0,5.678182999935221,5.706636011531603,5.7238365726255465,5.695210118541105,0.0612142714441052,0.0006281310052145272,0.0,0.0,0.0,0.0,0.0,0.0
24.43171525001526,-0.052187142003291366,-0.032799701729026035,1.0183093965183205,0.9835053528456063,0.004383291892521277,-0.0067730748641402876,0.18069901254049398,-0.016793836175623512,2.457439540767912e-07,-0.0021096010637869722,-0.03279600914308859,0.12344049194499865,-0.40711637786027305,0.0,0.0,1.0,5.6705551917765815,5.704712281858077,5.730801603441754,5.696411608695658,0.06121635502529719,0.0005929670005571097,0.0,0.0,0.0,0.0,0.0,0.0
24.439468383789062,-0.05218727720864509,-0.03279980046043557,1.0183093117562538,0.983874035483197,0.0041249793390449934,-0.006189464670135859,0.17870802269220873,-0.016793217665848,2.8162867902461683e-07,-0.0021070612878254062,-0.03275792057724191,0.12269451560024672,-0.40311773898154857,0.0,0.0,1.0,5.687349486075707,5.709236721708313,5.715201642556625,5.69317881096693,0.06105510073511837,0.0008510949992341921,0.0,0.0,0.0,0.0,0.0,0.0
24.44025182723999,-0.05227124329697433,-0.032799799052292175,1.0182987764498148,0.983874035483197,0.0041249793390449934,-0.006189464670135859,0.17870802269220873,-0.018032485163620687,-0.0007863231989946339,-0.0021817078786581135,-0.03275792057724191,0.12269451560024672,-0.40311773898154857,0.0,0.0,1.0,5.680956023159681,5.708502818126783,5.723377296820994,5.6957449623467955,0.06102522066538226,0.0006661730003543198,0.0,0.0,0.0,0.0,0.0,0.0
24.440938472747803,-0.05227743963446319,-0.032803732076430545,1.0182984032168605,0.983874035483197,0.0041249793390449934,-0.006189464670135859,0.17870802269220873,-0.017993177604114466,-0.0007574407324830706,-0.002165397532180063,-0.03275792057724191,0.12269451560024672,-0.40311773898154857,0.0,0.0,1.0,5.680681377630812,5.707896824916889,5.7225851293933765,5.6952279049045575,0.061031080813874365,0.0006191390129970387,0.0,0.0,0.0,0.0,0.0,0.0
24.441582202911377,-0.052367208984686234,-0.0328073748677604,1.018287657780932,0.983874035483197,0.0041249793390449934,-0.006189464670135859,0.17870802269220873,-0.019194367350864196,-0.0015155286044055175,-0.0022425472175092143,-0.03275792057724191,0.12269451560024672,-0.40311773898154857,0.0,0.0,1.0,5.673320729904898,5.706021339846891,5.729246308659055,5.696350934665008,0.061033394075252205,0.0005862270045327023,0.0,0.0,0.0,0.0,0.0,0.0
24.44913339614868,-0.0523673420595654,-0.03280747175183337,1.0182875720573754,0.9842347348787829,0.003867685648734869,-0.0056101625583717795,0.17673583038502277,-0.019193732862212796,-0.0015154763865915723,-0.0022403510579329646,-0.03264063265595193,0.12166923308324566,-0.39914325433844955,0.0,0.0,1.0,5.6893809519864735,5.71038575111191,5.714360360303191,5.693247487801283,0.06085885879993411,0.0008813570020720363,0.0,0.0,0.0,0.0,0.0,0.0
24.449836492538452,-0.052463310723876465,-0.03281504913376633,1.0182763703020858,0.9842347348787829,0.003867685648734869,-0.0056101625583717795,0.17673583038502277,-0.020386712269956024,-0.002265529667069089,-0.0023035070759900014,-0.03264063265595193,0.12166923308324566,-0.39914325433844955,0.0,0.0,1.0,5.683299719925417,5.709725000331525,5.7222639193696665,5.695774346129505,0.060829908420764855,0.0006092870025895536,0.0,0.0,0.0,0.0,0.0,0.0
24.45052719116211,-0.052469275620915176,-0.03281879940016871,1.0182760545219955,0.9842347348787829,0.003867685648734869,-0.0056101625583717795,0.17673583038502277,-0.020348117681514517,-0.002237265748256323,-0.0022869499855226244,-0.03264063265595193,0.12166923308324566,-0.39914325433844955,0.0,0.0,1.0,5.6830258259740996,5.709133634821822,5.721484241969956,5.695261952759835,0.06083563092263809,0.0006135509902378544,0.0,0.0,0.0,0.0,0.0,0.0
24.451361179351807,-0.05257082323638054,-0.03282984440931593,1.0182647025575202,0.9842347348787829,0.003867685648734869,-0.0056101625583717795,0.17673583038502277,-0.021503768328388743,-0.002959470522132774,-0.0023520831401314902,-0.03264063265595193,0.12166923308324566,-0.39914325433844955,0.0,0.0,1.0,5.675931309166439,5.707307428680018,5.727842633627239,5.696304843275448,0.06083817062614614,0.0007735969993518665,0.0,0.0,0.0,0.0,0.0,0.0
24.460081577301025,-0.0525709539947213,-0.03282993931473233,1.0182646164768403,0.9845875892124711,0.0036120344211909034,-0.005036419510078713,0.1747823413695822,-0.0215031204528464,-0.0029594036204701082,-0.002350232234386809,-0.03244744430605296,0.12038698174020059,-0.3951947460468547,0.0,0.0,1.0,5.69126377186814,5.711505523865615,5.713659367593814,5.693333124640365,0.060652388990698726,0.0008837979985401034,0.0,0.0,0.0,0.0,0.0,0.0
24.46092414855957,-0.052678469596985536,-0.03284473633283468,1.0182528653156684,0.9845875892124711,0.0036120344211909034,-0.005036419510078713,0.1747823413695822,-0.02264985356703181,-0.0036731724553195327,-0.0024020978779999724,-0.03244744430605296,0.12038698174020059,-0.3951947460468547,0.0,0.0,1.0,5.685485722143045,5.71091257683974,5.721284777308147,5.695811758326536,0.060624403196658565,0.000718869996489957,0.0,0.0,0.0,0.0,0.0,0.0
24.461615800857544,-0.05268420326255646,-0.03284830517700893,1.0182526059874504,0.9845875892124711,0.0036120344211909034,-0.005036419510078713,0.1747823413695822,-0.02261202097277288,-0.0036455609689973177,-0.002385416880139426,-0.03244744430605296,0.12038698174020059,-0.3951947460468547,0.0,0.0,1.0,5.68521489603011,5.710337815994745,5.72052040522703,5.695306529292712,0.06062996457884644,0.000623592990450561,0.0,0.0,0.0,0.0,0.0,0.0
24.462276220321655,-0.052797074204449033,-0.0328663949244223,1.018240762308039,0.9845875892124711,0.0036120344211909034,-0.005036419510078713,0.1747823413695822,-0.023722219536427145,-0.0043321801630341675,-0.002438773898845332,-0.03244744430605296,0.12038698174020059,-0.3951947460468547,0.0,0.0,1.0,5.678385226057661,5.708562163768931,5.72657820475121,5.696268293298661,0.06063272273251897,0.0006020360015099868,0.0,0.0,0.0,0.0,0.0,0.0
24.470213413238525,-0.052797202476502776,-0.032866487732452564,1.0182406764174246,0.9849327400025691,0.0033586084575114557,-0.004469384057448804,0.17284745305155075,-0.023721560848115403,-0.004332100232046659,-0.00243726570001049,-0.032181780892001216,0.11886923146735329,-0.3912737570517687,0.0,0.0,1.0,5.692997866010944,5.7125885631761175,5.713085283757265,5.693430293585374,0.060437471913022206,0.0010964379907818511,0.0,0.0,0.0,0.0,0.0,0.0
24.47120761871338,-0.05291581028074335,-0.032888148233612795,1.0182284900889245,0.9849327400025691,0.0033586084575114557,-0.004469384057448804,0.17284745305155075,-0.024822205401383454,-0.00500993046748602,-0.002478151865996744,-0.032181780892001216,0.11886923146735329,-0.3912737570517687,0.0,0.0,1.0,5.687513956530164,5.712058477414527,5.720427857800747,5.69585264905918,0.060410476631174284,0.0007929949933895841,0.0,0.0,0.0,0.0,0.0,0.0
24.471936225891113,-0.0529213135035097,-0.03289153738479,1.0182282856580946,0.9849327400025691,0.0033586084575114557,-0.004469384057448804,0.17284745305155075,-0.024785178996208065,-0.004983001572419309,-0.0024614582812836246,-0.032181780892001216,0.11886923146735329,-0.3912737570517687,0.0,0.0,1.0,5.6872482257736525,5.711502007224214,5.71968125781038,5.695356794696501,0.06041585739183016,0.0006157290044939145,0.0,0.0,0.0,0.0,0.0,0.0
24.47258973121643,-0.05304505426646486,-0.03291631774817676,1.0182160618346117,0.9849327400025691,0.0033586084575114557,-0.004469384057448804,0.17284745305155075,-0.02585012341698907,-0.00563440756915912,-0.002503389180950369,-0.032181780892001216,0.11886923146735329,-0.3912737570517687,0.0,0.0,1.0,5.6806818454594294,5.709778358335825,5.725441668120486,5.696237058509649,0.0604188220972859,0.0005957450048299506,0.0,0.0,0.0,0.0,0.0,0.0
24.478936910629272,-0.05304517989826992,-0.032916408352254255,1.0182159766254653,0.9852703313909524,0.003107950574538926,-0.00391010639440672,0.17093105566857603,-0.025849456444588612,-0.005634316247729856,-0.002502217526303,-0.03184717359761871,0.11713658853930095,-0.38738158720435756,0.0,0.0,1.0,5.694584100329414,5.7136285695224105,5.712625859803852,5.693534395863143,0.0602156541525485,0.0007579980010632426,0.0,0.0,0.0,0.0,0.0,0.0
24.479616165161133,-0.05317442718049287,-0.0329445799334929,1.0182034655378338,0.9852703313909524,0.003107950574538926,-0.00391010639440672,0.17093105566857603,-0.026904278476614966,-0.006276626638133617,-0.0025325281834956714,-0.03184717359761871,0.11713658853930095,-0.38738158720435756,0.0,0.0,1.0,5.689385330299077,5.713156799650963,5.71968221042311,5.695893278440379,0.06018966706027167,0.0006034459947841242,0.0,0.0,0.0,0.0,0.0,0.0
24.48030424118042,-0.053179701290653,-0.032947791485444924,1.0182033139845479,0.9852703313909524,0.003107950574538926,-0.00391010639440672,0.17093105566857603,-0.026868097805083997,-0.006250406913559736,-0.002515922118014993,-0.03184717359761871,0.11713658853930095,-0.38738158720435756,0.0,0.0,1.0,5.6891264469984755,5.712620030065009,5.718955516869956,5.695408731613221,0.060194851391847035,0.000630769005510956,0.0,0.0,0.0,0.0,0.0,0.0
24.481035709381104,-0.053313860876320764,-0.03297891242138985,1.018190817404285,0.9852703313909524,0.003107950574538926,-0.00391010639440672,0.17093105566857603,-0.027888089545460914,-0.006867041313617824,-0.0025468687342502182,-0.03184717359761871,0.11713658853930095,-0.38738158720435756,0.0,0.0,1.0,5.682821511199416,5.710949948131853,5.72442263177579,5.6962076619472874,0.06019800762273541,0.0006641900108661503,0.0,0.0,0.0,0.0,0.0,0.0
24.48979377746582,-0.053313983729192334,-0.032979000726695476,1.0181907333140259,0.9856005094837881,0.0028605644766813805,-0.0033595424546550576,0.16903303331203542,-0.027887416748407685,-0.006866940207024094,-0.0025460243767586,-0.0314472393480639,0.11520880110021417,-0.3835193246599028,0.0,0.0,1.0,5.696024198227571,5.714620339943315,5.712269912625991,5.693641595100482,0.059988277684744754,0.0008542419964214787,0.0,0.0,0.0,0.0,0.0,0.0
24.4906005859375,-0.053453420812934374,-0.0330133354277306,1.0181780031921421,0.9856005094837881,0.0028605644766813805,-0.0033595424546550576,0.16903303331203542,-0.02889678313710525,-0.007474216731655768,-0.0025662401869858097,-0.0314472393480639,0.11520880110021417,-0.3835193246599028,0.0,0.0,1.0,5.691101636523764,5.714202724338502,5.7190378783350555,5.695930644379293,0.059963308934327636,0.0006940509920241311,0.0,0.0,0.0,0.0,0.0,0.0
24.491310119628906,-0.05345846764487786,-0.03301637181035375,1.018177902113091,0.9856005094837881,0.0028605644766813805,-0.0033595424546550576,0.16903303331203542,-0.028861483267732267,-0.007448729320975506,-0.0025498109122970886,-0.0314472393480639,0.11520880110021417,-0.3835193246599028,0.0,0.0,1.0,5.690851092078901,5.713686805229021,5.718332910414836,5.695459074141427,0.059968284437404665,0.0006405250023817644,0.0,0.0,0.0,0.0,0.0,0.0
24.492000102996826,-0.053602598561869656,-0.03305348801990523,1.0181652352049029,0.9856005094837881,0.0028605644766813805,-0.0033595424546550576,0.16903303331203542,-0.02983692006657079,-0.00803109744547091,-0.002570290379813858,-0.0314472393480639,0.11520880110021417,-0.3835193246599028,0.0,0.0,1.0,5.684805456520037,5.712071913846614,5.723511605652372,5.696177309898417,0.059971614746305364,0.0006231780134839937,0.0,0.0,0.0,0.0,0.0,0.0
24.499553203582764,-0.05360271851190009,-0.03305357394295841,1.0181651526191007,0.9859234217448938,0.0026169156815314424,-0.002818557950263079,0.16715326481477227,-0.029836243814940135,-0.008030988110271272,-0.00256976148202116,-0.030985661394215762,0.11310476624618077,-0.3796878732152577,0.0,0.0,1.0,5.697320652935341,5.71555968590857,5.712007257499367,5.693748750517451,0.05975650561214892,0.0008680949977133423,0.0,0.0,0.0,0.0,0.0,0.0
24.50034189224243,-0.05375189973097479,-0.03309372888350977,1.0181523038116906,0.9859234217448938,0.0026169156815314424,-0.002818557950263079,0.16715326481477227,-0.030800614976146324,-0.008603778446860532,-0.0025804246956837216,-0.030985661394215762,0.11310476624618077,-0.3796878732152577,0.0,0.0,1.0,5.692665460923622,5.715192430240666,5.718485828735166,5.6959624113019744,0.05973255855178033,0.0006679960060864687,0.0,0.0,0.0,0.0,0.0,0.0
24.501017808914185,-0.053756721586780826,-0.033096592835192715,1.0181522504956222,0.9859234217448938,0.0026169156815314424,-0.002818557950263079,0.16715326481477227,-0.030766226673419314,-0.008579043199474135,-0.0025642510912854983,-0.030985661394215762,0.11310476624618077,-0.3796878732152577,0.0,0.0,1.0,5.692424501778264,5.714698268089811,5.717804108633719,5.695505237459845,0.05973731594558412,0.0006120959878899157,0.0,0.0,0.0,0.0,0.0,0.0
24.50168538093567,-0.05391038077863428,-0.03313936437495315,1.0181395101081878,0.9859234217448938,0.0026169156815314424,-0.002818557950263079,0.16715326481477227,-0.03169759546454057,-0.009127708745062937,-0.002574840630112353,-0.030985661394215762,0.11310476624618077,-0.3796878732152577,0.0,0.0,1.0,5.686635715555686,5.713140202559486,5.72269994044034,5.696143826553837,0.05974080109900813,0.000612681993516162,0.0,0.0,0.0,0.0,0.0,0.0
24.509354829788208,-0.053910497716197776,-0.033139447843205085,1.0181394293629573,0.9862392164392633,0.0023774324951560755,-0.0022879323644062893,0.16529162452312982,-0.03169691802247061,-0.009127592676687009,-0.002574613220332434,-0.030466170659196636,0.11084253862600062,-0.37588797612041464,0.0,0.0,1.0,5.698476641367756,5.716443351045728,5.711828640072502,5.69385335097377,0.0595213446943088,0.0009322639962192625,0.0,0.0,0.0,0.0,0.0,0.0
24.510356903076172,-0.05406898230631013,-0.03318508580658852,1.0181265562968556,0.9862392164392633,0.0023774324951560755,-0.0022879323644062893,0.16529162452312982,-0.03261684078713118,-0.009666500836365173,-0.002576313852571422,-0.030466170659196636,0.11084253862600062,-0.37588797612041464,0.0,0.0,1.0,5.694080090998131,5.7161230094551865,5.718017883664676,5.695986840608531,0.059498416576531134,0.0008327079995069653,0.0,0.0,0.0,0.0,0.0,0.0
24.511152267456055,-0.05407358192013343,-0.03318778034738691,1.0181265477936945,0.9862392164392633,0.0023774324951560755,-0.0022879323644062893,0.16529162452312982,-0.03258339068224488,-0.009642534448346151,-0.002560464897006298,-0.030466170659196636,0.11084253862600062,-0.37588797612041464,0.0,0.0,1.0,5.69384973508065,5.715651284497353,5.7173606552810465,5.695545248919098,0.05950294941097868,0.0007118909998098388,0.0,0.0,0.0,0.0,0.0,0.0
24.511817693710327,-0.054236331623020224,-0.033235873187688544,1.0181138247139871,0.9862392164392633,0.0023774324951560755,-0.0022879323644062893,0.16529162452312982,-0.033471260686459135,-0.010158114299563748,-0.0025617879063731717,-0.030466170659196636,0.11084253862600062,-0.37588797612041464,0.0,0.0,1.0,5.688315036724805,5.714151649351805,5.721979766381947,5.696105590107499,0.05950656895369459,0.0006059639999875799,0.0,0.0,0.0,0.0,0.0,0.0
24.51978850364685,-0.054236445452277245,-0.03323595413911454,1.018113746098581,0.9865480421244756,0.0021425070326715127,-0.0017683628921964676,0.16344798296908047,-0.03347058419891631,-0.010157992922424093,-0.002561846297478912,-0.02989252792691014,0.10843934048563116,-0.37212023682662415,0.0,0.0,1.0,5.699495940359093,5.717268929767467,5.711725668816343,5.693953450623397,0.05928366507494537,0.0010981399973388761,0.0,0.0,0.0,0.0,0.0,0.0
24.520841360092163,-0.054403798373271826,-0.03328674410372666,1.0181009368670935,0.9865480421244756,0.0021425070326715127,-0.0017683628921964676,0.16344798296908047,-0.03434668487716686,-0.010663674051015206,-0.0025552095733579693,-0.02989252792691014,0.10843934048563116,-0.37212023682662415,0.0,0.0,1.0,5.695349428261176,5.716992384302576,5.7176266520237835,5.696002723520015,0.059261747745040484,0.000823192996904254,0.0,0.0,0.0,0.0,0.0,0.0
24.521795988082886,-0.05440817887666308,-0.03328927250936961,1.0181009700507142,0.9865480421244756,0.0021425070326715127,-0.0017683628921964676,0.16344798296908047,-0.03431419563815717,-0.010640490205090204,-0.0025397448717637493,-0.02989252792691014,0.10843934048563116,-0.37212023682662415,0.0,0.0,1.0,5.695130481835137,5.71654356788329,5.716994900023605,5.695577681285649,0.05926605211821385,0.0008028369920793921,0.0,0.0,0.0,0.0,0.0,0.0
24.522520065307617,-0.054579587408658814,-0.03334235904116544,1.0180883486498633,0.9865480421244756,0.0021425070326715127,-0.0017683628921964676,0.16344798296908047,-0.035159211638259295,-0.011123649409113121,-0.002532458316547433,-0.02989252792691014,0.10843934048563116,-0.37212023682662415,0.0,0.0,1.0,5.689846798770855,5.715103899999379,5.72134393283724,5.696061470918038,0.05926978486931624,0.0006401270075002685,0.0,0.0,0.0,0.0,0.0,0.0
24.529078483581543,-0.05457969804705695,-0.033342437423854114,1.0180882724094071,0.9868500471878238,0.001912496279536769,-0.00126046832387507,0.16162220745607858,-0.03515853812151068,-0.011123524067259192,-0.002532785487958746,-0.029268506934239113,0.1059115730786641,-0.3683851370714173,0.0,0.0,1.0,5.700382845952938,5.718034787656876,5.711690748721199,5.694047606771714,0.05904421755828254,0.0008345529931830242,0.0,0.0,0.0,0.0,0.0,0.0
24.529815912246704,-0.0547554907376645,-0.03339805504419041,1.0180756084819673,0.9868500471878238,0.001912496279536769,-0.00126046832387507,0.16162220745607858,-0.03599151576483339,-0.011596679412755972,-0.0025184605306289233,-0.029268506934239113,0.1059115730786641,-0.3683851370714173,0.0,0.0,1.0,5.69647790416581,5.717799226544757,5.717305463491799,5.696009316791641,0.05902329811630543,0.0006393739895429462,0.0,0.0,0.0,0.0,0.0,0.0
