time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
15.040557384490967,-0.01456021050324032,0.0024626949305343237,1.0053974407427229,0.996749261163205,0.0005527336380013825,0.006803575837458215,-0.08027649850332053,1.0879379483997493e-05,6.287744477843233e-05,9.104644570669643e-05,3.61481681240173e-05,-9.21201566212105e-07,-0.002482364833632464,0.0,0.0,1.0,5.680087571976956,5.714625577787032,5.735165661412592,5.7003796847040045,0.24964600477064275,0.001023981996695511,0.0,0.0,0.0,0.0,0.0,0.0
15.050409317016602,-0.014560102675951059,0.0024633152899589585,1.0053983167639655,0.9967482868598034,0.0005528250071604959,0.006803563961003129,-0.08028859535442213,1.078272892600108e-05,6.203594246348312e-05,8.760212425594513e-05,3.497318324007308e-05,-9.12128221029939e-07,-0.0024270225724506546,0.0,0.0,1.0,5.680089531260664,5.714627558787987,5.73516755034187,5.70038155295926,0.24962899008334502,0.0009257029960281216,0.0,0.0,0.0,0.0,0.0,0.0
15.06025242805481,-0.014559995829624113,0.002463927209129439,1.005399158841965,0.9967473344537875,0.0005529124758852744,0.006803552439965844,-0.08030041856216731,1.0684632694621137e-05,6.119191704805813e-05,8.420779995771852e-05,3.381515469248961e-05,-9.034485574768221e-07,-0.002372125587704265,0.0,0.0,1.0,5.680091506079429,5.714629552861829,5.7351694537559155,5.7003834381626675,0.24961157464409373,0.0007859899997129105,0.0,0.0,0.0,0.0,0.0,0.0
15.070292711257935,-0.014559889978030763,0.002464530666673581,1.0053999674778817,0.9967464037721129,0.0005529961128363174,0.006803541267215381,-0.08031197039597406,1.0585159334904528e-05,6.034575441421557e-05,8.086359166683455e-05,3.267403542944904e-05,-8.951077039306171e-07,-0.0023176836954537966,0.0,0.0,1.0,5.680093495216866,5.714631558838204,5.735171370472504,5.700385339085735,0.2495937749542086,0.0010820059978868812,0.0,0.0,0.0,0.0,0.0,0.0
15.08007001876831,-0.014559785134275223,0.0024651256449801824,1.0054007431738154,0.9967454946376298,0.0005530759861160647,0.006803530435924847,-0.08032325317208408,1.0484375553991283e-05,5.949783066014796e-05,7.756959336411914e-05,3.154977346841778e-05,-8.870533534726258e-07,-0.002263706296670071,0.0,0.0,1.0,5.680095497544857,5.714633575635586,5.735173299396107,5.700387254586124,0.24957560721218813,0.0008326460010721348,0.0,0.0,0.0,0.0,0.0,0.0
15.089861392974854,-0.014559681310812301,0.0024657121301026905,1.005401486432584,0.9967446068692508,0.0005531521632587096,0.006803519939559114,-0.08033426925153402,1.0382346292222662e-05,5.864851225079312e-05,7.432587686314288e-05,3.0442312232950213e-05,-8.792358316959449e-07,-0.002210202385197023,0.0,0.0,1.0,5.680097511902032,5.714635602139808,5.735175239397167,5.700389183486866,0.24955708739545135,0.0007851219997974113,0.0,0.0,0.0,0.0,0.0,0.0
15.100677728652954,-0.014559578519464333,0.0024662901116644076,1.0054021977574883,0.9967437402821152,0.0005532247112212397,0.006803509771862635,-0.08034502103815512,1.0279134796876505e-05,5.779815617172644e-05,7.113249043677185e-05,2.9351590814399788e-05,-8.716080492144311e-07,-0.0021571805534992524,0.0,0.0,1.0,5.680099537207433,5.714637637317586,5.735177189425241,5.700391124689657,0.24953823118434917,0.0008049030002439395,0.0,0.0,0.0,0.0,0.0,0.0
15.110519886016846,-0.014559476771437443,0.002466859582765203,1.005402877652101,0.9967428946877513,0.0005532936963757074,0.006803499926846944,-0.08035551097661191,1.0174802688855128e-05,5.6947110079545755e-05,6.798946126342447e-05,2.827754427566243e-05,-8.641255463398176e-07,-0.0021046490004438864,0.0,0.0,1.0,5.680101572353028,5.714639680109061,5.735179148402196,5.700393077068018,0.2495190540348659,0.0008884549970389344,0.0,0.0,0.0,0.0,0.0,0.0
15.12019944190979,-0.01455937607733713,0.0024674205398897506,1.0054035266200436,0.9967420698942374,0.0005533591845024998,0.006803490398778358,-0.08036574155046977,1.0069410031302543e-05,5.609571245479066e-05,6.489679426424587e-05,2.7220103886895614e-05,-8.56746437129815e-07,-0.0020526155371120226,0.0,0.0,1.0,5.680103616304402,5.714641729528358,5.735181115322444,5.700395039567666,0.24949957111143514,0.0008342080036527477,0.0,0.0,0.0,0.0,0.0,0.0
15.130167961120605,-0.014559118895095344,0.0024678075923650756,1.0054040900878634,0.9967412810467905,0.000553595202439604,0.006803568530873516,-0.080375516451216,2.5718224178652574e-05,3.8705247532500495e-05,5.634678198004641e-05,5.918196455116405e-05,1.9360637542838242e-05,-0.001960977720469331,0.0,0.0,1.0,5.6803859559296335,5.714418433620478,5.734951511432325,5.700672916354297,0.24943026061838244,0.0009861809958238155,0.0,0.0,0.0,0.0,0.0,0.0
15.140466928482056,-0.014558675953614812,0.0024680481163423685,1.0054045735671433,0.9967405343355155,0.0005533770216367144,0.006803980696867829,-0.08038474253923465,4.429414805326128e-05,2.405239772927484e-05,4.834792799728682e-05,-3.7482833948994365e-05,7.865184994765923e-05,-0.0018515505352860095,0.0,0.0,1.0,5.680770627136942,5.714536265812886,5.734581245936703,5.70057596653128,0.24935190297615217,0.001160984997113701,0.0,0.0,0.0,0.0,0.0,0.0
15.150452375411987,-0.014558064569820938,0.0024681407357542585,1.005404979794368,0.9967398309283474,0.0005527550047506181,0.006804442617374235,-0.08039342923087983,6.113837938753004e-05,9.261941188996873e-06,4.062272248582668e-05,-0.00011952549455297697,8.207863567615571e-05,-0.0017438817366638455,0.0,0.0,1.0,5.681013244263371,5.714619303193525,5.734364679045101,5.700525631309738,0.24927226296384739,0.0008552639992558397,0.0,0.0,0.0,0.0,0.0,0.0
15.160224437713623,-0.014557324372734695,0.0024680891586557657,1.0054053095387725,0.9967391686495588,0.0005518759636630826,0.006804662145543814,-0.0804016273827302,7.40197086241536e-05,-5.1577098492759864e-06,3.297444043565402e-05,-0.0001675347911189682,2.962364234372628e-05,-0.001646154016442301,0.0,0.0,1.0,5.6810741512927185,5.7146265165315935,5.734324661853055,5.700541245705789,0.24920400031794698,0.000829032993351575,0.0,0.0,0.0,0.0,0.0,0.0
15.16992473602295,-0.014556475405525552,0.0024678982366129944,1.0054055606313046,0.9967385458065243,0.0005507940264252065,0.006804541021281793,-0.08040936606468649,8.489672091442116e-05,-1.909220427713482e-05,2.5109253211763073e-05,-0.0002031335573951093,-4.155027340519945e-05,-0.0015541640770036459,0.0,0.0,1.0,5.681067950977609,5.714622414635464,5.734364989548504,5.7005792456762405,0.24913678145990809,0.0008081590058282018,0.0,0.0,0.0,0.0,0.0,0.0
15.179869413375854,-0.01455552776629058,0.002467578060683626,1.0054057381823673,0.9967379609220258,0.0005494992299301409,0.006804088228679598,-0.08041666301814537,9.476392349718423e-05,-3.201759293685603e-05,1.7755106279013397e-05,-0.000240838047897542,-0.00011109377060678651,-0.001465749214327411,0.0,0.0,1.0,5.681036199318089,5.714633878477657,5.734417798049552,5.700588051097331,0.24907356036955725,0.0008223040058510378,0.0,0.0,0.0,0.0,0.0,0.0
15.190033674240112,-0.014554480128710388,0.002467130919265746,1.0054058450788368,0.9967374131394221,0.0005479952212526188,0.006803334986238623,-0.08042352629942758,0.00010476375801918374,-4.47141417879723e-05,1.0689646934729137e-05,-0.00027830598428118446,-0.00017435538006287734,-0.0013789526682331848,0.0,0.0,1.0,5.681011399355051,5.714654514374143,5.734465985520034,5.70059009434631,0.24900889667223353,0.0010926270042546093,0.0,0.0,0.0,0.0,0.0,0.0
15.199737548828125,-0.014553350949456345,0.002466577733793832,1.0054058894397349,0.9967369004302223,0.0005462651687020261,0.006802314732949121,-0.08042997842466261,0.00011291792540437816,-5.5318547191439533e-05,4.436089808553345e-06,-0.00031963576101728627,-0.0002312218305391111,-0.0012967039062005596,0.0,0.0,1.0,5.680961755332822,5.714705985090998,5.734526889230721,5.7005491907491965,0.2489495474321961,0.0007956710032885894,0.0,0.0,0.0,0.0,0.0,0.0
15.210964679718018,-0.014470438955715374,0.002472014069560049,1.005479381117508,0.9967403684147459,0.00044287498759356634,0.006915723211616499,-0.08037794850978448,0.008291199374097195,0.0005436335766217138,0.007349167777307921,-0.02250601378674674,0.02094551554801977,0.01027476451533407,0.0,0.0,1.0,5.790625346235034,5.761352339399546,5.557562153803394,5.5881434411767765,0.23744586444196666,0.0010194200003752485,0.0,0.0,0.0,0.0,0.0,0.0
15.22074818611145,-0.014312814267367727,0.002481217427749961,1.0056148048208693,0.9967484304863931,0.00028370624502147603,0.00703401134095491,-0.08026835315448558,0.01576246883476468,0.0009203358189911939,0.013542370336133593,-0.03378383427205229,0.021020335901409743,0.021746594941413566,0.0,0.0,1.0,5.849169519166608,5.777294151610062,5.444097275590968,5.510249224505818,0.22799651076693153,0.0009093990011024289,0.0,0.0,0.0,0.0,0.0,0.0
15.23041820526123,-0.014094546422643288,0.0024918541642249344,1.0057928755014047,0.9967611803638934,0.0001125563828736575,0.0070789640675775175,-0.08010633507013017,0.02182678447244398,0.001063673647497339,0.017807068053536792,-0.035068978751848764,0.006204985037567843,0.032259612214549184,0.0,0.0,1.0,5.861308037175671,5.772048182896801,5.385644799844356,5.464045219798678,0.21777452770662187,0.0008662199979880825,0.0,0.0,0.0,0.0,0.0,0.0
15.241262674331665,-0.01364064534974047,0.002513388616954363,1.006118540886423,0.9967873744024723,-0.00021811275759687598,0.007242333022031211,-0.0797648498465822,0.04539010729028168,0.0021534452729428627,0.032566538501824005,-0.06902107509501977,0.027240830869327725,0.06802367082196992,0.0,0.0,1.0,6.097206803321612,5.82630425816254,4.9681532979574055,5.207884965987339,0.18078813223762083,0.001409434997185599,0.0,0.0,0.0,0.0,0.0,0.0
15.250133991241455,-0.012792854491462897,0.0025555646765130194,1.0066998666739293,0.9968359881252236,-0.0008262160375183552,0.00752383007269901,-0.07912472512751786,0.08477908582775737,0.004217605955865616,0.058132578750618086,-0.12664574514793875,0.04631915526513294,0.12752066148946725,0.0,0.0,1.0,6.440896068131308,5.842148682480001,4.27371699581938,4.690391260166557,0.12199078419013407,0.0008820020011626184,0.0,0.0,0.0,0.0,0.0,0.0
15.261112213134766,-0.011588883038475783,0.0026139827515478473,1.007473284661721,0.9969079552548419,-0.0015739581021303579,0.007567073970518093,-0.07819712780548449,0.12039714529871143,0.005841807503482807,0.07734179877916153,-0.15114353305678027,-0.0034731360165439367,0.18495336737793655,0.0,0.0,1.0,6.57032866823358,5.70586764546445,3.8008611834508756,4.190500789932306,0.06144386574616512,0.001168446004157886,0.0,0.0,0.0,0.0,0.0,0.0
15.270745992660522,-0.00985059316553064,0.002703754791387339,1.0085292050391916,0.9970116976725656,-0.002614279715646324,0.007478507089697281,-0.07684342637692528,0.17382898729451424,0.008977203983949144,0.10559203774707843,-0.20805199960879675,-0.03451179409540763,0.26992343018599685,0.0,0.0,1.0,6.810669767450968,5.597330157391231,2.889940509373085,3.371677025726055,-0.048590937910592845,0.0009662240045145154,0.0,0.0,0.0,0.0,0.0,0.0
15.28072738647461,-0.007453537348130817,0.002842686621772801,1.0099548605880433,0.9971513393756026,-0.004088742857259229,0.007242073595199151,-0.07496693226570163,0.2397055817399824,0.01389318303854618,0.14256555488515654,-0.2931116723467134,-0.07099601859486082,0.3739948077169815,0.0,0.0,1.0,7.193920072173598,5.474600588203478,2.1408495536152166,2.2819364445543453,-0.19682207410737812,0.0009864129970083013,0.0,0.0,0.0,0.0,0.0,0.0
15.290818214416504,-0.004485587249565244,0.0030310193457787067,1.0116696133313232,0.9973218582379084,-0.005846746286738959,0.006563731292751582,-0.07260746566476393,0.29679500985655727,0.018833272400590594,0.17147527432799098,-0.34370701515107843,-0.1638170941006826,0.47000539648967243,0.0,0.0,1.0,7.052172357301473,5.491478699172935,1.7026255803903791,2.0350667684376287,-0.37026023315474504,0.0010150829984922893,0.0,0.0,0.0,0.0,0.0,0.0
15.30184006690979,-0.0008272158289479043,0.003288442882973065,1.0137483380457424,0.9975210608530491,-0.008033034729018677,0.005740438338100656,-0.06967245420778607,0.365837142061734,0.02574235371943583,0.20787247144190818,-0.4277522013193509,-0.19965981002598432,0.5844915511644938,0.0,0.0,1.0,7.036405443842219,5.124376801652013,0.8214842025665683,0.19907197133798316,-0.5648544495224359,0.0011104790028184652,0.0,0.0,0.0,0.0,0.0,0.0
15.310995101928711,0.0036203384111296354,0.003635830709470967,1.0162043665273999,0.9977444642893406,-0.01079868040161157,0.004999864804745166,-0.06606340767395252,0.444755424007754,0.034738782649790204,0.2456028481657565,-0.5452249592798765,-0.1923408915062804,0.7187705326116245,0.0,0.0,1.0,7.557417672315399,5.905150139515054,2.8955205298141427,6.888814949145731,-0.7999999999999994,0.001204933003464248,0.0,0.0,0.0,0.0,0.0,0.0
15.32036280632019,0.008717969914651591,0.00415851424345011,1.019422509530813,0.9979552505913442,-0.0151168173043617,0.004402251936592521,-0.0619469113809621,0.5097631503521955,0.05226835339791434,0.32181430034131037,-0.8574496556134363,-0.1854095923437234,0.8186235346315355,0.0,0.0,1.0,8.89846428855161,5.064620745296363,1.3322676295501878e-15,8.881784197001252e-16,-0.5468878181427531,0.0011418590001994744,0.0,0.0,0.0,0.0,0.0,0.0
15.330220222473145,0.014290160635132627,0.004778471654041979,1.0229885281709898,0.9981583811527283,-0.01981175574493756,0.0029483225470066775,-0.05725947836844664,0.5572190720481036,0.061995741059186864,0.35660186401768845,-0.9225744204462684,-0.3627121318983753,0.9295640750963803,0.0,0.0,1.0,8.125270773917448,9.11776275774337,8.074112034467573,8.074112034467579,-0.7999999999999726,0.001358228997560218,0.0,0.0,0.0,0.0,0.0,0.0
15.340521812438965,0.020425568328405613,0.005499787411381398,1.0278644208827132,0.9983312948065722,-0.024633144696857023,0.00313364277505651,-0.05213457849772201,0.6135407693272988,0.07213157573394184,0.48758927117233997,-0.9669690426377284,-0.03862718860602872,1.0229722949583706,0.0,0.0,1.0,5.041883274653502,5.073613707582961,7.105427357601002e-15,5.329070518200751e-15,-0.5273577001428361,0.001353184001345653,0.0,0.0,0.0,0.0,0.0,0.0
15.350872993469238,0.026980693243376146,0.00624547593837662,1.0323867573824006,0.9984786498611535,-0.029406417604321455,0.004156246573256483,-0.04645830377392858,0.6555124914970532,0.07456885269952221,0.45223364996873067,-0.9665647006435053,0.12635289043162157,1.1369540658726338,0.0,0.0,1.0,15.0454269462006,9.261253836529406,8.074112034467493,8.074112034467516,-0.799999999999998,0.0012618890032172203,0.0,0.0,0.0,0.0,0.0,0.0
15.361384630203247,0.03371799176542803,0.0070843262278902685,1.037998459427814,0.9985837824398173,-0.03403479359387902,0.005395436832153917,-0.04053333855729213,0.673729852205188,0.08388502895136483,0.5611702045413391,-0.9400969652628723,0.16952355292398036,1.1876193000656357,0.0,0.0,1.0,10.206576974944614,1.9725288090560227,0.0,1.7763568394002505e-15,-0.7999999999999999,0.0015526729985140264,0.0,0.0,0.0,0.0,0.0,0.0
15.370604753494263,0.04039596552181357,0.007961871704134538,1.0432114217293358,0.9986312839952133,-0.03916468176960334,0.0049784673532031545,-0.03430599351090739,0.6677973756385539,0.08775454762442685,0.5212962301521745,-1.0275520811985848,-0.16730444975959335,1.235729785028555,0.0,0.0,1.0,11.294817215471253,12.173934130702921,8.074112034467552,8.07411203446753,-0.7999999999999999,0.0012843139993492514,0.0,0.0,0.0,0.0,0.0,0.0
15.382768869400024,0.04703502263533076,0.008886905506885203,1.0492874840003537,0.9986428346761945,-0.04364927328737456,0.004599037309110978,-0.028037092345824216,0.6639057113517192,0.09250338027506656,0.6076062271017825,-0.8992476861682079,-0.1556687658375965,1.2447184404310976,0.0,0.0,1.0,6.7856896198710945,8.527437052738065,1.7763568394002505e-15,1.7763568394002505e-15,-0.5732960096856436,0.0016641670008539222,0.0,0.0,0.0,0.0,0.0,0.0
15.39070463180542,0.05361556348575097,0.009675494482269155,1.0548622258746805,0.9986705658797495,-0.04662832912059118,0.003944708957380321,-0.02161802581375899,0.6580540850420209,0.07885889753839523,0.5574741874326725,-0.597000700992294,-0.20345761463824946,1.2737848335416118,0.0,0.0,1.0,11.956514915811855,5.098524978410142,8.07411203446754,8.074112034467541,-0.8,0.001238997996551916,0.0,0.0,0.0,0.0,0.0,0.0
15.400878190994263,0.06016117412466692,0.010594669664554895,1.0607921656290267,0.9985691992029476,-0.05116579588645735,0.003425957391688831,-0.015161746285950638,0.654561063891595,0.09191751822857396,0.5929939754346238,-0.9100924520539355,-0.18336164319840748,1.2806968471279898,0.0,0.0,1.0,9.147566200438629,4.396556987945991,2.6645352591003757e-14,3.730349362740526e-14,-0.7999999999999984,0.0014473140035988763,0.0,0.0,0.0,0.0,0.0,0.0
15.41083812713623,0.06652659269359613,0.011462648971637802,1.066136418467676,0.998403126477539,-0.055795795277816584,0.001463914385815598,-0.008711097741498176,0.6365418568929209,0.08679793070829075,0.5344252838649421,-0.9248550513063264,-0.471788902006566,1.2645439702056718,0.0,0.0,1.0,10.862927563780458,11.034804956602077,8.074112034471957,8.074112034471824,-0.7999999999996393,0.0015577040030620992,0.0,0.0,0.0,0.0,0.0,0.0
15.421220779418945,0.07283648567369766,0.012349154341644937,1.0722800538478905,0.9982086131344344,-0.05978554956663504,-0.0003928729342422374,-0.0022579588352209393,0.6309892980101524,0.0886505370007136,0.6143635380214472,-0.7975097881419263,-0.4496747095086945,1.266352494651483,0.0,0.0,1.0,9.10036112439658,7.428903267094228,0.04340873231406306,1.2782872014276654,-0.8,0.001360319001832977,0.0,0.0,0.0,0.0,0.0,0.0
15.430775880813599,0.07902122257666006,0.013082881855182743,1.0779893063323933,0.9980115871175032,-0.06278175713713138,-0.0035310248734017184,0.004342212951883924,0.6184736902962394,0.07337275135378053,0.570925248450288,-0.5985943611336538,-0.7068009362614256,1.2803062088283128,0.0,0.0,1.0,10.536353523137526,6.567800201210673,7.708585219972953,1.6653345369377348e-14,-0.7999999999999999,0.0014401400039787404,0.0,0.0,0.0,0.0,0.0,0.0
15.440593481063843,0.08513225516927085,0.013732731266511306,1.0837026951856286,0.9977913749180463,-0.06518794514397744,-0.0065823624039625574,0.01093510183963069,0.611103259261079,0.06498494113285624,0.5713388853235228,-0.48104444404605184,-0.6899092908039799,1.2795452378777663,0.0,0.0,1.0,6.587682168219122,8.007721618796372,0.0,8.074112034467465,-0.8,0.001457853999454528,0.0,0.0,0.0,0.0,0.0,0.0
15.451957941055298,0.09121953102549805,0.014380529409451306,1.0893236157041664,0.9974545203787563,-0.06848094672435816,-0.009557182917835598,0.017421250425715552,0.6087275856227204,0.06477981429400002,0.5620920518537764,-0.6595114443265159,-0.6714623126769639,1.2606649905874514,0.0,0.0,1.0,11.979787496000473,5.622461442685485,8.074112034449824,1.8043841976123076e-08,-0.7999999999970022,0.0012756950018228963,0.0,0.0,0.0,0.0,0.0,0.0
15.461256980895996,0.09652813122671372,0.015000484105524334,1.0944965523030432,0.997140266027479,-0.07058662404346681,-0.01338973326107482,0.023442129084014194,0.530860020121566,0.06199546960730279,0.5172936598876929,-0.4262165358305091,-0.8402937667183661,1.1537496679412704,0.0,0.0,1.0,7.039930747395422,9.205033816801455,2.184918912462308e-13,8.07411198240556,-0.7999999999999976,0.0013928729968029074,0.0,0.0,0.0,0.0,0.0,0.0
15.47052550315857,0.10113712012625937,0.015634512023263936,1.099346749925138,0.9968178621524496,-0.07192737847677903,-0.018419360867713234,0.02900567297103441,0.4608988899545655,0.06340279177396022,0.4850197622094727,-0.2806204086447999,-1.0761789810601368,1.0436339900945633,0.0,0.0,1.0,8.698656191019898,5.398423185406373,8.074112034467253,0.1465363282506491,-0.8,0.0013403560005826876,0.0,0.0,0.0,0.0,0.0,0.0
15.481009244918823,0.10525125760683375,0.01626265355791507,1.1037986291423931,0.996521684532149,-0.07233150896121829,-0.023359880364229653,0.03416139718995369,0.4114137480574376,0.06281415346511343,0.4451879217255188,-0.09449794967810915,-1.057882861649808,0.9600070055725098,0.0,0.0,1.0,4.423754289800949,8.781028806332383,0.06420533139443485,7.848058805099642,-0.8,0.0014858979993732646,0.0,0.0,0.0,0.0,0.0,0.0
15.490532636642456,0.10890028828024965,0.01691363195108189,1.107872932365222,0.9962205131542947,-0.07222511423491845,-0.028513113037335797,0.03892588379556864,0.3649030673415908,0.065097839316682,0.4074303222829056,0.003899368199150738,-1.098129139553023,0.8766024492332446,0.0,0.0,1.0,7.7898962367598585,5.132678239712103,7.99615074527557,0.669302788619194,-0.7999999999999964,0.0015847190006752498,0.0,0.0,0.0,0.0,0.0,0.0
15.500839710235596,0.11220707055421425,0.017581656137357023,1.1116177154107671,0.9959546382430592,-0.07136957659364128,-0.03318453881757363,0.04335352906564336,0.3306782273964599,0.06680241862751335,0.3744783045545009,0.15550266948723596,-1.0028952292519582,0.8119001456478308,0.0,0.0,1.0,3.893358524092501,8.620765214629278,0.9145195125509016,7.0443404356515265,-0.7999999999999476,0.0013048140026512556,0.0,0.0,0.0,0.0,0.0,0.0
15.5112886428833,0.11516234611283396,0.018266881383205574,1.1150263674703937,0.9957059746014842,-0.06982321707487453,-0.03794420859695049,0.04748228653059544,0.29552755586197066,0.06852252458485499,0.3408652059626569,0.2906059110176019,-1.0220821400483449,0.7463701936661916,0.0,0.0,1.0,8.516290551154912,5.092639269960431,6.6922329693185105,0.6661180588944999,-0.7999999999999996,0.001418689003912732,0.0,0.0,0.0,0.0,0.0,0.0
15.520440340042114,0.11778958421241151,0.018980395625574156,1.118178039457783,0.9954519288971414,-0.06759732895209945,-0.043160696540836194,0.05141218384401921,0.2627238099577548,0.07135142423685831,0.31516719873891086,0.42000691380129956,-1.1167720949289779,0.6952841990467833,0.0,0.0,1.0,4.565714764237458,7.8103034694440066,1.2350614058861185,7.153470491921565,-0.7999999999999999,0.00123613300092984,0.0,0.0,0.0,0.0,0.0,0.0
15.530733585357666,0.12011550513569096,0.01974616498671832,1.1210531953973315,0.9951678609788785,-0.0651726873434105,-0.048572400873433064,0.05508331119814023,0.23259209232794462,0.07657693611441668,0.2875155939548643,0.4549302561650278,-1.1544426965741317,0.6397190707332374,0.0,0.0,1.0,5.987827747169456,4.771946207733435,6.937622513510264,1.2472804383397937,-0.7999999999999925,0.0012962670007254928,0.0,0.0,0.0,0.0,0.0,0.0
15.540804624557495,0.12225669765872225,0.020533611119318496,1.1235403480985175,0.9949174154948133,-0.06228864535785849,-0.053239570787441855,0.05852357735966028,0.21411925230312964,0.07874461326001748,0.24871527011861333,0.5527643697671591,-1.0079782979208853,0.5986403572519936,0.0,0.0,1.0,3.1698934248903012,7.727370252248141,2.1643491811730424,6.080694145004283,-0.7999999999999998,0.001093986000341829,0.0,0.0,0.0,0.0,0.0,0.0
15.550885915756226,0.12417528793380078,0.021339920510436268,1.125705543352992,0.9946765307975736,-0.05889829332454132,-0.057753344257482915,0.06175873501809784,0.19185902750785302,0.0806309391117772,0.21651952544744812,0.6532430425720609,-0.9807240393793333,0.5542347976413067,0.0,0.0,1.0,7.011410277703548,5.384469718469349,5.86191416985733,1.9369336714340406,-0.7999999999999935,0.001149422001617495,0.0,0.0,0.0,0.0,0.0,0.0
15.560882329940796,0.12587514147972126,0.022163518340497502,1.1276144823944478,0.994425207710999,-0.05495300654249094,-0.062393543282772614,0.06485151576869548,0.1699853545920473,0.08235978300612327,0.1908939041455672,0.7603113765316853,-1.011173323797583,0.5181409379324501,0.0,0.0,1.0,2.8165279076333656,6.613518937998457,1.461367355584474,4.962065815078482,-0.7999997554993323,0.001095886000257451,0.0,0.0,0.0,0.0,0.0,0.0
15.570231199264526,0.12740793985380877,0.022987461863999796,1.1290443942270276,0.994164108211469,-0.050663301429475054,-0.0669014645570806,0.06778753478684264,0.15327983740875156,0.0823943523502294,0.14299118325797877,0.828463705955926,-0.9877314896654171,0.48424588473212743,0.0,0.0,1.0,5.574900623278865,5.438780732262016,7.164115891071188,2.558462604654358,-0.7999999999999985,0.0013122349992045201,0.0,0.0,0.0,0.0,0.0,0.0
15.580539226531982,0.12879963172697995,0.02383760086655887,1.1303101842964238,0.9939476276846864,-0.04600939223144498,-0.07053452693748533,0.070541688072949,0.13916918731711672,0.08501390025590748,0.1265790069396209,0.9107589328034157,-0.816276703750944,0.45147094739816596,0.0,0.0,1.0,3.111050005043989,6.553116874344971,3.435665514424302,4.855439761089834,-0.5461973192380132,0.0013058119948254898,0.0,0.0,0.0,0.0,0.0,0.0
15.590670108795166,0.13004409181286933,0.024690781456363026,1.1312077629256523,0.9937284689544421,-0.04109033594459482,-0.07390365084484041,0.07316805773849387,0.12444600858893806,0.08531805898041561,0.0897578629228353,0.9653642412247664,-0.7664108637277209,0.4247948232952871,0.0,0.0,1.0,6.3659638321216585,5.600798631328458,5.3880154056945875,3.4446440171326653,-0.7999999999999552,0.001081479997083079,0.0,0.0,0.0,0.0,0.0,0.0
15.60109257698059,0.1310977934024964,0.02555231333329245,1.131933283779176,0.9934733629656556,-0.035905128581685014,-0.07743435176385083,0.07566650504784023,0.1053701589627053,0.0861531876929422,0.07255208535237281,1.0137108406898452,-0.8018990771009729,0.39463508070912884,0.0,0.0,1.0,4.697631414297467,6.590523561063245,4.66430681238679,4.979591883986638,-0.21235892126078992,0.0013321139995241538,0.0,0.0,0.0,0.0,0.0,0.0
15.61022138595581,0.1319855083067667,0.026417702905685993,1.132481739715552,0.9931991327212997,-0.030533390941258967,-0.08078646446443326,0.07808163650066713,0.08877149042703208,0.08653895723935434,0.054845593637607035,1.052048760232503,-0.7689350427212059,0.37676363875294266,0.0,0.0,1.0,4.358311251953096,5.036472621995225,5.697227820922291,3.8928763210562796,-0.7999999999995304,0.0012496020062826574,0.0,0.0,0.0,0.0,0.0,0.0
15.6206374168396,0.13276056098778366,0.027291597215591108,1.132735029167668,0.9929361211479755,-0.02524352589581343,-0.0835839928329292,0.0803389062787413,0.07750526810169679,0.08738943099051168,0.025328945211603143,1.0419631137911647,-0.6563472710598509,0.3499398373213586,0.0,0.0,1.0,4.9515604498619465,6.397035166328568,6.662928212100079,5.6170482458345194,-0.1154225987353702,0.0013080829958198592,0.0,0.0,0.0,0.0,0.0,0.0
15.631149530410767,0.13337129355185182,0.028181655386466935,1.133043993317648,0.9926985706198972,-0.020074078792150236,-0.0856816708279599,0.08249382118672761,0.061073256406815365,0.08900581708758273,0.030896414997972698,1.027711211859577,-0.5144872818143358,0.33475031491846513,0.0,0.0,1.0,3.7866642591409896,4.526745020749163,5.31453671435386,3.998866755037974,-0.768677491869317,0.001414348000253085,0.0,0.0,0.0,0.0,0.0,0.0
15.640241861343384,0.13388983051754086,0.02907206438726588,1.1329733900885137,0.9924763484134007,-0.015122888420416265,-0.08729879298406491,0.08450394564368251,0.051853696568903276,0.08904090007989475,-0.007060322913413467,0.9898865375814578,-0.41463200397590255,0.31141984697698716,0.0,0.0,1.0,5.693047387653484,6.638285773233921,7.221579154491584,6.186524522572334,0.060590775054626844,0.0011532630014698952,0.0,0.0,0.0,0.0,0.0,0.0
15.65123200416565,0.13420972557013952,0.029964182722225303,1.133150859959428,0.9922834464708115,-0.010358544813896147,-0.08828655427319972,0.08643926621571534,0.031989505259865755,0.08921183349594224,0.01774698709142061,0.9622169101845114,-0.2858099667941936,0.3012417024774149,0.0,0.0,1.0,4.320186774135464,5.086701272228235,5.907992012504209,4.923245506681875,-0.580984787331555,0.0017094659997383133,0.0,0.0,0.0,0.0,0.0,0.0
15.6602041721344,0.13441263954397173,0.03084988800613344,1.1331233946712411,0.9921186341262168,-0.005860504055134681,-0.08876994476852725,0.08823926120237839,0.0202913973832196,0.0885705283908137,-0.0027465288186802016,0.9157547434550255,-0.18033346772119313,0.2796466552409741,0.0,0.0,1.0,5.836729694911016,6.232100135636083,6.814267958344937,6.257379534985418,-0.3410137872403728,0.0010876750020543113,0.0,0.0,0.0,0.0,0.0,0.0
