time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
20.550154447555542,0.30678078870951386,-0.902280192051032,1.0045626207425586,-0.9880745106104076,0.004703747323657637,-0.003943710207875905,-0.153854097744962,0.29744978152983825,0.08103995953229476,0.0004184477601744604,-0.00246008783669701,-0.001071109948303533,0.3131828822026621,0.4679298142606877,-0.8837656300886328,1.0,19.197234670204985,10.105133554234335,18.779927079651966,10.863025522279585,20.49915702460166,8.644294071603962,20.023671143223126,9.219541141179885,1.1471975557928535,1.0588563609222639,0.0014928510063327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.559633493423462,0.3097521813227496,-0.9014612612421167,1.0045667990086609,-0.9878323342141518,0.004709107469685145,-0.003943886590639504,-0.1554012533618073,0.2971392613235763,0.08189308089153706,0.000417826610228714,-0.002501952308027383,-0.0010646795996308155,0.31318903814736093,0.4707039321654473,-0.8822912264348921,1.0,19.19820732216347,10.101706553185139,18.78150485904124,10.859836919479648,20.499157866054553,8.64244636638585,20.024380910559767,9.21823153913992,1.1471975543092217,1.0590055693885636,0.001293271008762531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.56962299346924,0.31272046437781753,-0.9006338051139092,1.0045709807858112,-0.9875877293494016,0.004714672491079395,-0.003944126606057182,-0.1569480569077287,0.29682830550678896,0.0827456128207426,0.0004181777150359733,-0.0025424605864013457,-0.0010434932257607516,0.3131948564853124,0.4734734044124273,-0.8808081149229416,1.0,19.19938102201064,10.097199766879806,18.78264767102626,10.855608966898796,20.499635056660022,8.639375048641222,20.024885529962734,9.215740719485467,1.1471975558700573,1.059098402555598,0.0018289509898750111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.58026623725891,0.31568558613979225,-0.8997978447643904,1.0045751535655145,-0.987340696707667,0.004720424230015089,-0.003944358586980936,-0.15849450544181704,0.29651217619747455,0.08359603495188336,0.00041727797033298944,-0.0025816019849906383,-0.0010369693407048944,0.3132007875393403,0.4762382036680539,-0.879316310190494,1.0,19.20037029544727,10.093729553684904,18.784245318026723,10.85236821720451,20.499639726833745,8.637503356882755,20.02560272428763,9.21440543015412,1.1471975543634323,1.0592489155267168,0.0015703870012657717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.589808464050293,0.3186475420862488,-0.8989533854844559,1.0045793272402077,-0.9870912367952936,0.004726367268500912,-0.003944656184051532,-0.1600405929193335,0.29619559464565137,0.08444592799345241,0.0004173674693140608,-0.0026193043290227195,-0.0010156925748824458,0.3132063432252068,0.47899830264487625,-0.8778158269610588,1.0,19.201562053223363,10.089184404692192,18.78540853730487,10.848092339681221,20.500119951738444,8.634414599792493,20.026113199651487,9.211894954518272,1.14719755592375,1.0593432304614216,0.0012842809956055135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.600461959838867,0.3216062806108753,-0.8981004480320156,1.004583489593246,-0.9868393503606904,0.004732482824810926,-0.003944947791551399,-0.1615863161685627,0.29587385246265147,0.08529374524403194,0.0004162353038214464,-0.002655560601240142,-0.0010090943972668712,0.31321196456701766,0.4817536741018309,-0.8763066800438,1.0,19.202569010840175,10.085669399673415,18.787027002101482,10.844798630319525,20.50012720386547,8.632519799231444,20.026836627939833,9.210535513076318,1.1471975544267226,1.0594950245016974,0.002372549002757296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.60995078086853,0.3245617970168442,-0.8972390371625852,1.0045876506725502,-0.9865850379669168,0.004738775388092315,-0.00394530710360999,-0.16313166896558753,0.29555164059688743,0.08614108694303145,0.0004161079304142001,-0.0026903119574664927,-0.0009877466149235264,0.31321717399763954,0.484504290844514,-0.8747888843333885,1.0,19.20377967525358,10.081084445092385,18.788211483972322,10.840474121586436,20.50060920543295,8.629414380920375,20.027351869514817,9.208006786482791,1.1471975559426835,1.0595908096920093,0.001414518992532976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.620025634765625,0.3275140398234142,-0.8963691733593202,1.004591798534935,-0.9863283004209731,0.004745225635683053,-0.003945662588734095,-0.16467664791669273,0.2952242806570025,0.08698638032650642,0.00041478623847960525,-0.0027235540888929377,-0.0009810891621806826,0.3132224036207112,0.48725012572544874,-0.8732624548098552,1.0,19.204805072167122,10.077523093396827,18.789851437351036,10.83712664437533,20.500617902001142,8.627496932585826,20.02808045133452,9.206624288053323,1.1471975545003759,1.059743861616255,0.0015876090037636459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.629913806915283,0.3304630041494045,-0.8954908609142584,1.0045959433585283,-0.9860691383435803,0.004751838039930538,-0.003946087973011281,-0.1662212466302124,0.2948964325990291,0.08783124450617144,0.00041448235931330847,-0.002755240822083084,-0.0009596856287029516,0.31322718692516444,0.48999115164435264,-0.8717274065384436,1.0,19.206035255410843,10.072896931089897,18.791057842804346,10.83275285383575,20.501100531953323,8.624375308137534,20.02859949970501,9.204078397476039,1.1471975559118917,1.059841114832906,0.001714489990263246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.63938069343567,0.33340863863762893,-0.8946041201033779,1.0046000734496239,-0.9858075526010266,0.004758592815005291,-0.003946511815307052,-0.16776546150411345,0.29456344882244606,0.08867408108805781,0.0004130091095528213,-0.0027853700321270407,-0.0009529791268231787,0.3132319475526929,0.492727341548408,-0.8701837546694597,1.0,19.207079663378945,10.06928756576842,18.792719796120792,10.829350770743636,20.50110968216933,8.622435237345941,20.029332304266887,9.202673564104499,1.147197554586118,1.0599954061572743,0.0012931030069012195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.650336503982544,0.3363509382102205,-0.8937089548301991,1.0046041990867762,-0.9855435438712529,0.004765494489128443,-0.003947007859644529,-0.1693092859973225,0.29422995725915446,0.08951652731787846,0.0004125637152382819,-0.0028139081538462074,-0.0009315307350400489,0.313236230993283,0.4954586684325244,-0.8686315144381246,1.0,19.208329840947933,10.064618697963978,18.793948684007905,10.824927099169168,20.501591938326552,8.619297494129162,20.029854362483746,9.200111344994024,1.147197555811663,1.0600941365836485,0.0017791249993024394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.659727096557617,0.3392898516320257,-0.892805385232448,1.0046083088012816,-0.9852771130787217,0.004772522891335613,-0.00394750477173115,-0.17085271632195403,0.2938913421805216,0.09035695977510123,0.0004109714505293432,-0.0028408552983558042,-0.0009247807813088621,0.31324045327021677,0.4981851053396081,-0.8670707011644226,1.0,19.209393727920002,10.060959407849197,18.795633060036497,10.821469567699397,20.50160072681876,8.617334336001095,20.030590631259532,9.198684603082688,1.147197554686244,1.0602496525847576,0.0012813810026273131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.669024229049683,0.34222537361354194,-0.8918934149022001,1.0046124129417784,-0.9850082609557113,0.004779682680984482,-0.003948076293889879,-0.17239574581773653,0.29355219815162364,0.09119703302479493,0.0004104140496854078,-0.0028661911661660064,-0.0009032946372856291,0.31324417343971195,0.5009066253608268,-0.8655013302529513,1.0,19.210664303910665,10.056246099806913,18.796884940089022,10.81699551562765,20.50208177150165,8.614180127272512,20.031115073087552,9.196106730497355,1.1471975556161544,1.0603498770836477,0.00126537200412713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.679651021957397,0.3451574530403631,-0.8909730639081198,1.0046165002423133,-0.984736988480634,0.004786953387103792,-0.003948651211587086,-0.1739383705482265,0.2932079426821184,0.09203509940803205,0.0004087300534820451,-0.0028899189226712966,-0.0008965033254432922,0.31324780135746716,0.503623201635878,-0.863923417192767,1.0,19.211748089228404,10.052534592096544,18.798592115297044,10.81348176195227,20.502089560353884,8.61219287084639,20.03185421100768,9.194658327666994,1.1471975548038138,1.060506599947941,0.0013723050069529563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.68929386138916,0.34808608439399225,-0.8900443356088052,1.004620581092521,-0.9844632964333266,0.004794339885386707,-0.003949303236368914,-0.1754805837824801,0.29286313536291475,0.09287282993146019,0.0004080850207781022,-0.0029120330257766456,-0.0008749843649156633,0.3132509119157444,0.5063348073532502,-0.8623369775572349,1.0,19.213039446919975,10.047774723223407,18.799867482003243,10.808957016263461,20.50256870632951,8.60902136296866,20.032380552109657,9.192065454432228,1.1471975552917666,1.0606083331996854,0.0015497429994866252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.699809074401855,0.35101121667989016,-0.8891072500719419,1.0046246444099858,-0.9841871858372075,0.0048018215051116074,-0.003949961278218207,-0.17702238149446814,0.2925132285897899,0.09370855368633192,0.0004063317464762728,-0.002932541436472935,-0.0008681525049569161,0.3132539109440732,0.5090414157504893,-0.8607420270038738,1.0,19.2141435506975,10.044008189637664,18.801597819759195,10.805386441079616,20.502574999209518,8.60700843413325,20.03312207786874,9.190595633633354,1.1471975549430067,1.0607662295481617,0.001285475998884067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.709554433822632,0.3539328441316821,-0.8881618104998954,1.004628700597832,-0.9839086575074,0.004809403441556098,-0.003950698975372595,-0.17856375695568671,0.292162745179191,0.09454395720465546,0.0004056187846252094,-0.0029514557061410427,-0.000846606183664463,0.31325639203166056,0.5117430001144626,-0.8591385812742023,1.0,19.215456111342586,10.039199066992657,18.802897180546697,10.800810945420656,20.50305166410293,8.603818265202271,20.03364990137449,9.18798855163557,1.1471975552643956,1.060869468502697,0.0015604759973939508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.72045135498047,0.35685091587355533,-0.8872080370251095,1.0046327387399627,-0.983627712497035,0.004817064947771501,-0.003951445351398144,-0.18010470613722318,0.2918071741873276,0.09537734747858254,0.0004038142130591706,-0.0029687913819936387,-0.0008397371364453603,0.31325875976946793,0.5144395337816244,-0.8575266561935815,1.0,19.21658100539869,10.035374113438367,18.80465108841432,10.797183278227642,20.50305601255479,8.601777628981308,20.034393365094736,9.186497824861567,1.1471975550733102,1.061028474875457,0.001717170001938939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.729756116867065,0.3597654258742696,-0.886245932767495,1.0046367692275464,-0.9833443516373982,0.004824811668451617,-0.003952273917186538,-0.18164522241466732,0.29145100007142305,0.09621042576145912,0.0004030487583599498,-0.002984580038844484,-0.0008181725120218378,0.3132606294826856,0.5171309901382756,-0.8559062676710615,1.0,19.217915287794263,10.030512454353492,18.80597500237598,10.792557374348865,20.503529622938395,8.598567068046812,20.034922208599333,9.18387773706557,1.147197555417956,1.0611331791814615,0.0012977750011486933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.74067234992981,0.3626763233786823,-0.8852755179849466,1.0046407812955913,-0.9830585759888948,0.004832622932165272,-0.003953113780772049,-0.1831853018714103,0.29108975044127,0.09704147825483804,0.0004012068044834949,-0.0029988481053009127,-0.0008112755005387021,0.31326240730688154,0.5198173426208282,-0.8542774316992229,1.0,19.219061573596093,10.026625049332804,18.807752967646863,10.788872721706893,20.503531525718103,8.596496381812068,20.035667051689735,9.182367099886783,1.1471975551919888,1.0612931804528891,0.002432790002785623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.749956607818604,0.36558360207651625,-0.8842967957834179,1.0046447852985183,-0.9827703863728178,0.004840504991485075,-0.003954038252981515,-0.1847249381148773,0.2907278697833969,0.0978722201528718,0.0004004002926911852,-0.0030116502893450625,-0.0007897097879253992,0.3132637328656072,0.5224985647160679,-0.8526401643540192,1.0,19.22041827158394,10.021706960460813,18.80910211836379,10.78419718327782,20.504001379278247,8.59326354574191,20.036196270937474,9.179735859320218,1.1471975555880465,1.0613992558522785,0.0013038510078331456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.75983238220215,0.3684872113401925,-0.8833097865996375,1.0046487706083596,-0.9824797838275318,0.004848437432535959,-0.003954976479955133,-0.1862641274795379,0.29036092636762545,0.09870091837804124,0.0003985309841200189,-0.0030230274230781426,-0.0007828040909996733,0.31326501612931457,0.5251746299614144,-0.8509944817946186,1.0,19.221586766073155,10.017752519617977,18.81090478691825,10.78045604880475,20.504000139530277,8.591160479392341,20.0369416829881,9.178207032446648,1.1471975553100975,1.0615600736974307,0.001493283998570405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.770044326782227,0.37138714457218597,-0.8823144935862173,1.004652747518867,-0.9821867691324159,0.004856427300663389,-0.003956001483178514,-0.18780286394878584,0.2899933231993455,0.09952930134202832,0.00039769105073229476,-0.0030330597484134456,-0.0007612664129279353,0.3132659221310136,0.5278455119451855,-0.8493404002632425,1.0,19.222966832812464,10.012773618851115,18.81228005940173,10.77573201789722,20.504465269110472,8.58790367224966,20.03747031537187,9.175567303517557,1.1471975557749217,1.0616673617824512,0.00199774099746719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.779462337493896,0.374283351286129,-0.8813109374028205,1.0046567055260414,-0.9818913432698457,0.0048644546451893774,-0.003957042385674396,-0.1893411442563456,0.2896206713943042,0.1003556183396722,0.00039580071744573284,-0.0030418053474068887,-0.0007543847844815808,0.3132668655593524,0.5305111843068535,-0.8476779360850085,1.0,19.224158642624225,10.008747276736775,18.814108324105334,10.771935246351077,20.50445985427597,8.585766366620156,20.038215116518412,9.17402289665188,1.147197555429746,1.0618287555039967,0.0013880900078220293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.78920602798462,0.377175824599116,-0.8802991212987504,1.0046606548416517,-0.9815935069429438,0.004872527504800829,-0.003958171822532688,-0.19087896290317746,0.2892473312987059,0.10118161040700806,0.0003949315610372931,-0.003049370641359472,-0.0007329181677851949,0.3132675355539468,0.5331716207373084,-0.8460071056677667,1.0,19.225563350039703,10.00370300917166,18.815510866514128,10.767164074983619,20.5049189246017,8.58248451510624,20.038741786789874,9.171378178999948,1.1471975559796341,1.0619370381498177,0.0014038149965927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.79954195022583,0.3800645141881842,-0.879279066189917,1.0046645850747433,-0.981293261043952,0.004880626604420057,-0.003959318824092515,-0.19241631715664068,0.2888689589068169,0.10200551088334069,0.0003930233091558908,-0.003055832013364736,-0.0007261080985495297,0.3132683501206427,0.535826794979116,-0.8443279255019394,1.0,19.22677990521012,9.999600045501781,18.81736592166437,10.763312673848402,20.504907885264412,8.580312055967857,20.039484374172492,9.16982165147002,1.147197555553746,1.0620987229076668,0.0012408160109771416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.80999517440796,0.3829494128994402,-0.8782507754601606,1.004668506338613,-0.980990606168324,0.004888761171639112,-0.0039605555455359594,-0.19395320214805092,0.28848987112559843,0.10282907297564445,0.00039212638695187285,-0.0030613199965129722,-0.0007047692375213157,0.3132690181582448,0.5384766808267799,-0.8426404121603558,1.0,19.22821084203587,9.994486136645628,18.818797162602632,10.758495665347375,20.505359166906157,8.577005102972056,20.04000729250989,9.167176080688375,1.147197556204818,1.062207748546689,0.0013343930040718988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.819396495819092,0.38583047060407977,-0.8772142703038703,1.0046724083481922,-0.9806855430898104,0.004896912801112589,-0.0039618108571528405,-0.19548961577126106,0.2881057704639596,0.10365051562903037,0.0003902009579200729,-0.003065927705698165,-0.0006980915763447925,0.31326995699775684,0.5411212521269959,-0.8409445822980919,1.0,19.229453848638347,9.990302510366837,18.820680490797034,10.754590556452284,20.505340659864796,8.574797878262459,20.04074570102367,9.165611458097839,1.1471975556871061,1.062369436074665,0.0012698820064542815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.83036208152771,0.3887076799043423,-0.8761695542648384,1.0046763011091386,-0.9803780722739648,0.004905092072902527,-0.003963156358102969,-0.19702555384473244,0.2877209300262532,0.10447160390319149,0.0003892760946406181,-0.0030698044640251137,-0.0006769477903822356,0.31327088800444547,0.5437604827789129,-0.8392404526523037,1.0,19.230912817882608,9.98511550216811,18.82214206898812,10.749728685942705,20.505782126609414,8.571466998109498,20.04126279276337,9.162969365915309,1.1471975564624652,1.0624789668482875,0.0017158069967990741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.839895725250244,0.3915809909028047,-0.8751166488281421,1.0046801744406417,-0.980068194359588,0.004913281598377488,-0.003964520705823479,-0.19856101491543107,0.28733109984624045,0.10529054366963642,0.00038733315030670346,-0.0030730556245528546,-0.0006704724579862585,0.3132722217402171,0.5463943467343898,-0.8375280400420629,1.0,19.23218409696706,9.980848413908438,18.82405532012251,10.745770483742357,20.505754077020637,8.569226801647478,20.04199489445787,9.161400727870268,1.1471975558389589,1.0626404225887573,0.0013943590020062402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.849277019500732,0.39445039599544734,-0.8740555577116322,1.004684038240953,-0.9797559096746933,0.004921493414065273,-0.0039659748980284916,-0.20009599547017132,0.28694050926426545,0.10610911165098375,0.00038638003112559984,-0.0030758409141911484,-0.0006495959913009635,0.31327368283204754,0.549022817998252,-0.8358073613681912,1.0,19.233672892873592,9.97558619301764,18.825548896915556,10.740864210813902,20.50618364227178,8.565874327177239,20.042504065125335,9.158766023120291,1.14719755675232,1.0627502919459482,0.0012336280051385984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.860127925872803,0.39731584555605953,-0.872986302695368,1.0046878824385785,-0.979441218722915,0.00492971122194596,-0.003967447351900862,-0.20163049465631433,0.2865449560612188,0.10692550162642353,0.00038441976256635316,-0.0030782709413496793,-0.0006433953414168727,0.31327566818436176,0.5516458706285509,-0.8340784336130914,1.0,19.23497410357416,9.9712345709475,18.827493644970748,10.7368531323381,20.506144037840603,8.563604131675676,20.043227886379462,9.1571968570161,1.14719755599861,1.062911393229561,0.001654637002502568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.86953568458557,0.400177331818294,-0.8719088876761639,1.0046917168347453,-0.9791241217044002,0.004937948538325101,-0.003969008457992848,-0.2031645095302842,0.2861486262234496,0.10774150192041028,0.00038343961667248864,-0.003080505375831661,-0.0006228560113260651,0.3132778963374933,0.554263478736815,-0.8323412738405829,1.0,19.23649418855728,9.96589677985072,18.829020608058826,10.731902396561598,20.506559895672414,8.56023316716506,20.043727375070045,9.154572360603046,1.147197557067502,1.0630215560806708,0.0013872310082660988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.88005018234253,0.40303480546485293,-0.8708233347280131,1.0046955314787356,-0.9788046190046136,0.004946190140549903,-0.003970586397192042,-0.20469803971213305,0.2857473646558914,0.10855529481508382,0.0003814643990316549,-0.0030826517503507573,-0.0006169972115131982,0.3132807446247641,0.5568756164883093,-0.8305958991957313,1.0,19.237826479021443,9.961461585164018,18.83099801900762,10.727838363600712,20.506507151785858,8.557936599241222,20.044441461076122,9.15300493914367,1.1471975561662804,1.0631823320630636,0.0013220249966252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.890737056732178,0.40588825861238487,-0.8697296479248181,1.0046993360939966,-0.9784827107217458,0.0049544509586024734,-0.003972250989075516,-0.20623108266312298,0.28534531475319364,0.10936868031949881,0.00038046152610647177,-0.0030848587083723,-0.0005968550029145044,0.3132839179543291,0.5594822581022878,-0.8288423269046803,1.0,19.239378626079105,9.956049830904217,18.832559135722665,10.722842790808054,20.506908137759407,8.55455041633676,20.044930192625753,9.150391848732989,1.1471975574067268,1.063292889402943,0.002603656001156196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.899245977401733,0.4087376422839508,-0.8686278496303496,1.0047031208663557,-0.9781583971543887,0.00496271673911093,-0.0039739302133173105,-0.20776363829502253,0.2849383671565926,0.1101798294468567,0.0003784772359070224,-0.003087222537468813,-0.0005913930577849983,0.3132877707396498,0.5620833778522518,-0.8270805742744795,1.0,19.240742295115695,9.951534121279533,18.834569624590465,10.718725708372364,20.506841433187088,8.552231084704372,20.045633917712394,9.148826802217826,1.1471975563425179,1.0634535274472652,0.0012687349953921512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.910095691680908,0.411582948521735,-0.8675179440889499,1.0047068954662126,-0.9778316783362402,0.004971003676176324,-0.003975693391680611,-0.20929570427182453,0.2845306237784153,0.11099055413996836,0.00037745998568749036,-0.0030898710532393653,-0.0005716921876314529,0.3132919899400023,0.5646789500661986,-0.8253106586929164,1.0,19.24232629053184,9.946051931843622,18.836164735695277,10.713684960093738,20.507227300052083,8.548832477756866,20.04611174952901,9.146224429423132,1.1471975577684028,1.0635647151015828,0.001617355999769643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.919307470321655,0.41442412871180156,-0.8663999539483328,1.0047106502321947,-0.9775025545186833,0.004979298301598003,-0.003977468362494638,-0.21082728059551073,0.2841180190066552,0.1117990140617046,0.0003754765982219715,-0.0030928827263700647,-0.0005666650296782982,0.3132969071001965,0.5672689491268783,-0.8235325976283435,1.0,19.243720557203844,9.941460655458373,18.838207710975176,10.709515066408084,20.507146782208142,8.546493345746342,20.046805478654356,9.144660621867905,1.147197556529041,1.0637255302525177,0.0013333350070752203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.929882526397705,0.4172611748588522,-0.8652738836132032,1.0047143948068318,-0.9771710257130815,0.0049876178594436375,-0.003979324049080888,-0.21235836492835755,0.28370461470506436,0.11260703351295355,0.0003744574637079849,-0.0030963572670813545,-0.0005474306534804663,0.3133021906120947,0.5698533494720451,-0.8217464086295061,1.0,19.24533505316818,9.935913178010427,18.83983555933387,10.704429201704995,20.507518305210883,8.54308412790726,20.047273267181335,9.142066464560134,1.147197558149972,1.0638376751403342,0.0012298920046305284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.939094305038452,0.42009403872499473,-0.8641397560083252,1.0047181196934563,-0.97683709216448,0.0049959494284315,-0.003981188222718856,-0.21388895717471634,0.28328638661424993,0.11341276048781118,0.00037248866244217764,-0.003100351351019948,-0.0005428571399055585,0.3133081524528648,0.5724321255947126,-0.8199521093253673,1.0,19.246758007023384,9.931252726234597,18.84190933653622,10.700207357142386,20.50742510273272,8.540727094945446,20.047958320634955,9.140501194169111,1.1471975567292316,1.063999052698699,0.001248938002390787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.949589490890503,0.4229227123075779,-0.8629975756860231,1.0047218345267837,-0.9765007539017233,0.005004311050847601,-0.003983129520328947,-0.21541905481989612,0.28286735825831416,0.11421803223020413,0.000371483332748985,-0.0031049325664249654,-0.0005240950771909125,0.31331444499751493,0.5750052520434006,-0.8181497174249377,1.0,19.24840057306604,9.925646216673432,18.843567588866886,10.695077078052176,20.507783983863167,8.53730785579113,20.04841779028055,9.137911311320519,1.147197558548716,1.0641125110479799,0.0013368810032261536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.959404706954956,0.42574713629695116,-0.8618473409064419,1.0047255295785305,-0.9761620401969486,0.005013109039254893,-0.003984983582265334,-0.21694851905957135,0.28244239893732836,0.11502347795811539,0.0003695051746785158,-0.003195786295481203,-0.0005198056154818051,0.3132926489444884,0.5775727034223899,-0.8163392507170975,1.0,19.24936172209458,9.92232212713909,18.84513455184252,10.690201434616199,20.508530371007694,8.534703577595895,20.049866235153782,9.134336732827666,1.1471975567864467,1.0648662597065641,0.0016090230055851862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.96985673904419,0.4285673052587468,-0.860689092481631,1.0047292228913123,-0.975820935626919,0.005021836073359122,-0.003986908406941643,-0.2184774297633795,0.28201689617956816,0.11582484248109484,0.0003693312781808601,-0.0031808193029254153,-0.0005066086172685065,0.3132884472328067,0.580134454391972,-0.8145207270704221,1.0,19.250186701096425,9.917227700660177,18.84623737457571,10.68591266056776,20.50943359392459,8.530243480532159,20.05111554921718,9.131121358746865,1.1471975587315688,1.0646741526434589,0.0012814869987778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.979194402694702,0.4313831762629892,-0.8595228513633658,1.004732905445498,-0.9754774306287743,0.005030490994854632,-0.003988880597559945,-0.2200058302086892,0.28158710042424323,0.11662411182650907,0.00036825541858814896,-0.0031666798611910667,-0.0004980889293922382,0.31329385600128085,0.5826904796686982,-0.8126941644330063,1.0,19.251463249012986,9.912824062885658,18.848119195726806,10.682335966034154,20.50948724549922,8.527800207893332,20.051888954975336,9.129849612922186,1.147197557099606,1.0647229395815156,0.0012638799962587655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.989763021469116,0.4341947530843755,-0.8583486158101113,1.0047365908344152,-0.9751315196864907,0.005039103709115689,-0.00399096277005676,-0.22153374226941727,0.2811576821386253,0.11742355532545072,0.0003685388917157737,-0.0031556370794484662,-0.0004760783522537492,0.3133045830589986,0.5852407540256325,-0.8108595808322852,1.0,19.253132034240167,9.90710852624363,18.84972012531154,10.677479633575134,20.509817152699217,8.524355741583792,20.052227642411633,9.12757717113525,1.147197559320018,1.0647402907886432,0.0012223639932926744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.999797582626343,0.43700199241417875,-0.8571664067602995,1.004740267669986,-0.9747831995019883,0.005047672927213681,-0.0039930665478755505,-0.22306118081421453,0.28072393298032516,0.11822090498117721,0.0003676835570732845,-0.0031482470464499705,-0.0004713916594433935,0.31331903719638804,0.5877852522925958,-0.8090169943748583,1.0,19.254721465422698,9.901994920643372,18.85190322117175,10.673168427793591,20.50954714155103,8.521981179119157,20.052679240363005,9.126299353900775,1.147197557449411,1.064837220978011,0.001857961993664503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
