time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
10.849606990814209,-0.39446634717770923,0.8793937311308182,1.0045247045549708,-0.1982702339389475,-0.003877193017933504,-0.00496792253065,0.9801271353522591,-0.2869773214592165,-0.10775706843119401,0.00035352279549009344,-0.003354521299966517,-0.0010452074709654468,0.31574582060249723,-0.5490228179980825,0.8358073613683026,1.0,19.261524838140275,10.02456879330995,18.848835412682757,10.744952121772307,20.450285253713155,8.691471997486804,19.985113528818307,9.249889989602233,1.14719755553862,1.0581155821809567,0.0015697439957875758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.858934879302979,-0.397332196723966,0.8783078145846991,1.004528217846299,-0.19981753634732066,-0.0038766464411328022,-0.004977343567734211,0.9798128136697671,-0.2865849546256776,-0.10859165461191526,0.0003513291328371968,-0.0033805813770967433,-0.0010271996649730704,0.31576702480924496,-0.551645870628381,0.8340784336132038,1.0,19.263240618290396,10.020093657161743,18.85049612610415,10.740191594921544,20.450066150331725,8.689624139995129,19.984947616799115,9.248253463850247,1.1471975562778058,1.0581729237112762,0.001248403001227416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.870468854904175,-0.40019407278550145,0.8772135745180587,1.0045316986749233,-0.2013644434148,-0.0038760835635080855,-0.004986878544116578,0.9794960275298936,-0.28618760615354394,-0.10942400666403566,0.00034808286241308636,-0.0034057074335339214,-0.0010235362853079357,0.3157879366138687,-0.5542634787366452,0.832341273840696,1.0,19.264768479891902,10.016608877828256,18.852588541282163,10.736384137698556,20.44940103602735,8.68891612220382,19.984995770601646,9.247721181060502,1.1471975556461051,1.0582949896349507,0.001787371002137661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.880082845687866,-0.40305196925277287,0.8761110143841782,1.004535157976439,-0.20291094715456742,-0.003875573896241729,-0.0049965370004101785,0.9791767777423104,-0.2857896467271399,-0.11025601338805165,0.0003459301515721937,-0.003429898641435766,-0.0010058273882143868,0.3158081006178482,-0.556875616488139,0.8305958991958455,1.0,19.266483731184497,10.012104955594987,18.854250447312587,10.731602889406478,20.449197769530052,8.68702359741741,19.98484713755995,9.246049573307962,1.1471975564683792,1.058354324834661,0.0015719520015409216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.889408111572266,-0.40590583645146316,0.8750001564612297,1.004538585273179,-0.2044570426837003,-0.0038750478457510434,-0.005006299781930256,0.9788550651979696,-0.2853867198690286,-0.11108579229484386,0.00034272967400689143,-0.003453138727167371,-0.0010024852082683292,0.31582800539347416,-0.5594822581021179,0.8288423269047951,1.0,19.268011209317706,10.008589356052731,18.85634458964386,10.727773366094238,20.448547440589326,8.68627089889642,19.984911770379327,9.245482524035669,1.1471975557563328,1.0584778865099496,0.0012295230117160827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.900075435638428,-0.40875566824165405,0.8738810039074515,1.0045419914859133,-0.20600272217100432,-0.003874574864701254,-0.005016176576545747,0.9785308907235918,-0.28498317901908965,-0.11191525537782464,0.00034062127343631503,-0.003475431707174182,-0.0009851090014662423,0.3158471930492495,-0.5620833778520818,0.827080574274595,1.0,19.26972713941839,10.004055019176683,18.858008879679304,10.722971522723789,20.448357944853726,8.684336115171815,19.984778312249233,9.243779185284016,1.1471975566580745,1.0585388272262986,0.0015417809918290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.909526824951172,-0.41160141509932946,0.8727535789722282,1.0045453661564323,-0.20754798088652632,-0.003874085351041837,-0.005026147978273443,0.9782042552192862,-0.28457468576754286,-0.11274249352233273,0.0003374670519047494,-0.0034967709948761877,-0.0009821174475358174,0.3158661513100793,-0.5646789500660282,0.825310658693033,1.0,19.271255883453488,10.000506850341234,18.86010636523938,10.719119627020197,20.447720156922422,8.683541667273587,19.984857158047447,9.243180991196338,1.1471975558718683,1.0586636227680275,0.0013856760051567107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.919090032577515,-0.414443070861859,0.8716178845541933,1.0045487201743266,-0.20909281111506056,-0.003873648704064905,-0.005036223894516014,0.977875159534489,-0.2841655762529518,-0.1135694418034904,0.0003354017894341431,-0.003517164884729712,-0.0009650992848045665,0.3158844150363133,-0.5672689491267076,0.8235325976284611,1.0,19.272974318671714,9.99594020654859,18.861774893666407,10.7142963699296,20.447542150178514,8.681567619400248,19.984736659262936,9.241449332672,1.1471975568483848,1.0587259429411355,0.0014721769985044375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.929884433746338,-0.4172805861588082,0.8704739429109066,1.0045520430904502,-0.21063720822198734,-0.0038731953300366905,-0.005046384733867162,0.9775436045883065,-0.28375152969491757,-0.11439416432867015,0.0003322916123533637,-0.0035366147598914987,-0.0009624777926353068,0.3159024674213819,-0.5698533494718752,0.8217464086296239,1.0,19.274506267423025,9.992357760702822,18.863877662816233,10.710421192449237,20.44691475311334,8.680734505825638,19.98482762364122,9.240823299466447,1.1471975559891487,1.0588518638114597,0.0017065479914890602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.939329385757446,-0.42011395480781827,0.8693217567194297,1.0045553457641427,-0.2121811645427878,-0.003872794586483135,-0.005056640680482002,0.977209591265039,-0.28333686490100896,-0.11521861914769235,0.000330267369248433,-0.0035551316131456736,-0.000945832213068942,0.31591983449352734,-0.5724321255945423,0.8199521093254862,1.0,19.276229043776926,9.987757213435389,18.86555231877588,10.705575432213365,20.446746283179266,8.678724001982086,19.98471825033114,9.239066161017922,1.147197557033805,1.058915476522166,0.0013575839984696358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.948681354522705,-0.42294312759194824,0.8681613482845348,1.0045586177603207,-0.21372467546921461,-0.003872376909209829,-0.005066972005343988,0.9768731205163482,-0.2829172784129967,-0.1160408434894819,0.00032719961781086407,-0.0035727225724064603,-0.0009435891413613186,0.3159369941515168,-0.5750052520432298,0.8181497174250576,1.0,19.277765916694403,9.984139225805611,18.86766210857737,10.701676044481944,20.446127619662754,8.677854828069753,19.984819760664767,9.238414830002798,1.1471975561068886,1.05904252878542,0.0012376630038488656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9595308303833,-0.42576809830902335,0.8669927201015453,1.0045618699208854,-0.21526773332314647,-0.0038720116275872034,-0.005077389207450429,0.9765341932747186,-0.2824970717075119,-0.11686281829895627,0.00032521605647191853,-0.00358939966786443,-0.0009273199024012334,0.3159534645226644,-0.5775727034222189,0.8163392507172185,1.0,19.27949448516975,9.979503729026268,18.869344403485897,10.696806901219285,20.445967320797248,8.67581001860505,19.984720274327984,9.236634212261418,1.1471975572120288,1.0591074407809022,0.0015240479988278821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.96953821182251,-0.4285888178938538,0.8658158945625095,1.004565091838573,-0.21681033346480183,-0.003871629228358413,-0.005087872449869743,0.9761928105369002,-0.2820719584830417,-0.11768255390357055,0.0003221917687608181,-0.0036051738214872126,-0.0009254534788848657,0.3159697195007833,-0.580134454391801,0.8145207270705439,1.0,19.28103750304741,9.975849497538489,18.871462452675573,10.692882716483995,20.445356355129125,8.67490659347115,19.984831372332952,9.235959245518085,1.1471975562247279,1.0592356944616113,0.0017604859895072877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.978867530822754,-0.43140528012284174,0.8646308740215621,1.0045682943552754,-0.21835246815650253,-0.0038712990244838797,-0.0050984325682902855,0.9758489732941118,-0.28164622289879854,-0.11850205409473377,0.0003202516702572363,-0.0036200569210499095,-0.0009095552074651517,0.3159852717342144,-0.5826904796685276,0.8126941644331287,1.0,19.28277276176446,9.971178562216634,18.873153339137563,10.687989764145872,20.445203467556585,8.67282879857686,19.98474112073973,9.234156326746444,1.1471975573819997,1.0593019569774318,0.0012247639970155433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.989749193191528,-0.43421743608055796,0.8634376809979968,1.0045714671069221,-0.2198941326922381,-0.003870951571882381,-0.00510904963446535,0.9755026825966642,-0.2812155957716196,-0.11931930235653665,0.0003172751646638827,-0.0036340624007650444,-0.0009080556778041243,0.31600059340570896,-0.5852407540254616,0.8108595808324085,1.0,19.28432257811716,9.967487863246651,18.875280309554068,10.684040669357898,20.44459971866577,8.671892086938382,19.984861375255765,9.23345862154857,1.1471975563431451,1.0594314999041634,0.001512407005066052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.998985290527344,-0.4370252795199833,0.862236317745017,1.0045746209508843,-0.221435319254277,-0.0038706561743631447,-0.005119734832581284,0.97515393950021,-0.28078434394253526,-0.12013632529798195,0.0003153843962287984,-0.0036472015062014628,-0.0008925163122593396,0.3160151945731923,-0.587785252292425,0.8090169943749824,1.0,19.286064888008976,9.962781407232661,18.876980190370563,10.679123970246556,20.44445395852473,8.669781851295072,19.984780149968085,9.231633942601412,1.1471975575462343,1.0594991690702267,0.001240480996784754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.00952959060669,-0.43982876167407126,0.8610268069481272,1.0045777455777216,-0.22297602306153502,-0.003870343470192399,-0.005130468153277301,0.9748027451118569,-0.28034821540879534,-0.12095107968898253,0.00031246268373019736,-0.0036594896342939864,-0.0008913684970003644,0.316029548092508,-0.5903239493562463,0.8071664232464356,1.0,19.287621670641705,9.959054305357038,18.879116245376284,10.675150280566303,20.443857329962633,8.668812105990929,19.98490948207186,9.230913857638532,1.1471975564629642,1.0596300747325198,0.0012507119972724468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.019649982452393,-0.44262787627061584,0.859809150798817,1.0045808518695363,-0.22451623622000896,-0.0038700827557096354,-0.005141261137518354,0.9744491005521941,-0.27991145965445835,-0.12176561493101537,0.0003106291814760053,-0.003670937495226234,-0.0008761717920976727,0.31604316400675525,-0.5928568201610109,0.8053078857111575,1.0,19.289370984488926,9.954312443202829,18.88082510221882,10.670210278010355,20.443718700245554,8.666669383517206,19.984837330386444,9.229067564427096,1.1471975577124882,1.059699187586038,0.002031091004027985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.029069900512695,-0.4454225746905439,0.8585833721861684,1.0045839295760588,-0.22605595388638708,-0.003869804759182289,-0.005152093704510249,0.974093006983471,-0.2794698419928087,-0.12257786126485738,0.00030777065224317485,-0.0036815624748294706,-0.0008753574279043207,0.3160565177094376,-0.5953838397083066,0.8034414001121635,1.0,19.290934573922176,9.95054908372194,18.882970067578256,10.666212590311229,20.443129289473816,8.665666362383721,19.984975828937284,9.228325160399184,1.1471975565857884,1.059831499529883,0.001258092001080513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.04005765914917,-0.4482128506351763,0.8573494732776648,1.0045869896055741,-0.22759516811216,-0.003869578765856341,-0.005162977761666929,0.9737344655874126,-0.2790275944632382,-0.12338989085036273,0.0003060029515278022,-0.0036913752380581177,-0.0008604850217053711,0.31606912105299223,-0.5979049830574709,0.8015669848709124,1.0,19.292690607954746,9.945771932368329,18.884687636378622,10.66124993710068,20.442997902203032,8.663490741061798,19.98491288512665,9.226457222983319,1.1471975578927462,1.0599020654605513,0.001485799002693966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.049514770507812,-0.4509986556339863,0.8561074772014191,1.0045900217642543,-0.22913387401871657,-0.0038693355967599472,-0.005173893169641175,0.9733734775761473,-0.2785804998809988,-0.12419960762455949,0.0003032158680036941,-0.003700395508456204,-0.0008599845283249719,0.3160814530417312,-0.6004202253258359,0.7996846584871267,1.0,19.294260688773072,9.941972375588461,18.886841176888083,10.65722895395257,20.44241584498677,8.662453928081396,19.985060662614565,9.225692453951659,1.1471975567364685,1.0600357957072493,0.00134390099265147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.058810710906982,-0.45377998336101766,0.8548573861368732,1.0045930369809783,-0.230672063634609,-0.0038691445182051734,-0.005184852215869221,0.9730100441859512,-0.2781327727031407,-0.1250091064545893,0.0003015216724109103,-0.003708634519751736,-0.0008454173666300632,0.3160930282899425,-0.6029295416889766,0.7977944395386074,1.0,19.2960230824201,9.937159919414755,18.88856711341234,10.652244340236313,20.442291794524547,8.660244830209436,19.985007033403733,9.22380281873508,1.147197558137,1.0601077994862083,0.0012486070045270026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.070136785507202,-0.45655678549569995,0.8535992234845912,1.0045960251099124,-0.23220973207879014,-0.003868936443121678,-0.005195834719820447,0.9726441666715833,-0.2776802134682274,-0.12581626522820413,0.00029881289341030003,-0.003716114754693972,-0.0008452109433303834,0.3161043296982994,-0.6054329073809536,0.7958963466810522,1.0,19.297599323064738,9.93332405222359,18.890728880878537,10.648200723286074,20.441717167824255,8.659173619132673,19.98516414325466,9.223015654417411,1.1471975569222248,1.0602429360874845,0.0017715379945002496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.079624652862549,-0.4593290556846497,0.852332991469975,1.0045989970902465,-0.2337468713905978,-0.003868780608853131,-0.005206853366734137,0.9722758463161183,-0.2772270188949751,-0.1266232014616133,0.000297198033414617,-0.003722848524607361,-0.0008309299468360753,0.3161148748235076,-0.6079302976945575,0.793990398647872,1.0,19.29936775476306,9.928476087049619,18.89246288121598,10.64319474715133,20.441600467374794,8.656930447828113,19.98511985435635,9.221104320875657,1.1471975584347314,1.060316346924612,0.0013293630036059767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.088942289352417,-0.4620967457594267,0.8510587137973594,1.0046019428125315,-0.23528347671851513,-0.0038686080171209496,-0.005217887955868826,0.9719050844092425,-0.27676900747770294,-0.1274277672615524,0.0002945722285081583,-0.0037288613621679076,-0.0008309979929439817,0.3161251501232284,-0.6104216879815546,0.792076614250004,1.0,19.300949897561047,9.924603598505715,18.894632608400002,10.639129013169109,20.441033254813465,8.655824254542708,19.985286264771666,9.220294788031538,1.147197557136155,1.0604528651671077,0.0012529689993243665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.099381923675537,-0.46485984933962604,0.8497763927701203,1.0046048732139845,-0.23681954014283263,-0.003868487865334396,-0.005228951590683232,0.9715318822732656,-0.2763103580199319,-0.128232102723908,0.00029304014529598206,-0.003734166928570494,-0.0008169842870444356,0.316134675731624,-0.6129070536529285,0.7901550123757275,1.0,19.302724147599335,9.919719732521063,18.89637447609249,10.634102101655163,20.440923826830186,8.653546469922349,19.98525125908252,9.218361817103975,1.1471975587820353,1.060527647848575,0.0013141730014467612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.110218524932861,-0.46761831841170914,0.8484860524256009,1.0046077782093588,-0.23835505686816535,-0.0038683512399685857,-0.0052400240727860535,0.9711562412257739,-0.27584690720831273,-0.12903403445193282,0.0002904995374328204,-0.003738793878606828,-0.0008173074541117134,0.31614394095214526,-0.6153863701791239,0.7882256119904772,1.0,19.30431204670949,9.915810140390507,18.898552018454154,10.630014573542804,20.440363929661025,8.652404780672537,19.985426870278907,9.217529986401608,1.1471975573850859,1.0606655216594958,0.001661578004132025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.119480848312378,-0.4703721465691625,0.8471876951751437,1.0046106687220748,-0.23989001903917656,-0.0038682672878818584,-0.005251118944669504,0.9707781626218221,-0.275382815745336,-0.1298357250457278,0.0002890512716172298,-0.003742757215621505,-0.0008035422676541521,0.31615246784599116,-0.6178596130902867,0.7862884321366563,1.0,19.306092011836196,9.910889843652882,18.90030168284161,10.624966961515701,20.44026163184949,8.650091925895882,19.98540103914759,9.215575471424938,1.1471975591767947,1.0607416463285686,0.0012537480070022866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.12949013710022,-0.4731212859568193,0.8458813454161512,1.0046135346805236,-0.2414244219357673,-0.0038681671766985864,-0.005262216032053898,0.9703976478012015,-0.2749139387656825,-0.13063497589924375,0.0002865958448871784,-0.0037460885383854845,-0.0008041012014523906,0.3161607477054351,-0.6203267579765084,0.7843434919334478,1.0,19.307685629485793,9.906942552392561,18.902487015525487,10.620857766391342,20.439708907044672,8.648914297622923,19.985585722667146,9.214721413085826,1.1471975576718132,1.0608808567301475,0.001636383996810764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.13918137550354,-0.47586573014346606,0.8445670056958552,1.0046163869846911,-0.2429582577826772,-0.0038681199931638053,-0.005273329335274044,0.9700146981467063,-0.2744444186646741,-0.13143397202960133,0.00028523041674782335,-0.003748803931754531,-0.0007905655864763139,0.31616830380995753,-0.6227877804880652,0.7823908105766259,1.0,19.309471303359096,9.901985225813158,18.90424451409262,10.615789515220575,20.43961357454407,8.646565987470607,19.98556894981486,9.212745432516646,1.147197559612875,1.0609583054175975,0.001575718997628428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.148707628250122,-0.4786054314366251,0.8432447007964373,1.0046192155690021,-0.2444915219466727,-0.003868056983863525,-0.005284438722960182,0.9696293150161828,-0.2739701293159043,-0.1322304899417867,0.0002828584310891826,-0.0037509375441740363,-0.0007913405641952688,0.3161756286106811,-0.6252426563356578,0.7804304073383678,1.0,19.31107068011982,9.89799959207582,18.906437701147894,10.611658612157257,20.439067880172562,8.645352019363797,19.985762591931362,9.211869162758008,1.1471975579940596,1.0610988452880479,0.0012374439975246787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.159526586532593,-0.4813403833822613,0.8419144334268189,1.0046220313033551,-0.24602420674118997,-0.0038680471672046116,-0.005295558668113262,0.9692414998166722,-0.27349519456362054,-0.13302673696183503,0.00028157343530415044,-0.0037525060978869304,-0.0007780150827555954,0.3161822459937811,-0.6276913612906531,0.7784623015670616,1.0,19.312862116534415,9.893004629288349,18.908203142170198,10.606569644947257,20.438979368287626,8.642967904454128,19.98575479432548,9.20987172843361,1.1471975600891586,1.0611776148717227,0.0015275079931598157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.168903589248657,-0.48407053845571035,0.8405762287762871,1.00462482412393,-0.2475563076250122,-0.0038680218682761434,-0.0053066690965156375,0.9688512539213623,-0.2730155073449054,-0.1338204650531834,0.00027928205749022515,-0.003753545754675385,-0.0007789857291457856,0.3161886488721973,-0.6301338711853216,0.7764865126871171,1.0,19.314467331519186,9.88898001847375,18.910404295698015,10.602416864816837,20.43844060175985,8.641717199890474,19.985957331689058,9.2089731631652,1.14719755834971,1.0613194905549093,0.001343812997220084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.17952036857605,-0.4867958901889724,0.8392300897511966,1.0046276048671676,-0.24908781699947338,-0.0038680500322084642,-0.005317784955775696,0.9684585787603662,-0.2725351733262037,-0.1346139025090459,0.00027807432375861677,-0.003754071747523636,-0.0007658502436778783,0.3161943605113861,-0.6325701619130772,0.7745030601987724,1.0,19.31626460882481,9.883946723754898,18.912177819416463,10.597306951363214,20.438358813729266,8.639296822983367,19.985958482482257,9.20695414111998,1.1471975606074452,1.0613995840244788,0.0013030010013608262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.188976287841797,-0.4895163912435774,0.8378760419968836,1.004630363468683,-0.2506187304097153,-0.0038680630654254204,-0.005328886223090694,0.9680634757223128,-0.2720501054605,-0.13540477543129928,0.00027586015153700864,-0.0037541203258299066,-0.0007669958016363948,0.31619987330145405,-0.6350002094287135,0.7725119636779032,1.0,19.317875769237492,9.87988213730266,18.914387095790747,10.59313185340083,20.437826901583087,8.63800865908524,19.98616989876308,9.206032970100875,1.1471975587353485,1.0615427926457246,0.0013863289932487532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.199570417404175,-0.49223203513870173,0.8365140886521771,1.0046331107255486,-0.25214904034848235,-0.0038681298309428086,-0.005339988328295785,0.9676659462581099,-0.27156438951243406,-0.1361953344706428,0.0002747256865634431,-0.00375370846431303,-0.0007540302625109437,0.31620471175545695,-0.6374239897486424,0.7705132427758283,1.0,19.3196790186378,9.874809498939559,18.916168934052855,10.588000487469271,20.437751735864786,8.635551344285615,19.986180009364958,9.20399205846621,1.1471975611701941,1.06162422259139,0.0012753479968523607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.209454536437988,-0.4949427747132966,0.8351442558248436,1.004635836568536,-0.2536787424555075,-0.003868181815107596,-0.005351071325130358,0.967265991768195,-0.2710739574594915,-0.13698328273334692,0.00027258429873029254,-0.0037528754682795537,-0.0007553293510884873,0.31620936872321254,-0.6398414789511315,0.7685069172191157,1.0,19.32129627240892,9.87070414036704,18.918386578123624,10.583802574674017,20.437226615579092,8.634225207207107,19.98640035140204,9.20304796916579,1.1471975591517254,1.061768804362705,0.0015483900060644373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.219058752059937,-0.49764860347085627,0.8337665468964998,1.0046385517553524,-0.25520782931417757,-0.0038682877994752744,-0.005362151138120658,0.9668636137229579,-0.2705828757559641,-0.13777089283438473,0.00027151868165907874,-0.00375163754721128,-0.0007425109704251385,0.31621336811433676,-0.6422526531765375,0.7664930068093891,1.0,19.323105608745873,9.865591608867398,18.920176945877714,10.578649357454838,20.43715806710914,8.631730560597195,19.986419528001033,9.200984859044025,1.1471975617812264,1.06185161921104,0.0015360039978986606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.22976016998291,-0.5003494744359178,0.8323809884515571,1.0046412462161154,-0.25673629665152864,-0.0038683793574463173,-0.005373207898843551,0.9664588135351037,-0.2700870965061556,-0.1385558444942673,0.0002694460763053727,-0.0037500344943476793,-0.0007439389641134598,0.31621720191003416,-0.6446574886275444,0.7644715314231312,1.0,19.324729032753755,9.861444974748075,18.92240310110621,10.574428211305285,20.436639820875357,8.63036595509598,19.986648951418157,9.200017396882428,1.1471975596022066,1.0619976221881304,0.0014880719973007217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.239180088043213,-0.5030453811016418,0.8309875841300577,1.0046439306728614,-0.25826413713480345,-0.003868525188323232,-0.005384258021425233,0.9660515926949454,-0.2695906665723944,-0.139340432149937,0.0002684456746014303,-0.0037480809823183764,-0.000731242859808545,0.3162203935058983,-0.6470559615693974,0.7624425110114877,1.0,19.326544486171837,9.856292106406569,18.924202101167875,10.5692527326469,20.436578020825998,8.627833430520214,19.986677402603696,9.197931550557717,1.1471975624445483,1.0620818724317513,0.0012703160027740523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25002145767212,-0.5057362766850758,0.8295863610058047,1.0046465950590104,-0.25979134657172226,-0.003868656954423788,-0.0053952817083188515,0.9656419526279434,-0.2690895583434078,-0.1401223124252973,0.00026643861490050413,-0.003745816723722107,-0.0007327744871293262,0.31622343405663356,-0.649448048330137,0.7604059656000708,1.0,19.328174071504705,9.852103759261473,18.926436825512774,10.565007905264874,20.436066832098497,8.626429711773753,19.986916159736612,9.196940051100734,1.147197560091923,1.0622293501841913,0.0016200079990085214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.259978532791138,-0.508422154673204,0.8281773229914255,1.0046492500637527,-0.26131791770746127,-0.0038688432717364257,-0.0054062958523979085,0.9652298948447104,-0.26858779881281075,-0.14090380143791642,0.00026550047422523634,-0.003743254326063453,-0.000720175496343842,0.3162258465785507,-0.6518337253008321,0.758361915288762,1.0,19.32999559411612,9.846910152608206,18.92824448665461,10.55980972039679,20.436011995921685,8.623858620932007,19.986954177878694,9.194830742862617,1.14719756316398,1.0623150914118498,0.0017690730019239709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.270514011383057,-0.511102968481374,0.8267604976613102,1.0046518856266045,-0.26284384642494724,-0.003869015893628202,-0.005417280715465606,0.9648154207837905,-0.2680813808170073,-0.14168253301153624,0.0002635562851762668,-0.003740433054479405,-0.0007217854129682545,0.3162281214999858,-0.6542129689358144,0.7563103802515123,1.0,19.331631260840783,9.84267970180384,18.93048777820304,10.555540747167782,20.435508112919152,8.622415036006014,19.9872025932236,9.193814397620036,1.147197560626402,1.0624641016561203,0.0018757049983832985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.278949737548828,-0.513778711594308,0.8253358892128145,1.004654512405813,-0.2643691255426114,-0.003869243353679082,-0.005428253654971595,0.9643985319762581,-0.2675743112933969,-0.14246084484957075,0.00026267792086490495,-0.003737363081084778,-0.0007092581228830022,0.31622978161568577,-0.65658575575291,0.7542513807361442,1.0,19.333458745311574,9.837444984337726,18.932304073381996,10.550319390389099,20.4354605129526,8.619804589121628,19.987250527330723,9.191680774686464,1.147197563945522,1.0625513917103313,0.0014081990084378049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.289539813995361,-0.5164493376310593,0.8239035257301633,1.0046571203486632,-0.26589375101449925,-0.00386945749884593,-0.005439194977594126,0.9639792298738076,-0.2670626036751239,-0.14323634826511408,0.0002607942850064705,-0.0037340830058603266,-0.0007109208439888489,0.3162313167569776,-0.6589520623336705,0.7521849370641521,1.0,19.335100362985123,9.83317206401462,18.934555886370593,10.546025792230452,20.434964225791727,8.618320306613366,19.987508970674636,9.190638678589883,1.1471975612128642,1.062701993414768,0.0012566859950311482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.299579620361328,-0.5191148400780364,0.8224634117054442,1.0046597200833598,-0.2674177157289792,-0.0038697267823544165,-0.005450122489097369,0.9635575160278592,-0.2665502446977146,-0.14401140247191407,0.00025997346966136317,-0.0037306003239768078,-0.0006984396281622933,0.31623224964962615,-0.6613118653236054,0.7501110696305004,1.0,19.336933663659543,9.827895864648779,18.936380750666167,10.540780770592209,20.43492416923786,8.615669636573058,19.987567201848247,9.18847980032106,1.1471975648048673,1.0627908900986531,0.0017871089949039742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
