time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
3.8497512340545654,-0.0017593327827046107,0.0007626058366681467,1.0701459497566488,0.9999999804511245,-3.7333813525637244e-06,-1.412562088218934e-05,-0.0001971909696401826,0.00010020714599973437,-2.450825744913364e-05,0.006675223910776482,2.2365367455725012e-07,2.9723887948503008e-05,0.00038019260280970873,0.0,0.0,1.0,0.0,0.0,1.0,4.892415831884256,4.915441663977701,4.924490239065552,4.9013797529800405,-3.252361739502871e-05,0.000802155991550535,0.0,0.0,0.0,0.0,0.0,0.0
3.860095262527466,-0.0017583586579880705,0.0007623677828888387,1.070211551102022,0.999999980822854,-3.728154754581536e-06,-1.3970979314945855e-05,-0.00019530797112765134,9.74124716540247e-05,-2.3805377930796453e-05,0.006560134537320865,1.04454077406867e-06,3.092711403156158e-05,0.0003765998105061167,0.0,0.0,1.0,0.0,0.0,1.0,4.89245104145914,4.915476593316192,4.924525104524867,4.901414900877849,-3.2256672163577494e-05,0.0009542179759591818,0.0,0.0,0.0,0.0,0.0,0.0
3.8702940940856934,-0.001757412167799388,0.0007621367557438347,1.0702760209605091,0.9999999811876655,-3.7189461240606777e-06,-1.381054602822497e-05,-0.0001934427727269426,9.46490188682544e-05,-2.3102714500406353e-05,0.006446985848712791,1.8406712905772202e-06,3.2085626702351874e-05,0.00037303978113155373,0.0,0.0,1.0,0.0,0.0,1.0,4.8924859317493254,4.91551119450062,4.924559638623543,4.901449726344265,-3.199085412130239e-05,0.001170386967714876,0.0,0.0,0.0,0.0,0.0,0.0
3.879408836364746,-0.0017564929896889427,0.0007619127453941904,1.0703393784263675,0.9999999815456831,-3.7058812615151553e-06,-1.364454955995349e-05,-0.00019159521192274262,9.191781104452736e-05,-2.2401034964425758e-05,0.006335746585834918,2.6116537275278416e-06,3.3198425283471765e-05,0.0003695122551198161,0.0,0.0,1.0,0.0,0.0,1.0,4.892520498283861,4.91554546402629,4.924593838199225,4.901484225243784,-3.1726199104567225e-05,0.0010802759788930416,0.0,0.0,0.0,0.0,0.0,0.0
3.8895504474639893,-0.0017556007913560729,0.0007616957345524252,1.0704016422858136,0.999999981897029,-3.6890876643441877e-06,-1.3473222852562e-05,-0.00018976512749364276,8.921983328697397e-05,-2.1701084176513644e-05,0.006226385944605154,3.357148692798058e-06,3.426462890420809e-05,0.00036601697368390107,0.0,0.0,1.0,0.0,0.0,1.0,4.892554736976578,4.915579398748999,4.9246277004405625,4.901518393816383,-3.146274115995823e-05,0.0009466699557378888,0.0,0.0,0.0,0.0,0.0,0.0
3.8995559215545654,-0.0017547352310425892,0.0007614856987158413,1.070462831021523,0.9999999822418225,-3.668694273095147e-06,-1.3296802670743443e-05,-0.00018795235950802902,8.655603134836308e-05,-2.1003583658398046e-05,0.006118873570934681,4.0768675161199e-06,3.528347315297655e-05,0.00036255367885857027,0.0,0.0,1.0,0.0,0.0,1.0,4.892588644110915,4.915612995869285,4.9246612228713005,4.901552228662182,-3.120051260253494e-05,0.0009411850478500128,0.0,0.0,0.0,0.0,0.0,0.0
3.909492254257202,-0.0017538959579356708,0.0007612826064031424,1.0705229628170798,0.9999999825801807,-3.6448312247507596e-06,-1.3115529036149309e-05,-0.0001861567493197677,8.392731069183776e-05,-2.030923126988484e-05,0.0060131795556823695,4.7705708457956135e-06,3.6254306689130596e-05,0.0003591221135412137,0.0,0.0,1.0,0.0,0.0,1.0,4.892622216325386,4.91564625291739,4.924694403335104,4.901585726726786,-3.093954407251409e-05,0.0008750849519856274,0.0,0.0,0.0,0.0,0.0,0.0
3.91936993598938,-0.0017530826125790257,0.0007610864193938761,1.0705820555613759,0.9999999829122187,-3.6176296131431965e-06,-1.2929644679208806e-05,-0.00018437813956369541,8.133453566450595e-05,-1.9618700926629066e-05,0.005909274429615965,5.438067224843014e-06,3.717658781771985e-05,0.0003557220215309734,0.0,0.0,1.0,0.0,0.0,1.0,4.892655450599617,4.915679167738838,4.924727239981026,4.901618885287209,-3.067986459084665e-05,0.0008870720048435032,0.0,0.0,0.0,0.0,0.0,0.0
3.9293839931488037,-0.0017522948272912285,0.0007608970929702323,1.0706401268529597,0.999999983238049,-3.5872212565802156e-06,-1.2739394508218622e-05,-0.00018261637415092183,7.877852877971115e-05,-1.8932642364383722e-05,0.005807129158385639,6.079211650067108e-06,3.8049881034736704e-05,0.000352353147566252,0.0,0.0,1.0,0.0,0.0,1.0,4.892688344240521,4.915711738480214,4.924759731249201,4.9016517019379675,-3.0421501613185846e-05,0.0008871990139596164,0.0,0.0,0.0,0.0,0.0,0.0
3.939626455307007,-0.001751532226590181,0.000760714576160749,1.0706971940043348,0.9999999835577825,-3.553738472765557e-06,-1.2545025095818438e-05,-0.0001808712982639538,7.626007010474882e-05,-1.825168094833029e-05,0.005706715137500635,6.693904114645286e-06,3.8873853549349187e-05,0.000349015237360468,0.0,0.0,1.0,0.0,0.0,1.0,4.892720894869208,4.915743963575727,4.924791875857334,4.901684174577917,-3.0164481081026017e-05,0.0010206819861195982,0.0,0.0,0.0,0.0,0.0,0.0
3.9497013092041016,-0.001750794427622674,0.0007605388119854868,1.070753274046208,0.9999999838715279,-3.5173138610709284e-06,-1.2346784182946995e-05,-0.0001791427583516478,7.377989675069409e-05,-1.757641752622075e-05,0.005608004187322443,7.282088139202758e-06,3.9648271787197075e-05,0.00034570803763641625,0.0,0.0,1.0,0.0,0.0,1.0,4.892753100408096,4.915775841734031,4.92482367278748,4.901716301397321,-2.9908827473325143e-05,0.0009583790088072419,0.0,0.0,0.0,0.0,0.0,0.0
3.959695339202881,-0.0017500810405980632,0.0007603697377022482,1.0708083837316886,0.9999999841793916,-3.4780800922212268e-06,-1.2144920200338245e-05,-0.00017743060212399884,7.133870246108679e-05,-1.6907428323861028e-05,0.005510968548067798,7.843749290513575e-06,4.0372997881792374e-05,0.00034243129615900875,0.0,0.0,1.0,0.0,0.0,1.0,4.89278495906859,4.915807371925675,4.9248551212734535,4.901748080865498,-2.9654563855606162e-05,0.0008797990158200264,0.0,0.0,0.0,0.0,0.0,0.0
3.969492197036743,-0.0017493916692251019,0.0007602072850534314,1.070862539540437,0.9999999844814786,-3.436169705424239e-06,-1.1939681807592898e-05,-0.0001757346785467731,6.893713729613885e-05,-1.624526488167839e-05,0.0054155808748302045,8.378913693910132e-06,4.104798615888148e-05,0.00033918476176655085,0.0,0.0,1.0,0.0,0.0,1.0,4.892816469339016,4.91583855337085,4.924886220788571,4.901779511718748,-2.9401711927573533e-05,0.0008300099871121347,0.0,0.0,0.0,0.0,0.0,0.0
3.979696273803711,-0.0017487259111510103,0.0007600513805131227,1.070915757682763,0.9999999847778929,-3.3917149129831147e-06,-1.1731317449832743e-05,-0.00017405483783599173,6.657580740914774e-05,-1.5590454030866507e-05,0.005321814232616079,8.88764653798902e-06,4.167327961934792e-05,0.0003359681844006061,0.0,0.0,1.0,0.0,0.0,1.0,4.892847629972988,4.91586938552762,4.924916971033878,4.90181059294871,-2.915029206965852e-05,0.001168555987533182,0.0,0.0,0.0,0.0,0.0,0.0
3.9898853302001953,-0.0017480833584018927,0.0007599019455340447,1.070968054103677,0.9999999850687332,-3.3448474124045605e-06,-1.1520074931920916e-05,-0.00017239093145227102,6.425527491177585e-05,-1.4943497907804328e-05,0.005229642091397279,9.37005057667943e-06,4.224900642548567e-05,0.0003327813151344792,0.0,0.0,1.0,0.0,0.0,1.0,4.892878439978188,4.915899868080618,4.924947371926867,4.90184132379117,-2.8900323388273426e-05,0.001033704960718751,0.0,0.0,0.0,0.0,0.0,0.0
3.9999094009399414,-0.001747463597823644,0.0007597588967939913,1.0710194444868888,0.9999999853541001,-3.2956982060054863e-06,-1.13062010102074e-05,-0.00017074281209502937,6.197605782486018e-05,-1.4304874005344844e-05,0.0051390383211867485,9.826264630731914e-06,4.27753763954717e-05,0.0003296239062003317,0.0,0.0,1.0,0.0,0.0,1.0,4.892908898605513,4.915930000930156,4.924977423590613,4.901871703715235,-2.865182375980779e-05,0.0009545289794914424,0.0,0.0,0.0,0.0,0.0,0.0
4.01045823097229,-0.0017468662115225299,0.0007596221464413958,1.0710699442587601,0.9999999856340909,-3.244397428013691e-06,-1.1089941001737648e-05,-0.00016911033369656334,5.973863011140609e-05,-1.3675035259548276e-05,0.005049977187135496,1.0256462090033163e-05,4.325267751022575e-05,0.00032649571101497503,0.0,0.0,1.0,0.0,0.0,1.0,4.8929390053384205,4.915959784181576,4.925007126343181,4.90190173241273,-2.8404809872659828e-05,0.0010554479667916894,0.0,0.0,0.0,0.0,0.0,0.0
4.019543886184692,-0.0017462907773046449,0.0007594916023396916,1.0711195685922066,0.9999999859088018,-3.191074179152778e-06,-1.0871538410832794e-05,-0.00016749335141600177,5.75434217884908e-05,-1.3054410170425074e-05,0.004962433344647972,1.0660849417847067e-05,4.368127243863697e-05,0.00032339648420448775,0.0,0.0,1.0,0.0,0.0,1.0,4.892968759882878,4.9159892181352465,4.925036480687676,4.901931409788201,-2.8159297269441585e-05,0.0010836569708772004,0.0,0.0,0.0,0.0,0.0,0.0
4.0301032066345215,-0.0017457368691134977,0.0007593671683101378,1.0711683324105519,0.9999999861783271,-3.135856368676236e-06,-1.0651234572935005e-05,-0.00016589172163314345,5.539081911472181e-05,-1.2443402955384027e-05,0.0048763818345274705,1.1039664662024147e-05,4.406159508407659e-05,0.000320325981627435,0.0,0.0,1.0,0.0,0.0,1.0,4.892998162157291,4.916018303276584,4.9250654873023345,4.901960735948916,-2.7915300385914845e-05,0.001170497969724238,0.0,0.0,0.0,0.0,0.0,0.0
4.040536880493164,-0.001745204057464998,0.000759248744372799,1.0712162503913332,0.9999999864427592,-3.0788705638224664e-06,-1.0429268315591704e-05,-0.0001643053019421835,5.328116484995388e-05,-1.1842393733879494e-05,0.004791798078137949,1.1393175971812145e-05,4.439414715619305e-05,0.0003172839603971809,0.0,0.0,1.0,0.0,0.0,1.0,4.893027212283242,4.916047040266922,4.92509414703149,4.901989711195692,-2.767283259164224e-05,0.0010931130382232368,0.0,0.0,0.0,0.0,0.0,0.0
4.0500617027282715,-0.0017446919098791575,0.0007591362269853796,1.0712633369700593,0.9999999867021896,-3.0202418466420623e-06,-1.0205875636424407e-05,-0.00016273395114533554,5.121475858404396e-05,-1.1251738741935115e-05,0.004708657872604204,1.172168012436277e-05,4.4679494773567566e-05,0.0003142701789027539,0.0,0.0,1.0,0.0,0.0,1.0,4.893055910575985,4.916075429934172,4.925122460876315,4.902018336013474,-2.7431906226673427e-05,0.0013033319846726954,0.0,0.0,0.0,0.0,0.0,0.0
4.060007095336914,-0.0017441999913078443,0.0007590295092796278,1.0713096063439196,0.9999999869567079,-2.9600936781364324e-06,-9.981289397919162e-06,-0.0001611775292463544,4.9191857131333185e-05,-1.0671770575176667e-05,0.004626937386028211,1.202550106337928e-05,4.4918265098995753e-05,0.0003112843968287123,0.0,0.0,1.0,0.0,0.0,1.0,4.893084257535653,4.916103473264238,4.925150429986354,4.902046611062661,-2.7192532638332874e-05,0.0008858270011842251,0.0,0.0,0.0,0.0,0.0,0.0
4.069765090942383,-0.0017437278645579676,0.000758928481295039,1.071355072475447,0.999999987206402,-2.898547769655379e-06,-9.755739038851904e-06,-0.00015963589744396475,4.7212674987672934e-05,-1.0102798458884569e-05,0.004546613152739518,1.2304988448200947e-05,4.51111430121222e-05,0.0003083263751740165,0.0,0.0,1.0,0.0,0.0,1.0,4.893112253838629,4.91613117139262,4.925178055651241,4.90207453717058,-2.695472221747147e-05,0.0007780400337651372,0.0,0.0,0.0,0.0,0.0,0.0
4.079999923706055,-0.0017432750907094997,0.0007588330302096008,1.071399749096133,0.9999999874513591,-2.835723961473628e-06,-9.52945030214864e-06,-0.00015810891812520104,4.527738484678378e-05,-9.545108543821171e-06,0.0044676620685753475,1.2560516218847941e-05,4.525886782210892e-05,0.0003053958762697509,0.0,0.0,1.0,0.0,0.0,1.0,4.89313990032914,4.916158525596289,4.925205339292702,4.902102115323218,-2.6718484433184082e-05,0.0012038349523209035,0.0,0.0,0.0,0.0,0.0,0.0
4.0899388790130615,-0.001742841229527771,0.0007587430405673368,1.0714436497099948,0.9999999876916643,-2.771740108470277e-06,-9.302644978956235e-06,-0.00015659645485866403,4.3386118172846204e-05,-8.998964226398818e-06,0.004390061386189258,1.2792481176232421e-05,4.536223002516436e-05,0.00030249266379579444,0.0,0.0,1.0,0.0,0.0,1.0,4.893167198011278,4.916185537286001,4.9252322824570065,4.9021293466573646,-2.648382786565723e-05,0.0008813299937173724,0.0,0.0,0.0,0.0,0.0,0.0
4.100096225738525,-0.00174242583986951,0.0007586583945024181,1.0714867875970988,0.9999999879274016,-2.7067119728228994e-06,-9.075540668699589e-06,-0.00015509837238769856,4.153896582611032e-05,-8.464606491874372e-06,0.004313788710394435,1.3001301579984757e-05,4.5422068106935313e-05,0.0002996165027966492,0.0,0.0,1.0,0.0,0.0,1.0,4.893194148041072,4.916212207998703,4.925258886807517,4.902156232452837,-2.62507602397067e-05,0.0008435419877059758,0.0,0.0,0.0,0.0,0.0,0.0
4.110074996948242,-0.0017420284800821245,0.0007585789719596257,1.0715291758170342,0.9999999881586537,-2.640753123621748e-06,-8.848350554870858e-06,-0.0001536145366234975,3.9735978738551974e-05,-7.942254279235281e-06,0.0042388219935342725,1.3187415765152117e-05,4.5439265395781005e-05,0.00029676715969612663,0.0,0.0,1.0,0.0,0.0,1.0,4.893220751719719,4.916238539391119,4.925285154118428,4.902182774125851,-2.6019288447363152e-05,0.0009079560404643416,0.0,0.0,0.0,0.0,0.0,0.0
4.120015859603882,-0.00174164870839576,0.0007585046509109613,1.0715708272123434,0.9999999883855019,-2.5739748433066604e-06,-8.621283196296235e-06,-0.00015214481463813185,3.797716863645884e-05,-7.432104866436616e-06,0.004165139530916592,1.335128077833855e-05,4.541474696696382e-05,0.0002939444023122228,0.0,0.0,1.0,0.0,0.0,1.0,4.893247010483361,4.916264533229939,4.925311086265126,4.902208973218978,-2.5789418615158122e-05,0.0008602659800089896,0.0,0.0,0.0,0.0,0.0,0.0
4.13015341758728,-0.0017412860833076885,0.0007584353075682133,1.071611754411905,0.9999999886080261,-2.50648604080712e-06,-8.394542333586818e-06,-0.00015068907465753048,3.6262508807134276e-05,-6.9343342748000974e-06,0.004092719956165394,1.3493371037718497e-05,4.5349476605543635e-05,0.00029114799986706117,0.0,0.0,1.0,0.0,0.0,1.0,4.893272925900997,4.916290191390079,4.925336685222599,4.902234831399185,-2.556115607380592e-05,0.0008746750536374748,0.0,0.0,0.0,0.0,0.0,0.0
4.140075445175171,-0.0017409401639586247,0.0007583708165913027,1.071651969834273,0.9999999888263051,-2.438393171293962e-06,-8.16832671053129e-06,-0.0001492471860543828,3.459193490637655e-05,-6.449097691066389e-06,0.004021542236802674,1.3614177011318277e-05,4.52444538177524e-05,0.00028837772300246105,0.0,0.0,1.0,0.0,0.0,1.0,4.893298499663659,4.916315515844352,4.925361953055301,4.902260350447219,-2.533450543490696e-05,0.0008114220108836889,0.0,0.0,0.0,0.0,0.0,0.0
4.15041446685791,-0.0017406105105005807,0.0007583110512922416,1.07169148569097,0.9999999890404165,-2.369800162406071e-06,-7.942829910090055e-06,-0.00014781901934099293,3.296534580441159e-05,-5.976529906109409e-06,0.003951585669706536,1.3714203922589546e-05,4.510071091044249e-05,0.00028563334378955215,0.0,0.0,1.0,0.0,0.0,1.0,4.893323733579481,4.916340508658962,4.925386891912813,4.902285532252833,-2.5109470600627853e-05,0.0010644180001690984,0.0,0.0,0.0,0.0,0.0,0.0
4.159719228744507,-0.0017402966844559107,0.0007582558838345524,1.0717303139897367,0.9999999892504366,-2.3008083468330544e-06,-7.718240204709464e-06,-0.00014640444616207982,3.1382604467004e-05,-5.516745768920035e-06,0.003882829876669526,1.3793970479755265e-05,4.491931012683698e-05,0.0002829146357395779,0.0,0.0,1.0,0.0,0.0,1.0,4.893348629566979,4.9163651719872545,4.925411504023791,4.902310378808256,-2.4886054794820833e-05,0.0012435810058377683,0.0,0.0,0.0,0.0,0.0,0.0
4.169630765914917,-0.0017399982490672187,0.0007582051854280058,1.0717684665377365,0.9999999894564404,-2.231516401127955e-06,-7.494740420629695e-06,-0.00014500333928753028,2.984353886920164e-05,-5.069840654659955e-06,0.0038152547999783155,1.3854007630308896e-05,4.4701340847569385e-05,0.0002802213738133771,0.0,0.0,1.0,0.0,0.0,1.0,4.893373189649026,4.916389508064189,4.9254357916906155,4.902334892202349,-2.4664260587687496e-05,0.0008409610018134117,0.0,0.0,0.0,0.0,0.0,0.0
4.179551124572754,-0.0017397147696378303,0.0007581588265185494,1.0718059549447168,0.9999999896585018,-2.162020290612785e-06,-7.272507815877191e-06,-0.00014361557260510638,2.8347942938830117e-05,-4.635890945635481e-06,0.003748840698033788,1.389485734292425e-05,4.444791685356629e-05,0.00027755333443046004,0.0,0.0,1.0,0.0,0.0,1.0,4.893397415946928,4.91641351920092,4.925459757284191,4.902359074614883,-2.444408992300844e-05,0.000823155976831913,0.0,0.0,0.0,0.0,0.0,0.0
4.189476490020752,-0.0017394458138625575,0.00075811667697331,1.0718427906261268,0.9999999898566936,-2.092413220246875e-06,-7.051713971591252e-06,-0.0001422410211131129,2.6895577527293555e-05,-4.214954523950026e-06,0.0036835681410083074,1.3917071415335962e-05,4.4160173659014995e-05,0.0002749102954770488,0.0,0.0,1.0,0.0,0.0,1.0,4.8934213106748325,4.916437207779731,4.925483403239051,4.902382928311131,-2.42255441417299e-05,0.0009362570126540959,0.0,0.0,0.0,0.0,0.0,0.0
4.199730157852173,-0.001739190952148509,0.0007580786062605619,1.0718789848061923,0.9999999900510873,-2.0227855913049957e-06,-6.8325246963645545e-06,-0.000140879560913027,2.5486171404845158e-05,-3.8070712748139996e-06,0.0036194180065449526,1.3921210312797582e-05,4.383926590839753e-05,0.00027229203631355865,0.0,0.0,1.0,0.0,0.0,1.0,4.893444876134126,4.9164605762489675,4.925506732048517,4.902406455636481,-2.4008624006490076e-05,0.0009595340234227479,0.0,0.0,0.0,0.0,0.0,0.0
4.20963191986084,-0.001738949757925729,0.0007580444836245696,1.0719145485209471,0.9999999902417532,-1.953224963734338e-06,-6.6150999432399965e-06,-0.0001395310692020942,2.4119422277991546e-05,-3.4122635992291323e-06,0.0035563714754908537,1.3907842032693806e-05,4.3486364845056303e-05,0.00026969833778141364,0.0,0.0,1.0,0.0,0.0,1.0,4.8934681147080825,4.916483627118232,4.925529746260096,4.902429659011271,-2.3793329725366796e-05,0.0009640649659559131,0.0,0.0,0.0,0.0,0.0,0.0
4.219523668289185,-0.0017387218079474647,0.0007580141782552186,1.0719494926212239,0.9999999904287608,-1.8838160240342457e-06,-6.399593739023088e-06,-0.00013819542426589434,2.279499782641408e-05,-3.030536935096239e-06,0.003494410027667577,1.3877541000343866e-05,4.3102655847924283e-05,0.00026712898220902055,0.0,0.0,1.0,0.0,0.0,1.0,4.893491028856958,4.916506362954046,4.925552448471343,4.902452540926102,-2.3579660973228294e-05,0.0008323600050061941,0.0,0.0,0.0,0.0,0.0,0.0
4.229910612106323,-0.0017385066825798936,0.0007579875594523625,1.0719838277756006,0.999999990612178,-1.814640558510387e-06,-6.1861541255476226e-06,-0.00013687250547087952,2.1512536757106427e-05,-2.6618802856119265e-06,0.0034335154376889617,1.3830886994441474e-05,4.268933604072535e-05,0.0002645837534173525,0.0,0.0,1.0,0.0,0.0,1.0,4.893513621112858,4.916528786375282,4.925574841325513,4.9024751039369034,-2.3367616915352582e-05,0.0011845729895867407,0.0,0.0,0.0,0.0,0.0,0.0
4.239925384521484,-0.0017383039660811607,0.0007579644967848232,1.0720175644733088,0.9999999907920722,-1.7457774317502578e-06,-5.974923112544075e-06,-0.00013556219325688848,2.027164987328349e-05,-2.3062667539311127e-06,0.003373669770810022,1.3768464103088692e-05,4.224761197129411e-05,0.0002620624367246902,0.0,0.0,1.0,0.0,0.0,1.0,4.893535894075122,4.91655090004913,4.925596927507745,4.90249735066054,-2.3157196227515325e-05,0.0009479509899392724,0.0,0.0,0.0,0.0,0.0,0.0
4.249974966049194,-0.0017381132468696017,0.0007579448602439927,1.0720507130270969,0.9999999909685094,-1.6773025701690462e-06,-5.76603664174037e-06,-0.0001342643691296399,1.907192115589043e-05,-1.963654083056606e-06,0.003314855378821708,1.3690859709997966e-05,4.177869736497991e-05,0.00025956481895083054,0.0,0.0,1.0,0.0,0.0,1.0,4.893557850405691,4.916572706687053,4.925618709741221,4.902519283770374,-2.2948397116808947e-05,0.0009512010146863759,0.0,0.0,0.0,0.0,0.0,0.0
4.260003328323364,-0.0017379341177810475,0.0007579285203919922,1.0720832835760568,0.9999999911415546,-1.6092889504630627e-06,-5.5596245618353606e-06,-0.0001329789156532072,1.7912908855415827e-05,-1.6339852000373605e-06,0.0032570548959829273,1.35986635132289e-05,4.1283810949993204e-05,0.0002570906884207591,0.0,0.0,1.0,0.0,0.0,1.0,4.893579492824722,4.916594209040992,4.925640190783601,4.902540905992109,-2.274121734165646e-05,0.0008718729950487614,0.0,0.0,0.0,0.0,0.0,0.0
4.269850015640259,-0.0017377661763151283,0.0007579153485043579,1.0721152860884067,0.9999999913112715,-1.5418065928199425e-06,-5.355810613974822e-06,-0.00013170571644247834,1.679414659192139e-05,-1.317188763434602e-06,0.0032002512349943693,1.3492466574059233e-05,4.076417435680103e-05,0.00025463983496767543,0.0,0.0,1.0,0.0,0.0,1.0,4.8936008241062865,4.916615409899669,4.9256613734235355,4.90256222009969,-2.2535654230939866e-05,0.0008220479940064251,0.0,0.0,0.0,0.0,0.0,0.0
4.279780864715576,-0.0017376090248705162,0.0007579052167072255,1.0721467303642367,0.9999999914777229,-1.4749225587165932e-06,-5.154712427359456e-06,-0.0001304446561556027,1.571514446120764e-05,-1.0131797132402045e-06,0.0031444275830104663,1.3372860399638412e-05,4.0221010091636274e-05,0.0002522120499355678,0.0,0.0,1.0,0.0,0.0,1.0,4.89362184707435,4.916636312085158,4.925682260477457,4.902583228911504,-2.233170470304983e-05,0.0008667180081829429,0.0,0.0,0.0,0.0,0.0,0.0
4.289751768112183,-0.0017374622709690657,0.0007578979981090033,1.0721776260382136,0.9999999916409706,-1.4087009531557513e-06,-4.956441524622631e-06,-0.00012919562048642827,1.4675390145052017e-05,-7.218598222181167e-07,0.0030895673976948793,1.3240436055446356e-05,3.9655539582467194e-05,0.0002498071261811734,0.0,0.0,1.0,0.0,0.0,1.0,4.893642564598875,4.9166569184496085,4.925702854786524,4.9026039352866935,-2.21293652838457e-05,0.0008889909950084984,0.0,0.0,0.0,0.0,0.0,0.0
4.2995688915252686,-0.0017373255274688287,0.000757893566926524,1.0722079825822468,0.9999999918010757,-1.3432029311710156e-06,-4.761103336597215e-06,-0.00012795849615693117,1.3674350023700308e-05,-4.4311824793353424e-07,0.003035654403318914,1.3095783311756866e-05,3.9068981301109773e-05,0.0002474248580754185,0.0,0.0,1.0,0.0,0.0,1.0,4.893662979591901,4.916677231871922,4.925723159213512,4.902624342121452,-2.1928632123324466e-05,0.0007969849975779653,0.0,0.0,0.0,0.0,0.0,0.0
4.30941915512085,-0.0017371984127659422,0.0007578917986056785,1.0722378093081157,0.9999999919580977,-1.278486708442839e-06,-4.568797226105936e-06,-0.00012673317090964017,1.2711470288650146e-05,-1.7683208455001562e-07,0.002982672586894996,1.2939489821585067e-05,3.8462548958459336e-05,0.00024506504150455314,0.0,0.0,1.0,0.0,0.0,1.0,4.893683095004017,4.916697255254836,4.92574317664012,4.90264445234571,-2.17295010144693e-05,0.0008071750053204596,0.0,0.0,0.0,0.0,0.0,0.0
4.3193347454071045,-0.0017370805509854027,0.0007578925699363937,1.0722671153700594,0.9999999921120953,-1.214607575882409e-06,-4.3796165204065455e-06,-0.0001255195335000586,1.1786178053951552e-05,7.71330715272801e-08,0.002930606194356327,1.277214032722847e-05,3.783744977347529e-05,0.0002427274738705496,0.0,0.0,1.0,0.0,0.0,1.0,4.893702913820794,4.916716991521889,4.925762909964227,4.902664268919858,-2.1531967407300258e-05,0.0008770250133238733,0.0,0.0,0.0,0.0,0.0,0.0
4.32981276512146,-0.0017369715721607594,0.0007578957591618216,1.072295909767327,0.9999999922631265,-1.1516179181303733e-06,-4.19364855191918e-06,-0.00012431747368908428,1.0897882464331393e-05,3.18922542787481e-07,0.002879439726775252,1.2594315877398945e-05,3.719488281669509e-05,0.00024041195409156197,0.0,0.0,1.0,0.0,0.0,1.0,4.8937224390594976,4.91673644361462,4.925782362097428,4.902683794831785,-2.1336026427156288e-05,0.0012857160181738436,0.0,0.0,0.0,0.0,0.0,0.0
4.339822769165039,-0.0017368711124027749,0.0007579012460827984,1.0723242013466934,0.9999999924112478,-1.0895672357025553e-06,-4.010974706872995e-06,-0.00012312688223543435,1.004597579846229e-05,5.486920976795508e-07,0.002829157936625882,1.240659309790686e-05,3.6536037426340825e-05,0.00023811828260091497,0.0,0.0,1.0,0.0,0.0,1.0,4.893741673765739,4.916755614490292,4.925801535962511,4.90270303309329,-2.114167288819527e-05,0.0007912649889476597,0.0,0.0,0.0,0.0,0.0,0.0
4.350149631500244,-0.0017367788140571169,0.0007579089121566456,1.0723519988049341,0.9999999925565154,-1.0285021704267714e-06,-3.831670481500549e-06,-0.00012194765088807304,9.229834565808058e-06,7.666073847202176e-07,0.002779745824084025,1.2209543533507137e-05,3.586209169874383e-05,0.00023584626134652196,0.0,0.0,1.0,0.0,0.0,1.0,4.893760621010539,4.916774507119326,4.9258204344913255,4.9027219867375695,-2.0948901308837013e-05,0.0010820230236276984,0.0,0.0,0.0,0.0,0.0,0.0
4.360169172286987,-0.0017366943258511622,0.0007579186405905696,1.0723793106912678,0.9999999926989839,-9.684665341580153e-07,-3.6558055454269613e-06,-0.00012077967237864572,8.448820595454336e-06,9.728433924033847e-07,0.002731188633374936,1.2003732992274895e-05,3.5174211049370755e-05,0.00023359569378963023,0.0,0.0,1.0,0.0,0.0,1.0,4.893779283887089,4.916793124482655,4.925839060622369,4.9027406588162075,-2.0757705925929496e-05,0.0008229540544562042,0.0,0.0,0.0,0.0,0.0,0.0
4.369190692901611,-0.001736617303030006,0.0007579303164297092,1.0724061454097593,0.9999999928387072,-9.095013406140568e-07,-3.4834438118803258e-06,-0.00011962284041392057,7.702282115620487e-06,1.1675839139593362e-06,0.0026834718491525297,1.1789720921557393e-05,3.447354684855497e-05,0.0002313663849032794,0.0,0.0,1.0,0.0,0.0,1.0,4.893797665508138,4.91681146956968,4.92585741729897,4.902759052396778,-2.0568080708894033e-05,0.0008760620257817209,0.0,0.0,0.0,0.0,0.0,0.0
4.380462884902954,-0.001736547407481783,0.000757943826639884,1.0724325112216886,0.9999999929757382,-8.516448401970347e-07,-3.314643514381144e-06,-0.00011847704966824055,6.989554822292247e-06,1.3510210174818412e-06,0.002636581192929885,1.1568059810794143e-05,3.376123512568555e-05,0.0002291581411702396,0.0,0.0,1.0,0.0,0.0,1.0,4.89381576900311,4.916829545375991,4.925875507467209,4.902777170560177,-2.0380019372509613e-05,0.0010546230478212237,0.0,0.0,0.0,0.0,0.0,0.0
4.389360427856445,-0.0017364843078524247,0.0007579590601851023,1.072458416247884,0.9999999931101289,-7.949325576386322e-07,-3.1494572895463393e-06,-0.00011734219577598668,6.309962935828587e-06,1.5233545218296658e-06,0.0025905026195458033,1.1339294626807154e-05,3.303839534628862e-05,0.00022697077058076332,0.0,0.0,1.0,0.0,0.0,1.0,4.893833597515506,4.91684735490133,4.925893334074105,4.902795016398224,-2.0193515390932597e-05,0.0008892979822121561,0.0,0.0,0.0,0.0,0.0,0.0
