time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.1092240810394287,-0.041321618943161706,0.0008545602956774052,0.6069087569048948,0.9988834443066303,-0.011065192216696811,0.030670910376440607,-0.03418656853224399,0.039802244262999276,0.045183033983782483,0.36967562587427966,-0.0375291349093205,0.26273899370330694,-0.10829318449620526,0.0,0.0,1.0,9.08683023515875,0.0,9.60105803474405,0.0,11.226853995776132,0.0,12.09217081861667,0.0,1.5707963267948966,1.5707963267948966,0.0010976149999351037,0.0,0.0,0.0,0.0,0.0,0.0
1.1201961040496826,-0.04086191753403589,0.0013217230790861095,0.6105491443662974,0.9988206066504471,-0.01121717481472342,0.032062870235436,-0.034692118296138594,0.04597014091258145,0.04671627834087042,0.3640387461402607,-0.03691778793069886,0.27854634071459533,-0.09927856363846972,0.0,0.0,1.0,8.868126541506436,0.0,9.203485823322547,0.0,11.6733007339194,0.0,12.26964389151592,0.0,1.5707963267948966,1.5707963267948966,0.0020034599999689817,0.0,0.0,0.0,0.0,0.0,0.0
1.129714012145996,-0.040343477924089925,0.0018039373486921366,0.6141101303019209,0.9987571314873721,-0.011363343671472083,0.03347698807081923,-0.03513343127884688,0.051843960994596094,0.04822142696060272,0.356098593562353,-0.03632350553971896,0.28287302620442123,-0.08636378697208048,0.0,0.0,1.0,8.751052451256882,0.0,8.833340678558795,0.0,12.07505397380042,0.0,12.349601324006377,0.0,1.5707963267948966,1.5707963267948966,0.0014736389998688537,0.0,0.0,0.0,0.0,0.0,0.0
1.1401233673095703,-0.03976941058928944,0.0023012231072895954,0.6175811434845371,0.9986960080417784,-0.01150589295245623,0.034842705412008526,-0.03549484227819125,0.057406733480048516,0.04972857585974588,0.3471013182616257,-0.035790024514316496,0.2730330429132085,-0.07047248261236098,0.0,0.0,1.0,8.51704815603882,0.0,8.543006402806716,0.0,12.449014952654943,0.0,12.501520519064185,0.0,1.5707963267948966,1.5707963267948966,0.0013824560001012287,0.0,0.0,0.0,0.0,0.0,0.0
1.1513803005218506,-0.03913919758765974,0.002813326560144988,0.6209519346476787,0.9986384995214761,-0.01164479800990803,0.03614855460289708,-0.03576070403282742,0.06302130016297008,0.051210345285539235,0.33707911631416665,-0.03529464688471964,0.2608558162446164,-0.051474254609340006,0.0,0.0,1.0,8.469195514624046,0.0,8.292895410457103,0.0,12.851886330200418,0.0,12.614241209695589,0.0,1.5707963267948966,1.5707963267948966,0.0023200179998639214,0.0,0.0,0.0,0.0,0.0,0.0
1.1600022315979004,-0.038453957727485735,0.003340438313842951,0.6242261666857044,0.998587036126518,-0.01178177030954285,0.03734624579570987,-0.035921847020925914,0.06852398601740065,0.052711175369796345,0.3274232038025717,-0.03487806597141257,0.23897988196221423,-0.03075369513786686,0.0,0.0,1.0,8.256163554390545,0.0,8.028429914852653,0.0,13.317252071628923,0.0,12.773302423265365,0.0,1.5707963267948966,1.5707963267948966,0.0017676639999990584,0.0,0.0,0.0,0.0,0.0,0.0
1.1708498001098633,-0.03771322446319071,0.0038823493714092733,0.6273974570797257,0.9985427541107049,-0.01191663891497287,0.038430355445680624,-0.03596483991756548,0.07407332642950268,0.05419110575663223,0.3171290394021318,-0.03450747872928923,0.215978725551949,-0.0073573907141217774,0.0,0.0,1.0,8.207931753931746,0.0,7.797333934158257,0.0,13.76838457270888,0.0,12.86386150556334,0.0,1.5707963267948966,1.5707963267948966,0.001642513999968287,0.0,0.0,0.0,0.0,0.0,0.0
1.1809673309326172,-0.03691828724433623,0.004439241999173449,0.6304707044447723,0.9985078288893466,-0.01205078804847467,0.03936227323994318,-0.03588182826274275,0.0794937218854482,0.055689262776417524,0.3073247365046501,-0.03421526073503865,0.18521764312141425,0.017516909692545445,0.0,0.0,1.0,7.976277055765494,0.0,7.606072170275657,0.0,14.107829118463448,0.0,12.956693723455698,0.0,1.5707963267948966,1.5707963267948966,0.002041661000021122,0.0,0.0,0.0,0.0,0.0,0.0
1.1906747817993164,-0.03606786866160897,0.005010846961485217,0.6334422019078217,0.9984822714588946,-0.012183111123276259,0.04016138429902988,-0.03566214515181099,0.08504185827272617,0.05716049623117687,0.29714974630495117,-0.03395088513588722,0.1583058783525858,0.04457193319396878,0.0,0.0,1.0,8.007541833512814,0.0,7.49703760410626,0.0,14.371860533222167,0.0,13.003546364949583,0.0,1.5707963267948966,1.5707963267948966,0.0016879460001746338,0.0,0.0,0.0,0.0,0.0,0.0
1.200303077697754,-0.035162889090529406,0.005597489278294813,0.6363257233538027,0.998467494418118,-0.012314800160581086,0.04079938253083386,-0.03530465511107335,0.09049795710795626,0.0586642316809596,0.28835214459809044,-0.033755779084297936,0.12571435870148515,0.07178090185782775,0.0,0.0,1.0,7.794113782461885,0.0,7.304640689436952,0.0,14.636174862938223,0.0,13.007358735923129,0.0,1.5707963267948966,1.5707963267948966,0.0017282700000578188,0.0,0.0,0.0,0.0,0.0,0.0
1.2096102237701416,-0.03420357505158548,0.006198902885680589,0.6391163825728904,0.9984633997773704,-0.0124449103595126,0.04129034444148979,-0.03480044492618864,0.0959314038943929,0.06014136073857758,0.2790659219087705,-0.03357318969519911,0.09591477303540707,0.1008061290300369,0.0,0.0,1.0,7.799470117160882,0.0,7.183851301268588,0.0,14.925579796598996,0.0,13.031784763403992,0.0,1.5707963267948966,1.5707963267948966,0.001345407999906456,0.0,0.0,0.0,0.0,0.0,0.0
1.220740795135498,-0.03319194961057143,0.006815319167194626,0.6418240939116292,0.998471022638374,-0.012574340321765605,0.041609926761503456,-0.03414845401849579,0.10116254410140472,0.0616416281514037,0.2707711338738762,-0.03343575311184417,0.06123166765572751,0.12997747236059634,0.0,0.0,1.0,7.637790734516297,0.0,7.092714453074879,0.0,15.106679675412735,0.0,13.03148924830274,0.0,1.5707963267948966,1.5707963267948966,0.0020788699998774973,0.0,0.0,0.0,0.0,0.0,0.0
1.2302343845367432,-0.032128221562274496,0.007446556273184038,0.6444498865247128,0.9984893974524127,-0.012701930550169221,0.0417814972673646,-0.033345023939302276,0.10637280482969375,0.06312371059894123,0.26257926130836445,-0.033290729627314254,0.031216801895411164,0.15993551646470644,0.0,0.0,1.0,7.723129654431918,0.0,7.0617350802454695,0.0,15.179774409809953,0.0,12.992921104301042,0.0,1.5707963267948966,1.5707963267948966,0.0015050859999519162,0.0,0.0,0.0,0.0,0.0,0.0
1.2396912574768066,-0.03101497342764508,0.008092971268092188,0.6470092827642996,0.9985191186418474,-0.012828685837199021,0.04178040355143795,-0.03239432674831503,0.11132481346294158,0.064641499490815,0.2559396239586819,-0.033174280248975084,-0.003727242037260853,0.18898846923856705,0.0,0.0,1.0,7.538350150132195,0.0,6.9230442781609,0.0,15.250654170521404,0.0,12.891233110459163,0.0,1.5707963267948966,1.5707963267948966,0.0014741109998794855,0.0,0.0,0.0,0.0,0.0,0.0
1.2504537105560303,-0.029854299813964667,0.008754274773602421,0.6494972433780806,0.9985591994323967,-0.012953512235282382,0.041623956037985674,-0.03129182055183263,0.11606736136804138,0.0661303505510232,0.24879606137810326,-0.03302450753257284,-0.035215566899631096,0.21898996439476426,0.0,0.0,1.0,7.514924397407154,0.0,6.820464676688647,0.0,15.327953238926431,0.0,12.849553870259559,0.0,1.5707963267948966,1.5707963267948966,0.0017557940000187955,0.0,0.0,0.0,0.0,0.0,0.0
1.2603001594543457,-0.0286498459107185,0.009430547572981412,0.6519189787554583,0.9986095840466455,-0.013076673427425977,0.04129899835633904,-0.03003817566065385,0.12044539032461668,0.0676272799378991,0.24217353773778313,-0.03286885450258032,-0.06933596593921518,0.24881596346024604,0.0,0.0,1.0,7.474711883807963,0.0,6.845644674089018,0.0,15.39863750134052,0.0,12.824644545986907,0.0,1.5707963267948966,1.5707963267948966,0.0019179680000434018,0.0,0.0,0.0,0.0,0.0,0.0
1.2707374095916748,-0.02740326825265147,0.010121814119311848,0.6542833101768891,0.9986686501255898,-0.013197363820953031,0.040824684184381295,-0.028637423168891424,0.12465776580670299,0.06912665463304365,0.23643314214307756,-0.03267047966570824,-0.09960734660639563,0.27787855342939677,0.0,0.0,1.0,7.549384662355019,0.0,6.814750085309121,0.0,15.324389706925523,0.0,12.730103000103854,0.0,1.5707963267948966,1.5707963267948966,0.0024182760000712733,0.0,0.0,0.0,0.0,0.0,0.0
1.2804019451141357,-0.026118979569911386,0.010828309204230656,0.6566009711181189,0.9987362320602511,-0.01331619899833551,0.040180620627095015,-0.027094932004886982,0.1284288682740084,0.07064950849188086,0.231766094122977,-0.03246250657726024,-0.13394507175980552,0.30580446163492586,0.0,0.0,1.0,7.506740578748738,0.0,6.814150306944477,0.0,15.313023507432897,0.0,12.58980858622022,0.0,1.5707963267948966,1.5707963267948966,0.001733166999883906,0.0,0.0,0.0,0.0,0.0,0.0
1.2906131744384766,-0.024799939077125976,0.011549971970432827,0.658876564412006,0.9988106654034064,-0.013432430815830858,0.039381856646074485,-0.025414441679669834,0.13190404927854094,0.07216627662021709,0.22755932938871384,-0.03219490802158874,-0.16525456456064222,0.33301550823232345,0.0,0.0,1.0,7.458740500604436,0.0,6.698607269263561,0.0,15.280212283793421,0.0,12.548912877544327,0.0,1.5707963267948966,1.5707963267948966,0.0022472569999081315,0.0,0.0,0.0,0.0,0.0,0.0
1.300239086151123,-0.02345135424880411,0.01228667893580481,0.6611089647403618,0.9988911779543472,-0.013545887008146476,0.03842023047524446,-0.023596809961665702,0.13485848283218646,0.0736706965371982,0.22324003283558633,-0.03187648160546693,-0.19819050979022174,0.3600264618379752,0.0,0.0,1.0,7.473069085233033,0.0,6.793895151992825,0.0,15.263500072521081,0.0,12.49306479495043,0.0,1.5707963267948966,1.5707963267948966,0.0016746539999985544,0.0,0.0,0.0,0.0,0.0,0.0
1.3101191520690918,-0.02207572644867359,0.013038478032067407,0.6633091015676116,0.9989755592576564,-0.013655794997645363,0.037318001464036445,-0.02164989689499117,0.13756278001305186,0.07517990962625973,0.22001368272496782,-0.03148699871257826,-0.22664317516965954,0.38551873408359916,0.0,0.0,1.0,7.5245182579864,0.0,6.709232317756256,0.0,15.126869065185183,0.0,12.371844407591375,0.0,1.5707963267948966,1.5707963267948966,0.0018713289998686378,0.0,0.0,0.0,0.0,0.0,0.0
1.319946050643921,-0.02067935740105333,0.013805376297939145,0.6654806608528508,0.9990633979419508,-0.013762478625185842,0.0360504387746438,-0.019577715365414937,0.1396369047620264,0.07668982658717387,0.21715592852392873,-0.031052410885380854,-0.26003007382849497,0.41013432561843866,0.0,0.0,1.0,7.564681485598311,0.0,6.856105137221759,0.0,15.080733515942326,0.0,12.253554918318498,0.0,1.5707963267948966,1.5707963267948966,0.0019679570000334934,0.0,0.0,0.0,0.0,0.0,0.0
1.330808401107788,-0.019264633588925245,0.014587414864083038,0.6676360761961982,0.9991521576094778,-0.01386506406139467,0.034645534276997465,-0.017390022931522614,0.14147238121280836,0.07820385661438921,0.2155415343347442,-0.030526085130367697,-0.2877813141031512,0.43287007502165037,0.0,0.0,1.0,7.6029132656977,0.0,6.733140766815476,0.0,15.005156348038303,0.0,12.234380286498654,0.0,1.5707963267948966,1.5707963267948966,0.001815867999994225,0.0,0.0,0.0,0.0,0.0,0.0
1.341111421585083,-0.01783873805087732,0.015384434645737473,0.6697745432912543,0.9992414245714029,-0.013963717755891438,0.033074171068777296,-0.015089374243461663,0.14258955380479268,0.07970197816544344,0.2138467095056098,-0.02994274288986307,-0.3213479912588247,0.45500968870452635,0.0,0.0,1.0,7.581946127472645,0.0,6.914453707729821,0.0,14.94774810497071,0.0,12.175897647111947,0.0,1.5707963267948966,1.5707963267948966,0.0022813820000919804,0.0,0.0,0.0,0.0,0.0,0.0
1.3495144844055176,-0.01640305356376171,0.016196312849423727,0.6719054540058015,0.9993279484035456,-0.01405712215878058,0.031386971659472185,-0.012684907024496185,0.1435684487115609,0.08118782036862525,0.2130910714547165,-0.029238508334886806,-0.3447536888746003,0.4754606830353947,0.0,0.0,1.0,7.761283376429811,0.0,6.800323824362616,0.0,14.794721560719351,0.0,12.053316652809343,0.0,1.5707963267948966,1.5707963267948966,0.001572692000081588,0.0,0.0,0.0,0.0,0.0,0.0
1.359851598739624,-0.01496652902733594,0.017023053542910137,0.6740343998287657,0.9994121403307913,-0.014145995932942884,0.029522653409544526,-0.010182214599517592,0.14365245364257714,0.08267406934864083,0.2128945822964143,-0.028506802892271955,-0.380403792461135,0.49461720915346835,0.0,0.0,1.0,7.684243068417,0.0,7.0162541703784775,0.0,14.698327397126416,0.0,11.925526583073589,0.0,1.5707963267948966,1.5707963267948966,0.0013242719999198016,0.0,0.0,0.0,0.0,0.0,0.0
1.3706786632537842,-0.013529419469336793,0.01786437611162586,0.6761675351739509,0.9994902161064856,-0.01422875314365504,0.027554435168029405,-0.007589703153440737,0.14371095579991475,0.08413225687157233,0.21331353451852683,-0.027620268402234287,-0.40137721313290203,0.5123002612963903,0.0,0.0,1.0,8.061333889905612,0.0,7.0206426405592675,0.0,14.622260941942153,0.0,11.946393500896137,0.0,1.5707963267948966,1.5707963267948966,0.001840552999965439,0.0,0.0,0.0,0.0,0.0,0.0
1.3801789283752441,-0.012101451282279877,0.018720607931223657,0.6783245222078977,0.9995629532469188,-0.014306299067112374,0.025397344035683538,-0.004920083254586363,0.14279681870569147,0.08562318195977969,0.21569870339468428,-0.02673197654093232,-0.43931478852660316,0.527197350366358,0.0,0.0,1.0,7.750200824573485,0.0,7.087006940256566,0.0,14.497725065194562,0.0,11.826456963287301,0.0,1.5707963267948966,1.5707963267948966,0.0015091749999101012,0.0,0.0,0.0,0.0,0.0,0.0
1.3902716636657715,-0.010682382597055218,0.019590805164179274,0.68048923505794,0.9996262170649234,-0.01437668191728163,0.023152122586156235,-0.0021717258745025014,0.1419068685224658,0.08701972329556174,0.21647128500422627,-0.02564031784559786,-0.4571033657476326,0.5427129671446773,0.0,0.0,1.0,8.306675524859749,0.0,7.215403676882807,0.0,14.453168466728249,0.0,11.82467736297455,0.0,1.5707963267948966,1.5707963267948966,0.0020596089998434763,0.0,0.0,0.0,0.0,0.0,0.0
1.399749994277954,-0.009282545240958867,0.020475623111907742,0.682696310516393,0.9996809219393169,-0.014440696543649933,0.020715131139081498,0.0006355594235990508,0.13998373560963503,0.08848179477284689,0.2207075458452963,-0.02458132868501963,-0.49557025107515595,0.5539686488907437,0.0,0.0,1.0,7.914568345862877,0.0,7.2063654875491725,0.0,14.180009236889967,0.0,11.604677201056989,0.0,1.5707963267948966,1.5707963267948966,0.0014637070000844687,0.0,0.0,0.0,0.0,0.0,0.0
1.410663366317749,-0.007901585171756539,0.02137380518492933,0.6849189354764096,0.9997232222912158,-0.014496731389620056,0.018193829192261243,0.003508300159193964,0.13809600692023288,0.08981820730215885,0.22226249600165388,-0.023303608404546126,-0.5125657436370346,0.5668468001354577,0.0,0.0,1.0,8.703815649080497,0.0,7.581678620897095,0.0,14.11190634383552,0.0,11.602019779541349,0.0,1.5707963267948966,1.5707963267948966,0.0017625430000407505,0.0,0.0,0.0,0.0,0.0,0.0
1.4201583862304688,-0.006549584887982983,0.02228657948512153,0.6872159226277261,0.9997538262139586,-0.014545220267223003,0.015478318042535699,0.006414453094432664,0.13520002837735554,0.09127743001921994,0.22969871513165,-0.022086593930955082,-0.5514566471364207,0.573000106111054,0.0,0.0,1.0,8.168929246316488,0.0,7.335965038735836,0.0,13.858031398103165,0.0,11.416462393680405,0.0,1.5707963267948966,1.5707963267948966,0.0014163150001422764,0.0,0.0,0.0,0.0,0.0,0.0
1.4308438301086426,-0.005227566003841588,0.023211978166466085,0.6895358092491167,0.9997695043652778,-0.014584839791517892,0.012664192679834811,0.009372236298190624,0.13220188841413955,0.09253986813445542,0.23198866213905986,-0.02064291997392426,-0.5712901353649912,0.5830834582509684,0.0,0.0,1.0,8.767985193054203,0.0,7.642142613131529,0.0,13.835834688264896,0.0,11.32003736003934,0.0,1.5707963267948966,1.5707963267948966,0.0022207540000636072,0.0,0.0,0.0,0.0,0.0,0.0
1.4409925937652588,-0.0039445410209967445,0.02415070599751796,0.6919231996912271,0.9997700355296009,-0.014615197267251608,0.009674292498236951,0.012356380159147203,0.12830249828448437,0.09387278310518718,0.2387390442110377,-0.019231368273250487,-0.6064931022903755,0.5878936250600287,0.0,0.0,1.0,8.372042058160735,0.0,7.4887540741493215,0.0,13.508018952791641,0.0,11.200679177247723,0.0,1.5707963267948966,1.5707963267948966,0.0019092180000370718,0.0,0.0,0.0,0.0,0.0,0.0
1.4497263431549072,-0.0027015511228462097,0.02510113776045771,0.6943391200931764,0.9997528843253047,-0.014635772685072107,0.006589809826857768,0.015379819491442093,0.12429898981505344,0.09504317629397524,0.2415920401949413,-0.017636861113277908,-0.6255102146684617,0.5955371717485307,0.0,0.0,1.0,9.143013863357385,0.0,7.972451521078681,0.0,13.217326197470088,0.0,10.861770607281445,0.0,1.5707963267948966,1.5707963267948966,0.00169780099986383,0.0,0.0,0.0,0.0,0.0,0.0
1.4606707096099854,-0.0015082436371200445,0.02606439506507223,0.6968468330723644,0.9997177528060535,-0.01464568362110904,0.0033274458532998176,0.018407791279160615,0.11933074857261652,0.09632573046145206,0.250771297918792,-0.016110251416673087,-0.6611002951863363,0.59599223129046,0.0,0.0,1.0,8.792465553369043,0.0,7.73174871389326,0.0,12.935886638144256,0.0,10.780202839713843,0.0,1.5707963267948966,1.5707963267948966,0.0015925630000310775,0.0,0.0,0.0,0.0,0.0,0.0
1.470320463180542,-0.00036717151068256276,0.02703858301838829,0.699400209353256,0.9996625212175141,-0.014644525582823326,-5.967247482436367e-05,0.021456420547053087,0.11410721264374818,0.097418795331606,0.2553376280891562,-0.01442899174314603,-0.6861321991400705,0.5998386128748215,0.0,0.0,1.0,9.221634404780003,0.0,7.941155376162378,0.0,12.653594944781576,0.0,10.285525217209205,0.0,1.5707963267948966,1.5707963267948966,0.0016383960000894149,0.0,0.0,0.0,0.0,0.0,0.0
1.479670763015747,0.0007127078412586078,0.02802370051576508,0.7020272783804,0.9995859833058511,-0.014630887318968703,-0.0036272241791922297,0.02450800602837955,0.10798793519411706,0.09851174973767908,0.26270690271440866,-0.012770445764134499,-0.7222694435263042,0.5999925944512056,0.0,0.0,1.0,9.119068816690227,0.0,8.00852292172277,0.0,12.30120180665032,0.0,10.318573350050116,0.0,1.5707963267948966,1.5707963267948966,0.0012104299999009527,0.0,0.0,0.0,0.0,0.0,0.0
1.4902873039245605,0.001729753604055128,0.029018752398441806,0.7047137209798543,0.9994866720787048,-0.014605097921903539,-0.0073146921368359595,0.027560455922745433,0.10170457627965203,0.09950518826767281,0.2686442599454293,-0.010995013695359178,-0.7463215727389428,0.599917407665977,0.0,0.0,1.0,9.756778021622406,0.0,8.377268136524547,0.0,11.53689133894206,0.0,9.499800239014258,0.0,1.5707963267948966,1.5707963267948966,0.0014023179999185231,0.0,0.0,0.0,0.0,0.0,0.0
1.4999001026153564,0.00266286561062336,0.030022552294997125,0.7074725009389288,0.9993618910508101,-0.014560687696249354,-0.011359905655325747,0.030573675485003456,0.0933112006568232,0.10037998965553198,0.2758779959074492,-0.009376472973095002,-0.8178598835784132,0.5911437540720897,0.0,0.0,1.0,9.653503481743975,0.0,8.502350969514492,0.0,11.238926594610065,0.0,9.75903065358053,0.0,1.5707963267948966,1.5707963267948966,0.0016413799999099865,0.0,0.0,0.0,0.0,0.0,0.0
1.5109589099884033,0.003516769405758591,0.031034874624529574,0.7103068783496324,0.9992099846721718,-0.014500470752542509,-0.015592967219162684,0.03355595703737437,0.0853903795135231,0.10123223295324496,0.2834377410703552,-0.007515064834910259,-0.8554740617753831,0.5845431191950271,0.0,0.0,1.0,10.091374292824785,0.0,8.782994911103359,0.0,10.335272848398414,0.0,8.769920753786772,0.0,1.5707963267948966,1.5707963267948966,0.0020339109998985805,0.0,0.0,0.0,0.0,0.0,0.0
1.520622730255127,0.004267084621636376,0.03205267686784578,0.7131848661337308,0.9990246635638775,-0.014413940344170461,-0.020307740497908983,0.036463071602716106,0.07503152158777847,0.10178022433161989,0.28779877840984325,-0.00582070635429158,-0.9518041499866219,0.5682670756557267,0.0,0.0,1.0,10.108408309271823,0.0,9.202357466662917,0.0,9.563873772758825,0.0,8.874503292129507,0.0,1.5707963267948966,1.5707963267948966,0.0017789660000744334,0.0,0.0,0.0,0.0,0.0,0.0
1.529982089996338,0.004928631141043753,0.033076006996290534,0.7160975598022524,0.9988089479335074,-0.01430896888235026,-0.02517630814575602,0.039269484916831666,0.0661546519407377,0.10233301284447592,0.2912693668521618,-0.003754269861702469,-0.9825009623787999,0.5478498475920834,0.0,0.0,1.0,10.694442466570324,0.0,9.917238887520512,0.0,8.602189701783354,0.0,7.925174088401805,0.0,1.5707963267948966,1.5707963267948966,0.0014174529999309016,0.0,0.0,0.0,0.0,0.0,0.0
