time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.9359385967254639,0.3928061458169271,-0.17658223763033584,0.6280701164429493,0.9745711381763208,-0.07899875946711049,-0.08994316320383186,-0.18942154056299104,0.1786853066096523,-0.06783538910748638,0.33473328443470013,-0.8980113168366319,-0.044209149362401896,-1.7009090278635073,0.0,0.0,1.0,25.933817651472285,0.0007912399164777633,25.069988559769378,1.316727797795892e-07,14.50873682396216,29.621674999874433,14.031485771069288,0.0007001578993689334,0.9496403326976564,1.5707963247708137,0.0015198469918686897,-1.3349481348222434,2.1632457753527494,-27.148136337574034,1.222941371284878,0.3622860957147258,4.632500302985576
0.9457395076751709,0.3947770994227573,-0.17721791726740946,0.6311023030925756,0.9724199322178598,-0.08287629106955129,-0.08985086029392111,-0.19863992224225735,0.19709536058302202,-0.06356796370736194,0.30321866496263156,-0.9591142398981141,-0.02195594482924779,-1.8071123589474274,0.0,0.0,1.0,24.285892708838496,0.002870539584250902,23.05719724980603,0.0024009755281112098,12.795694325239195,29.99999999843467,12.283743778882595,0.00015689886060419635,0.8853981637013193,1.570796325830929,0.0016650049947202206,-3.2802813311787906,-1.7976459200401593,-25.440304213189133,0.661308444554128,0.0632304067467912,5.21567846896683
0.9554493427276611,0.39693378346026914,-0.17782846636539953,0.6337306874457431,0.9700535297463108,-0.08697340984505071,-0.08964458956656761,-0.20831616108235504,0.21566840375118332,-0.06105490979900796,0.26283843531675327,-1.018145815619459,-0.0047925126163948645,-1.8988777143386664,0.0,0.0,1.0,24.019703123503074,0.013956259419985597,20.61423669452735,4.513726031439222e-08,11.352617305153062,29.999999999987516,9.950689429007557,8.46797104390412e-05,0.8853981633985705,1.570796370842863,0.0015861660067457706,0.5483008989611101,1.0499293933391982,-29.78348368756177,0.06268639790455471,0.4120525424966683,5.830777792928309
0.9664938449859619,0.39924929953831234,-0.17841580235875346,0.6358958743474669,0.9674505959227965,-0.09132498330553919,-0.08958067282655292,-0.2183446700261104,0.2315516078043202,-0.05873359933539259,0.21651869017237582,-1.0720149003356394,-0.04112601250861776,-1.9749954907949647,0.0,0.0,1.0,22.147921818596345,0.07741549188200521,18.36409262597167,0.001063296011712786,9.836060015677447,29.999999999932523,8.764385235037391,0.0004775670974336518,0.8853981634015055,1.5707963268413916,0.0018355719948885962,-3.1677033930992557,-2.9631295486331415,-27.82760975520741,-0.5560911114818865,0.11518335626654139,6.415597495127225
0.9762940406799316,0.4017184626341983,-0.17899287698260957,0.6375230139382592,0.9646188573543037,-0.095915488028722,-0.08962962498315669,-0.22864209918138015,0.24691630958859645,-0.05770746238561279,0.16271395907923522,-1.1223167161600043,-0.07258714133273338,-2.0348056375818206,0.0,0.0,1.0,22.353847873269793,0.7022081787392466,16.763832432725344,6.519064864203821e-07,9.473413112790219,29.99999999994943,7.967167812306002,9.64358051090187e-06,0.8853981634002206,1.5707963485333385,0.0017502120026620105,0.6815411663760594,0.5872945401388192,-31.486131418251464,-1.178049578164121,0.5012149616360682,6.957214304949822
0.9859695434570312,0.40431843232012166,-0.17955281227120085,0.6386032755081462,0.961544619203926,-0.10077430368652933,-0.08995425774559218,-0.2391332609862373,0.2599969685923337,-0.05599352885912692,0.10802615698870544,-1.1696012087235437,-0.13867423115979272,-2.083752994744451,0.0,0.0,1.0,21.305327698553,9.00589865470462,15.15412292878988,0.0024351121962368954,8.48753480550338,29.99999999980007,7.178231917753282,0.0023346883910015815,0.8853981634071865,1.5707963267968248,0.0014176989934640005,-3.3801854790612302,-3.309866129289586,-27.25070408010948,-1.7913225514650148,0.7044554718474558,7.432750097336059
0.9968357086181641,0.4070810484181944,-0.18012429002155234,0.6390796243914055,0.9582078603564571,-0.10590403532766052,-0.09053076579597633,-0.24985238061065676,0.27626160980727793,-0.05714777503514872,0.04763488832593356,-1.2190497421771782,-0.20019939807690412,-2.140354028534095,0.0,0.0,1.0,21.330159445738467,29.999999999637577,14.875152108551186,5.079922823143269e-07,9.423257567071822,29.999999999904432,8.166816290240746,4.1954409024571454e-07,0.8853981634000391,1.570796549706705,0.0017750760016497225,0.4082088247567784,0.35340839810563307,-30.716490073275352,-2.386941219045247,0.9947439598881962,7.668613677531852
1.0054924488067627,0.4103442166631176,-0.1809018457361259,0.638935305726177,0.954358681401631,-0.11135623892653096,-0.09123494564977024,-0.26167819927873487,0.3263168244923154,-0.07775557145735494,-0.014431866522852131,-1.305369692112054,-0.22661976732180095,-2.3749336332994604,0.0,0.0,1.0,19.563369187487673,29.99999999976552,10.290101496861787,0.002374045798353272,9.678766448847998,29.999999999637836,6.761119710815432,0.002373523620586267,0.8853981634008246,1.570796326794908,0.0014762849896214902,3.8498529953703446,-4.296108131196949,-26.591931985244372,-2.9744638497442417,1.2758376934009201,7.061840719002302
1.0164775848388672,0.4140267497791699,-0.1818736502109541,0.6381116964052381,0.9500183074030075,-0.1171197287894878,-0.09219627748712336,-0.2743137458183957,0.36825331160523345,-0.09718044748282192,-0.0823609320938889,-1.3770504280407907,-0.2829264028841111,-2.55525923809743,0.0,0.0,1.0,15.97898440076735,29.99999999998196,0.546285739524258,5.310096342623673e-07,7.9704506910069775,29.999999999973568,0.8705854025047568,2.5276398416809384e-07,0.8853981633978337,1.5707970647182692,0.0016344369942089543,-0.42056755367648196,-3.0386570674723568,-31.768230477911203,-3.6327884522733203,1.0697614286497088,7.841921429636274
1.026041030883789,0.41807127307827574,-0.18304486527659655,0.6365439609039788,0.9452236503090274,-0.12313933876003225,-0.09336403402839373,-0.28752758353967517,0.40445232991058316,-0.1171215065642438,-0.15677355012592858,-1.4357009968116283,-0.33103303582180743,-2.69018741167124,0.0,0.0,1.0,19.98036653914755,29.999999999909775,4.303934848287014,0.00223246918940372,13.502994597850352,29.999999999791847,4.2692658681934645,0.0022316163330599547,0.8853981633985276,1.5707963267949177,0.001569133994053118,0.15341167772117098,-6.491321116509452,-36.0174203699008,-4.323132719424529,1.4495958912252853,8.666996721767571
1.0357885360717773,0.42236812422500924,-0.18431420753988778,0.6344912654996812,0.9399464591329975,-0.12951873620122936,-0.09521808710985077,-0.3010964410671739,0.4296851146733495,-0.1269342263291236,-0.2052695404297669,-1.4827710977238118,-0.48173801512738046,-2.795248042078799,0.0,0.0,1.0,15.65887531794737,29.999999999996312,7.70751462653152e-10,0.002539021568645427,17.077988153551434,29.999999999993197,1.6792789381270268e-09,9.25757207845615e-08,0.8853981633975082,1.5707974717784867,0.00168130399833899,-4.113412976331656,-2.145665498417373,-31.463391235238806,-5.026846285753503,1.1386827200760792,9.506881800417936
1.0462055206298828,0.42687649650743986,-0.185666038812145,0.6320091556882277,0.9342226213017939,-0.13621421255319283,-0.09766304714416554,-0.3148582401161443,0.45083722824306005,-0.13518312722572048,-0.24821098114534335,-1.5218566235357964,-0.6153715344826506,-2.8677142956326414,0.0,0.0,1.0,7.430108769016183,29.9999999999653,3.7633287200474252,0.033376878825989456,18.913192226045993,29.999999999936257,3.7633287198385523,0.0023333832838848432,0.8853981633980506,1.5707971201679192,0.002223369010607712,-5.512550220884924,-5.320509737497778,-34.791324346070134,-5.731961739129332,1.57492394413126,10.348086009241499
1.05588698387146,0.43158144944078713,-0.18710537613527264,0.6291517967771997,0.9281184774304989,-0.14307670387073645,-0.10029876987523079,-0.32873287852463784,0.47049529333472917,-0.14393373231276357,-0.2857358911028048,-1.5536187331771083,-0.6658895143068748,-2.914688298169486,0.0,0.0,1.0,2.4881603199375846,29.999999999997332,1.979555186437665e-09,0.621725659746634,19.433542036371833,29.999999999994923,1.8333167647841997,2.077587446082732e-07,0.8853981633974931,1.5709486430800412,0.001627987003303133,-8.840712759621882,-1.2215330510555524,-30.388048021127293,-6.429148730309867,2.0251169624103076,11.17599789970153
1.0659399032592773,0.4364525698721086,-0.18862409287498264,0.6259838995425753,0.9216541017204914,-0.15006399702326237,-0.10308477847650513,-0.3426485692741865,0.48711204313214873,-0.15187167397099904,-0.31678972346244305,-1.578039101232969,-0.708045824662428,-2.9477951830653075,0.0,0.0,1.0,2.7439044068840603,29.99999999998697,3.419544226665271,11.998188327468258,22.32966350035956,29.999999999978623,1.1460275674814882,0.0024280796258745454,0.885398163397718,1.6485253932754331,0.0019382789905648679,-8.206400874691248,-4.287257846223636,-27.971541529395914,-7.110137168088284,2.3895852455429054,11.9739374858743
1.0758013725280762,0.4414951520984318,-0.19020457457221812,0.6226795659880381,0.9148635002559827,-0.1573260445299864,-0.1061457982466783,-0.3563795183880472,0.5042582226323183,-0.15804816972354951,-0.3304333554537223,-1.6158236134621502,-0.7898426969066343,-2.93868889836953,0.0,0.0,1.0,5.123434090532932,29.999999999998234,1.6161925131541466e-09,29.999999999860094,25.933908389391537,29.999999999997517,1.9233755647780226,6.174148909493526e-08,0.8853981633974961,2.356194490191841,0.0018228799890493974,-11.796597347140679,-0.08062599823835662,-23.78996269988929,-7.7698022251526,2.1110928435452774,12.74547640226362
1.0860583782196045,0.4469143028200747,-0.1919315604853267,0.6195835292058669,0.9079561380166811,-0.1654486742260294,-0.10941507816736687,-0.36914865339631475,0.5419150721642891,-0.17269859131085813,-0.30960367821711576,-1.7417016441706268,-0.9220349114478895,-2.7592957528050004,0.0,0.0,1.0,8.585004435874973,29.999999999991363,4.532339328811771,29.99999999999025,25.407540526839597,29.99999999998807,3.1792916077577615e-08,0.001589906611844306,0.8853981633976765,2.3561944901919016,0.002069455003947951,-7.559092545549664,-3.746483550089224,-19.17648334545763,-8.418328002025948,2.453588786628163,13.507108245787979
1.0962514877319336,0.45265120895116784,-0.19379824066834964,0.6166825312122123,0.9009167144081104,-0.17427228613273849,-0.11288166765556443,-0.3810983771855551,0.5736906131093102,-0.18666801830229512,-0.2900997993654674,-1.8408683928841179,-1.03962665817653,-2.6114278864672515,0.0,0.0,1.0,15.36384057769374,29.999999999998774,9.989342686367308e-11,29.999999999998284,19.248737533811983,29.999999999998447,4.615010208600084,0.05394624488405203,0.8853981633974907,2.356194490192283,0.0021157180017326027,-12.145015668586993,1.1717265679427598,-14.409102951071368,-9.119900269269536,2.8601766130534267,12.988503961816736
1.106407880783081,0.45866929752559654,-0.19583487790920356,0.6139109671358595,0.8937462572562429,-0.18354976468486275,-0.11631125248971348,-0.39242681364665166,0.6018088574428678,-0.20366372408539246,-0.27715640763528304,-1.9160108508132916,-1.0921671206152528,-2.497925900345315,0.0,0.0,1.0,29.99999999966802,29.99999999999941,4.59088456652635,29.999999999999222,4.4316342521199275,29.99999999999927,6.59552412685116e-11,7.761039004503422,0.8853981633974746,2.356194490192306,0.0020079959940630943,-13.445724502349586,4.682171521673671,-10.267114122600256,-9.846568376927689,3.2982452514607115,12.384468497525106
1.1168041229248047,0.46490106152986865,-0.19795622982032873,0.6113931561794724,0.8863050835009412,-0.19347331451724115,-0.12030861572859917,-0.4031838445567623,0.6231764004272139,-0.21213519111251627,-0.2517810956387027,-1.9835848863901735,-1.27164796274515,-2.4228486633603636,0.0,0.0,1.0,29.999999999907985,29.99999999999951,1.4880985332865748e-10,29.999999999999268,5.039098027737055e-10,29.999999999999417,4.000000000248423,29.99999999999517,0.8853981633974743,2.3561944901923138,0.0022834359988337383,-16.978038407248782,7.865752796042109,-5.967803053254713,-10.583961090309115,3.091666062656298,11.769144438159142
1.1260535717010498,0.47159619640672606,-0.20032893673756022,0.6093529070030399,0.8788245609922772,-0.20465861125002632,-0.12409445285566643,-0.41277452756728505,0.6695134876857396,-0.23727069172314888,-0.20402491764324998,-2.197769321461948,-1.3819797350462881,-2.1807180154719155,0.0,0.0,1.0,29.99999999995967,29.999999999999158,4.343891403345678,29.9999999999985,2.579185524937826,29.999999999999034,1.25525367877799e-10,29.999999999997065,0.8853981633975039,2.356194490192318,0.0021484649914782494,-12.632164202031689,3.995768016757022,-1.7542107944906185,-11.339787878458548,3.571578468478551,12.237091160342066
1.1368966102600098,0.47867287216343885,-0.2029341927389536,0.6077280599702464,0.8713157833421847,-0.21680854830874166,-0.127702679313138,-0.42130141796022685,0.7076675756712767,-0.2605256001393385,-0.1624847032793523,-2.3567447911854518,-1.474646942865782,-1.9648524158544172,0.0,0.0,1.0,29.99999999997588,29.99999999999961,3.4230396295242826e-11,29.999999999999368,2.9360755350385896,29.99999999999954,4.3914767354896895,29.999999999998824,0.8853981633974707,2.3561944901923337,0.0023589850025018677,-17.22430581634226,9.1131448459253,2.519998459328754,-12.133585783111853,4.05930233517455,11.36747470297997
1.1473515033721924,0.48605612769884643,-0.2057491022333382,0.6064598545391254,0.863788867541085,-0.2296643291065047,-0.1311694385097308,-0.42885623074544676,0.7383255535407599,-0.2814909494384604,-0.1268205431120981,-2.467632423918072,-1.5520872831599295,-1.7728126471218304,0.0,0.0,1.0,29.999999999992763,29.999999999999584,7.99999999899862,29.999999999999627,29.999999999747253,29.999999999999414,1.752553657752287e-11,29.999999999999503,0.8853981633974606,2.356194490192333,0.0023946559958858415,-20.034281984003883,13.436954740386183,5.850326976873191,-12.946111945671023,4.540895691529079,10.436295732193988
1.1567022800445557,0.4936038765291101,-0.20844467415063297,0.6058332641153126,0.8560487035867581,-0.24380228857063924,-0.13601824430540918,-0.43501735412650416,0.7547748830263659,-0.2695571917294788,-0.0626590423812888,-2.5438486233972943,-1.9704613400658455,-1.5801759798974353,0.0,0.0,1.0,29.99999999999357,29.99999999999993,2.4558133304708463e-12,29.999999999999947,29.999999999996906,29.999999999999893,7.999999999531099,29.999999999999932,0.8853981633974501,2.3561944901923426,0.0023179940035333857,-23.723258932417043,18.204423262246923,10.209211793826102,-13.765237958894046,4.207531565992441,9.484515478573705
1.1674039363861084,0.501286633328492,-0.21102824697134817,0.605757874876408,0.8481120213419339,-0.25889655097143627,-0.14192364609903244,-0.43992755520466204,0.7682756799381917,-0.2583572820715188,-0.007538923890464684,-2.591217018945876,-2.3009327435698896,-1.4086063612880675,0.0,0.0,1.0,29.999999999997794,29.999999999999975,6.237121140517397,29.99999999999997,16.77840855424214,29.99999999999997,7.123190925995004e-13,29.999999999999954,0.8853981633974494,2.3561944901923444,0.0024710800062166527,-25.272718259257946,19.757048396757423,5.629951489432154,-14.581807010861828,4.783180843566827,8.524549700527587
1.1766774654388428,0.5091235248277207,-0.2137280710598832,0.6059364501542814,0.8401171706140362,-0.2741271648694063,-0.1476745324668884,-0.4441279878377566,0.7836891499228743,-0.26998240885350316,0.017857527787351245,-2.610805492231524,-2.3251230067895774,-1.2814526142610634,0.0,0.0,1.0,29.999999999877346,29.999999999999385,2.113331731834478e-11,29.999999999998376,5.2580162446247414e-11,29.999999999999318,4.000000000566787,29.999999999984915,0.8853981633974873,2.356194490192331,0.002243208000436425,-27.40504844041246,15.701829381929281,1.1298608111019082,-15.387873601413052,5.450344303247915,7.562241674119887
1.187143325805664,0.5170970562502804,-0.21662727789122788,0.6062388606084219,0.8321378509844886,-0.2891439064769373,-0.1528981737147709,-0.4478443332016849,0.7973531422559654,-0.2899206831344672,0.030241045414053213,-2.6065464840678017,-2.2436069039801985,-1.1761360196776625,0.0,0.0,1.0,29.99999999990487,29.999999999999577,4.343891402987996,29.99999999999877,2.5791855208778482,29.99999999999953,4.724398650068906e-11,29.999999999977707,0.8853981633974745,2.3561944901923346,0.0020841450022999197,-27.681410924027258,19.427651086780195,-1.5124471764006513,-16.176179726570897,6.113430048971371,6.6136803691632196
1.1959545612335205,0.5251732740250962,-0.21968640644756682,0.6066659676295861,0.8241789608626298,-0.30390015872752074,-0.15772728812042708,-0.4511051280787659,0.8076217774815854,-0.3059128556338934,0.04271070211642533,-2.5834113850950007,-2.1803252100497796,-1.0836328323256936,0.0,0.0,1.0,25.783671422107986,29.99999999999666,8.213509872234681e-10,29.999999999990617,2.644354957226369e-09,29.999999999996216,3.437822858998759,29.99999999983231,0.8853981633976176,2.3561944901922702,0.0018359329988015816,-30.994773764305588,16.66870768366468,1.204044258789294,-16.93971577325904,6.726929428503712,5.691883485822198
1.2058563232421875,0.533341008338843,-0.22297574258592956,0.6071366899809858,0.8163478761053883,-0.31815517525142184,-0.16187081838201803,-0.45403883952289265,0.8167734313746877,-0.3289336138362744,0.04707223513996852,-2.5445453591678002,-2.0379269866653456,-0.9923200428886793,0.0,0.0,1.0,25.577133957134773,29.999999999999723,3.7034764093153645,29.99999999999961,2.1989391179142985,29.99999999999965,1.8612578145393854e-10,29.999999999999293,0.8853981633974572,2.356194490192338,0.0016819529992062598,-28.15109793296109,20.16238307386614,-3.1294227804860713,-17.671085554997195,7.297252316943409,4.811762466286844
1.216226577758789,0.5415762781500083,-0.226461562044357,0.6076617963858115,0.8086508640980555,-0.33190607366362895,-0.16547396612231885,-0.45666235316085807,0.823526981116532,-0.34858194584274343,0.05251064048256941,-2.492723864067142,-1.919306023495324,-0.9114273621037842,0.0,0.0,1.0,25.007616999689954,29.999999999995886,9.287250968270655e-10,29.999999999996835,6.249793358265343,29.999999999993147,4.167654715679924,29.99999999999584,0.8853981633975266,2.3561944901922502,0.0021485239994945005,-32.23763529204271,17.113053948313215,0.46949094667812,-18.36187306800746,7.731286608703624,3.9822121871639946
1.226654052734375,0.5498599651470413,-0.2301106667432568,0.6082542270376251,0.8010998870290814,-0.34516131484062973,-0.16866172913781188,-0.45897261232422665,0.8283686997033001,-0.36491046988998227,0.059243065181354825,-2.4304273006109205,-1.8228070135358623,-0.8362507161734942,0.0,0.0,1.0,21.28968346514859,29.999999999999392,2.976928345548325,29.99999999999911,1.0372791413323386,29.999999999999197,9.907363818228987e-11,29.999999999998156,0.8853981633974649,2.3561944901923324,0.0022028740058885887,-29.11453375186394,21.24528776811501,-3.524107163890596,-19.001617840736817,7.351178649272145,3.2183395604698557
1.2370641231536865,0.5581857588460533,-0.23399227502345923,0.6088608983737608,0.7937839546274386,-0.3577351780540297,-0.17120485445804332,-0.4611089606250102,0.8325793699011934,-0.3881608280202425,0.06066713361356836,-2.358326031416422,-1.6610394953212688,-0.7652883908410437,0.0,0.0,1.0,21.61835427044187,29.999999999994863,4.1979886233889374e-10,29.999999999995385,2.964353215757551,29.99999999999199,3.277694333014997,29.999999999993264,0.8853981633975518,2.356194490192245,0.00207219400908798,-33.22167331734677,17.29716522382111,-0.8368337769708523,-19.575323878780154,7.081843726944654,2.538291824400362
1.2461366653442383,0.5665378128827756,-0.23806412944296,0.6095054564959008,0.7867007393343064,-0.3696729707627701,-0.17327487042802653,-0.46305470594351505,0.8352054036722361,-0.4071854419500765,0.06445581221400015,-2.2777885572570282,-1.5329288797946432,-0.7014924560942348,0.0,0.0,1.0,19.838520334775456,29.99999999999841,4.223872725042662,29.999999999995225,2.6624422737454636,29.999999999998135,18.3561656141261,29.3495680508378,0.885398163397509,2.356194490192309,0.0019243639981141314,-29.831983980914323,21.573409028137846,-4.34816129009227,-20.056715232059908,6.664658705103818,1.9629932597637374
1.2567121982574463,0.5749328124616461,-0.24223461932252793,0.6103086635466907,0.7800263494952763,-0.3805848933409463,-0.17430682483060012,-0.4651141406915178,0.8394999578870503,-0.417048987956794,0.08032070507898936,-2.186212756147609,-1.2520038621275262,-0.6403160559247146,0.0,0.0,1.0,24.33932611042545,29.99999999999581,12.66024915311682,29.99999999998756,4.3244165729472765,29.999999999995172,14.08376767651217,29.529770645482838,0.8853981633976279,2.3561944901922494,0.0023804530064808205,-33.84668326866845,20.761447748209115,-0.02035611418913459,-20.353312689121143,6.450089484569611,1.5419208063301524
1.2669780254364014,0.5833559596998704,-0.24639827701656491,0.6113171891974656,0.7736425607233218,-0.3907315088200983,-0.17483558524251713,-0.4671601378387696,0.8423147238224321,-0.4163657694036992,0.1008525650774971,-2.0910313035695713,-1.0931957447222649,-0.5995620090617888,0.0,0.0,1.0,27.816976483766506,29.99999999999596,28.389115608716857,29.9999999999895,7.2106855086979635,29.999999999995264,17.074212120239718,29.99999999991792,0.8853981633976098,2.3561944901922525,0.0019443889905232936,-30.326662244178735,24.15898192909128,-3.594048902315608,-19.974702149290664,5.937819958966343,1.5566953134487167
1.2758500576019287,0.5918872247976652,-0.25024787266390697,0.6128651973758225,0.7677056745881831,-0.3996161279886453,-0.17410680240174342,-0.4697039161151485,0.853126509779481,-0.38495956473420506,0.1548008178356831,-1.995730160507193,-0.7261680928797378,-0.5806808631312202,0.0,0.0,1.0,22.095830373823823,29.999999999992674,25.179470767164016,29.99999999998265,3.60382343503991,29.999999999991367,3.084512594050061,29.999999999918415,0.8853981633977452,2.3561944901921787,0.0017475049971835688,-34.046055966838495,26.729026183222718,1.268966252502471,-19.695898811428325,5.5361070108990225,1.0792329940464311
1.2862374782562256,0.6004662614871534,-0.2541028014068753,0.6146488270747277,0.7621912374582348,-0.40740348843727775,-0.17245756977420412,-0.472594225291209,0.8579036689488198,-0.3854928742968322,0.17836296989052142,-1.8920186706580666,-0.43935053943205066,-0.5588429295348704,0.0,0.0,1.0,27.073973927146934,29.999999999994046,26.639699284041278,29.999999999983075,7.19465185550159,29.99999999999293,6.709490323717726,26.423980759275583,0.8853981633976594,2.3561944901922227,0.002282904999447055,-31.643487278412213,21.352189993700947,-3.7198423790597563,-19.910621492689298,5.007845793401108,1.4161828798545002
1.2959637641906738,0.60904686755093,-0.2577408310231411,0.6167007796018816,0.7569261884370379,-0.41420487991783755,-0.17046884786313615,-0.47585442586850385,0.8580606063776494,-0.3638029616265784,0.20519525271540015,-1.7662390881131267,-0.2556622525474934,-0.5980017040374397,0.0,0.0,1.0,28.80528823424114,29.99999999997838,27.943877678244963,29.999999999941636,9.080148844661752,29.99999999997358,8.85959317654457,26.924766798980464,0.8853981633981066,2.356194490191875,0.0015624299994669855,-35.657446674781205,23.874396618034154,-2.075593956514901,-19.567545519269085,4.446507924149183,0.8156864388156312
1.3058209419250488,0.6176588077087313,-0.2610826970435278,0.6190988246863948,0.751929356654251,-0.4200613449179607,-0.16819175785428087,-0.47943950786009076,0.8611940157801331,-0.3341866020386704,0.2398045084513154,-1.6394875221843785,-0.08601739431326166,-0.6299841830824219,0.0,0.0,1.0,29.99999999514856,29.999999999999293,29.99999999988502,29.999999999998103,11.405741193127643,29.999999999999112,12.34729777781372,21.93886131802621,0.8853981633974677,2.35619449019233,0.0017562470020493492,-32.10066267729392,19.589603630263916,-5.836603676646413,-19.21023136104548,3.9075476233252737,1.3527271247815535
1.317009449005127,0.6262807832486467,-0.2639439191412391,0.621879621337527,0.7471303355600741,-0.42479122893086557,-0.16573142664021376,-0.48361324189179955,0.8621975539915444,-0.28612220977112923,0.278079665113233,-1.4908150231326396,0.1056753211690914,-0.7220434708814293,0.0,0.0,1.0,28.960807162860107,29.99999999996891,28.583209609183072,29.999999999923357,12.85529150357918,29.999999999959538,13.119210013988083,24.850619693665298,0.8853981633981854,2.3561944901916343,0.0021485540055437014,-36.36536727134362,23.175615704424455,-3.1497477174788275,-18.874588610180602,3.4153909549163055,0.8389372612393053
1.325805425643921,0.634946602374214,-0.26644897243515864,0.6250389976197844,0.7426414568879592,-0.4284845362606966,-0.16303595824376282,-0.4881638505833097,0.8665819125567262,-0.25050532939195613,0.315937628225741,-1.344806105986389,0.283371770752687,-0.7627419597606253,0.0,0.0,1.0,27.6372362740705,29.99999999998487,27.48496975337857,29.99999999996231,13.901482096021178,29.99999999998001,14.075082520454533,23.502605775323435,0.885398163397789,2.356194490192039,0.0016247269959421828,-32.898461048916616,17.952375322732763,-7.589359175716052,-18.476111024514637,2.9516201337668915,1.5298465333494147
1.33622145652771,0.6436288112488697,-0.2686695729547838,0.6285012573152107,0.7384745832047643,-0.431114100046484,-0.1601879933513335,-0.4930879530953213,0.8682208874655754,-0.2220600519625161,0.3462259695426266,-1.1862798572221094,0.45238634044686266,-0.8083951101423799,0.0,0.0,1.0,22.666786132786132,29.999999999967777,21.414676301129425,29.999999999924327,12.319598686426133,29.999999999955254,11.851508921964184,21.442328341940403,0.885398163398074,2.3561944901917236,0.002196942994487472,-37.137518673958006,13.604096977351656,-9.050775139995855,-18.130334119419523,2.542881654738216,2.0764111322193703
1.3464453220367432,0.6522358231887739,-0.27088659550066124,0.6320195091403591,0.734612571549973,-0.43275143765180424,-0.15739952294164591,-0.4982930393942659,0.8607011939904224,-0.22170225458774923,0.3518251825148403,-1.0165795651932055,0.5754452864288093,-0.8567484155396305,0.0,0.0,1.0,20.19917744942488,29.999999999998035,17.737334767027917,29.999999999995307,11.88467659933706,29.999999999997197,10.827778997992962,15.569583975891478,0.8853981633974839,2.3561944901923053,0.0018980800086865202,-36.730288725509446,9.012936517092978,-13.402622624077761,-17.80016045545278,2.1624157552999868,2.4948127254275665
1.3567180633544922,0.660689969262627,-0.27316056456566823,0.6354538295031057,0.7309437204187709,-0.43342876857811025,-0.15496744756278139,-0.5038311923105854,0.8454146073853132,-0.2273969065006972,0.34343203627466096,-0.8337800733473996,0.6536639184668486,-0.9475007867385682,0.0,0.0,1.0,17.107747718571243,29.99999999993845,13.984631438629076,29.99999999986557,11.04125706395632,29.999999999906475,9.605089260327738,14.80220553440405,0.8853981633984314,2.3561944901909104,0.0018376480002189055,-40.359882067304866,5.929311937082979,-15.189430448869956,-17.447229681641883,1.8380579154107584,2.630046393577008
1.3664042949676514,0.6689665619970575,-0.27560477271642286,0.6387479423555775,0.7274950157090485,-0.433168199271385,-0.15293384902245935,-0.5096347231906921,0.8276592734430507,-0.244420815075464,0.3294112852471818,-0.6456563729110899,0.7197478320512267,-1.0277243479819564,0.0,0.0,1.0,12.589924512844835,29.99999999994313,7.261684353203823,29.999999999875843,8.238568895154811,29.99999999991454,5.261930745301211,13.811173798983878,0.8853981633983856,2.356194490190992,0.0016172890027519315,-36.86507117099817,2.4924138488595635,-16.18951709091675,-17.03540446219413,2.0350496610033098,3.261728125218809
1.3763787746429443,0.6770219205236604,-0.2783625239644242,0.6418126054841136,0.7242837579915273,-0.431992395641862,-0.1513658761242508,-0.515639389071873,0.8055358526602915,-0.2757751248001323,0.3064663128536067,-0.45061047925129927,0.7699750692227117,-1.1011206375116624,0.0,0.0,1.0,12.47478734724479,29.999999999924754,2.417330181068694,29.999999999859508,8.358929130881132,29.999999999868272,2.2578169872513576,13.989431953610246,0.8853981633984009,2.356194490190815,0.0017332699935650453,-40.94373855067823,0.9135016659347276,-17.447349138036824,-16.61846122274656,1.7082696466386105,3.87640999045575
1.386481761932373,0.6848477370528178,-0.2814435869572863,0.6446597446752269,0.7213258867706289,-0.4299682704895859,-0.15040541190309825,-0.5217225924924281,0.7825816529157371,-0.3081062992862086,0.28471391911132976,-0.24555797847358032,0.7839154622465094,-1.1645359708164946,0.0,0.0,1.0,12.794178164120048,29.99999999992848,2.031786152637227,29.999999999871484,8.796560305805102,29.999999999859778,1.9877477074389216,11.177454969448409,0.8853981633982329,2.356194490191093,0.0019490809936542064,-37.058718548130244,3.4708436102840556,-13.828767204057565,-16.209085768372088,1.5578725339047461,4.466531479804531
1.3963303565979004,0.6924281059357973,-0.28480530736630705,0.6473015304147768,0.7186060221276585,-0.42707754960078204,-0.15017434162501822,-0.5278804966148569,0.7580368882979478,-0.3361720409020789,0.26417857395499,-0.026208310383709466,0.7826974872784275,-1.2392706296246339,0.0,0.0,1.0,13.126590146464943,29.99999999994614,3.150761426965557,29.999999999924977,9.751207871784608,29.999999999778424,3.160422477420914,10.44512552544544,0.8853981633978314,2.356194490191543,0.001652784994803369,-40.85290276567043,1.778632171186462,-16.846078314954273,-15.82194603407746,1.8258912416090736,4.962210328974947
