time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
5.899799823760986,-0.3200383868502442,-0.5916795366793681,0.9003547809942974,0.7992984861272331,0.17541000631692755,-0.013078201698428328,-0.5746148452650209,-0.3169807805881653,-0.4561005574770407,0.0768001728594971,0.14164337960470338,-0.7081296020018298,0.5246513083492534,0.0,0.0,1.0,15.448371140223003,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019668819986691233,72.56944656713071,111.38025726736738,-296.92071051074913,-0.13646053139578734,1.5629494093365728,-30.233518063656284
5.90983510017395,-0.32328968419736337,-0.5962800743243595,0.9013959595379276,0.8005604198405171,0.17401139880245328,-0.01661695877099027,-0.5731901289736171,-0.3251297347119171,-0.4600537644991323,0.10411785436301338,0.14255931109834805,-0.6731561296391854,0.5005863285822736,0.0,0.0,1.0,7.105427357601002e-15,0.0,2.4868995751603507e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019627790024969727,76.526282370713,106.76094860676258,-292.57788746174833,0.15890233668747397,2.1160608603892737,-30.70187999199416
5.919514179229736,-0.32647096351105875,-0.6007407114687096,0.9020748230774471,0.8019327496223393,0.17270525763185465,-0.02006979961853005,-0.5715539888870877,-0.3181279313695406,-0.44606371443500936,0.06788635395195133,0.14437564050547874,-0.6410747377673879,0.5437961762470226,0.0,0.0,1.0,16.14822406893503,0.0,16.148224068935185,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017265630012843758,80.6957873987638,110.74769990898764,-298.968601327509,-0.13565205797584629,1.8156625342282966,-29.918943796892925
5.929136753082275,-0.329741971709779,-0.6052415108622203,0.9030488940107448,0.8032222219010423,0.17148415507634313,-0.023387302095387755,-0.5699827022838541,-0.327100819872024,-0.4500799393510758,0.09740709332976588,0.14514568407092354,-0.612219899070229,0.5189067609539708,0.0,0.0,1.0,11.711818599662504,0.0,4.014566457044566e-13,0.0,29.999999999999996,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.001576819999172585,76.00092395338517,105.10516791701104,-293.17762294546174,0.15937711090691423,1.4424018704148809,-30.657175760010077
5.939864873886108,-0.3330520809667299,-0.6095963675675534,0.9039867674282459,0.8044903150321276,0.16947208202840564,-0.02782141505353419,-0.5685952121649325,-0.3310109256950895,-0.4354856705333103,0.09378734175010345,0.14524419415107487,-0.8881710422613487,0.5289406256838384,0.0,0.0,1.0,0.0,0.0,16.14822406893827,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017190250000567175,80.89263742375951,104.50826927291124,-298.85920830341206,-0.1379549813626357,0.9344729655221748,-29.939167355175318
5.949497938156128,-0.33633501608066513,-0.6139935870269929,0.9048669577115969,0.8058127441032751,0.16845059654189393,-0.030880564782138593,-0.5668656001947605,-0.3282935113935254,-0.43972194594394615,0.08801902833509599,0.14833000486417114,-0.5423924280506707,0.5380498703744258,0.0,0.0,1.0,16.1482240689351,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015637340002285782,79.22517367879676,99.53710941637947,-294.26189177526715,0.16103074066177697,1.5451317381312315,-30.562691366782907
5.959383964538574,-0.33966444847641164,-0.618246677431885,0.9057305120029544,0.8071012208912768,0.1666179886636621,-0.03509274378104633,-0.5653269535617454,-0.33294323957465016,-0.4253090404892125,0.08635542913575679,0.148294658386876,-0.8268224724973895,0.5472803450052575,0.0,0.0,1.0,3.552713678800501e-15,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001910232000227552,83.1184209943317,96.56576961400916,-297.89356223422436,-0.13672897829392172,0.855926222196229,-30.524650943323444
5.969287872314453,-0.34297107602157634,-0.6225446158152925,0.9065545347989398,0.8084550214792926,0.16575879540632682,-0.0379403986355733,-0.5634580961719635,-0.3306627545164722,-0.4297938383407541,0.08240227959853183,0.1512835411997888,-0.4850365416989561,0.5556651157966511,0.0,0.0,1.0,16.148224068935125,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017325949993391987,83.20825648890843,92.51868999326398,-294.18676622141993,0.16191926259957448,1.4552699003403802,-30.844279820557404
5.979191780090332,-0.34632922763342655,-0.6267000927873771,0.9073739633792024,0.8097629585007703,0.16407689261630864,-0.04196645009095242,-0.5617842481026141,-0.33581516118501875,-0.4155476972084571,0.08194285802625871,0.15109517901137043,-0.7750999559537443,0.5642750313546927,0.0,0.0,1.0,5.109027844849999,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018543740006862208,86.10297395579175,94.05726419729244,-297.9709889618747,-0.13621791820742243,0.7608640042887005,-30.416369816573617
5.989154577255249,-0.34969707654941745,-0.6308969517176928,0.9082467519211923,0.8111064736301582,0.1631356111377408,-0.04494037651757929,-0.5598869737477585,-0.3367848915990879,-0.41968589303156384,0.08727885419898584,0.15353483299745882,-0.5138595218194693,0.5637140180820336,0.0,0.0,1.0,30.0,0.0,8.0456512921344,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.00205896700208541,85.78995329337198,89.29762878040569,-293.80655315337583,0.16150216653440153,1.3389220599889247,-30.9026266918168
5.999377012252808,-0.35314478630371704,-0.6350551053936455,0.9092949816652658,0.8123810745702333,0.16194070467348923,-0.04827077996653507,-0.5581058409042041,-0.344770975429961,-0.4158153675952787,0.10482297440734263,0.1535134664829763,-0.6044971686876547,0.5510671486731211,0.0,0.0,1.0,9.002999293237377,0.0,0.7263771863834778,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002050279003015021,89.1290945841969,86.04706348255688,-296.774148670218,-0.13632828845714712,0.6809926197020706,-30.4065476331993
6.0091962814331055,-0.35661260325556265,-0.6390731638003742,0.9102445640658301,0.8136306836268987,0.16013676913862943,-0.05249199275345641,-0.5564224263340196,-0.34678169518456275,-0.40180584067286496,0.09495824005643363,0.15386017047605258,-0.8206209618719902,0.5671327671958192,0.0,0.0,1.0,29.999999999999996,0.0,7.862275772113392,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018800840007315855,94.41141334643395,91.24929103459827,-304.173065789176,0.15812198566490615,1.5486834093522088,-29.444720689450136
6.0189595222473145,-0.3601567142210901,-0.6430478302790907,0.9113475235668136,0.8148077210656307,0.15813276595443582,-0.057003254168164326,-0.554827031639296,-0.3544110965527449,-0.39746664787166053,0.11029595009834361,0.15498213407620806,-0.8936655409358164,0.5561236332826525,0.0,0.0,1.0,13.867966825513019,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017129320003732573,90.28035909788278,86.27170899714866,-307.88826550724076,-0.1374094246012718,2.372080048603703,-28.850864226878517
6.030129432678223,-0.36374142847803126,-0.6468788607594523,0.9123992400336158,0.8159143828143098,0.15544155982974237,-0.06252643756636724,-0.5533643338702806,-0.35847142569411894,-0.3831030480361592,0.10517164668022146,0.15599606290483853,-1.139828333877675,0.5665292945360119,0.0,0.0,1.0,16.289695037770876,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001890440998977283,96.11753176530941,90.91288527983276,-315.0386072499689,0.1582839186928998,3.36735563058891,-27.91611649726461
6.0389978885650635,-0.36741979261556595,-0.6507194623413888,0.9136999992321968,0.8169474414886976,0.15296867381211984,-0.06772854795222602,-0.5519151261466886,-0.36783641375346726,-0.384060158193639,0.13007591985809558,0.15820748314246594,-1.064611052987993,0.5434697233372999,0.0,0.0,1.0,0.5849543820267851,0.0,3.2981191111502994e-08,0.0,29.999999999999996,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0018627089993970003,97.88389401499524,85.54701132079109,-315.1979817633441,-0.1355399792976943,4.346604445577432,-27.372129904021513
6.048649549484253,-0.37100938323795796,-0.6544417494822923,0.9146181894778853,0.8180938777904854,0.15066734110030325,-0.07270443461144102,-0.5502143442653251,-0.35895906223920276,-0.3722287140903506,0.09181902456885276,0.16120529831058497,-0.9994787863471915,0.5878444866175135,0.0,0.0,1.0,28.060169588108685,0.0,16.148223410734293,0.0,30.0,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0015268040006048977,102.49527141842024,81.63176565097534,-320.9674350018599,0.16294467948463567,5.255939451457777,-26.762154822760312
6.059762001037598,-0.37471001339758486,-0.6581621496307006,0.9158164015361777,0.8191683813719047,0.14853937267159817,-0.07742323556834026,-0.5485479562636167,-0.3700630159626923,-0.3720400148408327,0.11982120582923482,0.16294788056824647,-0.9404187164319205,0.5640330965899284,0.0,0.0,1.0,11.16821606594971,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019622910003818106,97.56168541937318,76.71642207499927,-314.3067074328712,-0.1323355627368276,6.076901416050351,-27.650493268585116
6.069302320480347,-0.37845515437304544,-0.6617265123887643,0.9169511272622478,0.8201493132665163,0.14574445243316794,-0.08313582270102449,-0.5469936869080313,-0.3745140975460606,-0.3564362758063698,0.11347257260700966,0.16375064862062144,-1.1811889119498407,0.5752506766193606,0.0,0.0,1.0,22.73444538248281,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015508429969486315,103.5332956582662,81.02972648793916,-321.2608437659688,0.1622298270938785,6.973813740837347,-26.795624508534306
6.079695701599121,-0.38230432206310044,-0.6652763087137792,0.9183277266930556,0.821067075604259,0.14317830662013997,-0.08850800592689846,-0.5454495052329803,-0.3849167690055016,-0.35497963250148323,0.13765994308078183,0.16571019361483386,-1.101667721304083,0.5529584222565285,0.0,0.0,1.0,4.381674547358397,0.0,1.4210854715202004e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002192774998547975,104.27164717554503,75.47975134702,-316.2486463266428,-0.13261418901452404,7.816887303720048,-27.488953029782355
6.0894904136657715,-0.386085208676316,-0.6687002454185156,0.9193707084607438,0.8220646678187046,0.14064017018037156,-0.09385004093055256,-0.5437114991179534,-0.3780886613215555,-0.3423936704736383,0.10429817676881306,0.16816588838143778,-1.0866979933878458,0.5921367881980774,0.0,0.0,1.0,30.0,0.0,16.148224068934667,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017638959980104119,109.73720963417892,71.4969455413172,-323.08251505899744,0.16459711942016828,8.645233472364152,-26.66711446347229
6.099170446395874,-0.3899852978061652,-0.6720967432573884,0.9206763505970967,0.8230014927791179,0.1382994428628952,-0.09889669877202505,-0.5419974630560105,-0.39000891298492085,-0.3396497838872828,0.13056421363530057,0.1697617452884696,-1.018481116276996,0.5695735323977704,0.0,0.0,1.0,12.138318845770442,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017145519996120129,105.25924202427949,66.57710912229082,-317.10755810156905,-0.13118927499845648,9.338751437805143,-27.474900958911224
6.109107971191406,-0.3939314529984662,-0.6753260588109928,0.9218995749707711,0.8238235559877918,0.13532418894380777,-0.10489875524509508,-0.5403687293268922,-0.39461551923010163,-0.3229315553604408,0.12232243736743767,0.1703706627888304,-1.2491558776906413,0.5820707406657304,0.0,0.0,1.0,15.004188534261138,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018250299981446005,111.57370987737568,70.28743092301569,-324.61588433946247,0.16288588338413754,10.182840104782251,-26.529013658525727
6.120896339416504,-0.39799084247350996,-0.678516058745232,0.9233506071108639,0.8245960650351817,0.13259730999460356,-0.11052597480137877,-0.5387423241261954,-0.4059389475043759,-0.3189999934239205,0.1451032140092774,0.1720762322604305,-1.161653985246421,0.5609751145779489,0.0,0.0,1.0,6.5186370517285095,0.0,11.02151416157383,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002768455997284036,115.47680117542853,64.69401434034229,-323.62956862813513,-0.1324597731851984,10.953211266711754,-26.940830930996896
6.129749059677124,-0.40207477865783764,-0.681685416035963,0.9248227381051608,0.8254708008763291,0.1305331800902558,-0.11514478391262176,-0.5369364250391594,-0.4083936184327693,-0.3169357290730926,0.14721309942969144,0.17397799807274364,-0.9169140401038056,0.5601979924369895,0.0,0.0,1.0,29.999999999999815,0.0,1.5987211554602254e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001819209999666782,119.20937324231271,59.53548490996998,-327.55122083123564,0.1638646311953266,11.476492382183554,-26.422897274794888
6.139691591262817,-0.40620273609596413,-0.6846729727716963,0.9261831922035236,0.8262135709820396,0.1278011713696016,-0.12077252455737367,-0.5352121009783904,-0.41279574381264994,-0.29875567357332256,0.1360454098362878,0.1736284932299606,-1.1603768436192041,0.5742806682674846,0.0,0.0,1.0,13.517256505433494,0.0,16.148224068934873,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001714278001600178,114.85057608178731,54.88823779651374,-321.52300782878484,-0.13483911711357813,10.756667746785007,-27.226539114448933
6.149790525436401,-0.41044694507243246,-0.687598963935195,0.9277459990909702,0.826917171308926,0.12528784796749612,-0.12606288036589838,-0.5334970451089411,-0.4244208976468309,-0.29259911634987945,0.1562806887446551,0.1744273422373302,-1.0823994336983835,0.5546498738817072,0.0,0.0,1.0,14.025147957152626,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017102210003940854,120.71377439283343,51.05540234846415,-327.7573474297623,0.1600845647710556,11.572492467570962,-26.418882973128856
6.15917444229126,-0.4147286308147165,-0.690342073345736,0.9291728004883166,0.8274854721369685,0.12216913154671775,-0.1322707838839457,-0.53183356083469,-0.4281685742284038,-0.27431094105410414,0.1426801397346422,0.1742975825784619,-1.3034495579299408,0.5699408322469136,0.0,0.0,1.0,8.571266729460017,0.0,16.148224068935093,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0014208860011422075,125.48857233796566,47.33729334720853,-332.33438160629413,-0.1377084722123172,11.9790211410011,-25.83375574777125
6.169332981109619,-0.41908690845124175,-0.6930307193988615,0.9307050101008072,0.8281032014957788,0.11951559771340464,-0.1377577564491744,-0.5300791545738612,-0.4358277636525251,-0.26886460531254375,0.15322096124905338,0.17579812834306827,-1.1311249744611598,0.560323506420979,0.0,0.0,1.0,25.3466621587134,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002052138002909487,121.37667689323753,42.76550726451856,-326.0361550189868,0.15878287581763662,12.231690619589106,-26.641254668937005
6.179082632064819,-0.4234868050241404,-0.6955311841142829,0.9320988083408341,0.8285753596734283,0.11627642879582664,-0.1441355662469859,-0.5283631364802044,-0.43998965728986317,-0.250046471542144,0.13937982400269905,0.17567007300379464,-1.345685437433784,0.5759631515126395,0.0,0.0,1.0,12.667116578513518,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018599120012368076,125.90877482040578,38.81822126662648,-320.67806099224043,-0.13880955639409068,11.43529112277282,-27.38179813115682
6.188955307006836,-0.4280110208108398,-0.6979456962073408,0.9336725676827,0.8290286216121527,0.1133128080038197,-0.15008304751120113,-0.5266372859377643,-0.45242157866994487,-0.24145120930578656,0.15737593418658324,0.17658128459511407,-1.2455693276208486,0.5576442350350324,0.0,0.0,1.0,17.775435769400392,0.0,1.2150280781497713e-12,0.0,29.999999999999982,0.0,29.99999999999998,0.0,1.5707963267948966,1.5707963267948966,0.0017212279999512248,130.57475072206577,34.70528955437415,-325.69931162518554,0.15692797681591478,11.999191780089909,-26.730386322127192
6.200949192047119,-0.43257362287086437,-0.7001676185421608,0.9350880041652861,0.8293312850436112,0.1098095242299592,-0.15685153909715138,-0.5249276928484128,-0.45626020600245537,-0.22219223348200007,0.1415436482586164,0.17650236100243066,-1.443432631888402,0.5738929927574474,0.0,0.0,1.0,3.334337376793316,0.0,16.14822406893569,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022500349987240043,134.18695548631374,30.940957046453914,-322.7892572996498,-0.1403070989642209,11.278284895183614,-27.147738667844408
6.209595441818237,-0.43712901512681107,-0.7023574674811068,0.9364235866478661,0.8299057406227726,0.10725357896827879,-0.16212396744577381,-0.5229425883015312,-0.45553922559466803,-0.2189848938945983,0.13355824825798732,0.17924201118244099,-1.0812446762460763,0.5855485158815811,0.0,0.0,1.0,29.999999999999886,0.0,2.8394538386729984,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016219770004681777,133.69485111531418,26.389272870742992,-318.3329707638825,0.15850391882799073,10.87867217682045,-27.73382075643297
6.219385862350464,-0.44175361215057374,-0.7043461806867495,0.937658123682007,0.8303145762201233,0.10416106394425634,-0.16821977047861025,-0.5209897178395384,-0.4624597023762683,-0.1988713205642623,0.12345370341408696,0.17880492511288085,-1.2800938867774545,0.59793774283395,0.0,0.0,1.0,10.005071334663125,0.0,4.440892098500626e-16,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016548589992453344,135.6563274964203,22.516198815055514,-313.7238944179276,-0.1394959998975688,10.070684339926702,-28.354859333657934
6.230061054229736,-0.44644202020229345,-0.7061308175490104,0.9387697992256934,0.830552813415322,0.10055372391752286,-0.17510903038748676,-0.5190450849502058,-0.46884080517197024,-0.17846368622608985,0.11116755436864223,0.17926536733551662,-1.4714175214234926,0.612645510024916,0.0,0.0,1.0,23.02207793718924,0.0,16.148224068935086,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0028160159999970347,141.42491986416564,18.76994527711876,-320.6846377619972,0.1556294172669258,10.79194686727064,-27.443101924958412
6.2387940883636475,-0.4512893259244922,-0.7077891270665425,0.9400756897815575,0.8307918983738911,0.09726576565830283,-0.18149602778899046,-0.5170912727208117,-0.4847305722198769,-0.1658309517532121,0.13058905558641765,0.1804828505131435,-1.3546141663092526,0.5929710174593641,0.0,0.0,1.0,0.1564542390881023,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016245189981418662,137.3106182895711,14.62690159245918,-315.23992989086906,-0.13936579498048968,11.363169929182012,-28.017398396653103
6.24951958656311,-0.4560366639004707,-0.7093225424884556,0.9409639549175113,0.8312002056806874,0.09419850196085523,-0.18748467315971504,-0.514861493641648,-0.4747337975978497,-0.1533415421913067,0.08882651359537355,0.18268156475105854,-1.2540877408985451,0.6405655606070546,0.0,0.0,1.0,28.730212448800167,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017558569998072926,143.51829160340407,10.229262955513265,-321.8621972245208,0.15847679452995975,11.944210011014398,-27.148994780743042
6.259626626968384,-0.46097344894882203,-0.7106977967871366,0.9420699770997141,0.8315961821522772,0.0913755912536417,-0.19308956393019996,-0.5126545732304058,-0.49367850483513365,-0.13752542986809685,0.11060221822028363,0.18316172271048545,-1.1660218843643768,0.6191026910715162,0.0,0.0,1.0,2.4767821398811556,0.0,4.263256414560601e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020310720028646756,139.6048911605669,6.3629787539300064,-315.4458164269939,-0.13810981063824293,11.349041014518605,-27.914136492915006
6.270117521286011,-0.46583684838691103,-0.7119262200394196,0.9427908097005996,0.8321251893002654,0.08866717566434691,-0.19845920385552168,-0.5102153914737756,-0.48633994380889745,-0.12284232522830392,0.07208326008855143,0.18462222488152785,-1.1057730667293484,0.6626512781520745,0.0,0.0,1.0,30.0,0.0,16.14822406892953,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002532884001993807,146.38226752785346,1.8208065439722618,-322.5690460391409,0.15839173454915498,12.057132404342811,-26.96336587338209
6.2788755893707275,-0.47091070272137403,-0.7129711433884165,0.9437359235382997,0.8326317187236646,0.08615946771274148,-0.203513471943145,-0.5078220493798792,-0.5073854334462974,-0.10449233489968297,0.09451138377000953,0.18442249247271114,-1.034510255369993,0.6391689789721218,0.0,0.0,1.0,6.256124114998084,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001768721002008533,149.99962483168235,-1.617098024486591,-316.5493495195465,-0.13925208624431998,11.687007360297457,-27.60639932081872
6.289670944213867,-0.47597470427894006,-0.7138287075450251,0.944386221541093,0.8331325164564158,0.08349363732431977,-0.20877700614846323,-0.5053030617887051,-0.5064001557566015,-0.0857564156608698,0.0650298002793305,0.18455792035624166,-1.083487330978315,0.6695527811281894,0.0,0.0,1.0,30.0,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017753550018824171,156.44064761529737,-6.160788958129893,-323.8801458859101,0.15532235380166726,12.46070657927812,-26.613596707998344
6.299632549285889,-0.48125250924293256,-0.7144930582101906,0.9452444865730264,0.833609402849999,0.08102373887086044,-0.21373029268819743,-0.5028418033605326,-0.5277804963992485,-0.0664350665165424,0.08582650319333984,0.1838401966361855,-1.0139520389700571,0.6441544632191702,0.0,0.0,1.0,13.644285180902202,0.0,2.8334012654095773,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020230029986123554,152.7526664755731,-8.082691882143449,-318.21955446993724,-0.1426535413330047,13.010136832970474,-27.053613908679267
6.309798717498779,-0.4866307592191076,-0.7149116330100643,0.945975163220123,0.8338441125802156,0.0780194275283728,-0.21953069492961988,-0.5004230598475414,-0.5378249976175006,-0.04185747998737788,0.0730676647096568,0.18204232145275487,-1.2199744689108483,0.6492836203308714,0.0,0.0,1.0,23.741900029142045,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018932060011138674,159.44604121486105,-12.771827680374223,-325.4308968804207,0.14932920480663076,13.777034149933202,-26.067491888293024
6.3199076652526855,-0.49209979757269134,-0.7150891467646378,0.9465549398353145,0.8338276106071868,0.07449875163613502,-0.22615506061247423,-0.4980314652239711,-0.5469038353583765,-0.017751375457339718,0.05797766151915364,0.1811231482722595,-1.420524192788718,0.6551437239991785,0.0,0.0,1.0,16.249247377504048,0.0,16.148224064838367,0.0,29.999999999999957,0.0,29.999999999999954,0.0,1.5707963267948966,1.5707963267948966,0.002035637997323647,164.14245900945218,-14.664066823552451,-321.7359463782713,-0.14800838610296999,14.382834580062523,-25.45858112067011
6.328694105148315,-0.4977651289485994,-0.715081095762186,0.9472934274234357,0.8338181274794969,0.0712818474200074,-0.2322903996800277,-0.4956888123928858,-0.5665331375908067,0.0008051002451742763,0.07384875881211982,0.1807531357960518,-1.3091225846603345,0.6266535826802485,0.0,0.0,1.0,8.772204285654722,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001506010001321556,168.10856416658547,-19.128232269279067,-321.5434237357097,0.14713555642182843,15.147639522750179,-25.27180058087761
6.340850830078125,-0.5034590018745816,-0.7148716211867042,0.9477833549055581,0.8336545052666728,0.0677476501093868,-0.23890931318346004,-0.49330797867806975,-0.5693872925982179,0.020947457548184317,0.04899274821224339,0.17975219710627108,-1.427840708296264,0.6393756260061808,0.0,0.0,1.0,8.881784197001252e-15,0.0,16.148224068963977,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0024534539988962933,172.23890152275519,-23.278632402974917,-324.8966819533375,-0.15003509728044184,14.736149953568859,-25.615220353229386
6.349380016326904,-0.5091636328705187,-0.7145959975884423,0.9481695885045354,0.8339264503163307,0.06517955034762692,-0.24388515115417325,-0.4907528244705192,-0.570463099593711,0.02756235982619188,0.038623359897728284,0.18114897276148095,-1.035390139238606,0.6429866195600898,0.0,0.0,1.0,16.148224068443227,0.0,5.719869022868806e-13,0.0,29.999999999999975,0.0,29.99999999999997,0.0,1.5707963267948966,1.5707963267948966,0.001746420999552356,167.1476198832368,-27.053350147524753,-318.07548807296365,0.14818356998966659,14.16160369853444,-26.470548869936117
6.359187841415405,-0.5149611740675373,-0.7140886077183132,0.9483988472206731,0.8338895077922889,0.06203919856722136,-0.24979287858985152,-0.48824475874387796,-0.5797541197018593,0.05073898701291261,0.022925871613772686,0.17890140194584092,-1.262667106761782,0.6448776647678978,0.0,0.0,1.0,3.4608637193786773,0.0,16.148224068912718,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.00176655299947015,167.88316785900844,-29.116044098938293,-311.5059687119708,-0.15104643791550731,13.302146146598494,-27.308071542417604
6.3702521324157715,-0.5207980682744416,-0.7135082056904207,0.9485739938578123,0.83423855666342,0.05973697892100652,-0.25426408132298284,-0.48562053176786646,-0.5836894206904375,0.05804020278924099,0.017514663713911943,0.17942156395647332,-0.9205131277506788,0.6422443634494424,0.0,0.0,1.0,4.97203711779529,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002004934001888614,169.10829299711676,-33.535189441549655,-305.11613044402924,0.14593684547074942,12.536994290150254,-28.110352669581594
6.3787219524383545,-0.5265868257286562,-0.7128062062326979,0.9484256671055963,0.8345960328012805,0.05734970473145467,-0.2588137757926284,-0.482882908021751,-0.5788757454214596,0.07019994577228279,-0.014832675221598313,0.1785197553991776,-0.9400871695275702,0.6672462066428241,0.0,0.0,1.0,0.0,0.0,16.148224068935093,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015552269978797995,172.72537781154904,-37.41413469950234,-299.44010281805583,-0.15089173543329748,11.636025137603877,-28.83050575939271
6.389589071273804,-0.5324133517645371,-0.7120525968767235,0.9482462338081834,0.8353777838178025,0.05580638510383195,-0.26190027189753934,-0.4800394288652708,-0.582652603588081,0.07536093559743327,-0.017943329741283143,0.178693846275807,-0.5911659205159498,0.6654208147275787,0.0,0.0,1.0,16.148224068098155,0.0,1.4210854715202004e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001794693002011627,167.6869378168116,-39.60303025777732,-292.8359013292772,0.14556183512196413,10.749367585326407,-29.66241141873899
6.399549961090088,-0.5383529968180912,-0.7110890631470381,0.9479638205666825,0.835765025426212,0.05357987807024374,-0.2661395427879141,-0.477279543564295,-0.5939645053554186,0.09635337296854266,-0.028241324150094654,0.17525026098202648,-0.8709576521149369,0.6622312455826675,0.0,0.0,1.0,2.397927309872239,0.0,16.1482240689345,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002048635000392096,171.41178927597667,-42.38369067370796,-286.8919843074413,-0.1551046376562525,9.770040796225185,-30.373987584707454
6.409312009811401,-0.5443302336850563,-0.710088921781015,0.9476685143738215,0.8365551782994758,0.05213874976243072,-0.26900132358728934,-0.474442064262677,-0.5977236866965053,0.10001413660231107,-0.029530619286098198,0.1748513412702279,-0.5434566445370508,0.6570950461989546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018248610031150747,171.35183208384177,-46.446696517606014,-281.50210975071377,0.14102617594937203,8.883116812815281,-30.90049109174447
