time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
11.050138711929321,-0.9703907150241508,-0.14809798777782926,1.0034742867175235,-0.7903622826780544,0.0012535385953321727,-0.00661580607108221,0.6126027439303194,0.07773144460597659,-0.3111896340273598,0.00047855290722195965,-0.0013096972316352967,-0.010516059541278816,0.3141407131255254,-0.9114032766354819,-0.41151435860502755,1.0,19.225727816505152,10.583262855297745,18.753607255486003,11.285279698851566,20.328423648409473,9.264373710360585,19.802369837771764,9.797705393491842,1.1471975527971574,1.0471975557736823,1.1471975527971574,1.0471975557736823,0.0015112549999685143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.059314250946045,-0.9696031240536304,-0.15120924134454655,1.0034788803071464,-0.7913235888210434,0.0012797451461812918,-0.0065806966932504445,0.611360805464971,0.0787590970520354,-0.31112535667172847,0.00045935896230139573,-0.0012431920793773907,-0.010343997411977543,0.3140526717938372,-0.9101059706850325,-0.41437558099320326,1.0,19.22228877885876,10.591949098908124,18.749512260100545,11.293341285221416,20.326522654929544,9.270021918394917,19.799616203805133,9.802661551158618,1.147197552783854,1.0471975556963862,1.147197552783854,1.0471975556963862,0.0011988609994659782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.069703340530396,-0.9688052868648978,-0.1543197654645226,1.003483265236604,-0.7922826809058965,0.0013051903558436043,-0.006546066993433669,0.6101176927623223,0.07978371887325919,-0.311052411997607,0.0004384929457591067,-0.0011834620199302247,-0.01017237693697307,0.31396891915179975,-0.9087996823560772,-0.41723271366168435,1.0,19.21899618357254,10.60035974520723,18.745503141235034,11.301163785360414,20.324740473697172,9.275466941332015,19.79692180344988,9.807450035678812,1.1471975527833613,1.047197555661573,1.1471975527833613,1.047197555661573,0.0013081249999231659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.078936100006104,-0.9679972344390196,-0.1574294740859215,1.0034874265574347,-0.7932395713704584,0.001329912273174095,-0.006511923882696093,0.6088733929091535,0.08080524258781151,-0.3109708621398899,0.00041613208307194726,-0.0011303558616422224,-0.010004442456624955,0.3138894552724558,-0.9074844245411544,-0.42008572841172526,1.0,19.215787605033498,10.608488651808868,18.741676393383525,11.308725407921353,20.322981061936503,9.280738311756846,19.794358543067112,9.8120884547865,1.147197552770035,1.047197555590466,1.147197552770035,1.047197555590466,0.0012067789994034683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.089555263519287,-0.9671789978842791,-0.16053828365970588,1.0034913512066361,-0.794194271689923,0.0013539388714650339,-0.006478285632512275,0.6076278939282742,0.08182365547405107,-0.31088095737843824,0.0003924649201419813,-0.0010836684243538423,-0.009837141594684021,0.3138140299270016,-0.9061602102213275,-0.4229345970852226,1.0,19.212715475084323,10.61636704521264,18.7379289803095,11.316066852295934,20.321338772443177,9.285818807783205,19.791856033415954,9.81656515296561,1.1471975527687972,1.0471975555585311,1.1471975527687972,1.0471975555585311,0.0015240380007526255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.099888801574707,-0.9663506088050536,-0.16364611145173152,1.0034950279452117,-0.7951467933134783,0.00137730664981869,-0.006445157657314439,0.606381183788266,0.08283890792253983,-0.31078277920256425,0.00036767385755861776,-0.0010431928776511606,-0.009673531681384026,0.3137426334628783,-0.9048270524660575,-0.4257792915649919,1.0,19.20972079421729,10.6239805675554,18.73435231101867,11.323160089598632,20.31972190240925,9.290729842104337,19.789481559119753,9.820891400236132,1.1471975527554235,1.0471975554925677,1.1471975527554235,1.0471975554925677,0.0013586459999714862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.109475135803223,-0.9655120988458218,-0.1667528770362071,1.0034984472780581,-0.7960971467622012,0.0014000424468410286,-0.006412555952284856,0.6051332513788923,0.08385099592318104,-0.31067655844755504,0.00034193328463940546,-0.0010086861350853762,-0.009510736730059366,0.3136750216154415,-0.9034849644330731,-0.42861978377504756,1.0,19.20685306050306,10.631365635788201,18.730848858408883,11.330050327206557,20.318218364794514,9.295462609515775,19.787167233613392,9.825063569051773,1.1471975527529232,1.0471975554613546,1.1471975527529232,1.0471975554613546,0.0013867229999959818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.12000846862793,-0.9646634999777224,-0.16985850096138405,1.0035016014940743,-0.7970453425084579,0.0014221808819260295,-0.006380484262078204,0.6038840855724691,0.0848598868099438,-0.3105623925176958,0.0003154216016147944,-0.000979906435462024,-0.009351629375242738,0.3136111773375366,-0.9021339593682415,-0.43145604568087814,1.0,19.204056645362275,10.638500577170245,18.72750501174206,11.336704004726064,20.316741053388643,9.300030835796823,19.784976100506917,9.829086821423864,1.1471975527396328,1.0471975554000996,1.1471975527396328,1.0471975554000996,0.001316891000897158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.12910771369934,-0.9638048441333414,-0.1729629058827249,1.003504484420201,-0.7979913901368515,0.0014437473803720425,-0.006348956202257083,0.6026336761384155,0.08586558443809708,-0.31044049213408315,0.00028829261267797275,-0.000956590478260172,-0.009193505534851753,0.3135508644180128,-0.9007740506054369,-0.4342880492897241,1.0,19.201378180992506,10.645426618703212,18.72422869772097,11.343170298254737,20.31537184990851,9.304433409458294,19.782843057350306,9.832964671093482,1.1471975527367044,1.0471975553713024,1.1471975527367044,1.0471975553713024,0.0011832090003736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.139575481414795,-0.9629361634143444,-0.17606601555868845,1.0035070915665176,-0.7989352991647745,0.0014647744768219674,-0.006317973782386866,0.6013820128599718,0.08686807189969913,-0.31031096759635485,0.0002607146316583362,-0.0009384766832242368,-0.009039056382694302,0.31349405969856614,-0.8994052515664102,-0.43711576665085233,1.0,19.19876534717107,10.65211563077342,18.721101378335415,11.349410822389517,20.31402843448401,9.308676833133696,19.780827254889473,9.836696475499599,1.1471975527241736,1.0471975553159083,1.1471975527241736,1.0471975553159083,0.0013712770005440689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.149997472763062,-0.9620574898150371,-0.17916775565162088,1.003509419740145,-0.799877078265382,0.001485286009245939,-0.006287548228886505,0.6001290863875688,0.08786735993072764,-0.31017400929324335,0.00023281736275455886,-0.0009252942393954847,-0.008885744786086962,0.3134405362834316,-0.8980275757606552,-0.43993916985583453,1.0,19.19626199260292,10.658613214446584,18.718036359797726,11.355478187232642,20.312787035519065,9.312766970344954,19.77886658798023,9.840292064020929,1.1471975527216551,1.0471975552912496,1.1471975527216551,1.0471975552912496,0.0013362839999899734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.159421682357788,-0.9611688553546462,-0.182268053029253,1.003511467295986,-0.8008167360290207,0.0015053123130798465,-0.006257679827598868,0.5988748874129245,0.08886344603908679,-0.3100297377632115,0.00020475558409063864,-0.0009167725823385607,-0.008736084512882884,0.31339026577549045,-0.8966410367852755,-0.4427582310388213,1.0,19.193819034417547,10.664885588674888,18.71511028865086,11.361329869705576,20.311570229085177,9.316703600649076,19.77701661142822,9.843745363849894,1.14719755271041,1.0471975552425212,1.14719755271041,1.0471975552425212,0.0014024120000613038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.170478105545044,-0.9602702918866769,-0.18536683626135209,1.0035132336334223,-0.801754280247353,0.001524875540387556,-0.006228377472477758,0.5976194074607163,0.08985634679693405,-0.3098783232099073,0.00017663374362577718,-0.00091264235957318,-0.008587700098053779,0.3133430314991534,-0.8952456483248517,-0.445572922376816,1.0,19.191477628538443,10.670982245474725,18.712241756167586,11.367021379096489,20.31044892483285,9.320498862796606,19.775218356065384,9.847071758454303,1.1471975527087481,1.0471975552227095,1.1471975527087481,1.0471975552227095,0.0017943780003406573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.179696559906006,-0.959361831159651,-0.1884640352020243,1.0035147195501914,-0.8026897186161936,0.0015440037783439095,-0.006199639790193099,0.5963626381210198,0.09084607270258827,-0.30971989406721917,0.00014859167692158975,-0.0009126317238511375,-0.008442932675309643,0.3132988005908468,-0.8938414241513041,-0.4483832160899519,1.0,19.189191847682196,10.6768645064187,18.70950271722012,11.372506713138893,20.309350625309698,9.324146346653993,19.773524022913342,9.850260177086303,1.1471975526988298,1.0471975551802308,1.1471975526988298,1.0471975551802308,0.0012492230007410399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.189254522323608,-0.9584435047084936,-0.19155958120996586,1.0035159266416962,-0.8036230580797533,0.0015627174490164418,-0.0061714734445470565,0.59510457177898,0.09183264511573609,-0.3095546007941572,0.0001207091504679257,-0.0009164790440537275,-0.008299562942665793,0.3132573673506881,-0.8924283781237585,-0.45118908444176464,1.0,19.18700024841786,10.682585238081346,18.70681693273455,11.377843746919408,20.30834121201775,9.327663791293352,19.77187784810263,9.853330854538806,1.1471975526979232,1.0471975551645856,1.1471975526979232,1.0471975551645856,0.0014630089999627671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.199645519256592,-0.9575153438477986,-0.19465340698645686,1.0035168577525035,-0.8045543054759038,0.0015810423897569892,-0.006143875503525219,0.5938452009058801,0.09281608606950495,-0.30938257764910165,9.311108073387387e-05,-0.0009239166555581718,-0.008159764775153542,0.3132186952307919,-0.8910065241884086,-0.45399049973946676,1.0,19.18485996524526,10.688101572797427,18.704251795933263,11.382983624964242,20.3073530752168,9.331039155471279,19.770328871701867,9.856268195615572,1.1471975526888956,1.0471975551267771,1.1471975526888956,1.0471975551267771,0.0013382130000536563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.210267305374146,-0.9565773796408384,-0.1977454465466553,1.003517516295112,-0.8054834669392069,0.0015989972883497631,-0.006116850533683085,0.5925845187269205,0.09379642069601117,-0.30920395601984374,6.585426084455509e-05,-0.0009346949859359098,-0.008021469384812043,0.3131825901734029,-0.8895758763783791,-0.45678743433421937,1.0,19.182807047739765,10.693469216351794,18.70173610185403,11.387986060700959,20.30644732107001,9.334295129307256,19.76882454646307,9.85909663395574,1.1471975526882476,1.0471975551136647,1.1471975526882476,1.0471975551136647,0.0014133929998934036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.219924688339233,-0.9556296428296953,-0.20083563528822404,1.0035179067910502,-0.8064105484899406,0.0016166057657275074,-0.006090394168261531,0.5913225185707262,0.09477368111431093,-0.30901887415687557,3.9049593814330815e-05,-0.0009485544434969825,-0.007886689252677274,0.31314901274691875,-0.888136448813586,-0.4595798606214077,1.0,19.18080158680653,10.698641780220559,18.699332814961615,11.392799938452816,20.30556113317598,9.337414614226077,19.76741090474737,9.861796548041012,1.1471975526795304,1.0471975550786727,1.1471975526795304,1.0471975550786727,0.0015248849995259661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.22921109199524,-0.9546721638769797,-0.2039239097405463,1.0035180341234005,-0.8073355554942638,0.0016338848007193365,-0.006064509029137684,0.5900591944758272,0.09574789527156129,-0.30882744523222544,1.2733235032526517e-05,-0.0009652604882734006,-0.00775350037115909,0.31311778110800775,-0.8866882557005981,-0.462367751040912,1.0,19.178877214589505,10.703677267543455,18.696975611293112,11.397486293759577,20.304751066241984,9.340424626222514,19.76603858277338,9.864395959702382,1.147197552678721,1.0471975550667447,1.147197552678721,1.0471975550667447,0.0012598780003827414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.239500761032104,-0.9537049728374233,-0.2070102078391995,1.0035179041576165,-0.8082584931985767,0.001650855857455548,-0.006039189453187077,0.5887945405980367,0.09671910395564426,-0.30862980986531785,-1.2996578393450612e-05,-0.0009845643825891783,-0.007623760070167304,0.31308885373282364,-0.8852313113324971,-0.4651510780773785,1.0,19.17699686346771,10.708526402804587,18.694723160980097,11.401992311715704,20.303958961541337,9.343303588742423,19.764750729596084,9.866871729747531,1.1471975526700364,1.0471975550335895,1.1471975526700364,1.0471975550335895,0.0011848750000353903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.249948740005493,-0.9527280994669858,-0.21009446847926322,1.0035175229400972,-0.8091793662448604,0.0016675342536401504,-0.006014436281894988,0.5875285517566702,0.09768733704374692,-0.3084260640063722,-3.8121751938358567e-05,-0.0010062486203711541,-0.007495683349356479,0.31306206144905135,-0.8837656300887358,-0.4679298142604935,1.0,19.175191834798305,10.713248947925633,18.69251385414144,11.406379849842201,20.30323702623598,9.346082240615678,19.763501100334427,9.869254892491034,1.1471975526690754,1.0471975550226762,1.1471975526690754,1.0471975550226762,0.0013707979996979702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.259233951568604,-0.9517415730407452,-0.21317663197130274,1.0035168973876623,-0.8100981791521612,0.0016839393762182854,-0.005990242702073591,0.5862612228988887,0.09865264262405306,-0.3082163492039512,-6.255524349919859e-05,-0.0010300773096983981,-0.0073709789040267305,0.3130373613934448,-0.8822912264349959,-0.47070393216525264,1.0,19.173427780929867,10.717793343627134,18.690402202534774,11.410594924260916,20.302531595284524,9.348735104173368,19.762330066028714,9.871519299306982,1.1471975526606355,1.0471975549916976,1.1471975526606355,1.0471975549916976,0.0012223570001879125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.269793033599854,-0.9507454225237502,-0.2162566394241205,1.0035160344430012,-0.8110149358849001,0.0017000849470183443,-0.005966607945016818,0.5849925495870993,0.09961505169951027,-0.3080007452817746,-8.629446611107725e-05,-0.0010558512748926258,-0.00724799496279446,0.3130145973897701,-0.8808081149230463,-0.47347340441223257,1.0,19.17173375696987,10.722220582472971,18.68833113386457,11.414699734290672,20.301890719853894,9.351296058608675,19.761194415907436,9.87369845128786,1.14719755265998,1.047197554982813,1.14719755265998,1.047197554982813,0.0014575590003005345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.279415130615234,-0.9497396763402512,-0.2193344333585039,1.0035149418211755,-0.8119296402834616,0.0017159883708753583,-0.005943524196961084,0.5837225275190261,0.10057461834989061,-0.3077793934383386,-0.00010926218256503756,-0.001083348889113143,-0.007128298281386808,0.3129937259312155,-0.8793163101905994,-0.4762382036678595,1.0,19.170078010415036,10.726477396572315,18.68635113961431,11.4186396278106,20.301265046947826,9.353736293324346,19.760131836954592,9.875763690316061,1.1471975526523295,1.0471975549552288,1.1471975526523295,1.0471975549552288,0.0013771009998890804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.289997816085815,-0.9487243626004047,-0.22240995694386365,1.0035136271317586,-0.8128422956830704,0.0017316618526459788,-0.005920989250856502,0.582451152958079,0.1015313739846571,-0.3075523585359766,-0.0001314689416909114,-0.0011123900807183745,-0.007010364560935868,0.3129746040275306,-0.8778158269611651,-0.4789983026446814,1.0,19.168487433648036,10.730625496258721,18.6844095030282,11.42247668838533,20.300698656624224,9.35609226497654,19.759102056245535,9.877750465305088,1.1471975526526064,1.0471975549498311,1.1471975526526064,1.0471975549498311,0.0014678750003440655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.299551963806152,-0.9476995088260678,-0.2254831547467052,1.0035120986706458,-0.8137529052956545,0.0017471209221366023,-0.005898994441574389,0.5811784223075936,0.10248537743369511,-0.307319780284154,-0.00015284611127315187,-0.0011427684826713924,-0.006895625407942792,0.31295718816207396,-0.8763066800439072,-0.481753674101636,1.0,19.166932744147196,10.734610453566539,18.682552836187224,11.426156067764786,20.300146316793253,9.358332385002736,19.75814016492232,9.879628094872729,1.147197552646286,1.0471975549268562,1.147197552646286,1.0471975549268562,0.0013951560003988561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.309980154037476,-0.9466651422272647,-0.22855397184462192,1.0035103645180452,-0.8146614718767354,0.0017623763568877134,-0.005877536294062304,0.5799043324862472,0.10343665988030581,-0.30708170979167376,-0.00017341526005410307,-0.0011743235043710856,-0.006782678284147057,0.312941348593665,-0.8747888843334967,-0.4845042908443187,1.0,19.16543875501239,10.738494201888907,18.68073259368241,11.429739300416497,20.299648318390773,9.360495143552509,19.757208726514936,9.881433481476554,1.1471975526479588,1.0471975549259875,1.1471975526479588,1.0471975549259875,0.0012711680001302739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.319278001785278,-0.9456212893899164,-0.23162235468723513,1.0035084333641386,-0.815567998060907,0.001777441928052734,-0.005856605438220543,0.5786288805545899,0.10438528373482743,-0.3068382842613211,-0.0001931153906466976,-0.0012068647127368851,-0.006672826462954095,0.3129270423742177,-0.8732624548099645,-0.48725012572525295,1.0,19.16397853055281,10.74222167569101,18.678991652178507,11.433171786044387,20.29916335539586,9.362546712529156,19.75634032238688,9.883134389380675,1.147197552643234,1.0471975549081407,1.147197552643234,1.0471975549081407,0.001371557999846118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.32978105545044,-0.9445679765958394,-0.2346882501099837,1.0035063135916598,-0.8164724860740752,0.0017923270839596698,-0.005836197297498571,0.5773520640378345,0.10533127940770415,-0.30658954227485763,-0.00021197724789414024,-0.0012402510704889826,-0.006564783519545325,0.3129141529661613,-0.8717274065385535,-0.48999115164415724,1.0,19.16257488847567,10.745854556329947,18.677285453861426,11.436514101592337,20.298728110806223,9.364527090092613,19.75550025024593,9.884768703695734,1.1471975526464193,1.0471975549119674,1.1471975526464193,1.0471975549119674,0.0012436019997039693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.33951187133789,-0.9435052294778985,-0.23775160628611952,1.0035040141244298,-0.8173749380250582,0.001807043960610426,-0.005816301938551483,0.5760738806024935,0.10627471179409016,-0.30633561761358286,-0.00022994672299904995,-0.0012743085102321994,-0.006459731180065292,0.31290263852921935,-0.8701837546695704,-0.49272734154821257,1.0,19.161203120430944,10.74933763720955,18.675653287036848,11.439712311123584,20.29830500994814,9.366400728162924,19.754718667562614,9.886303083637156,1.147197552643203,1.0471975548988843,1.147197552643203,1.0471975548988843,0.0016599090004092432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.349945068359375,-0.9424330733772135,-0.24081237166167105,1.0035015435029668,-0.8182753556604284,0.0018216007818296547,-0.005796913844301261,0.5747943283290751,0.10721561006850185,-0.3060765375551524,-0.00024706214630523094,-0.0013089153877741519,-0.006356493568333172,0.31289239560101867,-0.8686315144382364,-0.4954586684323285,1.0,19.159884133179006,10.75273189262222,18.674054399946712,11.44282565060074,20.297927309083846,9.368208625558736,19.753963505629496,9.887775948617065,1.147197552647684,1.0471975549067412,1.147197552647684,1.0471975549067412,0.0012810960006390815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.359259605407715,-0.941351532971319,-0.24387049597795993,1.0034989107455172,-0.8191737406148911,0.0018360081773733604,-0.005778022653901505,0.5735134054363424,0.10815404058944847,-0.305812431628889,-0.00026327574497089914,-0.0013439142544983708,-0.006256137575071111,0.31288338397205706,-0.8670707011645354,-0.49818510533941174,1.0,19.15859533085159,10.755982445122328,18.67252464227865,11.44580123734423,20.297560972557257,9.369914013218116,19.75326258453158,9.88915328107486,1.1471975526456226,1.0471975548974037,1.1471975526456226,1.0471975548974037,0.0012693359994955244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.369827270507812,-0.9402606326621977,-0.24692592914802713,1.003496124424896,-0.820070094205923,0.0018502732564330882,-0.005759622063999257,0.5722311105066246,0.10909003091213033,-0.305543317006722,-0.0002786320621010568,-0.0013792025280950663,-0.006157592404929585,0.3128755130739683,-0.8655013302530645,-0.5009066253606311,1.0,19.157355794028376,10.75914912679985,18.671026890063022,11.448696607487575,20.29723601109223,9.371558401054024,19.752586371576854,9.890473608304154,1.1471975526509857,1.0471975549081467,1.1471975526509857,1.0471975549081467,0.0015691429998696549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.379478454589844,-0.9391603961831031,-0.24997862233003748,1.0034931935322695,-0.820964417645724,0.0018644052755146946,-0.0057417014151372936,0.5709474422549289,0.11002364790946155,-0.3052693182010336,-0.0002930892626489525,-0.0014146395096757635,-0.0060618167185031,0.31286874486181415,-0.8639234171928812,-0.5036232016356821,1.0,19.156144929514475,10.762177832743614,18.66959370618405,11.4514602930183,20.296921739293555,9.373104276200692,19.751960436655768,9.891702642288092,1.147197552649617,1.0471975549012862,1.147197552649617,1.0471975549012862,0.0013841780000802828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.39029836654663,-0.9380508470110209,-0.2530285267643523,1.0034901265631795,-0.8218567118728053,0.001878410343144895,-0.005724253764474252,0.5696623997097258,0.11095491720821318,-0.3049904434314802,-0.0003066969090074086,-0.001450141233206877,-0.005967839441868391,0.3128630014603427,-0.8623369775573502,-0.5063348073530538,1.0,19.15498007634696,10.765126837019265,18.668191419956067,11.454147795408483,20.296645103061994,9.374593187454234,19.75135768906633,9.892878613181438,1.1471975526554148,1.0471975549137076,1.1471975526554148,1.0471975549137076,0.0015752919998703874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.399840831756592,-0.9369320079578616,-0.25607559487910003,1.0034869323749511,-0.8227469777284341,0.0018922964787570424,-0.005707268275491005,0.5683759820238673,0.11188390531593065,-0.3047068114747739,-0.00031941882284597703,-0.001485583812095553,-0.005876517482149985,0.31285824756416664,-0.8607420270039903,-0.5090414157502925,1.0,19.153842539267007,10.767943222982748,18.666849460673408,11.456709395038311,20.296378582537603,9.375987332320365,19.750801536079983,9.89396734614195,1.1471975526543121,1.0471975549081673,1.1471975526543121,1.0471975549081673,0.0013387150002017734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.409297227859497,-0.9358039016009696,-0.2591197791059626,1.0034836192895686,-0.8236352158223015,0.0019060689076119777,-0.005690737504817281,0.5670881886138359,0.11281063568920252,-0.3044184226862592,-0.00033130853825893,-0.0015209013921325659,-0.005786974244130351,0.31285441780623935,-0.8591385812743191,-0.5117430001142665,1.0,19.152747999760305,10.77068330937589,18.665537440285448,11.459198247230225,20.296146238413403,9.377327843069292,19.75026723853689,9.89500639004883,1.147197552660185,1.0471975549213,1.147197552660185,1.0471975549213,0.0012236929997015977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.419736862182617,-0.934666549864423,-0.2621610330001052,1.003480195936168,-0.8245214266764949,0.001919734550952523,-0.005674650552935371,0.5657990190091473,0.11373517365466379,-0.30412538941425665,-0.00034233534005150836,-0.0015559869475470784,-0.005699971217109848,0.3128514802707636,-0.8575266561936993,-0.514439533781428,1.0,19.15167956059767,10.773295754735312,18.664281808519526,11.461566686339824,20.29592353569592,9.37857705745073,19.749776128688033,9.895962043405955,1.1471975526590397,1.047197554916239,1.1471975526590397,1.047197554916239,0.0012194029995953315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.428988218307495,-0.9335199744612648,-0.2651993100516121,1.003476670378083,-0.8254056106223646,0.0019332978713677196,-0.005658999607076912,0.5645084729531604,0.11465754031582644,-0.30382770515069496,-0.00035255580850704186,-0.0015907922301364023,-0.00561472116335942,0.3128493819690393,-0.8559062676711804,-0.5171309901380787,1.0,19.150651328603153,10.775834542868564,18.66305529300428,11.46386523277965,20.29573182784423,9.37977525200287,19.749305731819906,9.896870810084241,1.1471975526647682,1.047197554929483,1.1471975526647682,1.047197554929483,0.0012177360003988724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.439432382583618,-0.9323641964706586,-0.2682345648028851,1.0034730509324215,-0.8262877679151709,0.001946764833491526,-0.005643773811486065,0.563216550287376,0.11557779906062299,-0.3035254751272995,-0.00036194456616064934,-0.0016252271666450417,-0.005531896345478791,0.31284809513801,-0.8542774316993427,-0.5198173426206314,1.0,19.149648109120132,10.778250263985482,18.661881518359518,11.466048551488175,20.295549387901175,9.380885308716971,19.74887539256118,9.897699797663616,1.147197552663406,1.047197554924412,1.147197552663406,1.047197554924412,0.0014137759999357513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.449946165084839,-0.9311992367856059,-0.27126675167151604,1.0034693453281902,-0.8271678986592702,0.0019601392612752237,-0.00562896510764577,0.5619232510169876,0.11649596850527574,-0.3032186868630934,-0.00037056042311668755,-0.0016592606689862675,-0.005450793884271246,0.31284757913562916,-0.8526401643541401,-0.5224985647158708,1.0,19.148682515812542,10.780594204467883,18.66073616432373,11.468164261566661,20.295395038087296,9.381946224995886,19.74846481655043,9.89848412137958,1.1471975526689042,1.047197554937516,1.1471975526689042,1.047197554937516,0.0013555109999288106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.459776401519775,-0.9300251156916941,-0.27429582604918507,1.0034655614954593,-0.8280460028966861,0.0019734263075406513,-0.005614562783526039,0.5606285752262187,0.11741210939117717,-0.3029074377669015,-0.0003783832730823382,-0.0016928198121488932,-0.005372002866093356,0.3128478112699777,-0.8509944817947401,-0.5251746299612176,1.0,19.147740965155567,10.782819210247059,18.659640185246722,11.470169604877995,20.2952496861339,9.382921803347898,19.74809144802041,9.89919200789526,1.1471975526672589,1.0471975549322274,1.1471975526672589,1.0471975549322274,0.0015972959999999148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.468921422958374,-0.9288418533141941,-0.2773217431505839,1.0034617067610025,-0.8289220805577493,0.0019866292858434762,-0.005600558651727876,0.5593325231118619,0.11832623775000078,-0.302591710139881,-0.0003854734456678099,-0.0017258903471956725,-0.005294899888768486,0.3128487633583252,-0.8493404002633651,-0.5278455119449883,1.0,19.14683465773111,10.784973525062716,18.658572052412783,11.47210905526895,20.295129796950512,9.383849354699118,19.74773709142422,9.899856860425368,1.1471975526725433,1.0471975549452042,1.1471975526725433,1.0471975549452042,0.0012020029998893733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
