time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
3.16036057472229,-0.001127290458488196,0.0004342230009925885,1.0579194361750313,0.9999998694049066,2.7409825622134965e-06,0.00028531134504539667,-0.00042400482548830566,-0.0004015150832678336,-9.094924632912395e-06,0.0035236665865901982,-5.454271699648927e-05,-0.0020185158393736893,-0.004979724796627404,0.0,0.0,1.0,4.8881518719522745,4.921434148253264,4.9199460413217935,4.907342686442177,4.898499141246078,4.911038432550282,4.930360612704619,4.896976736621744,-0.1,0.0,-0.1,0.0,0.0011409559519961476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1705191135406494,-0.0011310298302383618,0.0004341297542498505,1.0579543367167228,0.9999998615395668,2.461553091531173e-06,0.0002751673126337795,-0.00044855070765331624,-0.0003467204867521424,-9.544872663122478e-06,0.0034562245380639536,-5.271349030069102e-05,-0.0020400100914231617,-0.0048383347199285,0.0,0.0,1.0,4.888224945753318,4.9213971924706295,4.920075865047405,4.9073056092810186,4.898434323635015,4.911139955091448,4.930351765659656,4.897077741755187,-0.1,0.0,-0.1,0.0,0.0008349909912794828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.179525136947632,-0.0011342305530771366,0.00043403226145758783,1.057988569207874,0.9999998533259978,2.191497060920074e-06,0.0002649277936886799,-0.00047239437263734655,-0.0002937874768782985,-9.944454165567714e-06,0.003390060478259973,-5.085239226593634e-05,-0.0020566814765415535,-0.00469883734150856,0.0,0.0,1.0,4.888298240453355,4.921359734430368,4.9202040191249745,4.907268102261286,4.898369982273685,4.911240722426471,4.930341498907588,4.897178064647145,-0.1,0.0,-0.1,0.0,0.0007805479690432549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1896843910217285,-0.0011369113523720096,0.00043393101865123586,1.0580221463108603,0.9999998448007842,1.930958284606635e-06,0.00025461649444858265,-0.0004955452741236079,-0.000242737165367467,-1.0295199006014313e-05,0.0033251508345001238,-4.8965382805730416e-05,-0.00206869266802134,-0.0045612288715909605,0.0,0.0,1.0,4.888371765566921,4.921321803307257,4.920330480506638,4.907230190846972,4.898306160451563,4.911340729738767,4.930329823498634,4.897277696880932,-0.1,0.0,-0.1,0.0,0.000798800028860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1997642517089844,-0.0011390911421500713,0.00043382650637785214,1.0580550804543616,0.9999998359993502,1.6800523318715922e-06,0.00024425630110215166,-0.0005180128457236601,-0.00019358620146080386,-1.0598674195540171e-05,0.0032614724415496346,-4.705816097241945e-05,-0.002076209088068808,-0.004425505067117731,0.0,0.0,1.0,4.888445528309282,4.921283427617755,4.9204552290044035,4.90719189995403,4.8982428982883155,4.911439972421014,4.93031675248148,4.897376630356279,-0.1,0.0,-0.1,0.0,0.0008059230167418718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2102270126342773,-0.0011407889812057614,0.0004337191893507641,1.0580873838374045,0.9999998269560041,1.4388677238193132e-06,0.0002338692671531477,-0.0005398064987398846,-0.0001463469188122114,-1.0856478686143472e-05,0.003199002535181671,-4.513617086703955e-05,-0.002079398463495047,-0.004291661243327562,0.0,0.0,1.0,4.888519533647897,4.921244635234798,4.9205782472256026,4.9071532539434,4.898180232796094,4.911538446079618,4.930302300848466,4.897474857272115,-0.1,0.0,-0.1,0.0,0.0011387140257284045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.220982074737549,-0.0011420240306912299,0.00043360951615511274,1.0581190684333401,0.9999998177039728,1.2074671066951972e-06,0.0002234766029792638,-0.0005609356199854785,-0.0001010274850297337,-1.1070238400977147e-05,0.0031377187457225027,-4.320460603028459e-05,-0.002078430391922922,-0.004159692285195792,0.0,0.0,1.0,4.88859378436676,4.921205453400411,4.92069952049989,4.907114276620943,4.8981181979547515,4.911636146536964,4.930286485472384,4.8975723701161975,-0.1,0.0,-0.1,0.0,0.0010652829660102725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2306578159332275,-0.0011428155132144223,0.00043349791900208475,1.0581501459937577,0.99999980827543,9.858884080629282e-07,0.00021309866752873004,-0.0005814095696613433,-5.7632053591991996e-05,-1.1241601470145121e-05,0.003077599091656859,-4.126841298898376e-05,-0.0020734759200991847,-0.004029592658759902,0.0,0.0,1.0,4.888668281139007,4.921165908737198,4.920819036801305,4.907074991242049,4.898056824795378,4.911733069832486,4.93026932503836,4.897669161659359,-0.1,0.0,-0.1,0.0,0.0012406990863382816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2395777702331543,-0.0011431826734707544,0.0004333848135298091,1.0581806280523347,0.9999997987015186,7.741459793522365e-07,0.00020275496209247107,-0.0006012376792891926,-1.616091856411743e-05,-1.1372233663372673e-05,0.0030186219733566977,-3.933229437599402e-05,-0.002064707135093182,-0.003901356422292669,0.0,0.0,1.0,4.8887430225988595,4.921126027258952,4.92093678667317,4.907035420519276,4.897996141483123,4.911829212222898,4.9302508399786,4.897765224952807,-0.1,0.0,-0.1,0.0,0.0007472219876945019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.250474214553833,-0.0011431447404168691,0.00043327059864900225,1.058210525928626,0.9999997890123664,5.722317264171276e-07,0.0001924641260860884,-0.000620429249700209,2.3389331430664688e-05,-1.146381401023331e-05,0.0029607661669697445,-3.740071191342948e-05,-0.0020522967690357282,-0.003774977237348086,0.0,0.0,1.0,4.888818005438518,4.921085834380326,4.9210527631283565,4.90699558663148,4.897936173425018,4.911924570181473,4.930231052382471,4.897860553326904,-0.1,0.0,-0.1,0.0,0.0011582040460780263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2607295513153076,-0.001142720891000829,0.00043315565643153094,1.0582398507317916,0.9999997792370988,3.801162285074077e-07,0.00018224393476391185,-0.0006389935490785566,6.102565688854869e-05,-1.1518030597978002e-05,0.0029040108184717056,-3.547788945236317e-05,-0.002036417821129725,-0.0036504483796672275,0.0,0.0,1.0,4.888893224491161,4.921045354926739,4.921166961565178,4.906955511234552,4.89787694336385,4.912019140397541,4.930209985922264,4.897955140391538,-0.1,0.0,-0.1,0.0,0.0009495920967310667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.269782304763794,-0.001141930215455323,0.00043304035204011737,1.0582686133642654,0.9999997694038457,1.9774984531590017e-07,0.0001721112987880231,-0.0006569398110590751,9.675841030749172e-05,-1.1536576544958684e-05,0.0028483354379179866,-3.3567816156663674e-05,-0.002017243193667836,-0.0035277627499478654,0.0,0.0,1.0,4.888968672817417,4.921004613143109,4.921279379678466,4.906915215471917,4.897818471475506,4.912112919774832,4.930187665774162,4.898048980036256,-0.1,0.0,-0.1,0.0,0.0007664290023967624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2804360389709473,-0.0011407916841663002,0.00043292503369744904,1.0582968245253705,0.9999997595397462,2.5063811305058904e-08,0.00016208226557890435,-0.0006742772328784662,0.00013060117857255588,-1.1521146146829432e-05,0.002793719893856197,-3.167424990486745e-05,-0.0019949453433031686,-0.0034069128844774984,0.0,0.0,1.0,4.889044341792728,4.920963632702858,4.921390017370624,4.9068747199856775,4.897760775467163,4.912205905430097,4.930164118539179,4.898142066431066,-0.1,0.0,-0.1,0.0,0.001236615004017949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2907724380493164,-0.0011393241161185175,0.0004328100326929702,1.0583244947148749,0.9999997496709492,-1.3802868374946093e-07,0.0001521720223714474,-0.0006910149735792951,0.0001625706252476145,-1.1473431194228959e-05,0.0027401444079233725,-2.9800720935246274e-05,-0.001969695947571325,-0.003287890965630172,0.0,0.0,1.0,4.889120221195012,4.920922436716098,4.921498876660936,4.90683404492718,4.8977038706757785,4.9122980946909065,4.930139372162378,4.898234394026658,-0.1,0.0,-0.1,0.0,0.0010980599327012897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2998926639556885,-0.0011375461489173291,0.00043269566342563846,1.0583516342364976,0.9999997398226139,-2.9163142920036937e-07,0.00014239490089955944,-0.0007071621522661428,0.00019268633309050935,-1.1395117461901613e-05,0.0026875895495903812,-2.7950535753230105e-05,-0.0019416655868520686,-0.003170688832233716,0.0,0.0,1.0,4.88919629929266,4.920881047737765,4.921605961594395,4.906793209967518,4.897647770166873,4.912389485093398,4.930113455851638,4.898325957554548,-0.1,0.0,-0.1,0.0,0.0007868240354582667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.309968948364258,-0.0011354762103828189,0.00043258222348095573,1.0583782532013615,0.9999997300189079,-4.3586414423190395e-07,0.0001327643836320847,-0.000722727846413218,0.0002209706471170919,-1.1287881365327894e-05,0.0026360362310546013,-2.6126781299237794e-05,-0.0019110234418233641,-0.0030552979897920064,0.0,0.0,1.0,4.889272562932379,4.920839487775478,4.921711278150022,4.906752234307622,4.89759248483312,4.912480074379781,4.930086399995888,4.898416752026859,-0.1,0.0,-0.1,0.0,0.0008560629794374108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3201301097869873,-0.0011331324917093397,0.0004324699937405907,1.0584043615313952,0.9999997202829988,-5.708614460802972e-07,0.00012329311148255473,-0.0007377210902227244,0.0002474485185100684,-1.1153386784220412e-05,0.002585465702264112,-2.433232936460492e-05,-0.0018779370064306129,-0.002941709620563975,0.0,0.0,1.0,4.889348997626402,4.920797778297,4.921814834148857,4.90671113668777,4.897538023492261,4.912569860495474,4.930058236083017,4.898506772735536,-0.1,0.0,-0.1,0.0,0.0008356999605894089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.330792188644409,-0.001130532922180604,0.0004323592385229245,1.0584299689626873,0.9999997106370576,-6.967718369823781e-07,0.00011399289291531672,-0.0007521508730332997,0.0002721473496422263,-1.0993282054872483e-05,0.0025358595460539665,-2.2569841241698508e-05,-0.0018425718163319813,-0.002829914593515424,0.0,0.0,1.0,4.889425587638691,4.920755940237301,4.92191663916198,4.906669935396508,4.89748439298397,4.912658841585837,4.930028996617828,4.898596015250986,-0.1,0.0,-0.1,0.0,0.0012356210500001907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3404221534729004,-0.0011276951454277956,0.0004322502057528412,1.0584550850487906,0.9999997011022494,-8.137567110217449e-07,0.0001048747143709382,-0.0007660261377778611,0.000295096840491519,-1.080919712853327e-05,0.002487199673372272,-2.084177259525313e-05,-0.0018050911927215807,-0.0027199034741362026,0.0,0.0,1.0,4.889502316070546,4.920713994005772,4.922016704419186,4.906628648279496,4.897431598266102,4.912747015993071,4.929998715040657,4.898684475420649,-0.1,0.0,-0.1,0.0,0.0010633360361680388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.350128173828125,-0.0011246364972154865,0.0004321431271591101,1.0584797191639805,0.9999996916987303,-9.219893819666191e-07,9.594875193430182e-05,-0.0007793557794902017,0.00031632883670428127,-1.0602740894354439e-05,0.0024394683186026657,-1.9150378534567618e-05,-0.0017656560014185454,-0.0026116665341227004,0.0,0.0,1.0,4.889579164944577,4.9206719594927035,4.922115042717624,4.906587292747355,4.897379642509254,4.912834382252419,4.929967425645944,4.8987721493666,-0.1,0.0,-0.1,0.0,0.0011380229843780398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3603367805480957,-0.0011213739847375985,0.000432038218497735,1.0585038805064666,0.999999682445644,-1.0216541331188748e-06,8.722438416950367e-05,-0.0007921486438596237,0.000335877179562507,-1.0375498662304654e-05,0.0023926480349409315,-1.749771887026715e-05,-0.0017244244270497036,-0.0025051937609114846,0.0,0.0,1.0,4.889656115287978,4.9206298560759585,4.922211668331295,4.906545885783391,4.897328527190549,4.912920939088607,4.929935163501641,4.898859033483084,-0.1,0.0,-0.1,0.0,0.0008991919457912445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.37149977684021,-0.001117924267403324,0.00043193567979965585,1.0585275781015568,0.9999996733611186,-1.112945290088418e-06,7.871020604632037e-05,-0.0008044135258329305,0.0003537775580607735,-1.0129029808859464e-05,0.0023467216898367055,-1.5885663523874806e-05,-0.0016815517622318645,-0.002400474867087147,0.0,0.0,1.0,4.88973314721408,4.920587702627337,4.922306596921462,4.906504443950822,4.897278252185677,4.913006685411967,4.929901964369544,4.898945124433559,-0.1,0.0,-0.1,0.0,0.0013251779600977898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3806376457214355,-0.0011143036390907468,0.0004318356956412034,1.0585508208047791,0.9999996644622654,-1.1960663173154359e-06,7.041404388397972e-05,-0.000816159168263107,0.00037006736331901844,-9.864865580969468e-06,0.0023016724604786186,-1.4315898078419317e-05,-0.001637190211489353,-0.002297499299653341,0.0,0.0,1.0,4.8898102400022685,4.920545517518544,4.922399845447773,4.906462983399375,4.897228815859239,4.913091620314237,4.9298678646263205,4.899030419147141,-0.1,0.0,-0.1,0.0,0.0009636080358177423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.390079975128174,-0.0011105280118438167,0.0004317384354357282,1.0585736173049556,0.9999996557651781,-1.271228939088069e-06,6.234297123902368e-05,-0.0008273942606040207,0.00038478554552956847,-9.584507056186803e-06,0.00225748382930489,-1.2789929452288077e-05,-0.0015914887097107624,-0.0021962562491691247,0.0,0.0,1.0,4.889887372176776,4.920503318627538,4.922491432081013,4.906421519871978,4.897180215153914,4.913175743064729,4.929832901186157,4.8991149148151845,-0.1,0.0,-0.1,0.0,0.0009545959765091538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.400747060775757,-0.0011066129009863841,0.00043164405374485694,1.058595976127232,0.9999996472849344,-1.3386522857109088e-06,5.450332566521034e-05,-0.0008381274376504709,0.00039797247362594,-9.289423256592296e-06,0.0022141395795529898,-1.130909166810218e-05,-0.0015445927548984764,-0.002096734658750407,0.0,0.0,1.0,4.889964521583239,4.92046112334414,4.922581376116591,4.906380068710561,4.897132445677322,4.9132590531058415,4.9297971114241195,4.89919860888701,-0.1,0.0,-0.1,0.0,0.0011416119523346424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4095442295074463,-0.0011025734116251946,0.0004315526906078528,1.0586179056360658,0.999999639035598,-1.3985620653927732e-06,4.6900726274658816e-05,-0.0008483672783229095,0.0004096697978470072,-8.981049413333316e-06,0.0021716237908120366,-9.874551710956231e-06,-0.001496644254949437,-0.0019989232329370756,0.0,0.0,1.0,4.890041665464004,4.92041894857608,4.922669697889909,4.9063386448620045,4.8970855017876,4.91334155004901,4.929760533101386,4.899281499065811,-0.1,0.0,-0.1,0.0,0.0007590960012748837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4198405742645264,-0.0010984242265120756,0.000431464471887587,1.0586394140381652,0.9999996310302244,-1.4511897623466397e-06,3.954009203077156e-05,-0.0008581223044961666,0.0004199203153566744,-8.660785379216883e-06,0.0021299208345962493,-8.487315445612905e-06,-0.0014477813881953645,-0.0019028104464259713,0.0,0.0,1.0,4.890118780531456,4.920376810754769,4.922756418693138,4.906297262883662,4.897039376676909,4.913423233670447,4.929723204291852,4.8993635833041855,-0.1,0.0,-0.1,0.0,0.0008443840779364109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.429844856262207,-0.0010941795952340144,0.0004313795096316579,1.0586605093853876,0.9999996232808668,-1.496771861501793e-06,3.242566070490064e-05,-0.0008674009798715117,0.00042876783906657597,-8.32999418592903e-06,0.0020890153699242905,-7.148233584552957e-06,-0.0013981384774027082,-0.0018083845526704018,0.0,0.0,1.0,4.890195843039387,4.920334725840948,4.922841560693554,4.906255936948548,4.896994062452948,4.913504103906791,4.9296851633102925,4.899444859799364,-0.1,0.0,-0.1,0.0,0.0008152100490406156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.440164566040039,-0.0010898533246984123,0.00043129790244722673,1.0586811995775924,0.9999996157985848,-1.53554910016015e-06,2.5561008430231714e-05,-0.0008762117088913822,0.00043625706979622317,-7.99000074272775e-06,0.0020488923388970446,-5.8580076859560015e-06,-0.0013478458769283692,-0.0017156335923464213,0.0,0.0,1.0,4.890272828852652,4.920292709330486,4.922925146853903,4.906214680850508,4.896949550218664,4.913584160850963,4.929646448642496,4.8995253269884875,-0.1,0.0,-0.1,0.0,0.0008278629975393414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.450820207595825,-0.0010854587708795144,0.00043121973588817314,1.0587014923654494,0.9999996085934553,-1.5677657468522963e-06,1.8949069787938392e-05,-0.0008845628356961198,0.0004424334718929118,-7.642090673083305e-06,0.0020095369622800522,-4.617196168415503e-06,-0.0012970298727020058,-0.0016245454016867434,0.0,0.0,1.0,4.890349713514669,4.920250776260002,4.9230072008544195,4.906173508009039,4.896905830149767,4.913663404747877,4.929607098877057,4.89960498354355,-0.1,0.0,-0.1,0.0,0.0011786939576268196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4598071575164795,-0.0010810088317908654,0.0004311450828532088,1.058721395353204,0.9999996016745842,-1.5936689075749127e-06,1.2592158362311648e-05,-0.0008924626431220492,0.0004473431524211332,-7.287509285714983e-06,0.0019709347350803006,-3.4262203264686533e-06,-0.001245812594704254,-0.00153510762068237,0.0,0.0,1.0,4.890426472313232,4.920208941212793,4.923087747017184,4.906132431474254,4.896862891570467,4.913741835990518,4.929567152639445,4.89968382836657,-0.1,0.0,-0.1,0.0,0.0008256059372797608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4700469970703125,-0.0010765159416475894,0.0004310740039936233,1.058740916001397,0.9999995950501229,-1.6135078595222692e-06,6.4919877032665086e-06,-0.000899919351740245,0.0004510327440195499,-6.927460676273374e-06,0.0019330714221309196,-2.28537033422735e-06,-0.00119431194159163,-0.0014473077011529726,0.0,0.0,1.0,4.890503080343831,4.92016721832432,4.92316681023207,4.906091463931291,4.896820723026662,4.913819455115636,4.9295266485276485,4.899761860584236,-0.1,0.0,-0.1,0.0,0.0008005849085748196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.480250597000122,-0.0010719920661813782,0.00043100654812937566,1.0587600616295403,0.9999995887272827,-1.6275334123682166e-06,6.496926363944651e-07,-0.0009069411189353282,0.0004535492915119088,-6.563106955837039e-06,0.0018959330536616051,-1.1948112241983042e-06,-0.0011426415171108821,-0.0013611329146864025,0.0,0.0,1.0,4.890579512571468,4.920125621288323,4.923244415885417,4.906050617705191,4.896779312357556,4.913896262800099,4.929485625050507,4.899839079543071,-0.1,0.0,-0.1,0.0,0.0009148030076175928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.490699052810669,-0.0010674486990702682,0.0004309427526722824,1.0587788394187503,0.9999995827123548,-1.6359972970881741e-06,-4.9341491374677356e-06,-0.0009135360380236542,0.00045494014234602237,-6.195567602305082e-06,0.0018595059208850939,-1.5458882880990378e-07,-0.0010909105779386419,-0.001276570360451556,0.0,0.0,1.0,4.890655743889807,4.92008416336242,4.923320589790377,4.906009904765143,4.896738646764538,4.913972259856806,4.929444120567672,4.899915484804038,-0.1,0.0,-0.1,0.0,0.001170999021269381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.500128984451294,-0.0010628968594447441,0.000430882644055094,1.0587972564143342,0.9999995770107302,-1.6391515822764229e-06,-1.0259495209387865e-05,-0.0009197121374105608,0.0004552528408971365,-5.825918930475352e-06,0.001823776571573797,8.353643147213693e-07,-0.0010392239925905856,-0.001193606973003011,0.0,0.0,1.0,4.89073174917818,4.920042857374308,4.9233953581201035,4.905969336729182,4.896698712878088,4.9140474472309945,4.929402173232614,4.899991076137381,-0.1,0.0,-0.1,0.0,0.0010704770684242249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5103838443756104,-0.0010583470904307615,0.000430826238165286,1.058815319528334,0.9999995716269215,-1.637248117796896e-06,-1.5326816450217992e-05,-0.0009254773797856562,0.0004545350267713605,-5.455193678262699e-06,0.001788731805645608,1.7752231445829152e-06,-0.000987682210890905,-0.0011122295297391876,0.0,0.0,1.0,4.89080750335731,4.9200017157276195,4.923468747342636,4.9059289248685625,4.896659496822865,4.914121825996745,4.92935982093683,4.900065853517687,-0.1,0.0,-0.1,0.0,0.0008644720073789358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.520906686782837,-0.0010538094586899855,0.0004307735407824438,1.0588330355420266,0.9999995665645875,-1.6305380055901844e-06,-2.0137074871744933e-05,-0.0009308396613554237,0.00045283433708986773,-5.084380701327521e-06,0.0017543586707584127,2.665264311804058e-06,-0.0009363812438310592,-0.0010324246582545577,0.0,0.0,1.0,4.890882981442384,4.919960750407856,4.923540784158346,4.9058886801120485,4.896620984280198,4.914195397353495,4.929317101256666,4.900139817118803,-0.1,0.0,-0.1,0.0,0.0010893200524151325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5298590660095215,-0.0010492935549170524,0.00043072454801815614,1.0588504111083779,0.9999995618265584,-1.6192710974079552e-06,-2.4691701411648792e-05,-0.0009358068111122534,0.0004501983127779999,-4.71442477518713e-06,0.001720644457912851,3.5058604898437756e-06,-0.0008854126533364676,-0.0009541788436446269,0.0,0.0,1.0,4.890958158593934,4.9199199729887,4.923611495440141,4.905848613050489,4.896583160548418,4.914268162622864,4.929274051402986,4.900212967308955,-0.1,0.0,-0.1,0.0,0.0007796681020408869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5404984951019287,-0.0010448084952537264,0.00043067924675737614,1.0588674527544555,0.9999995574148611,-1.603695519245572e-06,-2.899257369080474e-05,-0.0009403865901397374,0.00044667430889965313,-4.346226499387579e-06,0.0016875766970778103,4.297474770900222e-06,-0.0008348635515076155,-0.0008774784356925783,0.0,0.0,1.0,4.891033010166237,4.91987939463806,4.923680908175698,4.905808733941049,4.896546010600656,4.914340123245283,4.929230708172814,4.900285304645614,-0.1,0.0,-0.1,0.0,0.0010618059895932674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.549731731414795,-0.0010403629235793545,0.0004306376151002452,1.058884166883796,0.9999995533307499,-1.5840572221459046e-06,-3.30419937892916e-05,-0.0009445866909535053,0.0004423094090615691,-3.9806422997508285e-06,0.0016551431528244681,5.0406551598358525e-06,-0.0007848166089329013,-0.000802309655888066,0.0,0.0,1.0,4.891107511754167,4.919839026124586,4.9237490494124865,4.905769052711881,4.896509519140931,4.914411280777227,4.929187107903652,4.900356829870914,-0.1,0.0,-0.1,0.0,0.0008733829017728567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.56012225151062,-0.001035965014636977,0.00043059962280342346,1.05890055977873,0.9999995495747325,-1.5605995590300804e-06,-3.684266608561924e-05,-0.0009484147368769482,0.00043715034387697494,-3.6184845241292686e-06,0.0016233318199968597,5.736029165557502e-06,-0.0007353500717287914,-0.0007286586043505842,0.0,0.0,1.0,4.891181639237289,4.919798877823905,4.923815946204918,4.905729578966428,4.896473670657461,4.91448163688817,4.9291432864299125,4.900427543906721,-0.1,0.0,-0.1,0.0,0.0009322160622105002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5707831382751465,-0.0010316224779544367,0.0004305652317200117,1.0589166376026624,0.999999546146603,-1.5335628871628683e-06,-4.039767520165806e-05,-0.0009518782814512161,0.00043124341349327135,-3.2605216274887017e-06,0.001592130919400591,6.3842985002547054e-06,-0.0006865377868633295,-0.0006565112666254126,0.0,0.0,1.0,4.891255368822022,4.919758959725105,4.92388162556411,4.905690321987945,4.896438449473969,4.914551193357872,4.929099279041909,4.900497447849994,-0.1,0.0,-0.1,0.0,0.0009719189256429672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.579838752746582,-0.0010273425625199283,0.00043053439623719355,1.0589324064023113,0.9999995430454711,-1.5031841958367045e-06,-4.371046409376251e-05,-0.0009549848078789074,0.0004246344141710381,-2.907478442000665e-06,0.001561528893526407,6.9862338917408924e-06,-0.0006384492353818205,-0.0005858535203572446,0.0,0.0,1.0,4.891328677081698,4.919719281437377,4.9239461144101915,4.905651290744141,4.896403839798801,4.914619952073894,4.929055120447337,4.90056654296833,-0.1,0.0,-0.1,0.0,0.0009353860514238477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5901548862457275,-0.0010231320621715506,0.00043050706371076947,1.058947872109904,0.9999995402697952,-1.4696967588240214e-06,-4.678481232856701e-05,-0.0009577417285008262,0.00041736856889583554,-2.56003652787836e-06,0.0015315144023142803,7.542670014906631e-06,-0.0005911495731257175,-0.0005166711418410077,0.0,0.0,1.0,4.891401540994299,4.919679852196567,4.924009439526883,4.90561249389169,4.89636982577164,4.9146879150290745,4.929010844734952,4.900634830695448,-0.1,0.0,-0.1,0.0,0.0008855910273268819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6005544662475586,-0.0010189973216606664,0.0004304831748957966,1.0589630405453294,0.999999537817413,-1.4333298111070435e-06,-4.9624814579943765e-05,-0.0009601563843051963,0.0004094904619960449,-2.218834600586062e-06,0.0015020763189556542,8.054500543980024e-06,-0.0005446996785539073,-0.0004489498124508567,0.0,0.0,1.0,4.8914739379782075,4.919640680871942,4.924071627518669,4.905573939780935,4.896336391508171,4.914755084319315,4.92896648534079,4.900702312626938,-0.1,0.0,-0.1,0.0,0.0009060519514605403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
