time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
13.552253484725952,-0.9447710122348267,0.320329567557429,1.0598789351262534,-0.549322907110025,0.002972010824784383,-0.004032688938051224,0.8355951461657591,-0.10065465353156519,-0.29680310639454244,7.570518411366775e-07,0.0001747568678200724,-0.0031443727632300537,0.3180140819216307,-0.9904614256966406,0.13779029068471413,1.0,-0.9904614256966406,0.13779029068471413,1.0,4.895024771305483,4.91797684230534,4.927086760097489,4.9040501705471735,0.00015347788262218883,0.000592764001339674,0.0,0.0,0.0,0.0,0.0,0.0
13.558844327926636,-0.9447710138683175,0.3203295658366341,1.0598789348306126,-0.5493229106783553,0.002972006565520764,-0.004032672827164148,0.8355951439128295,-0.10065448341710365,-0.2968032334875897,8.06327555983907e-07,0.00016836199567750907,-0.0031428670404746086,0.3180127840185155,-0.9904614256966406,0.13779029068471413,1.0,-0.9904614256966406,0.13779029068471413,1.0,4.895047944315966,4.918014812978539,4.927059195458635,4.904007630367837,0.00017737029777517105,0.0008816779591143131,0.0,0.0,0.0,0.0,0.0,0.0
13.5597243309021,-0.945274286285403,0.31884554966919615,1.0598789388622503,-0.5499870947658902,0.0029751337203891798,-0.004030366564668404,0.8351581289286927,-0.10018829418623748,-0.2969613027509693,7.855141829874212e-07,0.00016933158202784735,-0.0031439179099958447,0.31801515207131126,-0.9906766441575541,0.13623430816327786,1.0,-0.9906766441575541,0.13623430816327786,1.0,4.895030281603584,4.917971122953335,4.927081109077822,4.904055711504253,0.0001542055145850718,0.0007031299755908549,0.0,0.0,0.0,0.0,0.0,0.0
13.560448169708252,-0.9452719553392487,0.31884475932287926,1.0598789387581835,-0.5499870997279233,0.0029751345602147595,-0.004030363113623498,0.8351581256746456,-0.10018796013789522,-0.29696066794343706,8.271666070000284e-07,0.00016566941807930044,-0.0031421875462432484,0.3180139075664546,-0.9906766441575541,0.13623430816327786,1.0,-0.9906766441575541,0.13623430816327786,1.0,4.895044224842402,4.918041619425819,4.927062335199826,4.903980331553224,0.00017779824677105463,0.0006268500001169741,0.0,0.0,0.0,0.0,0.0,0.0
13.561119556427002,-0.9457728934696965,0.3173599591571997,1.0598789431022786,-0.5506509358214159,0.0029782635284430446,-0.004028070886913273,0.8347205828720669,-0.09972174563186238,-0.29711786842231397,7.539308827708028e-07,0.00017462594811625822,-0.0031443897190567885,0.3180175677198106,-0.9908894182223283,0.13467798949722887,1.0,-0.9908894182223283,0.13467798949722887,1.0,4.895024780025547,4.917976843434313,4.927086752415194,4.904050170503211,0.00015300142153300522,0.0005937160458415747,0.0,0.0,0.0,0.0,0.0,0.0
13.568903923034668,-0.9457728950978129,0.3173599574311362,1.059878942806646,-0.5506509393854886,0.0029782592424785867,-0.004028054784228604,0.8347205806139069,-0.09972157511208236,-0.2971179949553681,8.032052520770535e-07,0.0001682312487606586,-0.0031428845397292763,0.3180162700567385,-0.9908894182223283,0.13467798949722887,1.0,-0.9908894182223283,0.13467798949722887,1.0,4.895047945906159,4.918014811327449,4.927059195073164,4.904007633289022,0.0001768891616803483,0.0008682619663886726,0.0,0.0,0.0,0.0,0.0,0.0
13.569754362106323,-0.9462715029733734,0.3158743674563594,1.0598789468226721,-0.5513144349839761,0.0029813828176802285,-0.00402574370251574,0.8342825052237606,-0.09925489161842105,-0.2972745989009996,7.823905471983421e-07,0.00016920062742803896,-0.0031439351074740553,0.3180186123613048,-0.9910997473659646,0.1331213385266283,1.0,-0.9910997473659646,0.1331213385266283,1.0,4.895030288960408,4.9179711235120775,4.927081102745009,4.904055712003551,0.00015372924366033406,0.0006374009535647929,0.0,0.0,0.0,0.0,0.0,0.0
13.570450067520142,-0.946269169555905,0.3158735844366312,1.0598789467185987,-0.5513144398871206,0.0029813836519319886,-0.004025740250796143,0.8342825019973166,-0.09925455956035618,-0.297273963026529,8.240419702845013e-07,0.00016553864683491512,-0.003142205251825357,0.3180173681096473,-0.9910997473659646,0.1331213385266283,1.0,-0.9910997473659646,0.1331213385266283,1.0,4.895044226490276,4.918041618055014,4.9270623348026845,4.903980334229438,0.0001773174114584303,0.0006129930261522532,0.0,0.0,0.0,0.0,0.0,0.0
13.571105480194092,-0.9467654406934165,0.3143872178008709,1.0598789510470656,-0.5519775865924688,0.0029845090643941872,-0.004023443200337573,0.833843899366069,-0.0987878535278873,-0.29742969813791814,7.508065579488449e-07,0.0001744948281141577,-0.0031444066193838456,0.31802100227793406,-0.9913076310694964,0.131564359092359,1.0,-0.9913076310694964,0.131564359092359,1.0,4.89502478877361,4.917976844620768,4.9270867447252105,4.904050170422581,0.0001525258475341189,0.0005789999850094318,0.0,0.0,0.0,0.0,0.0,0.0
13.578654050827026,-0.9467654423161421,0.3143872160695556,1.0598789507514408,-0.5519775901522431,0.0029845047517389257,-0.004023427105896734,0.8338438971027081,-0.09878768260455129,-0.2974298241096876,8.000796455225208e-07,0.0001681002997726816,-0.0031429019843265613,0.3180197048669672,-0.9913076310694964,0.131564359092359,1.0,-0.9913076310694964,0.131564359092359,1.0,4.895047947511019,4.918014809751233,4.927059194687196,4.904007636149997,0.0001764086908331719,0.0008208159706555307,0.0,0.0,0.0,0.0,0.0,0.0
13.579425811767578,-0.9472593807291649,0.3129000669490072,1.059878954751839,-0.5526403954543639,0.002987624740409264,-0.004021111210524942,0.8334047624504473,-0.09832050945262702,-0.2975849611920493,7.792636242581504e-07,0.0001690694759841425,-0.003143952249520639,0.31802202144306,-0.9915130688199917,0.13000705503611118,1.0,-0.9915130688199917,0.13000705503611118,1.0,4.895030296342913,4.917971124130461,4.927081096406103,4.904055712463279,0.00015325385600310068,0.0006360770203173161,0.0,0.0,0.0,0.0,0.0,0.0
13.580155849456787,-0.9472570448634052,0.31289929126359534,1.059878954647759,-0.5526404002987614,0.00298762556907811,-0.004021107758129976,0.8334047592517576,-0.09832017938816054,-0.29758432425689574,8.209141019073356e-07,0.00016540767731659846,-0.0031422229028518463,0.31802077745627194,-0.9915130688199917,0.13000705503611118,1.0,-0.9915130688199917,0.13000705503611118,1.0,4.8950442281533535,4.91804161676148,4.927062334404063,4.903980336842605,0.00017683724012661236,0.0005808069836348295,0.0,0.0,0.0,0.0,0.0,0.0
13.58080005645752,-0.9477486441100237,0.31141137282698667,1.0598789589605817,-0.5533028558097949,0.0029907474188991113,-0.004018805889435505,0.8329650979373767,-0.09785298643390916,-0.29773859246390777,7.476789532765055e-07,0.00017436351691397836,-0.0031444234636517697,0.3180243856473856,-0.9917160601105529,0.12844943020037958,1.0,-0.9917160601105529,0.12844943020037958,1.0,4.895024797550156,4.917976845864456,4.927086737026805,4.904050170305288,0.00015205117060197805,0.0005728470277972519,0.0,0.0,0.0,0.0,0.0,0.0
13.589486122131348,-0.9477486457273422,0.3114113710904365,1.0598789586649642,-0.5533028593652312,0.0029907430795631526,-0.004018789803279901,0.8329650956688447,-0.09785281510878371,-0.29773871787310674,7.969508218011084e-07,0.00016796915780640034,-0.0031429193737010632,0.3180230885005575,-0.9917160601105529,0.12844943020037958,1.0,-0.9917160601105529,0.12844943020037958,1.0,4.895047949131152,4.9180148082498105,4.927059194300026,4.904007638950747,0.00017592889574309347,0.0007942909724079072,0.0,0.0,0.0,0.0,0.0,0.0
13.590434551239014,-0.9482379098028861,0.30992267750107094,1.0598789626497183,-0.553964972565877,0.0029938594748332766,-0.00401646909980083,0.83252490290171,-0.09738515690792002,-0.2978923865611789,7.761334992878883e-07,0.00016893813678574193,-0.003143969335627418,0.3180253793684425,-0.9919166044403196,0.12689148842844683,1.0,-0.9919166044403196,0.12689148842844683,1.0,4.895030303751651,4.917971124808284,4.92708109006046,4.904055712883558,0.00015277936156791306,0.0007639590185135603,0.0,0.0,0.0,0.0,0.0,0.0
13.591171979904175,-0.9482355715118818,0.30992190915763057,1.0598789625456317,-0.5539649773516704,0.002993860297910202,-0.004016465646729793,0.8325248997309256,-0.09738482884035474,-0.2978917485716076,8.177830870462428e-07,0.00016527651860419657,-0.0031422404988086586,0.31802413565816484,-0.9919166044403196,0.12689148842844683,1.0,-0.9919166044403196,0.12689148842844683,1.0,4.895044229832303,4.91804161554501,4.927062334003254,4.9039803393929,0.00017635774327083687,0.0006438510026782751,0.0,0.0,0.0,0.0,0.0,0.0
13.592024326324463,-0.9487224940157457,0.3084324536047204,1.059878966842795,-0.5546267398644348,0.0029969785782105345,-0.00401415896530534,0.8320841808822895,-0.09691715357373938,-0.29804454835185457,7.445481546791486e-07,0.00017423202357621007,-0.003144440251414935,0.3180277178805402,-0.9921147013144682,0.12533323356438075,1.0,-0.9921147013144682,0.12533323356438075,1.0,4.895024806355756,4.9179768471651695,4.927086729319395,4.904050170151535,0.00015157740062602366,0.0007658860413357615,0.0,0.0,0.0,0.0,0.0,0.0
13.599874258041382,-0.9487224956276407,0.30843245186295226,1.0598789665471844,-0.5546267434154928,0.0029969742122040624,-0.004014142887476346,0.8320841786086157,-0.09691698184859557,-0.2980446731972028,7.938188663998368e-07,0.00016783783192845278,-0.0031429367073972183,0.31802642100985434,-0.9921147013144682,0.12533323356438075,1.0,-0.9921147013144682,0.12533323356438075,1.0,4.895047950767235,4.918014806822958,4.927059193910948,4.904007641691473,0.00017544978685490398,0.001005384954623878,0.0,0.0,0.0,0.0,0.0,0.0
13.600734949111938,-0.9492070805368836,0.30694222849696623,1.0598789705162788,-0.5552881627117753,0.0030000870072008656,-0.0040118173814350675,0.831642928877188,-0.0964488432128644,-0.29819687197448114,7.730002580650768e-07,0.00016880661888243995,-0.003143986365398481,0.3180286861903045,-0.9923103502442145,0.12377466945301943,1.0,-0.9923103502442145,0.12377466945301943,1.0,4.895030311187216,4.917971125545239,4.927081083707453,4.9040557132646665,0.0001523057702307779,0.0006844089948572218,0.0,0.0,0.0,0.0,0.0,0.0
13.601431846618652,-0.949204739843705,0.3069414675030799,1.0598789704121856,-0.5552881674391089,0.0030000878246769776,-0.004011813927687254,0.831642925734458,-0.09644851714548507,-0.2981962329367671,8.14649011450423e-07,0.00016514517974031834,-0.0031422580392929163,0.3180274427681483,-0.9923103502442145,0.12377466945301943,1.0,-0.9923103502442145,0.12377466945301943,1.0,4.89504423152772,4.9180416144054035,4.927062333599597,4.903980341880468,0.0001758789312997562,0.0006061739986762404,0.0,0.0,0.0,0.0,0.0,0.0
13.602309942245483,-0.9496869807990955,0.3054504895335846,1.0598789746936745,-0.5559492351518732,0.0030032025285730113,-0.004009502439032184,0.8312011505037815,-0.09598036418064751,-0.2983475627823761,7.414142476360004e-07,0.0001741003571399856,-0.003144456982326367,0.3180309990307547,-0.9925035507468143,0.12221579993996617,1.0,-0.9925035507468143,0.12221579993996617,1.0,4.895024815191009,4.9179768485225015,4.927086721602321,4.904050169961678,0.00015110454742391893,0.0008042060071602464,0.0,0.0,0.0,0.0,0.0,0.0
13.60898208618164,-0.9496869824055506,0.3054504877866155,1.0598789743980706,-0.5559492386985135,0.0030031981359062675,-0.004009486369571141,0.8312011482249956,-0.09598019205726012,-0.2983476870625989,7.906838650514134e-07,0.00016770633116445615,-0.003142953985068756,0.3180297024481857,-0.9925035507468143,0.12221579993996617,1.0,-0.9925035507468143,0.12221579993996617,1.0,4.89504795241987,4.918014805470334,4.9270591935192325,4.9040076443724,0.00017497137451875504,0.0008963730069808662,0.0,0.0,0.0,0.0,0.0,0.0
13.609873056411743,-0.9501668833658369,0.3039587493513025,1.05987897835149,-0.5566099622897727,0.0030063073237526585,-0.004007156066506132,0.8307588426831886,-0.09551157760543932,-0.29849841442710817,7.698639857677844e-07,0.0001686749312768123,-0.0031440033385453105,0.3180319419624774,-0.9926943023455645,0.1206566288715748,1.0,-0.9926943023455645,0.1206566288715748,1.0,4.895030318650145,4.917971126340895,4.9270810773464,4.904055713606898,0.00015183309178772868,0.0007283619488589466,0.0,0.0,0.0,0.0,0.0,0.0
13.610563039779663,-0.9501645402935778,0.30395799571447996,1.0598789782473905,-0.5566099669587922,0.003006308135619178,-0.004007152612080846,0.8307588395686613,-0.09551125354151258,-0.298497774347536,8.115119600048954e-07,0.0001650136697215722,-0.003142275524010701,0.3180306988400248,-0.9926943023455645,0.1206566288715748,1.0,-0.9926943023455645,0.1206566288715748,1.0,4.89504423324024,4.918041613342246,4.927062333192378,4.903980344305644,0.00017540081453834677,0.00061447499319911,0.0,0.0,0.0,0.0,0.0,0.0
13.611199378967285,-0.9506420949409657,0.30246551004314015,1.0598789825131902,-0.5572703380720584,0.0030094192562233404,-0.004004836321687966,0.8303160091114886,-0.09504262749727437,-0.2986476327651627,7.382773176099354e-07,0.0001739685265694934,-0.0031444736561564287,0.3180342291523626,-0.9928826045698045,0.1190971600949467,1.0,-0.9928826045698045,0.1190971600949467,1.0,4.895024824056396,4.91797684993602,4.927086713875004,4.904050169736055,0.00015063262071680935,0.000566388014703989,0.0,0.0,0.0,0.0,0.0,0.0
13.619009733200073,-0.9506420965419646,0.30246550829098706,1.0598789822175922,-0.5572703416142414,0.0030094148369066427,-0.0040048202606361915,0.8303160068276206,-0.0950424549774226,-0.298647756478991,7.87545902559089e-07,0.0001675746644821426,-0.0031429712064775916,0.31803293286985573,-0.9928826045698045,0.1190971600949467,1.0,-0.9928826045698045,0.1190971600949467,1.0,4.8950479540896765,4.9180148041915706,4.927059193124257,4.904007646993895,0.0001744936690092058,0.0009527660440653563,0.0,0.0,0.0,0.0,0.0,0.0
13.619848012924194,-0.9511173088168517,0.3009722695085921,1.0598789861553217,-0.5579303677020541,0.003012520410721771,-0.004002485166079355,0.8298726466326748,-0.09457336933295324,-0.29879701094329836,7.667247678505368e-07,0.0001685430829067245,-0.0031440202548835786,0.3180351467397662,-0.9930684569549172,0.11753739745791428,1.0,-0.9930684569549172,0.11753739745791428,1.0,4.895030326140975,4.917971127194754,4.927081070976729,4.904055713910723,0.0001513613359418436,0.0006786570302210748,0.0,0.0,0.0,0.0,0.0,0.0
13.620658874511719,-0.9511149633886294,0.3009715232362706,1.059878986051216,-0.5579303723129063,0.003012521216970039,-0.004002481710975938,0.8298726435464973,-0.09457304727572742,-0.2987963698281622,8.083720179313775e-07,0.0001648819974768601,-0.00314229295277131,0.3180339039285689,-0.9930684569549172,0.11753739745791428,1.0,-0.9930684569549172,0.11753739745791428,1.0,4.89504423497045,4.91804161235506,4.927062332780925,4.903980346668829,0.0001749234032422752,0.0006620119675062597,0.0,0.0,0.0,0.0,0.0,0.0
13.621448278427124,-0.9515878270147219,0.2994775445927054,1.0598789903013124,-0.5585900450294172,0.003015628747391047,-0.0040001606243315465,0.8294287590216959,-0.09410395277554755,-0.29894475533900405,7.351374492495942e-07,0.00017383654076285463,-0.0031444902727760437,0.3180374083006686,-0.9932518590423305,0.11597734480903811,1.0,-0.9932518590423305,0.11597734480903811,1.0,4.8950248329523856,4.917976851405129,4.927086706136839,4.90405016947513,0.00015016163015468524,0.0007014749571681023,0.0,0.0,0.0,0.0,0.0,0.0
13.629311084747314,-0.9515878286102485,0.2994775428353855,1.0598789900057204,-0.5585900485671036,0.0030156243014347827,-0.004000144571730329,0.8294287567327757,-0.0941037798610147,-0.2989448784851744,7.84405063934757e-07,0.0001674428407761425,-0.003142988371486839,0.31803611233013884,-0.9932518590423305,0.11597734480903811,1.0,-0.9932518590423305,0.11597734480903811,1.0,4.895047955777224,4.918014802986125,4.927059192725349,4.904007649556403,0.0001740166805216133,0.0010417099692858756,0.0,0.0,0.0,0.0,0.0,0.0
13.630257606506348,-0.9520583475095535,0.29798281844295965,1.0598789939277458,-0.5592493753552922,0.0030187262543342774,-0.003997804691207062,0.8289843430452515,-0.09363422765195818,-0.29909265857640266,7.635826890193065e-07,0.00016841108262760063,-0.003144037114329937,0.31803830057794275,-0.9934328103795177,0.11441700599759261,1.0,-0.9934328103795177,0.11441700599759261,1.0,4.895030333660217,4.917971128106205,4.927081064597838,4.904055714176665,0.00015089051231847707,0.000798497989308089,0.0,0.0,0.0,0.0,0.0,0.0
13.631050825119019,-0.9520559997485083,0.2979820795425035,1.059878993823634,-0.5592493799081256,0.0030187270549557614,-0.0039978012354249,0.8289843399875694,-0.09363390760466346,-0.2990920164320062,8.052292699844862e-07,0.00016475017185545626,-0.003142310325485458,0.31803705808952276,-0.9934328103795177,0.11441700599759261,1.0,-0.9934328103795177,0.11441700599759261,1.0,4.895044236718879,4.918041611443303,4.927062332364604,4.903980348970465,0.0001744467075717068,0.0006473350222222507,0.0,0.0,0.0,0.0,0.0,0.0
13.631936073303223,-0.9525241676862951,0.29648662267106546,1.059878998058013,-0.5599083524328731,0.0030218309882988656,-0.003995475358008863,0.8285394025573235,-0.09316434927659567,-0.2992389275718155,7.319947268266792e-07,0.000173704408536184,-0.003144506832148296,0.31804053653193964,-0.9936113105199996,0.11285638487355865,1.0,-0.9936113105199996,0.11285638487355865,1.0,4.8950248418795415,4.917976852929175,4.927086698387261,4.904050169179562,0.00014969158528966805,0.0008046739967539907,0.0,0.0,0.0,0.0,0.0,0.0
13.638674259185791,-0.9525241692763332,0.29648662090859584,1.0598789977624266,-0.5599083559660238,0.0030218265157134863,-0.003995459313899457,0.8285394002633814,-0.09316417596916891,-0.2992390501490702,7.812614339219836e-07,0.00016731086885407744,-0.0031430054800586334,0.3180392408852726,-0.9936113105199996,0.11285638487355865,1.0,-0.9936113105199996,0.11285638487355865,1.0,4.895047957483102,4.918014801853365,4.927059192321848,4.904007652060489,0.00017354041916290916,0.0008282460039481521,0.0,0.0,0.0,0.0,0.0,0.0
13.639702320098877,-0.952989990156179,0.2949904256578505,1.0598790016687338,-0.5605669816606647,0.0030249248408097036,-0.003993114652928735,0.8280939342471525,-0.09269416182816405,-0.29938535440891084,7.604378340704306e-07,0.00016827893919916807,-0.0031440539169003676,0.31804140353373855,-0.9937873590233449,0.11129548528761331,1.0,-0.9937873590233449,0.11129548528761331,1.0,4.895030341208324,4.917971129074557,4.9270810582091435,4.9040557144052865,0.0001504206304616863,0.0008147420012392104,0.0,0.0,0.0,0.0,0.0,0.0
13.640405416488647,-0.952987640085474,0.2949896941365513,1.0598790015646158,-0.5605669861556288,0.0030249256357960165,-0.003993111196467284,0.8280939312181107,-0.09269384379401245,-0.29938471124156724,8.020838003285966e-07,0.00016461820161491877,-0.0031423276421596604,0.3180401613795882,-0.9937873590233449,0.11129548528761331,1.0,-0.9937873590233449,0.11129548528761331,1.0,4.895044238486138,4.918041610606303,4.927062331942814,4.9039803512112385,0.00017397073761239872,0.000609726004768163,0.0,0.0,0.0,0.0,0.0,0.0
13.641064643859863,-0.9534511077142733,0.29349277379618016,1.0598790057832645,-0.5612252566958631,0.0030280259651632373,-0.003990780533753135,0.8276479420479144,-0.09222382627066171,-0.29953014656066435,7.288492370294593e-07,0.0001735721385876278,-0.003144523334340273,0.3180436139034,-0.9939609554551712,0.10973431109112246,1.0,-0.9939609554551712,0.10973431109112246,1.0,4.895024850838289,4.9179768545074465,4.927086690625729,4.904050168849946,0.00014922249560449442,0.0005869470187462866,0.0,0.0,0.0,0.0,0.0,0.0
13.64861512184143,-0.9534511092988068,0.29349277202857804,1.0598790054876832,-0.561225260224439,0.0030280214659592843,-0.003990764498176779,0.8276479397489803,-0.09222365257213264,-0.2995302685677511,7.781150973932038e-07,0.00016717875742041667,-0.003143022532251431,0.31804231859245163,-0.9939609554551712,0.10973431109112246,1.0,-0.9939609554551712,0.10973431109112246,1.0,4.8950479592078215,4.918014800792618,4.927059191913151,4.904007654506737,0.00017306489496467096,0.0008149169734679163,0.0,0.0,0.0,0.0,0.0,0.0
13.64942717552185,-0.9539122275616675,0.2919951206857393,1.0598790093782586,-0.5618831830338709,0.003031116156361577,-0.003988415062271293,0.8272014225712275,-0.09175318113635288,-0.29967509555247723,7.572902877337789e-07,0.0001681466612759745,-0.0031440706627015058,0.3180444556648396,-0.9941320993871466,0.10817286613612646,1.0,-0.9941320993871466,0.10817286613612646,1.0,4.895030348785806,4.917971130099021,4.927081051810091,4.9040557145973365,0.00014995169983164766,0.0006782419513911009,0.0,0.0,0.0,0.0,0.0,0.0
13.65018081665039,-0.9539098752044886,0.29199439655081566,1.0598790092741346,-0.5618831874711162,0.0030311169457044648,-0.003988411605130082,0.8272014195709695,-0.09175286511853795,-0.299674451368509,7.989356941868505e-07,0.00016448609539867074,-0.0031423449028977397,0.3180432138564209,-0.9941320993871466,0.10817286613612646,1.0,-0.9941320993871466,0.10817286613612646,1.0,4.895044240272734,4.918041609843374,4.92706233151493,4.903980353391719,0.00017349550337389288,0.0006675799959339201,0.0,0.0,0.0,0.0,0.0,0.0
13.650967359542847,-0.9543686379499922,0.29049602751489295,1.0598790134770402,-0.5625407542363537,0.0030342136641949087,-0.003986076162585176,0.82675437982962,-0.0912823930370184,-0.29981840943179494,7.257010637769971e-07,0.0001734397395228432,-0.003144539779507657,0.31804664047322556,-0.9943007903969906,0.10661115427533732,1.0,-0.9943007903969906,0.10661115427533732,1.0,4.895024859829009,4.917976856139034,4.927086682851667,4.904050168487004,0.00014875437049539133,0.0006813709624111652,0.0,0.0,0.0,0.0,0.0,0.0
13.658735513687134,-0.9543686395290051,0.29049602574217553,1.0598790131814635,-0.5625407577603164,0.003034209138382972,-0.00398606013558307,0.8267543775257246,-0.09128221894918236,-0.2998185308674674,7.749661387031632e-07,0.00016704651506773443,-0.003143039528216063,0.3180453455098215,-0.9943007903969906,0.10661115427533732,1.0,-0.9943007903969906,0.10661115427533732,1.0,4.895047960951916,4.918014799803124,4.9270591914986595,4.904007656895844,0.00017259011787591812,0.0008193120011128485,0.0,0.0,0.0,0.0,0.0,0.0
13.659569501876831,-0.954825050623751,0.2889969330878382,1.0598790170562942,-0.5631979758951486,0.003037300187197962,-0.003983705930249364,0.8263068103569285,-0.09081129486029271,-0.2999618791479466,7.541401345651843e-07,0.00016801425739246945,-0.0031440873519329037,0.318047457029879,-0.9944670280684749,0.10504917936212202,1.0,-0.9944670280684749,0.10504917936212202,1.0,4.895030356393107,4.917971131178791,4.927081045400171,4.904055714753559,0.0001494837298027313,0.0006873270031064749,0.0,0.0,0.0,0.0,0.0,0.0
13.660287141799927,-0.9548226960033065,0.2889962163464358,1.0598790169521641,-0.5631979802748277,0.00303730097088932,-0.0039837024724280225,0.8263068073855967,-0.09081098086198966,-0.2999612339536856,7.957850360856181e-07,0.00016435386173732858,-0.003142362107891424,0.3180462155786241,-0.9944670280684749,0.10504917936212202,1.0,-0.9944670280684749,0.10504917936212202,1.0,4.895044242079154,4.918041609153637,4.9270623310803465,4.903980355512669,0.00017302101477294655,0.0006256339838728309,0.0,0.0,0.0,0.0,0.0,0.0
13.660995721817017,-0.955276749337625,0.28749641340263865,1.0598790211393139,-0.5638548414768595,0.00304039407159942,-0.003981362255513686,0.8258587182451879,-0.09034005886388081,-0.3001037133406549,7.225502909123134e-07,0.000173307219803634,-0.003144556167895367,0.31804961630053513,-0.9946308119914243,0.10348694525049972,1.0,-0.9946308119914243,0.10348694525049972,1.0,4.895024868852198,4.917976857823125,4.927086675064631,4.904050168091599,0.0001482872192764769,0.0006275019841268659,0.0,0.0,0.0,0.0,0.0,0.0
13.671042442321777,-0.9552767509111011,0.2874964116248232,1.0598790208437414,-0.5638548449961703,0.003040389519190173,-0.003981346237127008,0.8258587159363615,-0.09033988438853738,-0.3001038342036723,7.718146426599078e-07,0.00016691415026207112,-0.0031430564681916005,0.31804832169647146,-0.9946308119914243,0.10348694525049972,1.0,-0.9946308119914243,0.10348694525049972,1.0,4.8950479627158945,4.918014798884007,4.927059191077802,4.9040076592286255,0.0001721160977656818,0.0018692309968173504,0.0,0.0,0.0,0.0,0.0,0.0
13.671891212463379,-0.9557284503330438,0.28599589245380486,1.0598790247028147,-0.5645113566692913,0.003043476919522039,-0.003978987267865672,0.8254100999502962,-0.08986851229265119,-0.30024570236537934,7.509874596106819e-07,0.0001678817359476318,-0.003144103984880129,0.31805040768843096,-0.9947921417617186,0.10192445579512689,1.0,-0.9947921417617186,0.10192445579512689,1.0,4.895030364030575,4.917971132312875,4.927081038978829,4.904055714874742,0.00014901672966925606,0.0006555239669978619,0.0,0.0,0.0,0.0,0.0,0.0
13.672603607177734,-0.9557260934725643,0.2859951831129963,1.0598790245986787,-0.5645113609915573,0.0030434776975539163,-0.003978983809363936,0.8254100970080318,-0.0898682003170169,-0.30024505616716674,7.926319095354104e-07,0.00016422150902660663,-0.003142379257417977,0.31804916660574145,-0.9947921417617186,0.10192445579512689,1.0,-0.9947921417617186,0.10192445579512689,1.0,4.895044243905911,4.918041608536288,4.927062330638557,4.903980357574903,0.00017254728165379095,0.0006163609796203673,0.0,0.0,0.0,0.0,0.0,0.0
13.673260688781738,-0.9561754329142712,0.28449396106315156,1.0598790287700606,-0.5651675148444574,0.0030465671735777264,-0.003976638823535672,0.8249609596439479,-0.08939683304832094,-0.30038605547192004,7.193970050224147e-07,0.0001731745877667443,-0.003144572499830876,0.31805254144538586,-0.9949510169812924,0.10036171485129229,1.0,-0.9949510169812924,0.10036171485129229,1.0,4.895024877908178,4.917976859558716,4.92708666726409,4.90405016766453,0.000147821051165051,0.0005810239817947149,0.0,0.0,0.0,0.0,0.0,0.0
13.67868423461914,-0.9561754344821948,0.2844939592802554,1.0598790284744921,-0.5651675183590781,0.003046562594581916,-0.003976622813805572,0.8249609573302209,-0.08939665818727363,-0.30038617576104726,7.686606934939224e-07,0.00016678167133332713,-0.003143073352499676,0.3180512472124281,-0.9949510169812924,0.10036171485129229,1.0,-0.9949510169812924,0.10036171485129229,1.0,4.895047964500227,4.918014798034423,4.927059190650044,4.904007661505861,0.00017164284442133148,0.0008162599988281727,0.0,0.0,0.0,0.0,0.0,0.0
13.679486751556396,-0.9566224177731312,0.28299202840145016,1.0598790323177956,-0.5658233217856637,0.0030496463395326807,-0.003974259086111447,0.8245112937039473,-0.0889248427349096,-0.30052656240407644,7.478323472823736e-07,0.00016774910520654695,-0.0031441205619083,0.3180533077010034,-0.995107437258137,0.09879872627490208,1.0,-0.995107437258137,0.09879872627490208,1.0,4.895030371698652,4.917971133500295,4.927081032545574,4.904055714961812,0.00014855070864006688,0.0006563689676113427,0.0,0.0,0.0,0.0,0.0,0.0
13.680208444595337,-0.9566200586958693,0.282991326468235,1.0598790322136538,-0.5658233260506712,0.0030496471118972735,-0.003974255626929167,0.8245112907908901,-0.08892453278508228,-0.30052591520826266,7.89476399182524e-07,0.00016408904552050058,-0.0031423963518391156,0.31805206699825045,-0.995107437258137,0.09879872627490208,1.0,-0.995107437258137,0.09879872627490208,1.0,4.895044245753434,4.918041607990332,4.927062330188978,4.903980359579256,0.00017207431377923768,0.0006360550178214908,0.0,0.0,0.0,0.0,0.0,0.0
13.680997371673584,-0.9570646798100456,0.2814887001281728,1.059879036369256,-0.5664787707708049,0.0030527329563267915,-0.003971905877636881,0.8240611063817984,-0.08845272489618075,-0.30066543303951915,7.16241289044887e-07,0.00017304185159767576,-0.003144588775722456,0.3180554159687657,-0.9952614022063008,0.09723549392247696,1.0,-0.9952614022063008,0.09723549392247696,1.0,4.895024886997316,4.917976861344775,4.92708665944958,4.90405016720673,0.0001473558753187519,0.0007047299877740443,0.0,0.0,0.0,0.0,0.0,0.0
