time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
3.382265329360962,-0.0009828974962461795,0.00042914557634870143,1.0584737114285694,0.9999999999824726,-3.305410431380052e-08,-1.8684940668930215e-07,5.9176701053361285e-06,-4.079513916265442e-06,1.9023541125218025e-06,0.0024485111158096605,3.2536248364935377e-06,7.813436936775579e-06,-1.6409441014104757e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893718176738779,4.916735192418558,4.92578331208558,4.902681701873461,1.993227511104089e-06,0.0005700140027329326,0.0,0.0,0.0,0.0,0.0,0.0
3.3902463912963867,-0.0009828975015939892,0.0004291455786320828,1.0584737105500313,0.9999999999824726,-3.3046449808139244e-08,-1.868295743649021e-07,5.917671886296955e-06,-4.0796794971770745e-06,1.9024161635286757e-06,0.0024485276989992706,3.25147861695568e-06,7.807859705655935e-06,-1.6409571904343285e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893717391079934,4.916734489151029,4.925782643065136,4.902680950804049,1.99555090726697e-06,0.0009853700030362234,0.0,0.0,0.0,0.0,0.0,0.0
3.3913416862487793,-0.000982917899991475,0.0004291550907129005,1.0584859531885262,0.9999999999827182,-2.4917861112288826e-08,-1.673098783538404e-07,5.876647957410435e-06,-4.099830060861652e-06,1.907359899501013e-06,0.002424834119145521,3.2023851156399524e-06,7.704760733393725e-06,-1.6294419708811448e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893729555288182,4.916746604484847,4.9257947364036605,4.902693092725811,1.9781584784509382e-06,0.0008471070032101125,0.0,0.0,0.0,0.0,0.0,0.0
3.39223313331604,-0.0009829180007442935,0.00042915511543158033,1.058485834720627,0.9999999999827164,-2.5040593394095864e-08,-1.6756762650127609e-07,5.876935837884848e-06,-4.098123818515967e-06,1.9066419778704708e-06,0.002425076377971959,3.199915320392561e-06,7.698315125179863e-06,-1.6295345243198168e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893728686138943,4.916745814773818,4.92579397951466,4.902692256645164,1.9805504501950435e-06,0.0007075920002534986,0.0,0.0,0.0,0.0,0.0,0.0
3.3930673599243164,-0.0009829384828321742,0.00042916464505186153,1.058497961313811,0.9999999999829583,-1.7047085764709614e-08,-1.483379067519486e-07,5.836195161799552e-06,-4.116290676482393e-06,1.9107650735265604e-06,0.0024015925777680926,3.152274103993906e-06,7.598896750390732e-06,-1.6180862094699465e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893740867337044,4.916757927823466,4.925806061804662,4.902704406898914,1.9631043482788966e-06,0.0007192339980974793,0.0,0.0,0.0,0.0,0.0,0.0
3.3995859622955322,-0.00098293848805721,0.0004291646472737358,1.0584979604521496,0.9999999999829583,-1.7039701152996457e-08,-1.4831872552309494e-07,5.836196918097071e-06,-4.1164519903068055e-06,1.910825467247734e-06,0.002401608837608454,3.150170346311442e-06,7.593427996333651e-06,-1.6180991174483114e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893740097013521,4.916757238276833,4.925805405852792,4.9027036704944695,1.9653955604669585e-06,0.0007691210048506036,0.0,0.0,0.0,0.0,0.0,0.0
3.4004385471343994,-0.0009829590703171614,0.00042917420140107203,1.0585099684963377,0.9999999999831962,-9.164380079344751e-09,-1.2933511025934615e-07,5.795744441006145e-06,-4.132951037387793e-06,1.914244713078939e-06,0.002378369352332729,3.0996394456545593e-06,7.486415784864126e-06,-1.6067441764487496e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893752025896652,4.9167691219776986,4.925817268950831,4.902715578481521,1.948243897092211e-06,0.0006988650129642338,0.0,0.0,0.0,0.0,0.0,0.0
3.401120901107788,-0.000982959152812397,0.0004291742184973012,1.0585098522989114,0.9999999999831947,-9.290705811727718e-09,-1.2960264152044899e-07,5.796028314516952e-06,-4.1312881407562915e-06,1.913547753727005e-06,0.002378606962034064,3.097289091915476e-06,7.480254183529438e-06,-1.6068354478904342e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893751173679586,4.916768347633874,4.9258165268030965,4.902714758690965,1.9506027867408944e-06,0.0006051620002835989,0.0,0.0,0.0,0.0,0.0,0.0
3.4017863273620605,-0.0009829798009386174,0.00042918378275127306,1.05852174652177,0.9999999999834289,-1.5534620586757198e-09,-1.1091736559313914e-07,5.755855147363518e-06,-4.14585514977509e-06,1.9161705487856415e-06,0.002355573239692958,3.0482519670098853e-06,7.377008999807252e-06,-1.5955464846001686e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89376311919228,4.916780229057206,4.925828379026461,4.902726674814905,1.9333982453478627e-06,0.0005974129890091717,0.0,0.0,0.0,0.0,0.0,0.0
3.4103691577911377,-0.0009829798060330371,0.0004291837849086519,1.0585217456766596,0.9999999999834289,-1.5463414696806671e-09,-1.1089882235842597e-07,5.755856879336056e-06,-4.14601232670044e-06,1.9162293391080884e-06,0.0023555891826983156,3.046189897682587e-06,7.371646763624242e-06,-1.595559213978404e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893762363895078,4.916779552953263,4.9258277358772045,4.902725952779062,1.9356577084160302e-06,0.0015650730056222528,0.0,0.0,0.0,0.0,0.0,0.0
3.4120850563049316,-0.0009830005360946705,0.0004291933660553474,1.058533523622573,0.9999999999836595,6.069031622681207e-09,-9.246966167776995e-08,5.7159678998033e-06,-4.1589540757031295e-06,1.9181689476295456e-06,0.0023327950858735673,2.9943907654809914e-06,7.261113955441603e-06,-1.5843623312663495e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8937740619915155,4.916791209471512,4.925839373156184,4.902737631340993,1.9187435912037455e-06,0.001080004993127659,0.0,0.0,0.0,0.0,0.0,0.0
3.41316819190979,-0.0009830006008034156,0.00042919337575339,1.0585334096520889,0.9999999999836579,5.9395353516638975e-09,-9.274599444316009e-08,5.716247821857164e-06,-4.157336533333921e-06,1.917493700381064e-06,0.002333028135900376,2.9921569561344335e-06,7.2552300733336375e-06,-1.584452338321596e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893773226368992,4.916790450184703,4.925838645450344,4.902736827514084,1.921069844841107e-06,0.0009287099965149537,0.0,0.0,0.0,0.0,0.0,0.0
3.414102792739868,-0.0009830213793983705,0.0004292029598456557,1.0585450759580186,0.999999999983885,1.3414243296108848e-08,-7.462258600272775e-08,5.676634264024305e-06,-4.16839961531093e-06,1.918661669811888e-06,0.0023104358620325972,2.9418915745647193e-06,7.148547907954335e-06,-1.5733205191428685e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89378494074539,4.916802104433387,4.9258502720257615,4.90274851402448,1.9041036337913198e-06,0.000814934988738969,0.0,0.0,0.0,0.0,0.0,0.0
3.4195117950439453,-0.0009830213843549705,0.0004292029619358268,1.05854507512914,0.999999999983885,1.3421105841675532e-08,-7.460466738895228e-08,5.676635972005309e-06,-4.1685527831268615e-06,1.9187189095571052e-06,0.0023104514945861613,2.9398704311186553e-06,7.143290259461145e-06,-1.573333072328277e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893784200171835,4.916801441499729,4.925849641418741,4.902747806066988,1.9063317764257793e-06,0.0007863080099923536,0.0,0.0,0.0,0.0,0.0,0.0
3.420344591140747,-0.0009830422271188861,0.0004292125555303746,1.058556627386613,0.9999999999841085,2.0770683479157366e-08,-5.6746399491254786e-08,5.637302645985727e-06,-4.178035179756305e-06,1.9192251114424548e-06,0.0022880942470920227,2.8869676662239516e-06,7.029619977773807e-06,-1.5622920582142408e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8937956719357185,4.916812875198257,4.925861057211338,4.902759259627808,1.8896520285544103e-06,0.0006737259973306209,0.0,0.0,0.0,0.0,0.0,0.0
3.4211201667785645,-0.0009830422745308693,0.000429212558061384,1.0585565156003756,0.999999999984107,2.0638428159491986e-08,-5.703057594994747e-08,5.637578671324893e-06,-4.176464815767022e-06,1.9185722465523485e-06,0.002288322825168443,2.8848474389997126e-06,7.024007359145305e-06,-1.5623808182464317e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893794852577012,4.9168121306648445,4.925860343654442,4.902758471444871,1.8919460865388704e-06,0.0006900780135765672,0.0,0.0,0.0,0.0,0.0,0.0
3.421804904937744,-0.0009830631490031281,0.0004292221476582923,1.0585679583573917,0.9999999999843271,2.7845149500822434e-08,-3.948454766420383e-08,5.59851693264169e-06,-4.1841234414974405e-06,1.9183321664007536e-06,0.0022661635359310455,2.833516801089098e-06,6.91426830651652e-06,-1.5514039661166435e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8938063402816665,4.916823562103118,4.9258717489119785,4.902769932772247,1.8752150177561599e-06,0.0006059810111764818,0.0,0.0,0.0,0.0,0.0,0.0
3.4295151233673096,-0.00098306315381533,0.0004292221496788134,1.0585679575444318,0.9999999999843271,2.785176007632856e-08,-3.946724005591362e-08,5.598518616960018e-06,-4.184272725540347e-06,1.9183879072968867e-06,0.002266178864282413,2.8315358320752897e-06,6.90911334405485e-06,-1.5514163454879647e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89380561413528,4.916822912073028,4.925871130592287,4.90276923860885,1.8774122624589447e-06,0.0009159970068139955,0.0,0.0,0.0,0.0,0.0,0.0
3.4303512573242188,-0.0009830840751789576,0.00042923174161834987,1.0585792884387533,0.9999999999845438,3.493050448515964e-08,-2.219441598479011e-08,5.559733209083882e-06,-4.190397079789079e-06,1.9175081546560914e-06,0.00224425009080049,2.777689319485413e-06,6.792678818151587e-06,-1.540529040425014e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893816863938027,4.916834127229155,4.925882329144409,4.902780471508664,1.8609637494065023e-06,0.0006872660014778376,0.0,0.0,0.0,0.0,0.0,0.0
3.4310717582702637,-0.000983084105800729,0.00042923173721958667,1.0585791787948857,0.9999999999845423,3.479588982259691e-08,-2.248550306077623e-08,5.560005391697031e-06,-4.18887553804089e-06,1.9168782648331646e-06,0.002244474282959725,2.775679654557353e-06,6.787330856807172e-06,-1.5406165705469824e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893816060519017,4.9168333971517955,4.925881629449631,4.902779698656493,1.863226045309768e-06,0.0006330730102490634,0.0,0.0,0.0,0.0,0.0,0.0
3.431743860244751,-0.0009831050425707104,0.0004292413184614617,1.0585904022872614,0.9999999999847556,4.172997139410108e-08,-5.530505928494287e-09,5.521487789926794e-06,-4.193232368655641e-06,1.915278057893396e-06,0.00222273967687462,2.7234419722887394e-06,6.674904922090219e-06,-1.5297925383694205e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893827325933463,4.91684461005831,4.925892817632686,4.902790939147283,1.8467269730488655e-06,0.0006022199959261343,0.0,0.0,0.0,0.0,0.0,0.0
3.4393887519836426,-0.0009831050472325464,0.00042924132041015367,1.058590401489913,0.9999999999847556,4.173633615473651e-08,-5.513795496890762e-09,5.521489450906515e-06,-4.193377891756979e-06,1.915332350556185e-06,0.002222754707145796,2.721500437102344e-06,6.66985077213823e-06,-1.529804746270149e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893826613923792,4.9168439726705895,4.925892211350721,4.902790258499548,1.848893736821251e-06,0.0008927890012273565,0.0,0.0,0.0,0.0,0.0,0.0
3.4407806396484375,-0.0009831260141220052,0.00042925089707190645,1.0586015152634487,0.9999999999849657,4.853999538948767e-08,1.1160870596251633e-08,5.483244332983791e-06,-4.19624852351888e-06,1.913115164640954e-06,0.0022012461930156417,2.666865218403035e-06,6.551014998682757e-06,-1.5190690204233007e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893837646055608,4.916854973477876,4.9259031968234295,4.902801274996173,1.8326733650631377e-06,0.0011319369950797409,0.0,0.0,0.0,0.0,0.0,0.0
3.4417848587036133,-0.000983126028475164,0.00042925088598597686,1.058601407720878,0.9999999999849642,4.840340898163779e-08,1.0863780397246273e-08,5.483512726116807e-06,-4.194777271982818e-06,1.9125087671325103e-06,0.0022014660836340567,2.664963046192795e-06,6.545924955118362e-06,-1.519155337505931e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893836858258659,4.916854257565381,4.9259025107099506,4.9028005171679085,1.8349043263577147e-06,0.0008211300009861588,0.0,0.0,0.0,0.0,0.0,0.0
3.4427034854888916,-0.0009831469950052662,0.000429260445497825,1.0586124161507493,0.9999999999851712,5.5060971088034854e-08,2.7215906021227724e-08,5.445531685471842e-06,-4.195937809083393e-06,1.909597352806957e-06,0.0021801480184736742,2.6119716212858516e-06,6.431171733030923e-06,-1.508482007719731e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893847905682803,4.916865256134891,4.925913485977051,4.9028115410859545,1.8186341460063284e-06,0.0007691969949519262,0.0,0.0,0.0,0.0,0.0,0.0
3.449258804321289,-0.000983146999511366,0.0004292604473727652,1.0586124153687113,0.9999999999851712,5.5067096257665275e-08,2.723203329003066e-08,5.445533323432442e-06,-4.196079691518798e-06,1.909650246720265e-06,0.002180162756660502,2.6100687900723454e-06,6.4262165499741076e-06,-1.508494046459195e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893847207525321,4.916864631133769,4.92591289148843,4.902810873681174,1.8207708395763744e-06,0.0008018770022317767,0.0,0.0,0.0,0.0,0.0,0.0
3.450054883956909,-0.0009831679799098237,0.0004292699956239988,1.0586233161824947,0.9999999999853749,6.159217972032442e-08,4.3297612274478774e-08,5.4078209729785056e-06,-4.195803585086321e-06,1.9061450698577477e-06,0.002159066444797542,2.5547949495571413e-06,6.305331988900215e-06,-1.4979077992842214e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89385802619648,4.916875421703589,4.925923667959622,4.902821677951528,1.804775555914013e-06,0.0006642739899689332,0.0,0.0,0.0,0.0,0.0,0.0
3.4507265090942383,-0.0009831679785292915,0.00042926997809811446,1.0586232107009352,0.9999999999853735,6.145399677194784e-08,4.299540010473582e-08,5.408085629144997e-06,-4.194383920374107e-06,1.9055626086166335e-06,0.0021592821166241793,2.552997157849468e-06,6.3004930072550075e-06,-1.4979929199610019e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893857253710357,4.916874719670847,4.925922995152557,4.902820934846577,1.8069756041617459e-06,0.0005943620053585619,0.0,0.0,0.0,0.0,0.0,0.0
3.451413869857788,-0.0009831889433505698,0.00042927950299885136,1.0586340081898775,0.9999999999855742,6.783190845933036e-08,5.8734571962499924e-08,5.3706336788226175e-06,-4.192456165178185e-06,1.9013897570578298e-06,0.0021383726063556488,2.499400275452163e-06,6.183761395907871e-06,-1.4874682041225794e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893868087363843,4.916885508015853,4.925933761579109,4.902831746374592,1.7909312517291607e-06,0.0006186790124047548,0.0,0.0,0.0,0.0,0.0,0.0
3.459533214569092,-0.0009831889476961454,0.0004292795047983664,1.0586340074228544,0.9999999999855742,6.783780031901874e-08,5.875013024004751e-08,5.370635294079095e-06,-4.1925945246397686e-06,1.9014413005610062e-06,0.0021383870583299085,2.497535428884818e-06,6.178903361270615e-06,-1.4874800759790063e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893867402779975,4.916884895151021,4.925933178644703,4.902831091945815,1.79303828087485e-06,0.0011378160124877468,0.0,0.0,0.0,0.0,0.0,0.0
3.460575819015503,-0.0009832099106687686,0.0004292890120048692,1.058644699358146,0.9999999999857718,7.408155374480827e-08,7.419742469906539e-08,5.333448292861234e-06,-4.189280992391109e-06,1.896698352473648e-06,0.0021176950462026803,2.4417679939579853e-06,6.056311666070581e-06,-1.47704123580653e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893878012122212,4.916895479514241,4.92594375011089,4.902841688087408,1.777265071374535e-06,0.0008027570002013817,0.0,0.0,0.0,0.0,0.0,0.0
3.461310386657715,-0.0009832098941011073,0.00042928898829012877,1.0586445958980855,0.9999999999857704,7.39421368188135e-08,7.389094469459962e-08,5.333709263852942e-06,-4.1879140444567234e-06,1.8961402003637467e-06,0.0021179065803909156,2.4400714354523787e-06,6.051716790176954e-06,-1.4771251764794606e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893877254641919,4.916894791082058,4.925943090341129,4.902840959411286,1.779434622570292e-06,0.0006225549877854064,0.0,0.0,0.0,0.0,0.0,0.0
3.4620137214660645,-0.00098323082683659,0.00042929846620037,1.0586551864886584,0.9999999999859651,8.003799064922065e-08,8.900878472441054e-08,5.296779036592074e-06,-4.1830081663150215e-06,1.8907563910436485e-06,0.0020973977921784725,2.386012272254919e-06,5.933344737553805e-06,-1.4667470148444141e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8938878786655655,4.916905373234541,4.925953651921247,4.902851562652402,1.7636130732449757e-06,0.0006325019930955023,0.0,0.0,0.0,0.0,0.0,0.0
3.469792127609253,-0.00098323083101742,0.0004292984679230285,1.0586551857363606,0.9999999999859651,8.0043655524774e-08,8.902378831327483e-08,5.296780629455104e-06,-4.183143117863e-06,1.8908066313198422e-06,0.0020974119636914803,2.3841847013530593e-06,5.92858206004734e-06,-1.4667587220670334e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893887207382434,4.916904772260904,4.925953080306941,4.902850920938179,1.7656908376381864e-06,0.0009793640056159347,0.0,0.0,0.0,0.0,0.0,0.0
3.4707908630371094,-0.0009832517467330093,0.0004293079219561851,1.0586656727961792,0.9999999999861567,8.600403550766594e-08,1.038452779695617e-07,5.2601116620596786e-06,-4.1769034734551286e-06,1.8848767698903e-06,0.002077116500355095,2.3280635584223196e-06,5.804613840929057e-06,-1.456465245698342e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893897611450243,4.91691515436946,4.925963450684933,4.902861312970517,1.7501367278563134e-06,0.0007772170065436512,0.0,0.0,0.0,0.0,0.0,0.0
3.471590518951416,-0.0009832517155347871,0.00042930789230687794,1.0586655713188624,0.9999999999861554,8.586373431483132e-08,1.035353566580187e-07,5.2603689989565755e-06,-4.1755902104104215e-06,1.8843432309697242e-06,0.0020773239764922805,2.3264650572908566e-06,5.800256030701933e-06,-1.4565480225364732e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8938968686770155,4.9169144792645465,4.925962803689134,4.902860598434833,1.7522761920537802e-06,0.0006624740053666756,0.0,0.0,0.0,0.0,0.0,0.0
3.472346544265747,-0.000983272586919524,0.0004293173113553382,1.0586759589761257,0.9999999999863444,9.167582071427468e-08,1.1802513590962382e-07,5.223953229615101e-06,-4.167818224929062e-06,1.877799515774883e-06,0.0020572082277602174,2.2720816037976743e-06,5.6805703142953544e-06,-1.4463143836654471e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8939072871341445,4.916924859177558,4.925973164337335,4.902870997414018,1.7366744606283199e-06,0.0006737840012647212,0.0,0.0,0.0,0.0,0.0,0.0
3.480222702026367,-0.0009832725909319374,0.0004293173129999432,1.0586759582382692,0.9999999999863443,9.168126496516559e-08,1.1803959921616287e-07,5.223954800390913e-06,-4.167949880962522e-06,1.8778484988283845e-06,0.002057222124443026,2.2702906101690904e-06,5.6759012294384194e-06,-1.4463259284701072e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893906628884449,4.916924269855119,4.9259726038139116,4.902870368158286,1.7387233547024544e-06,0.0009883629973046482,0.0,0.0,0.0,0.0,0.0,0.0
3.4811851978302,-0.0009832934306813423,0.0004293267022424373,1.0586862443488914,0.9999999999865301,9.735691309578872e-08,1.3222938525432864e-07,5.187796652810624e-06,-4.158897122287281e-06,1.8707830854692985e-06,0.002037315607629915,2.213950433679651e-06,5.55087584862877e-06,-1.4361758007729508e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8939168316566075,4.9169344535838135,4.925982776942712,4.9028805600244905,1.7233854080940938e-06,0.0007520200015278533,0.0,0.0,0.0,0.0,0.0,0.0
3.481917381286621,-0.0009832933854175489,0.00042932666691537053,1.0586861448163074,0.9999999999865288,9.721606431733733e-08,1.3191682104324804e-07,5.188050405991019e-06,-4.1576383553628665e-06,1.8702743972930614e-06,0.002037519103771428,2.2124467927027914e-06,5.5467479953321135e-06,-1.43625742971963e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893916103297558,4.916933791538448,4.925982142462961,4.902879859346607,1.7254951895881353e-06,0.0006280950037762523,0.0,0.0,0.0,0.0,0.0,0.0
3.4826653003692627,-0.000983314167315491,0.00042933601574391615,1.058696333429307,0.9999999999867122,1.0274334557196154e-07,1.4577340356494945e-07,5.15214193014278e-06,-4.147113812368821e-06,1.8626222682096301e-06,0.002017788859315124,2.157871790096036e-06,5.42606403432777e-06,-1.4261663100726557e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8939263201754155,4.916943973087796,4.925992306015945,4.902890058012188,1.7101103288587912e-06,0.0006700490048388019,0.0,0.0,0.0,0.0,0.0,0.0
3.489093780517578,-0.0009833141711563518,0.0004293360173094975,1.0586963327056136,0.9999999999867121,1.0274857558001324e-07,1.4578734107520835e-07,5.152143479133356e-06,-4.147242282618101e-06,1.8626700388761924e-06,0.002017802486684671,2.1561166852220373e-06,5.4214868035696095e-06,-1.4261776946461555e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89392567469734,4.916943395181574,4.92599175635901,4.902889440964181,1.712130741544439e-06,0.0008146339969243854,0.0,0.0,0.0,0.0,0.0,0.0
3.489837169647217,-0.000983334907367765,0.0004293453306596919,1.058706421718047,0.9999999999868925,1.0813879226433558e-07,1.5934108951895163e-07,5.1164890373744606e-06,-4.1354907847336585e-06,1.8545208085464365e-06,0.0019982774599526377,2.0996868806997884e-06,5.295712202454217e-06,-1.4161689281628525e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8939356800779255,4.916953384329354,4.9260017360011865,4.902899436532101,1.6970060595269331e-06,0.0006353000062517822,0.0,0.0,0.0,0.0,0.0,0.0
3.490555763244629,-0.0009833348486102754,0.0004293452899135402,1.0587063240929133,0.9999999999868913,1.0799771940953259e-07,1.5902665226362155e-07,5.1167392565247985e-06,-4.134287173336843e-06,1.8540371445202915e-06,0.0019984770526457964,2.0982748877988693e-06,5.291807143853605e-06,-1.4162494249376822e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893934965846267,4.9169527350815905,4.926001113785209,4.902898749435343,1.6990865571802063e-06,0.0006298179941950366,0.0,0.0,0.0,0.0,0.0,0.0
3.491250514984131,-0.000983355514028085,0.00042935455768094267,1.05871631747614,0.999999999987069,1.1323980337455764e-07,1.722464381230713e-07,5.081331009076516e-06,-4.121124854989277e-06,1.8453284060641437e-06,0.001979124921811991,2.0436357765261773e-06,5.170428840285961e-06,-1.4062988484870893e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8939449850571055,4.916962722067188,4.926011084003306,4.902908751660182,1.6839156579096285e-06,0.0006237729976419359,0.0,0.0,0.0,0.0,0.0,0.0
3.5001142024993896,-0.0009833555176947746,0.00042935455916674926,1.0587163167663365,0.999999999987069,1.1324482553223333e-07,1.7225986437658073e-07,5.081332536579595e-06,-4.121250246467561e-06,1.8453750079774015e-06,0.0019791382852674126,2.041915882477703e-06,5.165941751549237e-06,-1.4063100749856951e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8939443520943415,4.916962155347242,4.9260105449933125,4.902908146574452,1.6859079731837763e-06,0.0008299270120915025,0.0,0.0,0.0,0.0,0.0,0.0
3.500941276550293,-0.0009833761239460069,0.00042936378604178916,1.0587262124577628,0.9999999999872442,1.1834954355742216e-07,1.851747486758542e-07,5.046174785288594e-06,-4.10691546473685e-06,1.8361939439211088e-06,0.001959987435201489,1.9855205429767027e-06,5.039714307785814e-06,-1.3964407095423727e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893954163914208,4.916971953638927,4.926020334836826,4.902917949638239,1.67099369365216e-06,0.0006741690012859181,0.0,0.0,0.0,0.0,0.0,0.0
3.5016744136810303,-0.0009833760522720983,0.00042936374013646887,1.0587261167035125,0.999999999987243,1.1820855685468293e-07,1.848591793220997e-07,5.0464215194132245e-06,-4.105767521611326e-06,1.835735415701439e-06,0.001960183199518408,1.984196977096218e-06,5.036024842571615e-06,-1.39652008964859e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893953463528845,4.9169713169322025,4.926019724637595,4.902917275851496,1.67304530106425e-06,0.0006479089934146032,0.0,0.0,0.0,0.0,0.0,0.0
3.50234055519104,-0.0009833965753699907,0.0004293729165209063,1.0587359185983316,0.9999999999874156,1.2316567044078332e-07,1.9744004690836968e-07,5.011506533240585e-06,-4.090083150732364e-06,1.8260220620229973e-06,0.001941201933424202,1.9296158609181033e-06,4.914244454025642e-06,-1.3867081074886762e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893963288911419,4.916981113079797,4.926029505206585,4.902927085434573,1.6580854908699375e-06,0.0005934979999437928,0.0,0.0,0.0,0.0,0.0,0.0
3.510099172592163,-0.0009833965788603911,0.000429372917926398,1.05873591790215,0.9999999999874156,1.231704911428137e-07,1.9745297647507823e-07,5.011508039549847e-06,-4.090205567732865e-06,1.826067537639963e-06,0.001941215038254766,1.9279305093177354e-06,4.909845820997734e-06,-1.3867191780406161e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8939626682128985,4.916980557320969,4.9260289766285785,4.902926492070728,1.660050087443392e-06,0.0008890459866961464,0.0,0.0,0.0,0.0,0.0,0.0
3.511087417602539,-0.0009834170298882298,0.0004293820482640862,1.0587456239773414,0.9999999999875857,1.2799024905642206e-07,2.0972761945208812e-07,4.976840060659445e-06,-4.073403751337365e-06,1.8159067509327779e-06,0.0019224311917219478,1.8716883840041403e-06,4.783450234776771e-06,-1.3769872803688056e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89397229023089,4.916990168408721,4.926038580288333,4.902936106352131,1.6453433850852796e-06,0.0007559730001958087,0.0,0.0,0.0,0.0,0.0,0.0
3.5119354724884033,-0.0009834169458791478,0.00042938199746015267,1.0587455300581086,0.9999999999875846,1.2784964537476087e-07,2.0941162975192798e-07,4.9770833580900796e-06,-4.072311847785357e-06,1.8154734108091131e-06,0.00192262320128707,1.8704500221053896e-06,4.779969137017919e-06,-1.3770655590927383e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893971603416411,4.916989543991835,4.926037981864057,4.902935445609847,1.647366490432038e-06,0.0007212869968498126,0.0,0.0,0.0,0.0,0.0,0.0
3.5127720832824707,-0.000983437301978869,0.0004293910726605061,1.058755144134163,0.9999999999877521,1.3252260788366917e-07,2.213528775094352e-07,4.942654762693189e-06,-4.0542218066417695e-06,1.80480750769759e-06,0.0019040056901019026,1.8160436418207631e-06,4.6580671776630635e-06,-1.3673902490640145e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893981238737181,4.9169991529544665,4.926047576396708,4.902945066277555,1.6326149333926435e-06,0.0007533899915870279,0.0,0.0,0.0,0.0,0.0,0.0
3.5195581912994385,-0.0009834373052913456,0.00042939107398534606,1.0587551434513407,0.9999999999877521,1.32527233513853e-07,2.21365324965886e-07,4.942656248098214e-06,-4.054341350735194e-06,1.8048518982658672e-06,0.001904018541487014,1.8143921746606926e-06,4.653755339225307e-06,-1.3674011657691749e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893980630057041,4.916998607936351,4.926047058040307,4.902944484400228,1.6345521848760493e-06,0.0008678690064698458,0.0,0.0,0.0,0.0,0.0,0.0
