time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
2.9896047115325928,0.4748969095183664,0.5041096509168154,0.9109398523782825,0.9998844428915047,-0.011818435023168062,-0.006421876080106962,0.0070841347220704075,0.13556070315860652,0.4604134912414908,0.07890226603222542,-0.03230977451934198,0.000272878437811561,0.01756156153670651,0.0,0.0,1.0,20.663634355569794,3.0437395392015976,20.686829041716646,2.8372697576389205,20.663634355569794,3.0437395392015976,20.686829041716646,2.8372697576389205,1.525540958963262,1.7144590410367382
2.9992990493774414,0.4762560753710369,0.5087252247835894,0.9117269226661737,0.9998819183900298,-0.01198029326383402,-0.006420606804134175,0.0071692160138419544,0.13626473088392574,0.46270636104800084,0.07851162871662216,-0.03221469501922865,0.00028472265385279293,0.01689478554933477,0.0,0.0,1.0,20.664156881096723,3.0750635525679444,20.68632670276677,2.873072818027357,20.664156881096723,3.0750635525679444,20.68632670276677,2.873072818027357,1.5240226275654833,1.7159773724345169
3.009200096130371,0.4776225032322559,0.5133638774059117,0.9125100875219748,0.9998793925059088,-0.012141500844529255,-0.006419314152167429,0.007250986489665373,0.1370132316541406,0.4650292182769043,0.0781211641084311,-0.03205794714145092,0.0002962195276107733,0.016235764764682196,0.0,0.0,1.0,20.664679187846588,3.1053802379213096,20.685845750662097,2.9078255935704416,20.664679187846588,3.1053802379213096,20.685845750662097,2.9078255935704416,1.5225597259211685,1.7174402740788317
3.0192947387695312,0.4789966330764645,0.5180259077456518,0.9132893490028667,0.9998768698725857,-0.012301748178029964,-0.0064179975009326555,0.007329487952311225,0.13780527603301035,0.4673818703588631,0.07773093947544324,-0.03183890374957298,0.0003074114876673479,0.015584910739923168,0.0,0.0,1.0,20.665200981041096,3.1346250180983755,20.685387133704253,2.941460256230571,20.665200981041096,3.1346250180983755,20.685387133704253,2.941460256230571,1.52115574015992,1.7188442598400802
3.0294837951660156,0.4803788948732156,0.5227116125480823,0.9140647098637797,0.9998743552929029,-0.012460722997596934,-0.006416656185930671,0.007404764234682997,0.13863979418143488,0.4697640664285763,0.07734102589219768,-0.03155711306507894,0.0003182472172942558,0.014942616718152823,0.0,0.0,1.0,20.66572195967317,3.1627318635950634,20.684952805862423,2.9739077277717083,20.66572195967317,3.1627318635950634,20.684952805862423,2.9739077277717083,1.519814042589382,1.7201859574106182
3.0396862030029297,0.4817697071813216,0.5274212857591297,0.9148361736148173,0.9998718537259463,-0.012618111264252541,-0.006415289767065815,0.007476861103958739,0.13951557428779468,0.472175497399087,0.07695150255155264,-0.031212312201163005,0.00032864274686851156,0.014309257052011054,0.0,0.0,1.0,20.666241208071064,3.189634682284744,20.684545688250104,3.005099043742846,20.666241208071064,3.189634682284744,20.684545688250104,3.005099043742846,1.5185378721116187,1.7214621278883815
3.0498154163360596,0.4831694757353845,0.5321552179438379,0.9156037446059606,0.9998693702730824,-0.012773598140055473,-0.006413898023068057,0.00754582615863237,0.140431263313884,0.4746157961408302,0.07656245797369185,-0.030804439182971512,0.000338548520534861,0.01368518637991752,0.0,0.0,1.0,20.66675767614322,3.215268376860429,20.68416866627245,3.034966395611817,20.66675767614322,3.215268376860429,20.68416866627245,3.034966395611817,1.5173303152313227,1.7226696847686775
3.059615135192871,0.4845785920347743,0.5369136957070766,0.9163674281128358,0.9998669101622292,-0.01292686901917307,-0.00641248082808925,0.007611708719318305,0.14138536723982986,0.47708453775715776,0.0761739889053878,-0.03033364364901951,0.00034794377780108637,0.013070738689979336,0.0,0.0,1.0,20.667270445812704,3.239569677129727,20.683824023331823,3.0634439549532217,20.667270445812704,3.239569677129727,20.683824023331823,3.0634439549532217,1.5161942875686956,1.7238057124313046
3.0694632530212402,0.4859974319392437,0.5416970011177368,0.917127230406299,0.9998644787291092,-0.013077610607938462,-0.006411038116157019,0.007674559715562672,0.14237625204424564,0.479581240001858,0.07578619801190067,-0.02980029602012218,0.00035680295176245414,0.012466226356205848,0.0,0.0,1.0,20.66777850392036,3.262477817006126,20.683513591971696,3.090468547195983,20.66777850392036,3.262477817006126,20.683513591971696,3.090468547195983,1.5151325161174298,1.7248674838825704
3.079231023788452,0.4874263542868775,0.5465054111380863,0.9178831587988976,0.999862081395598,-0.013225512045537886,-0.006409569931326186,0.007734431568747665,0.1434021469576937,0.48210536388791075,0.07539919138865199,-0.029204994882486266,0.0003650870886620766,0.011871939204085137,0.0,0.0,1.0,20.668280539551578,3.2839351008581743,20.683239041739206,3.115980217906582,20.668280539551578,3.2839351008581743,20.683239041739206,3.115980217906582,1.514147522530639,1.7258524774693613
3.0899147987365723,0.4888656995548032,0.5513391970602868,0.9186352216697273,0.9998597236459514,-0.013370266056963821,-0.006408076464560636,0.007791378070155409,0.14446114975955626,0.4846563145082326,0.07501307660260324,-0.028548572496029115,0.00037275725945425597,0.011288143649716746,0.0,0.0,1.0,20.668775046125244,3.303887387935445,20.683001935754486,3.1399227191049057,20.668775046125244,3.303887387935445,20.683001935754486,3.1399227191049057,1.513241607593803,1.726758392406197
3.100074529647827,0.4903157885776982,0.5561986239521726,0.9193834284740947,0.9998574110012975,-0.013511570129107087,-0.00640655804415248,0.007845454254245805,0.1455512331737676,0.4872334420681456,0.0746279615523982,-0.027832098408393423,0.0003797836090662116,0.01071508194622714,0.0,0.0,1.0,20.66926053972292,3.3222845133170518,20.68280366730489,3.1622439331687944,20.66926053972292,3.3222845133170518,20.68280366730489,3.1622439331687944,1.512416836990956,1.7275831630090441
3.1098458766937256,0.4917769213338036,0.5610839501143859,0.9201277897454786,0.9998551489923816,-0.013649127700061008,-0.006405015115423038,0.007896716268249367,0.14667025203949186,0.4898360431250122,0.0742439540704635,-0.02705688110407431,0.0003861423830016217,0.010152971560037902,0.0,0.0,1.0,20.66973566417093,3.3390806566671696,20.682645459684547,3.182896244968356,20.66973566417093,3.3390806566671696,20.682645459684547,3.182896244968356,1.511675028513563,1.7283249714864373
3.119478940963745,0.4932493758078565,0.5659954265509154,0.9208683170956217,0.9998529431306307,-0.013782649351306967,-0.00640344823786776,0.007945221239199246,0.14781595149897855,0.49246336203001667,0.07386116198686637,-0.026224467580023617,0.0003918108635260142,0.009602004690723679,0.0,0.0,1.0,20.670199176763234,3.3542346650564028,20.682528422414798,3.2018368680293037,20.670199176763234,3.3542346650564028,20.682528422414798,3.2018368680293037,1.5110177408963346,1.7289822591036657
3.1293246746063232,0.4947334069418208,0.5709332964550147,0.9216050232157479,0.9998507988778749,-0.01391185399228587,-0.006401858092391049,0.007991027139120824,0.1489859763451552,0.49511459256309737,0.07347969334117707,-0.025336640771323603,0.0003967672977861315,0.009062347942991726,0.0,0.0,1.0,20.67064991866285,3.367710332900412,20.68245357063849,3.2190281274512436,20.67064991866285,3.367710332900412,20.68245357063849,3.2190281274512436,1.5104462644427947,1.7295537355572055
3.1389873027801514,0.4962292456839549,0.5758977947123707,0.9223379218792388,0.99984872161514,-0.014036470026705357,-0.006400245482652935,0.00803419264900734,0.1501778813614327,0.49778887974835273,0.07309965650357138,-0.024395414807600598,0.000400993515594503,0.008534142155946762,0.0,0.0,1.0,20.671086814749444,3.3794766402266667,20.682421784905316,3.2344377005631912,20.671086814749444,3.3794766402266667,20.682421784905316,3.2344377005631912,1.5099616135600098,1.7300383864399904
3.14979887008667,0.49773709814487754,0.5808891474232665,0.9230670279443238,0.9998467166108758,-0.014156236489815436,-0.006398611328552397,0.008074777022411937,0.1513891424176126,0.5004853218378202,0.07272116008013606,-0.02340302811783175,0.0004044760546343283,0.008017502391504089,0.0,0.0,1.0,20.67150887866989,3.3895079494543756,20.682433758248017,3.248038815344664,20.67150887866989,3.3895079494543756,20.682433758248017,3.248038815344664,1.5095645212923825,1.7304354787076177
3.159586191177368,0.4992571448676493,0.5859075714453852,0.9237923573546165,0.999844788988928,-0.014270904145948166,-0.00639695665884652,0.008112839949612717,0.1526171681995492,0.5032029724545691,0.0723443125828747,-0.022361934422422076,0.00040720544392475866,0.00751251808048838,0.0,0.0,1.0,20.671915202894084,3.3977841603120993,20.682489967483548,3.259810406135527,20.671915202894084,3.3977841603120993,20.682489967483548,3.259810406135527,1.509255435926125,1.7307445640738752
3.1695597171783447,0.5007895402179569,0.590953273958814,0.9245139271354768,0.9998429436966231,-0.014380236535906067,-0.00639528260633373,0.008148441423246397,0.15385931251180715,0.5059408428878797,0.0719692219181503,-0.021274791678134692,0.00040917551963013055,0.0070192533221975426,0.0,0.0,1.0,20.672304944850385,3.4042908223064154,20.682590665843325,3.2697372259896293,20.672304944850385,3.4042908223064154,20.682590665843325,3.2697372259896293,1.509034519712171,1.7309654802878292
3.1795108318328857,0.5023344118995926,0.5960264520547347,0.9252317553848478,0.9998411854733567,-0.014484010964249725,-0.00639359040352112,0.008181641606200435,0.1551128870503418,0.5086979045328326,0.07159599477981596,-0.02014444907757751,0.0004103835862206268,0.0065377473311349485,0.0,0.0,1.0,20.672677325256263,3.409019204240557,20.682735881149377,3.2778099151461406,20.672677325256263,3.409019204240557,20.682735881149377,3.2778099151461406,1.5089016497223682,1.731098350277632
3.1891465187072754,0.5038918605991202,0.6011272923491999,0.9259458612580285,0.9998395188200946,-0.014582019417135151,-0.006391881376505896,0.008212500702509883,0.15637517449107166,0.51147309146508,0.07122473602954046,-0.01897393224050906,0.0004108308089603399,0.006068015022890734,0.0,0.0,1.0,20.673031638399287,3.4119663205744235,20.68292541508128,3.2840250254109975,20.673031638399287,3.4119663205744235,20.68292541508128,3.2840250254109975,1.5088564208196114,1.7311435791803889
3.199674367904663,0.5054619597620931,0.6062559706232944,0.9266562649465161,0.9998379479701613,-0.014674069402086569,-0.00639015693737027,0.00824107883199226,0.15764344173787387,0.5142653031400345,0.07085554812077481,-0.01776642676299988,0.00041052223822712273,0.005610047729572306,0.0,0.0,1.0,20.673367264237843,3.413134914820951,20.683158847250034,3.288385000665355,20.673367264237843,3.413134914820951,20.683158847250034,3.288385000665355,1.5088981506922863,1.731101849307714
3.209200859069824,0.5070447555017605,0.6114126514908639,0.9273629876514558,0.9998364768616793,-0.014759984701969878,-0.006388418576371126,0.008267435909311272,0.15891495319481358,0.5170734072043498,0.07048853059092129,-0.01652526031423315,0.00040946655318713324,0.005163814033800486,0.0,0.0,1.0,20.673683676134974,3.4125334006325856,20.68343554469274,3.2908981141936735,20.673683676134974,3.4125334006325856,20.68343554469274,3.2908981141936735,1.5090258868758522,1.730974113124148
3.220078229904175,0.508640266639875,0.616597488094871,0.9280660515523467,0.9998351091119994,-0.01483960603644099,-0.006386667854320882,0.008291631528083697,0.16018698393605138,0.5198962424062601,0.07012377962064728,-0.015253883492389833,0.0004076758432031578,0.004729260709209334,0.0,0.0,1.0,20.67398044465859,3.41017576172351,20.683754672911085,3.2915783640297365,20.67398044465859,3.41017576172351,20.683754672911085,3.2915783640297365,1.509238415657427,1.7307615843425732
3.229879856109619,0.5102484848779237,0.6218106218332927,0.9287654797715917,0.9998338479944455,-0.014912791625253793,-0.006384906394783571,0.008313724850563085,0.16145683264232874,0.5227326215902635,0.06976138764502789,-0.013955849670130388,0.0004051654975528744,0.004306313754614443,0.0,0.0,1.0,20.67425723928548,3.4060814122800602,20.684115205456976,3.2904453280365864,20.67425723928548,3.4060814122800602,20.684115205456976,3.2904453280365864,1.5095342727333574,1.7304657272666428
3.2395968437194824,0.5118693750957863,0.6270521821153275,0.9294612963353062,0.9998326964176626,-0.014979417648997873,-0.006383135875866669,0.00833377450336256,0.16272183417228464,0.5255813347610127,0.06940144299784605,-0.012634794074577141,0.0004019540787682326,0.0038948795084890455,0.0,0.0,1.0,20.6745138281723,3.4002750200083867,20.684515932469193,3.2875239809413834,20.6745138281723,3.4002750200083867,20.684515932469193,3.2875239809413834,1.5099117554668158,1.7300882445331844
3.2490429878234863,0.5135028757735651,0.6323222861485299,0.9301535261306512,0.999831656907807,-0.01503937860407723,-0.006381358021811238,0.008351838479609582,0.16397937164615406,0.5284411522011114,0.06904402957462835,-0.011294412355477481,0.0003980631063527846,0.003494845830080298,0.0,0.0,1.0,20.67475007562051,3.3927862944311276,20.68495546998341,3.2828444760152746,20.67475007562051,3.3927862944311276,20.68495546998341,3.2828444760152746,1.5103689365734483,1.729631063426552
3.2596940994262695,0.51514889953117,0.637621038757335,0.9308421948598484,0.9998307315937885,-0.015092587550015614,-0.006379574594651411,0.008367974047849369,0.16522688793243176,0.5313108276276167,0.06868922650772197,-0.00993843889877215,0.0003935167891283975,0.003106083333416463,0.0,0.0,1.0,20.674965937806075,3.3836497434582986,20.685432270987466,3.276441894506169,20.674965937806075,3.3836497434582986,20.685432270987466,3.276441894506169,1.5109036790479857,1.7290963209520145
3.269322633743286,0.5168073337792117,0.642948532233285,0.9315273289910098,0.9998299221957128,-0.015138976248456783,-0.006377787386031892,0.008382237667934287,0.16646189643962683,0.5341891013722425,0.06833710785433172,-0.008570625141564215,0.00038834175883540174,0.002728446660602514,0.0,0.0,1.0,20.67516145792429,3.372904401612308,20.685944638177794,3.2683559662896604,20.67516145792429,3.372904401612308,20.685944638177794,3.2683559662896604,1.5115136521333528,1.7284863478666475
3.280033588409424,0.5184780414738265,0.6483048462171217,0.9322089557059445,0.9998292300166367,-0.015178495194491973,-0.006375998209170501,0.008394684914059217,0.1676819911261714,0.5370747035704734,0.06798774230360569,-0.007194718138482197,0.0003825668096005363,0.0023617757811539375,0.0,0.0,1.0,20.67533676144548,3.3605935335750665,20.686490738188446,3.258630765492377,20.67533676144548,3.3605935335750665,20.686490738188446,3.258630765492377,1.5121963481264387,1.7278036518735616
3.289623498916626,0.5201608619672529,0.653690047612761,0.9328871028451778,0.9998286559376937,-0.015211113542167507,-0.006374208890997384,0.008405370405030449,0.16888485565437705,0.5399663573450506,0.06764119291083423,-0.005814439618712078,0.00037622262463228074,0.0020058973046495664,0.0,0.0,1.0,20.675492051476617,3.346764316940046,20.68706861718918,3.2473143850564004,20.675492051476617,3.346764316940046,20.68706861718918,3.2473143850564004,1.5129490998114932,1.727050900188507
3.2991223335266113,0.5218556119453195,0.6591041905330194,0.9335617988504881,0.9998282004165953,-0.015236818927182023,-0.006372421264558118,0.008414347741786838,0.17006827162911767,0.5428627819695777,0.06729751686610558,-0.00443346575789494,0.0003693414864035005,0.0016606257946677463,0.0,0.0,1.0,20.67562760397248,3.331467508189891,20.68767621763449,3.2344585943493054,20.67562760397248,3.331467508189891,20.68767621763449,3.2344585943493054,1.5137690983130074,1.7262309016869928
3.309983491897583,0.5235620864424789,0.6645473162768266,0.9342330727053308,0.9998278634894702,-0.01525561719085516,-0.0063706371617568815,0.008421669452126352,0.17123012587711414,0.5457626959983454,0.06695676530245932,-0.003055407870326636,0.000361956982714927,0.0013257650727861075,0.0,0.0,1.0,20.67574376265418,3.314757095980563,20.688311395702765,3.220118483981689,20.67574376265418,3.314757095980563,20.688311395702765,3.220118483981689,1.5146534111645995,1.7253465888354007
3.3194122314453125,0.5252800599246622,0.6700194533375147,0.9349009538735544,0.9998276447759533,-0.015267532010421223,-0.00636885840647632,0.0084273869425301,0.17236841673734432,0.5486648203488924,0.06661898314585372,-0.0016837942051245401,0.00035410371929456736,0.0010011095023495949,0.0,0.0,1.0,20.675840933616424,3.2966899457984233,20.688971938898362,3.204352101975437,20.675840933616424,3.2966899457984233,20.688971938898362,3.204352101975437,1.5155990003984703,1.72440099960153
3.329327344894409,0.527009287429997,0.6755206174416475,0.9355654722368226,0.9998275434873969,-0.015272604441558268,-0.006367086808093186,0.008431550456920962,0.17348125934723813,0.5515678813243471,0.06628420900693269,-0.0003220530058774924,0.0003458170409342785,0.000686445242717071,0.0,0.0,1.0,20.675919579626946,3.277325439971385,20.68965558342548,3.1872200853357358,20.675919579626946,3.277325439971385,20.68965558342548,3.1872200853357358,1.5166027404710327,1.7233972595289675
3.340331792831421,0.5287495057573542,0.6810508116177266,0.9362266580311525,0.9998275584380307,-0.015270892379828255,-0.0063653241554128635,0.008434209042144852,0.17456688992305794,0.5544706135636689,0.06595247511303963,0.0010265030188676872,0.00033713276070212,0.00038155146575254227,0.0,0.0,1.0,20.675980214138384,3.2567251169433415,20.690360031103857,3.1687852910023127,20.675980214138384,3.2567251169433415,20.690360031103857,3.1687852910023127,1.5176614358426548,1.7223385641573454
3.349902868270874,0.5305004346927313,0.6866100262940357,0.9368845417829599,0.9998276880588631,-0.0152624699489967,-0.006363572211051464,0.00843541051991591,0.17562366904596302,0.5573717629164208,0.06562380727808867,0.0023586904556165073,0.00032808690008351635,8.620152749912532e-05,0.0,0.0,1.0,20.67602339509788,3.2349523149352617,20.69108296566538,3.149112431363185,20.67602339509788,3.2349523149352617,20.69108296566538,3.149112431363185,1.5187718378479034,1.7212281621520968
3.359675645828247,0.5322617782636748,0.6921982394246718,0.9375391542449792,0.9998279304140983,-0.015247426823054622,-0.0063618327062686586,0.008435201464940789,0.17665008398030774,0.5602700892065595,0.06529822490837148,0.003671467869142759,0.0003187154445318663,-0.00019983591104969135,0.0,0.0,1.0,20.676049718700938,3.2120718200086746,20.691822068289678,3.128267714400151,20.676049718700938,3.2120718200086746,20.691822068289678,3.128267714400151,1.5199306613448902,1.72006933865511
3.369328737258911,0.5340332260122201,0.6978154166427651,0.9381905263324037,0.999828283219818,-0.015225867489946665,-0.006360107336259166,0.008433627188920332,0.17764475005440022,0.5631643688963203,0.0649757410416811,0.004961946700535305,0.00030905411349342664,-0.00047679581209293794,0.0,0.0,1.0,20.67605981320385,3.188149523014796,20.69257503232646,3.106318492980571,20.67605981320385,3.188149523014796,20.69257503232646,3.106318492980571,1.5211346004999573,1.718865399500043
3.379499912261963,0.5358144542772019,0.7034615114397518,0.9388386890595729,0.9998287438646593,-0.015197910464642373,-0.006358397755902566,0.008430731730066102,0.17860641114715975,0.566053397638628,0.0646563624179757,0.006227400438520848,0.0002991381484696004,-0.0007449157616833187,0.0,0.0,1.0,20.676054332924274,3.1632520885779494,20.693339577124235,3.0833329265174676,20.676054332924274,3.1632520885779494,20.693339577124235,3.0833329265174676,1.5223803436809078,1.7176196563190924
3.3889877796173096,0.5376051274772584,0.7091364653695805,0.9394836734775135,0.9998293094321915,-0.015163687460708251,-0.006356705575968518,0.008426557847762937,0.17953393933243492,0.5689359927082221,0.06434008958005234,0.0074652721172398205,0.0002890021215653951,-0.001004435030165341,0.0,0.0,1.0,20.676033952524342,3.1374466385433237,20.69411346085183,3.059379657448658,20.676033952524342,3.1374466385433237,20.69411346085183,3.059379657448658,1.5236645874131576,1.7163354125868426
3.3998937606811523,0.5394048993864143,0.7148402082765998,0.9401255106126707,0.9998299767246929,-0.015123342528720819,-0.006355032359736745,0.008421147022011041,0.18042633374051367,0.571810995304978,0.06402691700884615,0.008673180117747679,0.0002786797729270653,-0.0012555936877395664,0.0,0.0,1.0,20.675999361541137,3.110800452198406,20.694894491905213,3.0345275048477274,20.675999361541137,3.110800452198406,20.694894491905213,3.0345275048477274,1.5249840493002937,1.7150159506997065
3.4094314575195312,0.5412134143947198,0.7205726585458052,0.9407642314070848,0.9998307422880317,-0.015077031169597395,-0.006353379620047748,0.008414539457288827,0.18128271869937634,0.5746772727232023,0.0637168332859813,0.00984892234268666,0.00026820386036268307,-0.001498631782270096,0.0,0.0,1.0,20.67595125906668,3.0833806849543333,20.695680539017797,3.008845176871297,20.67595125906668,3.0833806849543333,20.695680539017797,3.008845176871297,1.5263354798867692,1.713664520113231
3.418875217437744,0.5430303087470659,0.7263337233740805,0.9413998666601892,0.9998316024373639,-0.015024919430517526,-0.006351748816836747,0.008406774090429274,0.18210234121652646,0.5775337203795401,0.06340982124986934,0.010990479058948333,0.0002576059907008046,-0.0017337886121220572,0.0,0.0,1.0,20.67589034906789,3.055254105450172,20.696469541554332,2.9824010020906684,20.67589034906789,3.055254105450172,20.696469541554332,2.9824010020906684,1.52771567362469,1.7122843263753103
3.4296038150787354,0.5448552117539771,0.7321232990610129,0.9420324469724229,0.9998325532833585,-0.014967182990738433,-0.006350141355050627,0.008397888602100625,0.18288456788046006,0.5803792636999023,0.06310585819871915,0.012096014119250268,0.0002469165395106412,-0.0019613020433497967,0.0,0.0,1.0,20.67581733641968,3.0264868532067637,20.697259517759313,2.9552626817786045,20.67581733641968,3.0264868532067637,20.697259517759313,2.9552626817786045,1.529121478643014,1.7108785213569861
3.439377546310425,0.5466877469688849,0.737941271317847,0.9426620026909285,0.9998335907586784,-0.0149040062445635,-0.006348558582873907,0.008387919431537449,0.18362888124560714,0.5832128598606003,0.0628049161117217,0.013163874826183553,0.000236164569628209,-0.002181407894190835,0.0,0.0,1.0,20.67573292327117,2.9971442172439886,20.698048571532844,2.9274970635789446,20.67573292327117,2.9971442172439886,20.698048571532844,2.9274970635789446,1.5305498054600466,1.7094501945399536
3.4488463401794434,0.5485275333270828,0.7437875155931116,0.943288563857555,0.9998347106444537,-0.014835581388227355,-0.00634700179029651,0.00837690179417661,0.1843348757713528,0.5860334993821398,0.06250696188772421,0.014192590513193387,0.0002253777502331089,-0.002394339381825406,0.0,0.0,1.0,20.67563780546043,2.967290435982113,20.698834898036104,2.899169936877784,20.67563780546043,2.967290435982113,20.698834898036104,2.899169936877784,1.5319976346335884,1.7080023653664118
3.459393262863159,0.5503741862422462,0.7496618974134415,0.9439121601593113,0.9998359085965014,-0.014762107516783914,-0.006345472208042914,0.00836486970184401,0.18500225338452914,0.5888402075748163,0.06221195759684292,0.015180869953789904,0.0002145822938138527,-0.002600326629868195,0.0,0.0,1.0,20.67553266909835,2.936988518432022,20.699616788156575,2.870345849876381,20.67553266909835,2.936988518432022,20.699616788156575,2.870345849876381,1.5334620233790701,1.70653797662093
3.4701075553894043,0.5522273186570869,0.755564272738111,0.9445328208813785,0.999837180171072,-0.014683789736569674,-0.006343971006818262,0.008351855985156559,0.18563081873249454,0.5916320458362331,0.06191986074164625,0.0161275977118254,0.00020380291890110578,-0.0027995962341426503,0.0,0.0,1.0,20.675418187546043,2.9063000864266084,20.700392631778172,2.8410879481095774,20.675418187546043,2.9063000864266084,20.700392631778172,2.8410879481095774,1.534940111192198,1.7050598888078021
3.4795987606048584,0.5540865420453643,0.7614944883258029,0.9451505748627665,0.9998385208499198,-0.014600838298243815,-0.006342499296823515,0.008337892317820715,0.18622047419063584,0.5944081128017583,0.06163062452522614,0.017031829548743965,0.0001930628311544663,-0.002992370883990158,0.0,0.0,1.0,20.675295018848626,2.8752852374223985,20.701160919938914,2.81145783392711,20.675295018848626,2.8752852374223985,20.701160919938914,2.81145783392711,1.5364291245205726,1.7035708754794276
3.48909592628479,0.5559514673630986,0.7674523821121518,0.9457654504546751,0.999839926064519,-0.014513467754825121,-0.006341058127518559,0.008323009242527558,0.18677121468472657,0.5971675453497747,0.06134419812400305,0.017892787004716457,0.00018238371508053097,-0.003178869036119626,0.0,0.0,1.0,20.67516380356419,2.8440024272075215,20.7019202460426,2.7815154462594918,20.67516380356419,2.8440024272075215,20.7019202460426,2.7815154462594918,1.5379263805351515,1.7020736194648487
3.499908924102783,0.5578217059474129,0.7734377835966203,0.9463774754815928,0.9998413912192683,-0.014421896148563958,-0.006339648487623606,0.00830723619816383,0.18728312238492625,0.5999095194643494,0.06106052696343069,0.018709851269722695,0.00017178573571343642,-0.0033593046378486975,0.0,0.0,1.0,20.67502516293619,2.812508371689473,20.70266930624303,2.751318959825359,20.67502516293619,2.812508371689473,20.70266930624303,2.751318959825359,1.539429290057349,1.7005707099426512
3.509343385696411,0.5596968703619831,0.7794505142373004,0.9469866772051615,0.9998429117135537,-0.014326344229914498,-0.006338271305341247,0.00829060154807813,0.1877563613240669,0.6026332509586539,0.06077955299491486,0.01948255645812976,0.00016128755228103745,-0.003533886896478968,0.0,0.0,1.0,20.67487969740094,2.780857966803469,20.703406899049735,2.7209247028028294,20.67487969740094,2.780857966803469,20.703406899049735,2.7209247028028294,1.5409353597010587,1.6990646402989416
3.5189528465270996,0.5615765751885746,0.7854903878522662,0.9475930822908044,0.9998444829625573,-0.014227034711314956,-0.00633692744877376,0.008273132609161578,0.18819117198832638,0.6053379960630784,0.06050121497229552,0.020210582396363582,0.00015090634329594687,-0.0037028200915030247,0.0,0.0,1.0,20.67472798541847,2.749104225478429,20.704131924197394,2.690387091882463,20.67472798541847,2.749104225478429,20.704131924197394,2.690387091882463,1.5424421932911183,1.697557806708882
3.5296630859375,0.5634604377646014,0.7915572110261465,0.9481967167771088,0.9998461004167268,-0.014124191557949282,-0.006335617726512564,0.008254855681522344,0.18858786592372573,0.6080230518825502,0.06022544872625451,0.020893747028173083,0.00014065784028729258,-0.003866303426320579,0.0,0.0,1.0,20.674570582586426,2.717298230521104,20.70484338085158,2.6597585835420046,20.674570582586426,2.717298230521104,20.70484338085158,2.6597585835420046,1.543947492620779,1.6960525073792212
3.5390615463256836,0.5653480788670592,0.7976507835206353,0.9487976060479336,0.9998477595798414,-0.014018039317156549,-0.006334342888382505,0.00823579607855357,0.1889468203972873,0.6106877567280352,0.059952187435042804,0.021531998535958732,0.00013055636839167,-0.004024530916190988,0.0,0.0,1.0,20.674408020995145,2.6854891022273,20.70554036523407,2.6290896403310824,20.674408020995145,2.6854891022273,20.70554036523407,2.6290896403310824,1.5454490576108257,1.6945509423891745
3.549720048904419,0.567239123343544,0.8037708986877076,0.9493957748071975,0.9998494560256248,-0.013908802487679351,-0.006333103626324975,0.008215978157213553,0.18926847314712691,0.6133314903276196,0.059681361890014106,0.022125407269892903,0.00012061489272444773,-0.004177691309211494,0.0,0.0,1.0,20.674240808793243,2.653723979500426,20.706222067750122,2.598428710925117,20.674240808793243,2.653723979500426,20.706222067750122,2.598428710925117,1.5469447859321634,1.6930552140678368
3.559709072113037,0.5691332006913927,0.8099173438843659,0.9499912470562889,0.9998511854128852,-0.013796704929502308,-0.00633190057540351,0.008195425348355857,0.18955331725128974,0.615953673922908,0.0594129007546027,0.022674157569325355,0.00011084506994704185,-0.004325968037209504,0.0,0.0,1.0,20.674069429946954,2.62204801324905,20.7068877696928,2.567822222699264,20.674069429946954,2.62204801324905,20.7068877696928,2.567822222699264,1.5484326721521475,1.6915673278478527
3.569333553314209,0.5710299455862561,0.8160899008878003,0.9505840460740276,0.9998529434991656,-0.013681969314628511,-0.00633073431491547,0.008174160186965007,0.18980189614082,0.6185537702567487,0.05914673081557267,0.023178539553410673,0.00010125730403407081,-0.004469539193556527,0.0,0.0,1.0,20.673894344179047,2.590504370844299,20.707536839598884,2.5373145855826937,20.673894344179047,2.590504370844299,20.707536839598884,2.5373145855826937,1.5499108064627758,1.6900891935372244
3.5802345275878906,0.5729289983616492,0.8222883463099068,0.951174194399094,0.9998547261529188,-0.013564816618776572,-0.006329605369594752,0.008152204342170496,0.1900147987784536,0.6211312834585001,0.05888277722557525,0.023638940950199406,9.186080506953418e-05,-0.0046085775350472764,0.0,0.0,1.0,20.673715987070196,2.559134250442207,20.708168729331035,2.5069482059782886,20.673715987070196,2.559134250442207,20.708168729331035,2.5069482059782886,1.5513773730462201,1.68862262695378
3.5899083614349365,0.5748300054412222,0.8285124520101699,0.9517617138148383,0.99985652936422,-0.013445465653654056,-0.006328514210892134,0.008129578646927975,0.1901926550204847,0.6236857588332008,0.0586209637362483,0.024055839025738927,8.266365011130435e-05,-0.004743250505140613,0.0,0.0,1.0,20.673534770304652,2.527976904012974,20.708782969955777,2.476763509570392,20.673534770304652,2.527976904012974,20.708782969955777,2.476763509570392,1.5528306481301817,1.6871693518698185
